Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Tunisia,,114.0,207.7570343017578,283.7015380859375,346.19964599609375,398.39239501953125,442.55084228515625,480.3471374511719,513.020263671875,541.5068359375,566.51806640625,588.6195678710938,608.239990234375,625.74072265625,641.4118041992188,655.4844970703125,668.1637573242188,679.6199340820312,689.99365234375,699.4112548828125,707.9817504882812,715.79736328125,722.9415893554688,729.4869384765625,735.49658203125,741.0275268554688,746.1301879882812,750.848388671875,755.2221069335938,759.2869873046875,763.0740966796875,766.6118774414062,769.9259643554688,773.0387573242188,775.970703125,778.7407836914062,781.365478515625,783.8597412109375,786.2376098632812,788.5120239257812,790.6940307617188,792.7943115234375,794.8231811523438,796.7896118164062,798.7019653320312,800.5684204101562,802.39697265625,804.19482421875,805.9688110351562,807.7261352539062,809.4739379882812,811.21875,812.9674682617188,814.7272338867188,816.5053100585938,818.3092651367188,820.147216796875,822.0278930664062,823.9603271484375,825.9541015625,828.020263671875,830.1716918945312,832.421875,834.7849731445312,837.2769775390625,839.91845703125,842.7322387695312,845.7426147460938,848.9761962890625,852.467041015625,856.2548217773438,860.3833618164062
Turks and Caicos Islands,,104.0,191.4019012451172,262.1134033203125,320.11260986328125,368.2940673828125,408.7791748046875,443.14276123046875,472.5711669921875,497.9622802734375,520.0143432617188,539.273681640625,556.1660766601562,571.05029296875,584.2071533203125,595.8712158203125,606.2425537109375,615.4844360351562,623.7390747070312,631.1280517578125,637.7545166015625,643.7093505859375,649.0709838867188,653.907470703125,658.279296875,662.2383422851562,665.8310546875,669.0982055664062,672.0752563476562,674.7940673828125,677.2827758789062,679.5657958984375,681.6654663085938,683.6012573242188,685.3901977539062,687.048095703125,688.5886840820312,690.0239868164062,691.3651733398438,692.6222534179688,693.8038940429688,694.9180908203125,695.9721069335938,696.9724731445312,697.9249267578125,698.8349609375,699.7076416015625,700.54736328125,701.3582153320312,702.1443481445312,702.9093627929688,703.6565551757812,704.3892822265625,705.11083984375,705.8242797851562,706.5325317382812,707.2385864257812,707.945556640625,708.656494140625,709.3745727539062,710.1031494140625,710.845703125,711.6058349609375,712.3876953125,713.1958618164062,714.0350952148438,714.9105224609375,715.8279418945312,716.7946166992188,717.8184204101562,718.9076538085938,720.0719604492188
Tuvalu,,163.0,293.4081726074219,398.7343444824219,484.89678955078125,556.2227783203125,615.8995971679688,666.3059692382812,709.2376708984375,746.0637817382812,777.8475341796875,805.4262084960938,829.45166015625,850.4714965820312,868.917236328125,885.1466674804688,899.4655151367188,912.1224975585938,923.3325805664062,933.280517578125,942.12158203125,949.9922485351562,957.0096435546875,963.275390625,968.8790283203125,973.8975830078125,978.3989868164062,982.443115234375,986.0818481445312,989.3611450195312,992.3217163085938,994.9988403320312,997.4238891601562,999.6248779296875,1001.6259765625,1003.4488525390625,1005.1129150390625,1006.6348876953125,1008.0298461914062,1009.311279296875,1010.490966796875,1011.579345703125,1012.5861206054688,1013.5194702148438,1014.3868408203125,1015.1949462890625,1015.949951171875,1016.656982421875,1017.3209838867188,1017.9463500976562,1018.5369262695312,1019.0961303710938,1019.6273803710938,1020.1334838867188,1020.6171264648438,1021.08056640625,1021.5262451171875,1021.9561767578125,1022.3721923828125,1022.7760009765625,1023.1693725585938,1023.5538940429688,1023.9309692382812,1024.302001953125,1024.6683349609375,1025.031494140625,1025.392578125,1025.7529296875,1026.1138916015625,1026.476806640625,1026.8428955078125,1027.2137451171875
Uganda,,119.0,224.4685516357422,309.8978576660156,380.11737060546875,438.6231689453125,487.9634704589844,530.0220947265625,566.2078857421875,597.5888671875,624.9852294921875,649.0460815429688,670.2691040039062,689.0748901367188,705.7977905273438,720.7091064453125,734.0470581054688,746.0068969726562,756.7531127929688,766.4324951171875,775.1686401367188,783.0685424804688,790.2279052734375,796.728515625,802.6427001953125,808.0349731445312,812.96142578125,817.4715576171875,821.6101684570312,825.4160766601562,828.9238891601562,832.1651000976562,835.1669311523438,837.953857421875,840.5482788085938,842.9697265625,845.2356567382812,847.3619995117188,849.3634033203125,851.2522583007812,853.0401611328125,854.7381591796875,856.3555297851562,857.9008178710938,859.3822021484375,860.8073120117188,862.1826782226562,863.5145263671875,864.8088989257812,866.0715942382812,867.3076171875,868.52197265625,869.7196044921875,870.905517578125,872.0841674804688,873.2601928710938,874.4383544921875,875.62353515625,876.8206176757812,878.0348510742188,879.2716674804688,880.5368041992188,881.8363037109375,883.1770629882812,884.5669555664062,886.01416015625,887.5272827148438,889.1159057617188,890.7925415039062,892.57080078125,894.465087890625,896.4912109375
Ukraine,,125.0,229.61758422851562,314.370849609375,384.0740661621094,442.2045593261719,491.2925109863281,533.201904296875,569.3284912109375,600.7216186523438,628.19384765625,652.3779907226562,673.7660522460938,692.7726440429688,709.72021484375,724.87890625,738.4827880859375,750.7198486328125,761.7544555664062,771.7302856445312,780.767822265625,788.9736328125,796.44140625,803.2516479492188,809.4765014648438,815.179443359375,820.4156494140625,825.2352294921875,829.6820068359375,833.794677734375,837.6083374023438,841.1541137695312,844.4592895507812,847.5490112304688,850.4456176757812,853.1687622070312,855.7365112304688,858.1656494140625,860.4703979492188,862.6640014648438,864.7591552734375,866.7667846679688,868.6969604492188,870.5592651367188,872.3628540039062,874.1156005859375,875.8250732421875,877.4989013671875,879.1444702148438,880.7681274414062,882.37646484375,883.9762573242188,885.5743408203125,887.1770629882812,888.7911987304688,890.4239501953125,892.0825805664062,893.7749633789062,895.5096435546875,897.2957763671875,899.1430053710938,901.0616455078125,903.0645141601562,905.1657104492188,907.3801879882812,909.7238159179688,912.216552734375,914.8824462890625,917.74755859375,920.8399047851562,924.1943969726562,927.8524169921875
United Arab Emirates,,113.0,205.75559997558594,280.9257507324219,342.8342590332031,394.58721923828125,438.4288024902344,476.005615234375,508.53961181640625,536.9498291015625,561.937744140625,584.0562133789062,603.7265625,621.305419921875,637.07421875,651.26123046875,664.06884765625,675.6631469726562,686.1825561523438,695.7522583007812,704.4789428710938,712.453857421875,719.7593994140625,726.46728515625,732.6400146484375,738.3343505859375,743.5999755859375,748.4805297851562,753.0159912109375,757.2417602539062,761.1887817382812,764.8856201171875,768.3579711914062,771.6282348632812,774.7171020507812,777.6435546875,780.42431640625,783.0745239257812,785.6087036132812,788.039794921875,790.3792114257812,792.6380004882812,794.8267822265625,796.9549560546875,799.0311279296875,801.0640869140625,803.0623168945312,805.033447265625,806.9850463867188,808.9247436523438,810.8604125976562,812.7994995117188,814.7496948242188,816.7191162109375,818.7159423828125,820.7489624023438,822.8276977539062,824.96240234375,827.163818359375,829.4432373046875,831.8139038085938,834.2914428710938,836.8922729492188,839.6336669921875,842.5352172851562,845.6220703125,848.9224853515625,852.466552734375,856.287353515625,860.4275512695312,864.9365844726562,869.8694458007812
United States Virgin Islands,,111.0,204.3002471923828,279.7974853515625,341.7394104003906,393.215087890625,436.4876708984375,473.2362060546875,504.7248229980469,531.9098510742188,555.5358276367188,576.1831665039062,594.30615234375,610.286376953125,624.4224243164062,636.9645385742188,648.1255493164062,658.079345703125,666.9776000976562,674.9498291015625,682.1060180664062,688.5432739257812,694.344970703125,699.5839233398438,704.32470703125,708.6228637695312,712.5278930664062,716.08349609375,719.3275756835938,722.2943115234375,725.0137329101562,727.51220703125,729.8133544921875,731.9383544921875,733.9054565429688,735.7315063476562,737.4314575195312,739.0182495117188,740.50390625,741.899169921875,743.2134399414062,744.4553833007812,745.6329345703125,746.7531127929688,747.822265625,748.8463745117188,749.8309936523438,750.7809448242188,751.7008666992188,752.5952758789062,753.4682006835938,754.3234252929688,755.164794921875,755.9960327148438,756.8206176757812,757.6420288085938,758.4638061523438,759.2897338867188,760.1234130859375,760.96875,761.829833984375,762.7111206054688,763.6170654296875,764.5529174804688,765.5245361328125,766.5382690429688,767.6006469726562,768.7193603515625,769.9039306640625,771.1649169921875,772.5134887695312,773.9625854492188
United States,,135.0,249.62533569335938,342.4833679199219,418.8355407714844,482.48638916015625,536.207275390625,582.0427856445312,621.5252075195312,655.8072509765625,685.78369140625,712.1489868164062,735.4463500976562,756.13232421875,774.5614013671875,791.0333862304688,805.802734375,819.0774536132812,831.0403442382812,841.8468627929688,851.6301879882812,860.50830078125,868.58251953125,875.942138671875,882.6661376953125,888.8233642578125,894.4749145507812,899.6754150390625,904.4722290039062,908.9083251953125,913.0218505859375,916.8461303710938,920.4116821289062,923.7457885742188,926.8721923828125,929.8129272460938,932.5878295898438,935.2142333984375,937.7083129882812,940.0848999023438,942.3571166992188,944.5370483398438,946.6361083984375,948.6648559570312,950.6326904296875,952.5487670898438,954.4219360351562,956.2603149414062,958.0717163085938,959.8638916015625,961.6447143554688,963.4216918945312,965.2022705078125,966.9945068359375,968.806396484375,970.646484375,972.5238647460938,974.4482421875,976.4298706054688,978.4796752929688,980.6110229492188,982.8383178710938,985.1766967773438,987.6427612304688,990.257568359375,993.0453491210938,996.0324096679688,999.246826171875,1002.724853515625,1006.51025390625,1010.651611328125,1015.2032470703125
United States,Washington,110.0,202.71946716308594,277.7845458984375,339.42852783203125,390.72308349609375,433.91351318359375,470.66253662109375,502.2182312011719,529.5252075195312,553.315185546875,574.1607055664062,592.5068969726562,608.729736328125,623.1222534179688,635.9299926757812,647.3629760742188,657.5918579101562,666.7659912109375,675.0133666992188,682.4425048828125,689.149658203125,695.2172241210938,700.7175903320312,705.71484375,710.264404296875,714.41552734375,718.2120361328125,721.6918334960938,724.8892211914062,727.8344116210938,730.553955078125,733.0718994140625,735.4094848632812,737.58544921875,739.6167602539062,741.5189208984375,743.3052368164062,744.9879760742188,746.5784301757812,748.0863647460938,749.520751953125,750.89013671875,752.2019653320312,753.4630737304688,754.6798706054688,755.8585205078125,757.0045166015625,758.1229248046875,759.2188720703125,760.29736328125,761.3629150390625,762.4199829101562,763.4732055664062,764.5272827148438,765.5867919921875,766.656494140625,767.741455078125,768.8468627929688,769.9783935546875,771.1423950195312,772.345458984375,773.5947265625,774.89794921875,776.264892578125,777.7061157226562,779.2330322265625,780.8577880859375,782.5965576171875,784.4678344726562,786.4920043945312,788.6914672851562
United States,Illinois,104.0,191.6724395751953,262.6746520996094,321.01507568359375,369.5982666015625,410.5453186035156,445.4239196777344,475.4112854003906,501.3954162597656,524.0655517578125,543.9589233398438,561.4944458007812,577.0253295898438,590.826416015625,603.1287231445312,614.12939453125,623.9891967773438,632.8485717773438,640.8280639648438,648.0299072265625,654.5448608398438,660.4508056640625,665.8160400390625,670.7012939453125,675.158935546875,679.2356567382812,682.9730224609375,686.4071655273438,689.5706176757812,692.4921264648438,695.1970825195312,697.7083129882812,700.04638671875,702.2290649414062,704.272705078125,706.1922607421875,708.0004272460938,709.709228515625,711.3295288085938,712.870849609375,714.3419799804688,715.751220703125,717.1060180664062,718.4130249023438,719.6786499023438,720.9092407226562,722.1100463867188,723.2864990234375,724.4437255859375,725.5870361328125,726.720947265625,727.8504638671875,728.9803466796875,730.1157836914062,731.2617797851562,732.4236450195312,733.6071166992188,734.8179931640625,736.0626831054688,737.3485717773438,738.6835327148438,740.0758666992188,741.53466796875,743.0714111328125,744.698974609375,746.43115234375,748.28271484375,750.2728271484375,752.4242553710938,754.7621459960938,757.3142700195312
United States,California,112.0,206.3251495361328,282.69232177734375,345.41278076171875,397.613037109375,441.5778503417969,478.9971618652344,511.1412048339844,538.9679565429688,563.2224731445312,584.4839477539062,603.2058715820312,619.7702026367188,634.47265625,647.5638427734375,659.2560424804688,669.7230224609375,679.1165771484375,687.5662841796875,695.1826171875,702.0631713867188,708.2918701171875,713.9422607421875,719.0794067382812,723.759765625,728.0336303710938,731.9453125,735.5336303710938,738.8333740234375,741.87548828125,744.6868896484375,747.2921752929688,749.713134765625,751.96875,754.0765380859375,756.0521850585938,757.9093627929688,759.66064453125,761.317626953125,762.8902587890625,764.3878784179688,765.8191528320312,767.1918334960938,768.5128784179688,769.7890014648438,771.0267333984375,772.2313842773438,773.4085693359375,774.5635375976562,775.7014770507812,776.8270874023438,777.9452514648438,779.060791015625,780.1786499023438,781.3037109375,782.441162109375,783.5963134765625,784.7748413085938,785.9827880859375,787.2271118164062,788.5150146484375,789.8540649414062,791.2529296875,792.7222900390625,794.2736206054688,795.91943359375,797.6732177734375,799.552734375,801.578369140625,803.7725219726562,806.1600341796875
United States,Arizona,104.0,191.5896453857422,262.5008239746094,320.7321472167969,369.1849060058594,409.9798583984375,444.6883544921875,474.489501953125,500.2759704589844,522.73876953125,542.4199829101562,559.7395629882812,575.0520629882812,588.6361694335938,600.722900390625,611.5108032226562,621.1614990234375,629.8159790039062,637.5951538085938,644.6016845703125,650.92626953125,656.6470947265625,661.8322143554688,666.54248046875,670.830078125,674.7415771484375,678.3182373046875,681.5960693359375,684.6072998046875,687.380615234375,689.94091796875,692.3109130859375,694.5107421875,696.5581665039062,698.4691162109375,700.2581176757812,701.9378662109375,703.5198364257812,705.0147094726562,706.4317626953125,707.7793579101562,709.0655517578125,710.2974853515625,711.4815063476562,712.6235961914062,713.7295532226562,714.8046875,715.8536376953125,716.8812866210938,717.892333984375,718.8909301757812,719.88134765625,720.867919921875,721.85498046875,722.8468017578125,723.8479614257812,724.8630981445312,725.8970947265625,726.9552001953125,728.0433349609375,729.1676635742188,730.3348999023438,731.5521850585938,732.8284912109375,734.1737670898438,735.5986328125,737.1146240234375,738.7361450195312,740.480712890625,742.367431640625,744.4169921875
United States,Massachusetts,108.0,199.03121948242188,272.73663330078125,333.2789306640625,383.67584228515625,426.1324157714844,462.278076171875,493.33856201171875,520.2365112304688,543.6904907226562,564.258056640625,582.3768310546875,598.4141845703125,612.655029296875,625.3411865234375,636.677001953125,646.8297119140625,655.9457397460938,664.1500244140625,671.5489501953125,678.2368774414062,684.2944946289062,689.7928466796875,694.7947998046875,699.3547973632812,703.5213012695312,707.3372802734375,710.8400268554688,714.0634155273438,717.0372314453125,719.7874755859375,722.3380126953125,724.7098999023438,726.9215698242188,728.9899291992188,730.9302368164062,732.7556762695312,734.478515625,736.1100463867188,737.659912109375,739.1371459960938,740.5503540039062,741.9069213867188,743.2138061523438,744.4774780273438,745.7042236328125,746.8995361328125,748.0687255859375,749.217041015625,750.3496704101562,751.4712524414062,752.5865478515625,753.7005004882812,754.8179931640625,755.9439697265625,757.0835571289062,758.2423095703125,759.42578125,760.6403198242188,761.892822265625,763.1907348632812,764.5418701171875,765.9549560546875,767.4411010742188,769.0120849609375,770.6807250976562,772.4609375,774.3711547851562,776.4324951171875,778.6680297851562,781.103515625
United States,Wisconsin,106.0,195.25289916992188,267.50506591796875,326.83123779296875,376.1886901855469,417.7391052246094,453.08477783203125,483.427490234375,509.67803955078125,532.5401611328125,552.5678100585938,570.1885986328125,585.7638549804688,599.5784301757812,611.8674926757812,622.8335571289062,632.6414794921875,641.4347534179688,649.3369750976562,656.4525146484375,662.8738403320312,668.6806640625,673.9424438476562,678.720947265625,683.0693969726562,687.0352172851562,690.6607055664062,693.9821166992188,697.0323486328125,699.8406982421875,702.4325561523438,704.8308715820312,707.0562744140625,709.126708984375,711.058349609375,712.8662109375,714.5629272460938,716.1602783203125,717.6690673828125,719.0987548828125,720.457763671875,721.7543334960938,722.9956665039062,724.1881713867188,725.3379516601562,726.4508666992188,727.5322265625,728.5868530273438,729.6195068359375,730.635009765625,731.6375122070312,732.6312866210938,733.6207275390625,734.6102294921875,735.60400390625,736.6066284179688,737.6226806640625,738.6571655273438,739.7151489257812,740.8026123046875,741.9256591796875,743.0909423828125,744.3055419921875,745.578369140625,746.9193115234375,748.3388671875,749.8482666015625,751.4619140625,753.1970825195312,755.0726318359375,757.1089477539062
United States,Texas,106.0,195.35519409179688,267.7105712890625,327.1505432128906,376.6356506347656,418.3295593261719,453.8304443359375,484.3415222167969,510.76678466796875,533.8131103515625,554.0245361328125,571.833251953125,587.5989379882812,601.5997314453125,614.0746459960938,625.22314453125,635.209716796875,644.1783447265625,652.2511596679688,659.5330200195312,666.1162109375,672.0801391601562,677.4945678710938,682.4212036132812,686.9134521484375,691.01904296875,694.780029296875,698.233154296875,701.4117431640625,704.3448486328125,707.0582885742188,709.5753173828125,711.9166259765625,714.1004638671875,716.1434936523438,718.060546875,719.8646850585938,721.5680541992188,723.1815795898438,724.7149047851562,726.1769409179688,727.5760498046875,728.9196166992188,730.2144165039062,731.4669189453125,732.6832885742188,733.8689575195312,735.0291748046875,736.169189453125,737.2941284179688,738.4085083007812,739.5171508789062,740.625,741.73681640625,742.8576049804688,743.9924926757812,745.14697265625,746.3267211914062,747.5379638671875,748.7877197265625,750.0834350585938,751.432861328125,752.844970703125,754.3309326171875,755.9025268554688,757.5724487304688,759.3551025390625,761.2691040039062,763.335693359375,765.5779418945312,768.02197265625
United States,Nebraska,102.0,187.86947631835938,257.3805236816406,314.4521179199219,361.9286804199219,401.8902282714844,435.8778991699219,465.0498962402344,490.2813720703125,512.2517700195312,531.4924926757812,548.4166870117188,563.3728637695312,576.6338500976562,588.4273071289062,598.94775390625,608.3541870117188,616.7847900390625,624.3583984375,631.1756591796875,637.32568359375,642.885009765625,647.9205322265625,652.49169921875,656.6497802734375,660.4403686523438,663.9038696289062,667.0755615234375,669.9869384765625,672.666015625,675.1372680664062,677.4228515625,679.54248046875,681.5133056640625,683.35107421875,685.0698852539062,686.6820678710938,688.1988525390625,689.630615234375,690.9863891601562,692.2743530273438,693.502197265625,694.6768798828125,695.8045043945312,696.8909301757812,697.9417724609375,698.9619140625,699.9560546875,700.9287109375,701.8843383789062,702.8269653320312,703.7606201171875,704.6893920898438,705.6173095703125,706.5484008789062,707.4868774414062,708.4370727539062,709.4035034179688,710.3909912109375,711.4049682617188,712.4511108398438,713.535400390625,714.6644287109375,715.8464965820312,717.0904541015625,718.4058227539062,719.8028564453125,721.2949829101562,722.8977661132812,724.6281127929688,726.5045776367188
United States,Utah,112.0,206.3526611328125,282.73211669921875,345.4429626464844,397.6097106933594,441.5183410644531,478.8611145019531,510.9121398925781,538.6316528320312,562.7677612304688,583.9029541015625,602.4927368164062,618.9201049804688,633.48388671875,646.4352416992188,657.98779296875,668.3160400390625,677.5723266601562,685.886962890625,693.37060546875,700.121337890625,706.2230834960938,711.7495727539062,716.765869140625,721.3284301757812,725.487548828125,729.2874145507812,732.7667236328125,735.9603271484375,738.8988037109375,741.6090698242188,744.115478515625,746.439697265625,748.6005249023438,750.6153564453125,752.4995727539062,754.2667236328125,755.9292602539062,757.4984741210938,758.9841918945312,760.3954467773438,761.7408447265625,763.02783203125,764.2631225585938,765.4533081054688,766.6043701171875,767.7216796875,768.8104248046875,769.8756713867188,770.9222412109375,771.9544067382812,772.9766845703125,773.9935913085938,775.0095825195312,776.0289306640625,777.0563354492188,778.0965576171875,779.154541015625,780.2355346679688,781.3455810546875,782.49072265625,783.6775512695312,784.9134521484375,786.2074584960938,787.5692749023438,789.009033203125,790.538330078125,792.1719360351562,793.9267578125,795.8211059570312,797.8755493164062
United States,Oregon,114.0,209.95680236816406,287.62445068359375,351.37957763671875,404.4005126953125,449.0126647949219,486.9398498535156,519.4774780273438,547.6058349609375,572.0853271484375,593.5111083984375,612.34619140625,628.9811401367188,643.7211303710938,656.8213500976562,668.500244140625,678.9349975585938,688.2808837890625,696.670654296875,704.2169799804688,711.0194702148438,717.163818359375,722.7247924804688,727.7686767578125,732.3528442382812,736.5282592773438,740.3399047851562,743.8271484375,747.025146484375,749.9651489257812,752.67431640625,755.1773681640625,757.4961547851562,759.64990234375,761.656005859375,763.5302124023438,765.2860717773438,766.9360961914062,768.4918212890625,769.963134765625,771.359130859375,772.6882934570312,773.958251953125,775.1757202148438,776.3472290039062,777.4788818359375,778.575927734375,779.6435546875,780.6866455078125,781.7100830078125,782.7182006835938,783.7152099609375,784.70556640625,785.6936645507812,786.6836547851562,787.6799926757812,788.687255859375,789.7102661132812,790.7540283203125,791.8241577148438,792.926513671875,794.0672607421875,795.25341796875,796.493408203125,797.7962646484375,799.1717529296875,800.6303100585938,802.18603515625,803.8546142578125,805.6530151367188,807.600341796875
United States,Florida,109.0,200.89492797851562,275.30548095703125,336.4314270019531,387.317626953125,430.1882019042969,466.6883544921875,498.0543212890625,525.2179565429688,548.9036254882812,569.6756591796875,587.9744262695312,604.1703491210938,618.55322265625,631.365478515625,642.81396484375,653.06787109375,662.274658203125,670.5607299804688,678.0335083007812,684.7879638671875,690.9060668945312,696.4594116210938,701.5111694335938,706.11669921875,710.3248291015625,714.178955078125,717.7169189453125,720.9725341796875,723.9761352539062,726.7540893554688,729.3302612304688,731.7260131835938,733.9600219726562,736.04931640625,738.0092163085938,739.8532104492188,741.5936279296875,743.2417602539062,744.8074951171875,746.2998657226562,747.7275390625,749.09814453125,750.4185180664062,751.6952514648438,752.9347534179688,754.1425170898438,755.323974609375,756.484375,757.6289672851562,758.7623901367188,759.8895874023438,761.0155029296875,762.1449584960938,763.2830200195312,764.4349975585938,765.6063842773438,766.8028564453125,768.0307006835938,769.2969970703125,770.609375,771.9757080078125,773.40478515625,774.9075927734375,776.4963989257812,778.1842041015625,779.9851684570312,781.91748046875,784.0027465820312,786.2646484375,788.7291259765625
United States,New York,106.0,195.5287322998047,268.0423278808594,327.6440734863281,377.3035888671875,419.1865234375,454.89251708984375,485.6203308105469,512.2742309570312,535.55517578125,556.0090942382812,574.06103515625,590.0701904296875,604.3153686523438,617.0311889648438,628.41748046875,638.637939453125,647.835205078125,656.1318359375,663.6318969726562,670.4275512695312,676.5984497070312,682.214111328125,687.33642578125,692.0189819335938,696.3095703125,700.2506713867188,703.8792114257812,707.2284545898438,710.3282470703125,713.204345703125,715.8804321289062,718.3775634765625,720.7142333984375,722.9072875976562,724.9721069335938,726.9219970703125,728.7693481445312,730.5255126953125,732.2005004882812,733.8035888671875,735.3433227539062,736.8276977539062,738.2637939453125,739.6583862304688,741.0182495117188,742.3492431640625,743.6571044921875,744.947509765625,746.2261962890625,747.4984741210938,748.7697143554688,750.0454711914062,751.3316040039062,752.6338500976562,753.9585571289062,755.3123168945312,756.7020874023438,758.1353759765625,759.62109375,761.1688232421875,762.7887573242188,764.4918212890625,766.2919311523438,768.2050170898438,770.2483520507812,772.4404296875,774.8045043945312,777.3692626953125,780.1663208007812,783.2306518554688
United States,Rhode Island,106.0,195.20321655273438,267.41302490234375,326.7008361816406,376.0220642089844,417.53765869140625,452.84832763671875,483.15771484375,509.3740539550781,532.2037353515625,552.1978149414062,569.7862548828125,585.3306884765625,599.114013671875,611.373046875,622.3097534179688,632.0890502929688,640.8548583984375,648.7301635742188,655.8197021484375,662.2159423828125,667.9984130859375,673.236572265625,677.9923095703125,682.318603515625,686.2630615234375,689.8676147460938,693.1687622070312,696.1994018554688,698.9886474609375,701.5618286132812,703.9419555664062,706.1495361328125,708.2025146484375,710.1170654296875,711.9080810546875,713.5881958007812,715.1691284179688,716.6617431640625,718.0752563476562,719.4183349609375,720.698974609375,721.92431640625,723.1007690429688,724.2344970703125,725.331298828125,726.396240234375,727.4341430664062,728.4498901367188,729.447998046875,730.4327392578125,731.408203125,732.3788452148438,733.3487548828125,734.3222045898438,735.3035278320312,736.2973022460938,737.3082885742188,738.3414916992188,739.402587890625,740.4976196289062,741.6326904296875,742.81494140625,744.0529174804688,745.3560180664062,746.734130859375,748.197998046875,749.761962890625,751.4422607421875,753.2565307617188,755.2243041992188
United States,Georgia,118.0,217.68106079101562,298.4129943847656,364.7488708496094,419.9888916015625,466.5438537597656,506.19573974609375,540.2833251953125,569.8162231445312,595.5790405273438,618.1821899414062,638.1033935546875,655.7438354492188,671.416259765625,685.3843994140625,697.8719482421875,709.0619506835938,719.11474609375,728.1669921875,736.3352661132812,743.7228393554688,750.4182739257812,756.499267578125,762.034912109375,767.084716796875,771.7019653320312,775.933837890625,779.8212890625,783.4013671875,786.7068481445312,789.7664184570312,792.6061401367188,795.249267578125,797.7161254882812,800.0252075195312,802.1934204101562,804.2353515625,806.1644897460938,807.9931640625,809.7322387695312,811.3916015625,812.9807739257812,814.5081176757812,815.981201171875,817.4072875976562,818.7933349609375,820.1456909179688,821.4701538085938,822.772705078125,824.0591430664062,825.3347778320312,826.6050415039062,827.8755493164062,829.1519165039062,830.4398193359375,831.745361328125,833.0747680664062,834.4347534179688,835.8324584960938,837.276123046875,838.7745971679688,840.337158203125,841.9739990234375,843.6981201171875,845.5238647460938,847.466552734375,849.5428466796875,851.7744140625,854.1867065429688,856.8076171875,859.6682739257812
United States,New Hampshire,101.0,185.94937133789062,254.70408630371094,311.1392517089844,358.06939697265625,397.5536193847656,431.1185607910156,459.9111633300781,484.7998352050781,506.45770263671875,525.4124145507812,542.0733642578125,556.7865600585938,569.8226928710938,581.407470703125,591.7337036132812,600.9592895507812,609.22119140625,616.6370849609375,623.306640625,629.3179931640625,634.7471313476562,639.6602172851562,644.11572265625,648.1647338867188,651.85205078125,655.2177124023438,658.2964477539062,661.119384765625,663.714111328125,666.104736328125,668.3131103515625,670.3585815429688,672.258056640625,674.0270385742188,675.6793212890625,677.22705078125,678.68115234375,680.0518188476562,681.347900390625,682.5772705078125,683.7476196289062,684.8655395507812,685.93701171875,686.9678344726562,687.9631958007812,688.927978515625,689.8666381835938,690.7835083007812,691.6828002929688,692.568359375,693.4439086914062,694.3134155273438,695.1806640625,696.04931640625,696.9232788085938,697.806640625,698.703369140625,699.6181030273438,700.5555419921875,701.52099609375,702.5197143554688,703.5578002929688,704.6426391601562,705.7820434570312,706.984619140625,708.2594604492188,709.6185302734375,711.0756225585938,712.6456298828125,714.3450317382812
United States,North Carolina,104.0,191.5989990234375,262.51953125,320.7598876953125,369.22149658203125,410.0261535644531,444.7432556152344,474.5546569824219,500.3498229980469,522.8231811523438,542.5121459960938,559.8407592773438,575.1634521484375,588.75537109375,600.8508911132812,611.6469116210938,621.3052368164062,629.9673461914062,637.7537841796875,644.7672729492188,651.0986938476562,656.825927734375,662.0174560546875,666.7337036132812,671.0270385742188,674.9441528320312,678.5262451171875,681.8092651367188,684.8255615234375,687.603759765625,690.1687622070312,692.5433959960938,694.7477416992188,696.7994384765625,698.7146606445312,700.5078735351562,702.191650390625,703.7776489257812,705.2764892578125,706.6973876953125,708.0488891601562,709.3389282226562,710.5745849609375,711.7623291015625,712.908203125,714.01806640625,715.0969848632812,716.1497802734375,717.181396484375,718.1963500976562,719.198974609375,720.1934814453125,721.184326171875,722.17578125,723.1721801757812,724.1780395507812,725.1981201171875,726.2372436523438,727.3008422851562,728.3947143554688,729.525146484375,730.69873046875,731.9229125976562,733.2068481445312,734.5603637695312,735.9937744140625,737.5189819335938,739.1511840820312,740.9075317382812,742.8068237304688,744.8702392578125
