Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
United States,Hawaii,1.1660000085830688,5.234647750854492,10.07741928100586,14.917616844177246,19.37578010559082,23.29983139038086,26.659881591796875,29.486873626708984,31.840118408203125,33.7861328125,35.389827728271484,36.709476470947266,37.79652786254883,38.69281768798828,39.43362045288086,40.048519134521484,40.55995559692383,40.98735427856445,41.34613037109375,41.648193359375,41.90391540527344,42.121177673339844,42.30647659301758,42.46535110473633,42.60197830200195,42.71997833251953,42.82236862182617,42.91146469116211,42.989341735839844,43.05769348144531,43.11785125732422,43.17103576660156,43.21824264526367,43.2602653503418,43.29783248901367,43.3315544128418,43.36191177368164,43.38935089111328,43.414268493652344,43.43696594238281,43.45771408081055,43.476776123046875,43.494346618652344,43.51060485839844,43.52571487426758,43.539825439453125,43.553043365478516,43.56548309326172,43.57724380493164,43.58841323852539,43.599063873291016,43.60926055908203,43.61907958984375,43.62857437133789,43.637794494628906,43.64678955078125,43.65561294555664,43.66431427001953,43.67293167114258,43.68150329589844,43.6900749206543,43.698699951171875,43.70741653442383,43.716270446777344,43.725311279296875,43.73459243774414,43.744178771972656,43.754127502441406,43.76449966430664,43.77538299560547,43.786869049072266
United States,Indiana,1.4079999923706055,6.341022968292236,12.211343765258789,18.07883644104004,23.48457145690918,28.244230270385742,32.32221221923828,35.75545120239258,38.61598587036133,40.98383712768555,42.937496185302734,44.54741668701172,45.8756217956543,46.97243881225586,47.88084411621094,48.63628387451172,49.26590347290039,49.79338836669922,50.2371711730957,50.611778259277344,50.92979049682617,51.2006950378418,51.43244552612305,51.63174819946289,51.80366897583008,51.95266342163086,52.08237075805664,52.19563293457031,52.29500198364258,52.38253402709961,52.45987319946289,52.528526306152344,52.58970642089844,52.6443977355957,52.69350051879883,52.73777389526367,52.77781295776367,52.814178466796875,52.847354888916016,52.87771987915039,52.90562438964844,52.9313850402832,52.95526123046875,52.97747039794922,52.99822235107422,53.01770782470703,53.03607177734375,53.053443908691406,53.069969177246094,53.08575439453125,53.10089874267578,53.1154899597168,53.12961959838867,53.143375396728516,53.15681838989258,53.17001724243164,53.183048248291016,53.195980072021484,53.2088737487793,53.22178649902344,53.23479080200195,53.24795913696289,53.2613639831543,53.27507019042969,53.289161682128906,53.303733825683594,53.31888961791992,53.33472442626953,53.35135269165039,53.36893081665039,53.387611389160156
United States,Kentucky,1.1330000162124634,5.09092903137207,9.800761222839355,14.507678985595703,18.843053817749023,22.659313201904297,25.927560806274414,28.677936553955078,30.968114852905273,32.862709045410156,34.424766540527344,35.71084976196289,36.77093505859375,37.64561080932617,38.36911392211914,38.97017288208008,39.47056579589844,39.88914489746094,40.24089813232422,40.537391662597656,40.78868865966797,41.002464294433594,41.18503189086914,41.34177017211914,41.47675323486328,41.59351348876953,41.69498062133789,41.783409118652344,41.860836029052734,41.92890167236328,41.98891830444336,42.042076110839844,42.0893440246582,42.13149642944336,42.16925811767578,42.203224182128906,42.233863830566406,42.261619567871094,42.2868766784668,42.309932708740234,42.33106231689453,42.35051345825195,42.368492126464844,42.38516616821289,42.40070343017578,42.41524887084961,42.42890930175781,42.441795349121094,42.45401382446289,42.46564865112305,42.47677230834961,42.487457275390625,42.49776840209961,42.50777053833008,42.51751708984375,42.52705001831055,42.53642654418945,42.54570007324219,42.55491638183594,42.564109802246094,42.573333740234375,42.582645416259766,42.59208297729492,42.60169982910156,42.611549377441406,42.62169647216797,42.63220977783203,42.64315414428711,42.654605865478516,42.666656494140625,42.679420471191406
United States,Minnesota,1.2649999856948853,5.6927900314331055,10.961999893188477,16.22825050354004,21.079111099243164,25.34960174560547,29.00704002380371,32.08528518676758,34.64860153198242,36.769371032714844,38.518062591552734,39.9578971862793,41.14470672607422,42.12413787841797,42.93425750732422,43.60733413696289,44.16777038574219,44.636531829833984,45.030517578125,45.36262512207031,45.64409637451172,45.883583068847656,46.088096618652344,46.26369857788086,46.41494369506836,46.54575729370117,46.65945053100586,46.75855255126953,46.845314025878906,46.921600341796875,46.988868713378906,47.04844284057617,47.1014289855957,47.14868927001953,47.191017150878906,47.22909927368164,47.263458251953125,47.29458236694336,47.322906494140625,47.3487663269043,47.372467041015625,47.394287109375,47.41445541381836,47.43316650390625,47.45059585571289,47.466915130615234,47.48225021362305,47.4967155456543,47.51042938232422,47.52349090576172,47.535980224609375,47.547977447509766,47.55955505371094,47.57079315185547,47.58173751831055,47.592445373535156,47.60298156738281,47.6134033203125,47.62376022338867,47.63409423828125,47.64446258544922,47.65492630004883,47.66554260253906,47.67635726928711,47.687435150146484,47.698848724365234,47.71067810058594,47.722991943359375,47.735877990722656,47.74943923950195,47.76380920410156
United States,Oklahoma,1.1660000085830688,5.243743896484375,10.096976280212402,14.947668075561523,19.41583824157715,23.34972381591797,26.718807220458984,29.55461883544922,31.916067123413086,33.86992263793945,35.48112487792969,36.80776596069336,37.901309967041016,38.803977966308594,39.55055618286133,40.170894622802734,40.68755340576172,41.11964416503906,41.48289489746094,41.78913879394531,42.048675537109375,42.26956558227539,42.45820999145508,42.62019348144531,42.7597541809082,42.88045883178711,42.985389709472656,43.076873779296875,43.15696334838867,43.2274055480957,43.28953170776367,43.34455871582031,43.39350891113281,43.43718338012695,43.47630310058594,43.511505126953125,43.543277740478516,43.57205581665039,43.59825897216797,43.622188568115234,43.64411926269531,43.66431427001953,43.682987213134766,43.7003173828125,43.716461181640625,43.73158264160156,43.74579620361328,43.75920867919922,43.77192306518555,43.78403854370117,43.79562759399414,43.8067626953125,43.81751251220703,43.827945709228516,43.838111877441406,43.84806823730469,43.85786056518555,43.867549896240234,43.87718200683594,43.88679885864258,43.89645004272461,43.90618896484375,43.91607666015625,43.926151275634766,43.93647766113281,43.94711685180664,43.95814514160156,43.969635009765625,43.98166275024414,43.99432373046875,44.00774002075195
United States,Pennsylvania,1.1109999418258667,4.995573997497559,9.617952346801758,14.237994194030762,18.494434356689453,22.24266242980957,25.454326629638672,28.158817291259766,30.412580490112305,32.278778076171875,33.819061279296875,35.088748931884766,36.13669204711914,37.00263214111328,37.720035552978516,38.317047119140625,38.81499481201172,39.232322692871094,39.58374786376953,39.88059997558594,40.13276672363281,40.3477897644043,40.531864166259766,40.6903076171875,40.82712173461914,40.945777893066406,41.049190521240234,41.139583587646484,41.218955993652344,41.28895568847656,41.35087585449219,41.4058952331543,41.454986572265625,41.498924255371094,41.53841781616211,41.574073791503906,41.606361389160156,41.63572311401367,41.66254425048828,41.6871337890625,41.709754943847656,41.73067092895508,41.750083923339844,41.76817321777344,41.785099029541016,41.8010139465332,41.8160400390625,41.83028030395508,41.843841552734375,41.8568229675293,41.86929702758789,41.8813362121582,41.89301300048828,41.90439987182617,41.91555404663086,41.92652130126953,41.93737030029297,41.94815444946289,41.95893096923828,41.96974182128906,41.980648040771484,41.99171447753906,42.00300216674805,42.01456832885742,42.02648162841797,42.038822174072266,42.05168151855469,42.06515121459961,42.07932662963867,42.09433364868164,42.11031723022461
United States,South Carolina,1.3860000371932983,6.2358856201171875,12.008007049560547,17.77703857421875,23.09121322631836,27.77018928527832,31.777416229248047,35.15065383911133,37.959720611572266,40.28415298461914,42.201133728027344,43.779693603515625,45.08092498779297,46.155277252197266,47.043922424316406,47.78236770629883,48.397552490234375,48.91206359863281,49.34469223022461,49.709510803222656,50.01870346069336,50.28193283081055,50.50677490234375,50.69987106323242,50.86627960205078,51.010231018066406,51.135398864746094,51.24455642700195,51.34013366699219,51.42422103881836,51.498409271240234,51.564125061035156,51.62260437011719,51.6747932434082,51.72154998779297,51.76363754272461,51.8016357421875,51.8360710144043,51.8674201965332,51.89606475830078,51.92232894897461,51.9465217590332,51.96889877319336,51.98966979980469,52.009029388427734,52.02716064453125,52.04421615600586,52.0603141784668,52.07558059692383,52.09013366699219,52.104061126708984,52.11744689941406,52.130374908447266,52.14292526245117,52.1551628112793,52.167144775390625,52.17893981933594,52.190616607666016,52.20222473144531,52.21382141113281,52.2254638671875,52.237220764160156,52.24915313720703,52.26132583618164,52.273799896240234,52.286659240722656,52.29999923706055,52.31389617919922,52.328453063964844,52.34378433227539,52.36003494262695
United States,District of Columbia,1.2760000228881836,5.739310264587402,11.050858497619629,16.359281539916992,21.2487850189209,25.553071975708008,29.23927116394043,32.341453552246094,34.92456817626953,37.061546325683594,38.82345199584961,40.2740364074707,41.46965789794922,42.45622634887695,43.27219772338867,43.95006561279297,44.514427185058594,44.9864387512207,45.38310241699219,45.717430114746094,46.000762939453125,46.24179458618164,46.447608947753906,46.624298095703125,46.77646255493164,46.908058166503906,47.02241134643555,47.1220703125,47.20930862426758,47.2859992980957,47.353614807128906,47.41348648071289,47.46672821044922,47.51420211791992,47.55672073364258,47.5949592590332,47.629451751708984,47.66069412231445,47.689117431640625,47.715065002441406,47.738834381103516,47.760711669921875,47.78093338012695,47.7996826171875,47.81714630126953,47.83348846435547,47.848838806152344,47.863319396972656,47.877037048339844,47.89010238647461,47.902591705322266,47.914581298828125,47.926151275634766,47.93737030029297,47.94829559326172,47.958984375,47.96949005126953,47.97987747192383,47.990196228027344,48.00048828125,48.010807037353516,48.021217346191406,48.03177261352539,48.042518615722656,48.05352020263672,48.064849853515625,48.07658386230469,48.08879089355469,48.101558685302734,48.114986419677734,48.12920379638672
United States,Kansas,1.121999979019165,5.043221473693848,9.709443092346191,14.372876167297363,18.668312072753906,22.44971466064453,25.688213348388672,28.4138126373291,30.68348503112793,32.56129455566406,34.10968017578125,35.384613037109375,36.43558120727539,37.302921295166016,38.0203742980957,38.61650466918945,39.11290740966797,39.52814865112305,39.8771858215332,40.17143630981445,40.42085647583008,40.63309097290039,40.81435775756836,40.97002029418945,41.10411071777344,41.2201042175293,41.3209342956543,41.40883255004883,41.485801696777344,41.55348587036133,41.613182067871094,41.66605758666992,41.713096618652344,41.75505828857422,41.79264831542969,41.826473236083984,41.85699462890625,41.88465118408203,41.90982437133789,41.93281173706055,41.95388412475586,41.973289489746094,41.99123001098633,42.007877349853516,42.02338790893555,42.03791427612305,42.05156707763672,42.064449310302734,42.076663970947266,42.08830261230469,42.09943389892578,42.11012649536133,42.12044906616211,42.130470275878906,42.14023208618164,42.14978790283203,42.1591911315918,42.168495178222656,42.177738189697266,42.18696975708008,42.196231842041016,42.20558166503906,42.215065002441406,42.224735260009766,42.234642028808594,42.24484634399414,42.255428314208984,42.26644515991211,42.277976989746094,42.29011917114258,42.302982330322266
United States,Missouri,1.4299999475479126,6.438545227050781,12.399637222290039,18.35809898376465,23.84734344482422,28.680837631225586,32.821266174316406,36.30702590942383,39.21052551269531,41.61359786987305,43.59586715698242,45.22869110107422,46.57521438598633,47.687103271484375,48.60722351074219,49.372161865234375,50.00954055786133,50.54295349121094,50.99163055419922,51.37012481689453,51.691131591796875,51.964500427246094,52.198143005371094,52.39891815185547,52.572017669677734,52.72186279296875,52.852230072021484,52.96598434448242,53.0656623840332,53.153411865234375,53.230873107910156,53.2995491027832,53.3607063293457,53.41531753540039,53.464290618896484,53.50840377807617,53.54826354980469,53.58441162109375,53.61735916137695,53.647483825683594,53.67512893676758,53.70061492919922,53.724212646484375,53.74613952636719,53.76659393310547,53.7857780456543,53.8038330078125,53.820892333984375,53.837093353271484,53.8525505065918,53.86735534667969,53.8816032409668,53.895381927490234,53.90876770019531,53.921836853027344,53.93465042114258,53.9472770690918,53.95979309082031,53.97224807739258,53.984710693359375,53.99723434448242,54.00989532470703,54.022769927978516,54.035911560058594,54.049400329589844,54.06332015991211,54.07777786254883,54.092864990234375,54.108680725097656,54.1253662109375,54.1430778503418
United States,Vermont,1.3530000448226929,6.082551002502441,11.711730003356934,17.337627410888672,22.519119262695312,27.079795837402344,30.984676361083984,34.27007293701172,37.004756927490234,39.26620864868164,41.129886627197266,42.663421630859375,43.926639556884766,44.968345642089844,45.82926559448242,46.54393005371094,47.13844299316406,47.63520812988281,48.052303314208984,48.40350341796875,48.7008171081543,48.9534797668457,49.16897201538086,49.353759765625,49.51270294189453,49.649986267089844,49.76913070678711,49.87282180786133,49.96345901489258,50.04302978515625,50.113075256347656,50.17500686645508,50.22998809814453,50.2789421081543,50.32270431518555,50.36199951171875,50.39738464355469,50.42937088012695,50.45842361450195,50.48488998413086,50.509090423583984,50.53132247924805,50.55182647705078,50.57080078125,50.588436126708984,50.60490417480469,50.62034225463867,50.634864807128906,50.64860153198242,50.66164779663086,50.67409133911133,50.68600845336914,50.69748306274414,50.708580017089844,50.7193603515625,50.729881286621094,50.74020004272461,50.75037384033203,50.76045227050781,50.77048110961914,50.78050994873047,50.79059982299805,50.800804138183594,50.81116485595703,50.82174301147461,50.83260726928711,50.84382629394531,50.85546875,50.867610931396484,50.880348205566406,50.893795013427734
United States,Virginia,1.2649999856948853,5.692853927612305,10.961562156677246,16.227191925048828,21.077735900878906,25.348663330078125,29.00710105895996,32.08713912963867,34.65279006958008,36.77639389038086,38.528324127197266,39.97160720825195,41.161956787109375,42.145111083984375,42.958858489990234,43.635501861572266,44.19947814941406,44.671573638916016,45.06879806518555,45.40399932861328,45.68837356567383,45.93063735961914,46.13776397705078,46.315826416015625,46.46940231323242,46.60240173339844,46.71815872192383,46.819210052490234,46.90779495239258,46.985816955566406,47.054725646972656,47.115840911865234,47.17029571533203,47.21895217895508,47.26259994506836,47.301944732666016,47.33750915527344,47.36978530883789,47.39921569824219,47.426143646240234,47.45086669921875,47.47367858886719,47.49481201171875,47.51445770263672,47.532798767089844,47.55000686645508,47.56621551513672,47.581546783447266,47.596107482910156,47.610015869140625,47.623348236083984,47.63618469238281,47.64860153198242,47.660682678222656,47.672481536865234,47.684059143066406,47.69547653198242,47.70680236816406,47.71808624267578,47.72937774658203,47.74073791503906,47.75223159790039,47.76392364501953,47.77587127685547,47.788143157958984,47.800819396972656,47.813995361328125,47.827754974365234,47.842193603515625,47.8574333190918,47.873619079589844
United States,Connecticut,1.7489999532699585,7.888434886932373,15.193370819091797,22.49443244934082,29.22095489501953,35.143798828125,40.218666076660156,44.49162292480469,48.052127838134766,50.99986267089844,53.432308197021484,55.43709182739258,57.09138107299805,58.45780563354492,59.58971405029297,60.53127670288086,61.31624221801758,61.97401428222656,62.5275993347168,62.995033264160156,63.391963958740234,63.730220794677734,64.01968383789062,64.26870727539062,64.48359680175781,64.6698989868164,64.8321533203125,64.97389221191406,65.09829711914062,65.20792388916016,65.30484008789062,65.39089965820312,65.46763610839844,65.5362548828125,65.597900390625,65.65351104736328,65.70382690429688,65.74954986572266,65.7912826538086,65.82950592041016,65.8646469116211,65.89710998535156,65.92721557617188,65.95523834228516,65.98143768310547,66.00605010986328,66.02925872802734,66.05123138427734,66.07213592529297,66.09213256835938,66.11132049560547,66.12982177734375,66.14775085449219,66.16520690917969,66.18228912353516,66.1990737915039,66.21565246582031,66.23211669921875,66.24853515625,66.26499938964844,66.2815933227539,66.29840087890625,66.31552124023438,66.33304595947266,66.35107421875,66.3697280883789,66.38914489746094,66.4094467163086,66.4307861328125,66.4533462524414,66.47734832763672
United States,Iowa,1.1549999713897705,5.193072319030762,9.998382568359375,14.800912857055664,19.224634170532227,23.11927032470703,26.454957962036133,29.2626895904541,31.60100746154785,33.535892486572266,35.13161849975586,36.44575881958008,37.52919006347656,38.42359161376953,39.16355514526367,39.77853012084961,40.290794372558594,40.71937942504883,41.07975387573242,41.3836555480957,41.64130783081055,41.86064147949219,42.04802703857422,42.208988189697266,42.34769821166992,42.46772384643555,42.57210159301758,42.66313171386719,42.742862701416016,42.81300735473633,42.874900817871094,42.929744720458984,42.97854995727539,43.02211380004883,43.061153411865234,43.09629821777344,43.128028869628906,43.15679168701172,43.1829833984375,43.20691680908203,43.22886276245117,43.24908447265625,43.267791748046875,43.28515625,43.30134201049805,43.31650924682617,43.33077621459961,43.344242095947266,43.357017517089844,43.36919403076172,43.38085174560547,43.39205551147461,43.40287780761719,43.413387298583984,43.42363739013672,43.43367385864258,43.44355392456055,43.45333480834961,43.46306228637695,43.4727783203125,43.48253631591797,43.49238967895508,43.50239181518555,43.512596130371094,43.52305603027344,43.533836364746094,43.545021057128906,43.556678771972656,43.568885803222656,43.58174514770508,43.595375061035156
United States,Louisiana,1.1330000162124634,5.090505599975586,9.80015754699707,14.50749683380127,18.844139099121094,22.6629695892334,25.93451690673828,28.689193725585938,30.984176635742188,32.884071350097656,34.45175552368164,35.74351119995117,36.809165954589844,37.68955612182617,38.41844177246094,39.02470397949219,39.53018569946289,39.95344543457031,40.309715270996094,40.610469818115234,40.8657112121582,41.083255767822266,41.269325256347656,41.42935562133789,41.56744384765625,41.68708801269531,41.7912712097168,41.88227081298828,41.96208190917969,42.032413482666016,42.09457015991211,42.14973068237305,42.19890594482422,42.24287033081055,42.28234100341797,42.317935943603516,42.35013961791992,42.3793830871582,42.40606689453125,42.43050003051758,42.45295333862305,42.47367858886719,42.492897033691406,42.510780334472656,42.527488708496094,42.54317855834961,42.5579719543457,42.57196807861328,42.58528137207031,42.59800338745117,42.61021041870117,42.62197494506836,42.63336944580078,42.64446258544922,42.65530776977539,42.66596221923828,42.67647933959961,42.686920166015625,42.69733428955078,42.707767486572266,42.7182731628418,42.728912353515625,42.739749908447266,42.75083923339844,42.762237548828125,42.774024963378906,42.786285400390625,42.79910659790039,42.81257629394531,42.826812744140625,42.84194564819336
United States,Ohio,1.3199999332427979,5.946562767028809,11.452459335327148,16.956012725830078,22.026592254638672,26.491554260253906,30.317176818847656,33.5382194519043,36.22209167480469,38.44393539428711,40.27728271484375,41.78813171386719,43.034706115722656,44.06431198120117,44.91701126098633,45.626258850097656,46.21748352050781,46.712772369384766,47.12957763671875,47.4814453125,47.78016662597656,48.03470230102539,48.25246047973633,48.439762115478516,48.60136032104492,48.74141311645508,48.86336898803711,48.969879150390625,49.063331604003906,49.14567184448242,49.21843719482422,49.28303527832031,49.34061813354492,49.3921012878418,49.438331604003906,49.48002624511719,49.51774215698242,49.552001953125,49.5832633972168,49.61188507080078,49.63819122314453,49.662479400634766,49.685001373291016,49.705955505371094,49.72553634643555,49.743927001953125,49.761260986328125,49.777671813964844,49.793277740478516,49.80819320678711,49.822505950927734,49.836299896240234,49.84965896606445,49.862667083740234,49.87538528442383,49.88787841796875,49.90021514892578,49.91246032714844,49.9246711730957,49.93690490722656,49.94922637939453,49.961708068847656,49.974422454833984,49.987422943115234,50.00079345703125,50.01462173461914,50.02900695800781,50.044044494628906,50.059844970703125,50.076541900634766,50.09429931640625
United States,Michigan,3.6740000247955322,16.545894622802734,31.86549186706543,47.17996597290039,61.29164123535156,73.72134399414062,84.37384796142578,93.3469009399414,100.82645416259766,107.02186584472656,112.13716888427734,116.35530090332031,119.8379898071289,122.71739196777344,125.10372161865234,127.0905990600586,128.74876403808594,130.13900756835938,131.3104705810547,132.30059814453125,133.14208984375,133.8601837158203,134.4752960205078,135.0050811767578,135.46290588378906,135.8602294921875,136.20675659179688,136.50991821289062,136.77630615234375,137.01145935058594,137.21963500976562,137.40475463867188,137.57009887695312,137.7182159423828,137.85145568847656,137.9718780517578,138.08103942871094,138.18038940429688,138.27125549316406,138.35464477539062,138.43145751953125,138.50253295898438,138.568603515625,138.63021850585938,138.6879425048828,138.74229431152344,138.7936553955078,138.8424072265625,138.88888549804688,138.9334259033203,138.97628784179688,139.01771545410156,139.05795288085938,139.0972442626953,139.13577270507812,139.17372131347656,139.21128845214844,139.2487030029297,139.2861328125,139.32374572753906,139.36175537109375,139.40036010742188,139.43978881835938,139.4802703857422,139.5220184326172,139.56532287597656,139.61053466796875,139.65794372558594,139.70791625976562,139.76089477539062,139.81741333007812
United States,South Dakota,1.1770000457763672,5.289029121398926,10.182560920715332,15.073074340820312,19.57745361328125,23.54237174987793,26.937694549560547,29.794790267944336,32.173580169677734,34.1412467956543,35.76333236694336,37.09861755371094,38.19899368286133,39.106788635253906,39.857479095458984,40.480979919433594,40.999942779541016,41.433902740478516,41.79848861694336,42.10569381713867,42.36597442626953,42.58732986450195,42.77629089355469,42.93845748901367,43.078067779541016,43.19877243041992,43.30362319946289,43.39496994018555,43.47490310668945,43.545143127441406,43.60704803466797,43.66184616088867,43.710548400878906,43.753963470458984,43.79282760620117,43.82776641845703,43.85926818847656,43.88778305053711,43.91371536254883,43.9373779296875,43.959041595458984,43.97897720336914,43.99738693237305,44.01445388793945,44.030338287353516,44.04520034790039,44.05915069580078,44.07229995727539,44.084754943847656,44.09661102294922,44.107933044433594,44.118797302246094,44.129276275634766,44.139434814453125,44.14931869506836,44.15898132324219,44.16847610473633,44.177860260009766,44.187171936035156,44.19645690917969,44.20576477050781,44.215145111083984,44.22465133666992,44.23432159423828,44.24422073364258,44.2544059753418,44.264949798583984,44.27591323852539,44.28737258911133,44.29941940307617,44.312164306640625
United States,Arkansas,1.2979999780654907,5.844581127166748,11.256446838378906,16.66583251953125,21.648866653442383,26.036083221435547,29.793689727783203,32.95646286010742,35.59037780761719,37.76974105834961,39.56695556640625,41.046871185302734,42.266883850097656,43.273902893066406,44.106929779052734,44.79914474487305,45.37565612792969,45.85791778564453,46.26335525512695,46.605194091796875,46.894954681396484,47.141571044921875,47.35222244262695,47.533138275146484,47.68900680541992,47.823856353759766,47.94109344482422,48.04331588745117,48.13282775878906,48.21156311035156,48.2810173034668,48.34254837036133,48.39729309082031,48.44614028930664,48.48990249633789,48.529293060302734,48.56484603881836,48.59706115722656,48.62639236450195,48.6531867980957,48.6777458190918,48.70037078857422,48.72129440307617,48.7407112121582,48.75880813598633,48.775760650634766,48.79169464111328,48.80673599243164,48.82099914550781,48.834590911865234,48.84759521484375,48.86009216308594,48.87215805053711,48.883872985839844,48.89529037475586,48.90646743774414,48.9174690246582,48.92835998535156,48.93918228149414,48.949989318847656,48.960838317871094,48.9717903137207,48.982906341552734,48.99423599243164,49.00585174560547,49.017818450927734,49.03023147583008,49.04315948486328,49.05669021606445,49.070945739746094,49.08604431152344
United States,Delaware,1.1440000534057617,5.139662742614746,9.894981384277344,14.64748764038086,19.024885177612305,22.87808609008789,26.17797088623047,28.95488739013672,31.267166137695312,33.18000411987305,34.757083892822266,36.055538177490234,37.125797271728516,38.00885772705078,38.73930358886719,39.346126556396484,39.851314544677734,40.2739143371582,40.6290397644043,40.928375244140625,41.18208312988281,41.397911071777344,41.58222579956055,41.740478515625,41.87675857543945,41.9946403503418,42.09708023071289,42.186363220214844,42.26453399658203,42.333255767822266,42.39384841918945,42.447513580322266,42.495235443115234,42.53779602050781,42.57592010498047,42.61021041870117,42.641143798828125,42.66916275024414,42.69466018676758,42.71793746948242,42.73926544189453,42.75890350341797,42.77705383300781,42.79388427734375,42.809566497802734,42.82424545288086,42.83803176879883,42.85103988647461,42.863372802734375,42.87511444091797,42.8863410949707,42.897117614746094,42.90752410888672,42.9176139831543,42.92744445800781,42.93706130981445,42.9465217590332,42.955875396728516,42.96516799926758,42.97443771362305,42.98373794555664,42.993125915527344,43.00263977050781,43.012332916259766,43.02225875854492,43.0324821472168,43.04307174682617,43.05409622192383,43.06562805175781,43.077762603759766,43.09061050415039
United States,Mississippi,1.5399999618530273,6.936854362487793,13.359613418579102,19.779062271118164,25.692481994628906,30.898693084716797,35.35798263549805,39.11141586303711,42.23747634887695,44.82416915893555,46.95741653442383,48.714256286621094,50.16277313232422,51.358394622802734,52.34765625,53.1698112487793,53.85456466674805,54.42755126953125,54.90928649902344,55.315521240234375,55.65996170043945,55.95314025878906,56.20362854003906,56.418792724609375,56.60419845581055,56.7646484375,56.90416717529297,57.02583694458008,57.132415771484375,57.22618103027344,57.30891036987305,57.382225036621094,57.44746780395508,57.50569152832031,57.55788040161133,57.6048583984375,57.647274017333984,57.68572235107422,57.72073745727539,57.75273132324219,57.78207015991211,57.809104919433594,57.83411407470703,57.857330322265625,57.87897872924805,57.899261474609375,57.9183349609375,57.93634033203125,57.95343017578125,57.96971893310547,57.98530960083008,58.00029373168945,58.0147705078125,58.028831481933594,58.042537689208984,58.05596923828125,58.069190979003906,58.082279205322266,58.09529495239258,58.108299255371094,58.121360778808594,58.134552001953125,58.147945404052734,58.16160583496094,58.17561340332031,58.19005584716797,58.20503616333008,58.22064971923828,58.23699951171875,58.25423049926758,58.272499084472656
United States,New Mexico,1.2430000305175781,5.589450836181641,10.76187515258789,15.931328773498535,20.6928768157959,24.88439178466797,28.47406005859375,31.494916915893555,34.010311126708984,36.091190338134766,37.806785583496094,39.21923828125,40.38337707519531,41.34387969970703,42.138301849365234,42.79822540283203,43.34757614135742,43.80705642700195,44.193138122558594,44.51852798461914,44.79427719116211,45.02882385253906,45.22909164428711,45.4010124206543,45.54904556274414,45.67706298828125,45.78829574584961,45.885223388671875,45.970069885253906,46.044647216796875,46.110389709472656,46.168601989746094,46.22035598754883,46.26650619506836,46.307830810546875,46.344993591308594,46.37851333618164,46.40886306762695,46.43648147583008,46.46168518066406,46.484771728515625,46.506019592285156,46.52565383911133,46.543861389160156,46.560813903808594,46.576683044433594,46.591583251953125,46.60563659667969,46.618953704833984,46.631629943847656,46.64374923706055,46.65538024902344,46.66660690307617,46.677490234375,46.688087463378906,46.69845199584961,46.70864486694336,46.718719482421875,46.728721618652344,46.73870086669922,46.74871063232422,46.75880432128906,46.76903533935547,46.779457092285156,46.790122985839844,46.801109313964844,46.8124885559082,46.82432174682617,46.836700439453125,46.84972381591797,46.86350631713867
United States,North Dakota,1.1990000009536743,5.386980056762695,10.370829582214355,15.351372718811035,19.938222885131836,23.975482940673828,27.4320125579834,30.340246200561523,32.76089859008789,34.762699127197266,36.41242980957031,37.769927978515625,38.8880615234375,39.81026077270508,40.57236862182617,41.20503616333008,41.73141098022461,42.17119598388672,42.540496826171875,42.851478576660156,43.11472702026367,43.338478088378906,43.52931594848633,43.69296646118164,43.8337516784668,43.955345153808594,44.060882568359375,44.152748107910156,44.2330436706543,44.30354309082031,44.36561584472656,44.420494079589844,44.46922302246094,44.512611389160156,44.5514030456543,44.586238861083984,44.617610931396484,44.64596939086914,44.671730041503906,44.6952018737793,44.71666717529297,44.73638916015625,44.754581451416016,44.77141571044922,44.78706359863281,44.80167770385742,44.81538009643555,44.82827377319336,44.8404655456543,44.85205078125,44.863101959228516,44.873687744140625,44.88387680053711,44.89373779296875,44.903316497802734,44.91266632080078,44.921836853027344,44.93088150024414,44.939842224121094,44.948760986328125,44.95768356323242,44.96665573120117,44.97573471069336,44.984954833984375,44.99436950683594,45.00404357910156,45.01403045654297,45.0244026184082,45.03521728515625,45.046566009521484,45.05854797363281
United States,Wyoming,1.3309999704360962,5.982300758361816,11.517816543579102,17.049762725830078,22.144508361816406,26.628387451171875,30.46735954284668,33.69683074951172,36.38477325439453,38.607234954833984,40.43846893310547,41.94509506225586,43.18597412109375,44.208927154541016,45.054256439208984,45.75578689575195,46.339168548583984,46.826576232910156,47.23564910888672,47.579986572265625,47.87142562866211,48.118980407714844,48.33006286621094,48.5109977722168,48.66655731201172,48.80087661743164,48.917388916015625,49.01874542236328,49.10731506347656,49.18502426147461,49.25339889526367,49.31382751464844,49.36744689941406,49.41515350341797,49.45779037475586,49.49604797363281,49.53047561645508,49.56158447265625,49.589820861816406,49.61552810668945,49.639015197753906,49.660587310791016,49.68046188354492,49.6988410949707,49.71591567993164,49.731849670410156,49.746768951416016,49.760799407958984,49.7740592956543,49.786643981933594,49.79863739013672,49.81011199951172,49.82115173339844,49.831825256347656,49.84218215942383,49.85227584838867,49.86217498779297,49.871925354003906,49.88157653808594,49.89116668701172,49.900753021240234,49.9103889465332,49.92012405395508,49.93000030517578,49.94007110595703,49.950408935546875,49.96107482910156,49.97213363647461,49.98365020751953,49.9957275390625,50.00845718383789
