Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States,Florida,109.0,160.3745880126953,210.54164123535156,264.9736328125,327.43975830078125,400.9895935058594,488.525390625,593.049560546875,717.8509521484375,866.52392578125,1043.14794921875,1252.0806884765625,1498.0494384765625,1786.3055419921875,2122.0908203125,2510.6357421875,2957.564208984375,3468.126953125,4046.639892578125,4697.29931640625,5423.740234375,6227.50439453125,7109.244140625,8068.8681640625,9103.8251953125,10209.6728515625,11381.2626953125,12611.8134765625,13892.0361328125,15212.1884765625,16562.1953125,17930.619140625,19305.41796875,20675.27734375,22029.47265625,23357.244140625,24649.126953125,25896.77734375,27092.984375,28231.634765625,29308.69921875,30321.337890625,31267.34765625,32145.435546875,32956.71484375,33702.90234375,34385.65625,35006.88671875,35570.1328125,36079.2421875,36537.68359375,36948.65625,37316.1328125,37644.0703125,37935.953125,38194.8671875,38424.09765625,38626.83203125,38805.84375,38963.55078125,39102.24609375,39224.16796875,39331.2578125,39425.20703125,39507.5,39579.55859375,39642.63671875,39697.8203125,39746.0625,39788.2109375,39825.03125,39857.1875,39885.26171875,39909.765625,39931.1484375,39949.8046875,39966.07421875,39980.26953125,39992.6484375,40003.4453125,40012.859375,40021.06640625,40028.22265625,40034.4609375
United States,New York,106.0,145.6512451171875,190.82139587402344,248.6291046142578,325.9294738769531,430.6883544921875,572.9276123046875,765.6347045898438,1025.4571533203125,1373.808837890625,1837.695068359375,2450.439208984375,3253.4150390625,4295.396484375,5634.2119140625,7336.92041015625,9476.6318359375,12135.6826171875,15399.3466796875,19353.021484375,24084.677734375,29669.2734375,36172.30078125,43648.0859375,52119.4609375,61591.5625,72045.7578125,83423.625,95647.4453125,108619.1640625,122205.3515625,136263.421875,150646.359375,165191.703125,179739.203125,194140.984375,208257.34375,221963.4375,235155.15625,247743.953125,259657.421875,270847.90625,281292.71875,290976.9375,299894.53125,308062.4375,315511.46875,322271.28125,328371.90625,333858.71875,338779.78125,343178.0625,347093.28125,350571.0625,353655.28125,356384.4375,358792.375,360914.0,362781.96875,364424.65625,365866.5,367130.65625,368238.6875,369209.34375,370059.03125,370802.0,371451.5625,372019.25,372515.28125,372948.53125,373326.84375,373657.09375,373945.34375,374196.875,374416.375,374607.9375,374775.0625,374920.78125,375047.9375,375158.84375,375255.59375,375339.9375,375413.5,375477.65625
United States,Rhode Island,106.0,165.4241180419922,218.8286895751953,271.24420166015625,325.73297119140625,384.2815246582031,448.3559265136719,519.0987548828125,597.571044921875,684.7295532226562,781.5654296875,889.0596313476562,1008.1536254882812,1139.84619140625,1285.132568359375,1444.831298828125,1619.7427978515625,1810.70166015625,2018.349853515625,2242.96533203125,2484.76123046875,2743.91455078125,3020.218017578125,3312.978515625,3621.408447265625,3944.6455078125,4281.3173828125,4629.638671875,4987.78857421875,5353.90625,5725.74951171875,6100.8408203125,6476.80908203125,6851.3994140625,7222.244140625,7587.00244140625,7943.560546875,8290.013671875,8624.6376953125,8945.921875,9252.7275390625,9544.0888671875,9819.1923828125,10077.482421875,10318.9697265625,10543.76171875,10751.95703125,10943.6904296875,11119.6083984375,11280.5048828125,11427.10546875,11560.076171875,11680.236328125,11788.5810546875,11886.00390625,11973.294921875,12051.25,12120.7626953125,12182.6357421875,12237.5703125,12286.2041015625,12329.2138671875,12367.2080078125,12400.72265625,12430.2177734375,12456.1484375,12478.93359375,12498.9375,12516.48046875,12531.841796875,12545.291015625,12557.060546875,12567.35546875,12576.3525390625,12584.2119140625,12591.076171875,12597.068359375,12602.298828125,12606.86328125,12610.8447265625,12614.31640625,12617.34375,12619.9833984375,12622.28515625
United States,Georgia,118.0,177.8750457763672,234.5289764404297,293.79852294921875,359.4810791015625,434.3935852050781,520.9932250976562,621.626708984375,738.7577514648438,874.9580078125,1033.0909423828125,1216.1492919921875,1427.2965087890625,1670.027587890625,1947.837890625,2264.062744140625,2622.246826171875,3025.95849609375,3477.956787109375,3980.708251953125,4536.62548828125,5147.1494140625,5812.45068359375,6532.337890625,7305.970703125,8130.6357421875,9002.712890625,9918.169921875,10871.921875,11857.21875,12867.1796875,13894.8544921875,14932.4208984375,15971.6318359375,17004.763671875,18024.57421875,19023.81640625,19996.044921875,20935.61328125,21837.564453125,22697.611328125,23512.623046875,24280.7421875,25000.54296875,25670.986328125,26292.064453125,26865.111328125,27391.50390625,27872.5390625,28309.96484375,28706.6171875,29065.15234375,29387.96875,29677.41796875,29936.435546875,30167.728515625,30373.6875,30556.48046875,30718.47265625,30861.853515625,30988.541015625,31100.205078125,31198.4921875,31284.953125,31360.943359375,31427.634765625,31486.08203125,31537.2890625,31582.130859375,31621.376953125,31655.6953125,31685.685546875,31711.888671875,31734.77734375,31754.763671875,31772.20703125,31787.431640625,31800.71484375,31812.30078125,31822.40625,31831.220703125,31838.90625,31845.607421875,31851.44921875
United States,New Hampshire,101.0,170.45716857910156,227.3760528564453,276.38726806640625,320.4376525878906,361.3979187011719,400.5069580078125,438.54986572265625,476.0941467285156,513.5116577148438,551.0969848632812,589.0838012695312,627.6464233398438,666.9613647460938,707.1853637695312,748.4465942382812,790.8809814453125,834.6353759765625,879.83544921875,926.5855712890625,974.9974975585938,1025.19287109375,1077.304443359375,1131.418212890625,1187.5823974609375,1245.8544921875,1306.305908203125,1369.020263671875,1434.016357421875,1501.2412109375,1570.6510009765625,1642.209228515625,1715.876708984375,1791.525634765625,1868.967041015625,1948.021728515625,2028.5213623046875,2110.281982421875,2193.001708984375,2276.37109375,2360.09521484375,2443.89501953125,2527.461669921875,2610.423828125,2692.435302734375,2773.1767578125,2852.35986328125,2929.666259765625,3004.8095703125,3077.540283203125,3147.632568359375,3214.884521484375,3279.114501953125,3340.197998046875,3398.064208984375,3452.65869140625,3503.9365234375,3551.877685546875,3596.544189453125,3638.025390625,3676.40087890625,3711.739990234375,3744.156494140625,3773.81982421875,3800.885498046875,3825.491943359375,3847.772216796875,3867.900390625,3886.047607421875,3902.36474609375,3916.985595703125,3930.054443359375,3941.720947265625,3952.11669921875,3961.3564453125,3969.546875,3976.80126953125,3983.218994140625,3988.887939453125,3993.88427734375,3998.282958984375,4002.15283203125,4005.5546875,4008.541259765625
United States,North Carolina,104.0,162.18310546875,214.4905242919922,265.8539733886719,319.2779541015625,376.7159118652344,439.61456298828125,509.10546875,586.244140625,671.99169921875,767.3436279296875,873.2979736328125,990.8165893554688,1120.9210205078125,1264.6546630859375,1422.8912353515625,1596.485107421875,1786.33544921875,1993.19921875,2217.456298828125,2459.418701171875,2719.3662109375,2997.269287109375,3292.556640625,3604.554931640625,3932.517822265625,4275.2265625,4630.97265625,4997.98974609375,5374.474609375,5758.21337890625,6146.689453125,6537.46875,6928.20556640625,7316.43798828125,7699.6455078125,8075.53369140625,8442.0166015625,8797.1806640625,9139.298828125,9467.0234375,9779.1962890625,10074.81640625,10353.1943359375,10614.140625,10857.5966796875,11083.5595703125,11292.169921875,11484.060546875,11659.943359375,11820.4736328125,11966.283203125,12098.302734375,12217.544921875,12324.9091796875,12421.203125,12507.3212890625,12584.21875,12652.7353515625,12713.60546875,12767.5458984375,12815.298828125,12857.517578125,12894.7763671875,12927.58203125,12956.4462890625,12981.8251953125,13004.1171875,13023.66796875,13040.798828125,13055.802734375,13068.939453125,13080.4326171875,13090.478515625,13099.2568359375,13106.9248046875,13113.6220703125,13119.46875,13124.5712890625,13129.0234375,13132.90625,13136.29296875,13139.24609375,13141.8212890625
United States,New Jersey,176.0,254.57557678222656,334.9460144042969,426.9379577636719,538.0444946289062,675.2117309570312,845.8446044921875,1058.4144287109375,1322.7818603515625,1650.50341796875,2055.236328125,2552.329833984375,3159.5576171875,3897.09375,4786.14453125,5850.1611328125,7114.5341796875,8603.416015625,10341.52734375,12353.8330078125,14660.271484375,17278.087890625,20222.33984375,23499.08984375,27107.8515625,31044.392578125,35293.87109375,39832.203125,44631.83984375,49658.25,54867.12890625,60213.01171875,65649.4140625,71125.625,76590.703125,81997.6953125,87302.5625,92463.875,97447.5234375,102223.828125,106767.359375,111058.203125,115086.0625,118845.375,122332.5,125547.0546875,128497.1875,131193.46875,133645.78125,135864.59375,137865.828125,139665.765625,141278.96875,142719.0,144001.578125,145142.0,146153.640625,147048.28125,147838.21875,148535.0625,149149.0,149688.75,150162.625,150578.5,150943.234375,151262.8125,151542.4375,151787.078125,152001.0,152188.0,152351.390625,152494.078125,152618.640625,152727.375,152822.265625,152905.0625,152977.3125,153040.3125,153095.25,153143.171875,153184.96875,153221.40625,153253.171875,153280.859375
United States,Colorado,103.0,157.84036254882812,208.21726989746094,259.0363464355469,313.3545837402344,373.2526550292969,440.37713623046875,516.1380004882812,601.9188232421875,699.0602416992188,809.0078735351562,933.2048950195312,1073.1162109375,1230.318359375,1406.3594970703125,1602.5982666015625,1820.433349609375,2061.30126953125,2326.197509765625,2615.804443359375,2930.7568359375,3271.486328125,3637.6005859375,4028.3935546875,4443.01416015625,4880.11962890625,5337.5009765625,5812.77392578125,6303.46630859375,6806.5244140625,7318.38818359375,7835.57568359375,8354.7099609375,8872.146484375,9384.2177734375,9887.5556640625,10379.1064453125,10855.9482421875,11315.630859375,11756.119140625,12175.6494140625,12572.72265625,12946.40234375,13296.38671875,13622.5107421875,13924.724609375,14203.314453125,14459.2109375,14693.353515625,14906.5986328125,15099.8994140625,15274.642578125,15432.1845703125,15573.7294921875,15700.39453125,15813.51171875,15914.3515625,16004.03125,16083.5390625,16153.9052734375,16216.1181640625,16271.044921875,16319.4365234375,16361.9951171875,16399.40625,16432.26953125,16461.103515625,16486.365234375,16508.486328125,16527.8515625,16544.79296875,16559.60546875,16572.546875,16583.853515625,16593.724609375,16602.34375,16609.865234375,16616.4296875,16622.154296875,16627.1484375,16631.501953125,16635.298828125,16638.609375,16641.49609375
United States,Maryland,108.0,161.9527130126953,213.26678466796875,267.27667236328125,327.482666015625,396.5115661621094,476.69622802734375,570.2841186523438,679.6624755859375,807.32958984375,956.070556640625,1128.824951171875,1328.66748046875,1558.984375,1823.2261962890625,2124.61279296875,2466.531005859375,2852.430419921875,3284.931396484375,3766.30078125,4298.703125,4883.39697265625,5520.3154296875,6208.99658203125,6948.353515625,7735.43359375,8566.427734375,9437.150390625,10342.345703125,11275.27734375,12229.1220703125,13197.0078125,14171.3525390625,15144.263671875,16108.4208984375,17056.990234375,17983.255859375,18881.439453125,19746.537109375,20574.16796875,21360.599609375,22103.205078125,22800.70703125,23452.197265625,24057.068359375,24615.5859375,25129.291015625,25599.771484375,26028.509765625,26417.294921875,26768.91015625,27085.943359375,27370.724609375,27625.517578125,27853.03125,28055.794921875,28236.025390625,28395.71875,28537.013671875,28661.89453125,28772.091796875,28869.107421875,28954.408203125,29029.37109375,29095.193359375,29152.91796875,29203.47265625,29247.734375,29286.47265625,29320.359375,29349.974609375,29375.849609375,29398.447265625,29418.181640625,29435.40625,29450.44140625,29463.55859375,29475.001953125,29484.98046875,29493.68359375,29501.275390625,29507.892578125,29513.662109375,29518.693359375
United States,Nevada,165.0,273.4714050292969,364.47406005859375,445.7623291015625,522.1012573242188,596.4362182617188,670.693115234375,746.08837890625,823.5288696289062,903.64453125,986.9692993164062,1073.9715576171875,1165.0343017578125,1260.5592041015625,1360.9403076171875,1466.5057373046875,1577.5933837890625,1694.562255859375,1817.7799072265625,1947.46826171875,2083.819580078125,2227.06005859375,2377.448974609375,2535.18212890625,2700.18896484375,2872.339111328125,3051.5439453125,3237.75146484375,3430.749267578125,3629.996826171875,3834.958984375,4045.116455078125,4259.93603515625,4478.60693359375,4700.19921875,4923.8154296875,5148.6044921875,5373.61474609375,5597.73876953125,5819.9228515625,6039.1875,6254.6328125,6465.28564453125,6670.271484375,6868.81787109375,7060.22900390625,7243.88232421875,7419.240234375,7585.93310546875,7743.732421875,7892.44970703125,8031.93017578125,8162.15283203125,8283.330078125,8395.6826171875,8499.4091796875,8594.7041015625,8681.9833984375,8761.7099609375,8834.296875,8900.1181640625,8959.59765625,9013.2451171875,9061.515625,9104.814453125,9143.525390625,9178.0771484375,9208.87109375,9236.255859375,9260.541015625,9282.0419921875,9301.0625,9317.865234375,9332.681640625,9345.7197265625,9357.1904296875,9367.2724609375,9376.1259765625,9383.888671875,9390.6904296875,9396.646484375,9401.861328125,9406.4228515625,9410.4091796875
United States,Tennessee,155.0,246.34149169921875,326.6982421875,403.41259765625,480.9175720214844,561.9933471679688,648.5741577148438,742.0563354492188,843.6476440429688,954.3622436523438,1075.2252197265625,1207.2060546875,1351.2353515625,1508.3121337890625,1679.39013671875,1865.2855224609375,2066.830322265625,2284.894287109375,2520.177978515625,2773.03662109375,3043.8017578125,3332.823486328125,3640.16357421875,3965.326904296875,4307.7177734375,4666.71728515625,5041.4013671875,5430.20751953125,5831.462890625,6243.4765625,6664.36962890625,7091.72509765625,7523.08837890625,7956.1025390625,8388.4423828125,8817.513671875,9240.822265625,9656.0751953125,10061.18359375,10454.16015625,10833.2607421875,11197.0693359375,11544.328125,11873.9453125,12185.1806640625,12477.7822265625,12751.595703125,13006.533203125,13242.7001953125,13460.6767578125,13661.162109375,13844.78125,14012.1484375,14164.2041015625,14302.005859375,14426.4970703125,14538.521484375,14639.017578125,14729.017578125,14809.4423828125,14881.09765625,14944.7578125,15001.2490234375,15051.310546875,15095.5888671875,15134.654296875,15169.0869140625,15199.4130859375,15226.0947265625,15249.529296875,15270.0869140625,15288.115234375,15303.9150390625,15317.7529296875,15329.857421875,15340.4423828125,15349.6943359375,15357.7802734375,15364.841796875,15371.0068359375,15376.3876953125,15381.0830078125,15385.1787109375,15388.751953125
United States,Hawaii,106.0,185.13888549804688,247.0983123779297,296.52105712890625,336.6825866699219,369.9061584472656,397.8626708984375,421.7474365234375,442.436279296875,460.5819396972656,476.654052734375,491.03564453125,504.00115966796875,515.7701416015625,526.5321044921875,536.4241943359375,545.5616455078125,554.0516357421875,561.9784545898438,569.4075927734375,576.40234375,583.022216796875,589.3116455078125,595.3092651367188,601.0532836914062,606.5797729492188,611.9154052734375,617.0851440429688,622.1135864257812,627.0244750976562,631.8349609375,636.561767578125,641.2215576171875,645.8307495117188,650.4011840820312,654.9436645507812,659.4693603515625,663.9896850585938,668.513427734375,673.0465087890625,677.594970703125,682.1654663085938,686.7649536132812,691.39599609375,696.0584106445312,700.7529907226562,705.4813232421875,710.24560546875,715.0435791015625,719.8678588867188,724.71240234375,729.5723876953125,734.4444580078125,739.3223266601562,744.19287109375,749.0443725585938,753.8662719726562,758.6493530273438,763.3840942382812,768.054443359375,772.6471557617188,777.14990234375,781.551513671875,785.8411254882812,790.0064086914062,794.0369262695312,797.92333984375,801.6575317382812,805.2322998046875,808.6416625976562,811.8811645507812,814.9490966796875,817.8438110351562,820.5641479492188,823.1100463867188,825.4857788085938,827.6961059570312,829.7451171875,831.6364135742188,833.3754272460938,834.970947265625,836.4308471679688,837.7621459960938,838.971435546875
United States,Indiana,128.0,196.13217163085938,259.00897216796875,322.8155822753906,391.42315673828125,467.5090637207031,553.2318725585938,650.4690551757812,761.1056518554688,886.991455078125,1030.1240234375,1192.569580078125,1376.40234375,1583.862060546875,1817.25732421875,2078.62109375,2370.01220703125,2693.59814453125,3051.10205078125,3443.68896484375,3872.445556640625,4338.27978515625,4841.05419921875,5380.0126953125,5954.2021484375,6562.115234375,7200.93212890625,7867.4658203125,8558.3994140625,9269.658203125,9996.2861328125,10733.353515625,11476.01953125,12219.138671875,12957.310546875,13685.541015625,14399.2734375,15094.169921875,15766.318359375,16412.548828125,17030.052734375,17616.3984375,18169.85546875,18689.703125,19175.501953125,19626.97265625,20044.248046875,20428.427734375,20780.7890625,21102.494140625,21394.755859375,21659.443359375,21898.5234375,22113.74609375,22306.703125,22479.255859375,22633.294921875,22770.48828125,22892.296875,23000.20703125,23095.708984375,23180.11328125,23254.552734375,23320.0703125,23377.701171875,23428.357421875,23472.8359375,23511.82421875,23545.982421875,23575.89453125,23602.076171875,23624.9765625,23644.990234375,23662.4765625,23677.75,23691.087890625,23702.732421875,23712.892578125,23721.755859375,23729.48828125,23736.23046875,23742.111328125,23747.240234375,23751.7109375
United States,Kentucky,103.0,167.50436401367188,222.80604553222656,273.7845764160156,323.3941345214844,373.45013427734375,425.1578369140625,479.3125915527344,536.5467529296875,597.3328247070312,662.121337890625,731.3114624023438,805.2703247070312,884.3845825195312,969.0304565429688,1059.52294921875,1156.187744140625,1259.37109375,1369.3807373046875,1486.377197265625,1610.509521484375,1741.9453125,1880.8487548828125,2027.139892578125,2180.61767578125,2341.08349609375,2508.34130859375,2682.02490234375,2861.5126953125,3046.171630859375,3235.3720703125,3428.427734375,3624.36279296875,3822.208251953125,4021.028076171875,4219.9052734375,4417.79736328125,4613.6396484375,4806.4541015625,4995.34521484375,5179.4501953125,5357.94384765625,5530.1533203125,5695.4765625,5853.37646484375,6003.38818359375,6145.2685546875,6278.888671875,6404.15234375,6520.99609375,6629.486328125,6729.88916015625,6822.46630859375,6907.45556640625,6985.1123046875,7055.8720703125,7120.17431640625,7178.4140625,7230.94775390625,7278.2041015625,7320.63623046875,7358.64501953125,7392.58154296875,7422.80126953125,7449.6787109375,7473.54638671875,7494.69482421875,7513.38525390625,7529.888671875,7544.4482421875,7557.2763671875,7568.556640625,7578.46484375,7587.1640625,7594.79638671875,7601.48681640625,7607.34326171875,7612.46826171875,7616.95166015625,7620.8720703125,7624.29736328125,7627.2890625,7629.9013671875,7632.18115234375
United States,Minnesota,115.0,187.7650604248047,250.05250549316406,307.3484191894531,362.9722595214844,418.9727478027344,476.706787109375,537.0679321289062,600.7706909179688,668.3463745117188,740.296875,817.0820922851562,899.1159057617188,986.8399658203125,1080.6922607421875,1181.048828125,1288.2901611328125,1402.818603515625,1525.0355224609375,1655.1771240234375,1793.4381103515625,1940.0379638671875,2095.21337890625,2259.0166015625,2431.266357421875,2611.7822265625,2800.3896484375,2996.82177734375,3200.469970703125,3410.654052734375,3626.697998046875,3847.90869140625,4073.289794921875,4301.74072265625,4532.19580078125,4763.62109375,4994.88330078125,5224.720703125,5451.96240234375,5675.52490234375,5894.3837890625,6107.4892578125,6313.9775390625,6513.08056640625,6704.10400390625,6886.4267578125,7059.55419921875,7223.22314453125,7377.3037109375,7521.6884765625,7656.30615234375,7781.2802734375,7896.9208984375,8003.52490234375,8101.3583984375,8190.74462890625,8272.193359375,8346.20703125,8413.2333984375,8473.68359375,8528.0703125,8576.91015625,8620.6572265625,8659.7138671875,8694.498046875,8725.4404296875,8752.919921875,8777.267578125,8798.7890625,8817.794921875,8834.5634765625,8849.3388671875,8862.33203125,8873.74609375,8883.7685546875,8892.5634765625,8900.2724609375,8907.021484375,8912.927734375,8918.0947265625,8922.61328125,8926.5625,8930.0107421875,8933.0224609375
United States,Oklahoma,106.0,176.4952850341797,235.22567749023438,287.1385803222656,335.29852294921875,381.609375,427.3160705566406,473.1988525390625,519.8338623046875,567.6060180664062,616.8395385742188,667.8036499023438,720.7149658203125,775.8011474609375,833.2733154296875,893.3094482421875,956.0960083007812,1021.8319091796875,1090.708984375,1162.8453369140625,1238.3612060546875,1317.39453125,1400.1029052734375,1486.5780029296875,1576.803466796875,1670.765625,1768.458740234375,1869.880859375,1974.890625,2083.257568359375,2194.7578125,2309.1787109375,2426.281982421875,2545.62158203125,2666.755126953125,2789.250244140625,2912.694580078125,3036.582763671875,3160.331787109375,3283.392578125,3405.2509765625,3525.42431640625,3643.364013671875,3758.5703125,3870.591064453125,3979.01953125,4083.49755859375,4183.68359375,4279.34375,4370.28759765625,4456.35009765625,4537.3984375,4613.40673828125,4684.4482421875,4750.587890625,4811.880859375,4868.4072265625,4920.39111328125,4968.0576171875,5011.609375,5051.232421875,5087.16357421875,5119.6787109375,5149.02490234375,5175.4208984375,5199.0859375,5220.267578125,5239.1923828125,5256.060546875,5271.048828125,5284.3486328125,5296.13671875,5306.5693359375,5315.78076171875,5323.900390625,5331.0537109375,5337.35009765625,5342.88525390625,5347.74267578125,5352.00244140625,5355.7373046875,5359.009765625,5361.87353515625,5364.3779296875
United States,Pennsylvania,101.0,146.34959411621094,191.98477172851562,243.2350616455078,304.0115966796875,377.76666259765625,468.0436096191406,578.7481079101562,714.3373413085938,879.882568359375,1081.2930908203125,1325.0496826171875,1618.4364013671875,1969.666015625,2387.12939453125,2879.681640625,3456.932373046875,4127.74755859375,4900.4404296875,5783.3896484375,6783.1708984375,7904.095703125,9149.669921875,10520.796875,12014.4541015625,13626.0654296875,15348.80078125,17171.244140625,19080.19140625,21061.564453125,23098.173828125,25171.1640625,27262.19921875,29353.26171875,31425.439453125,33461.36328125,35445.50390625,37363.89453125,39204.5234375,40958.2734375,42617.57421875,44176.37109375,45631.44140625,46982.98828125,48231.5703125,49377.94140625,50424.671875,51377.21484375,52240.7109375,53019.8203125,53719.80859375,54347.2578125,54908.22265625,55408.0625,55851.91015625,56245.5546875,56594.11328125,56902.06640625,57173.44921875,57412.390625,57622.609375,57807.34375,57969.3828125,58111.40234375,58235.8359375,58344.80078125,58440.14453125,58523.49609375,58596.34765625,58659.99609375,58715.59765625,58764.1484375,58806.53125,58843.51953125,58875.79296875,58903.94921875,58928.515625,58949.9453125,58968.63671875,58984.9296875,58999.140625,59011.53125,59022.33984375,59031.7578125
United States,South Carolina,126.0,204.90113830566406,272.5232849121094,334.8283386230469,395.4211120605469,456.51593017578125,519.5791015625,585.5720825195312,655.2589111328125,729.201904296875,807.93017578125,891.9176635742188,981.586181640625,1077.383544921875,1179.738525390625,1289.0035400390625,1405.53564453125,1529.7091064453125,1661.866455078125,1802.1572265625,1950.7078857421875,2107.664306640625,2273.164794921875,2447.08056640625,2629.109619140625,2818.95458984375,3016.316650390625,3220.728271484375,3431.405517578125,3647.5517578125,3868.37841796875,4093.029541015625,4320.37890625,4549.2587890625,4778.560546875,5007.22998046875,5234.0634765625,5457.859375,5677.51416015625,5892.0234375,6100.45703125,6301.91015625,6495.6767578125,6681.13623046875,6857.7392578125,7025.02734375,7182.79248046875,7330.95751953125,7469.47216796875,7598.31640625,7717.642578125,7827.79931640625,7929.119140625,8021.904296875,8106.48876953125,8183.40185546875,8253.1513671875,8316.193359375,8372.9453125,8423.91015625,8469.5966796875,8510.4521484375,8546.8701171875,8579.255859375,8608.0234375,8633.5380859375,8656.1171875,8676.0498046875,8693.634765625,8709.134765625,8722.7783203125,8734.7666015625,8745.2890625,8754.5224609375,8762.6181640625,8769.7109375,8775.9169921875,8781.345703125,8786.0927734375,8790.2421875,8793.8662109375,8797.0302734375,8799.79296875,8802.203125
United States,District of Columbia,116.0,188.61129760742188,250.78822326660156,307.9997253417969,363.5495300292969,419.4661560058594,477.08856201171875,537.2870483398438,600.7489013671875,667.97314453125,739.4235229492188,815.51220703125,896.596923828125,983.0546875,1075.246337890625,1173.4552001953125,1277.962158203125,1389.0628662109375,1507.020751953125,1631.925537109375,1763.832763671875,1902.811767578125,2048.936279296875,2202.035888671875,2361.78369140625,2527.85302734375,2699.925048828125,2877.54052734375,3059.971435546875,3246.474365234375,3436.31884765625,3628.75390625,3822.786865234375,4017.406982421875,4211.65673828125,4404.6298828125,4595.357421875,4782.84814453125,4966.208984375,5144.630859375,5317.39208984375,5483.7900390625,5643.296875,5795.4697265625,5939.92333984375,6076.34765625,6204.61669921875,6324.7392578125,6436.73876953125,6540.64892578125,6636.64111328125,6725.04296875,6806.17138671875,6880.31201171875,6947.76611328125,7008.982421875,7064.3974609375,7114.40087890625,7159.345703125,7199.64599609375,7235.7216796875,7267.94189453125,7296.6318359375,7322.115234375,7344.72705078125,7364.7626953125,7382.478515625,7398.107421875,7411.88330078125,7424.0166015625,7434.69091796875,7444.06494140625,7452.2890625,7459.50146484375,7465.822265625,7471.357421875,7476.19921875,7480.43310546875,7484.1337890625,7487.36767578125,7490.19189453125,7492.6572265625,7494.80859375,7496.685546875
United States,Kansas,102.0,166.32875061035156,221.40301513671875,272.0732116699219,321.27740478515625,370.8229675292969,421.9093017578125,475.32635498046875,531.7037963867188,591.5088500976562,655.1884155273438,723.1415405273438,795.734375,873.3573608398438,956.3900146484375,1045.15966796875,1140.00390625,1241.2781982421875,1349.3232421875,1464.330322265625,1586.476806640625,1715.9619140625,1852.9957275390625,1997.5743408203125,2149.5419921875,2308.74658203125,2475.0400390625,2648.159912109375,2827.545166015625,3012.608642578125,3202.764404296875,3397.385009765625,3595.57177734375,3796.3642578125,3998.837646484375,4202.09326171875,4405.103515625,4606.771484375,4806.08203125,5002.095703125,5193.90673828125,5380.6083984375,5561.45263671875,5735.7685546875,5902.94921875,6062.4697265625,6213.88720703125,6357.015625,6491.7265625,6617.91943359375,6735.54541015625,6844.73486328125,6945.76123046875,7038.87451171875,7124.298828125,7202.33642578125,7273.44921875,7338.0654296875,7396.56787109375,7449.322265625,7496.78955078125,7539.41455078125,7577.59033203125,7611.66650390625,7642.01806640625,7669.01904296875,7692.99658203125,7714.23828125,7733.01318359375,7749.595703125,7764.2275390625,7777.1181640625,7788.4521484375,7798.41015625,7807.15478515625,7814.828125,7821.55322265625,7827.44091796875,7832.59423828125,7837.10205078125,7841.04443359375,7844.48876953125,7847.4970703125,7850.1240234375
United States,Missouri,130.0,207.16375732421875,274.6925354003906,338.6983642578125,402.86749267578125,469.4870910644531,540.1256713867188,615.8840942382812,697.6890258789062,786.2903442382812,882.4357299804688,986.805908203125,1100.0439453125,1222.8309326171875,1355.80322265625,1499.478759765625,1654.3817138671875,1821.0498046875,1999.88916015625,2191.03515625,2394.60498046875,2610.727294921875,2839.319580078125,3079.88623046875,3331.858154296875,3594.644287109375,3867.51123046875,4149.2041015625,4438.4267578125,4733.876953125,5034.2001953125,5337.63232421875,5642.4130859375,5946.86083984375,6249.35888671875,6548.1767578125,6841.62890625,7128.19140625,7406.49365234375,7675.28125,7933.4443359375,8180.1484375,8414.677734375,8636.421875,8844.9375,9040.2197265625,9222.349609375,9391.4013671875,9547.45703125,9690.93359375,9822.453125,9942.5771484375,10051.81640625,10150.75,10240.1484375,10320.7197265625,10393.091796875,10457.861328125,10515.7236328125,10567.3251953125,10613.23828125,10653.9638671875,10690.03125,10721.94140625,10750.1328125,10774.9853515625,10796.857421875,10816.095703125,10833.005859375,10847.8505859375,10860.86328125,10872.2626953125,10882.2470703125,10890.9853515625,10898.626953125,10905.306640625,10911.1416015625,10916.23828125,10920.6884765625,10924.5732421875,10927.9619140625,10930.9189453125,10933.4970703125,10935.74609375
