Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Tuvalu,,1.7929999828338623,17.80087661743164,39.31295394897461,62.247093200683594,84.35508728027344,104.5147705078125,122.28058624267578,137.57803344726562,150.54833984375,161.42189025878906,170.465576171875,177.94656372070312,184.1105194091797,189.17539978027344,193.32948303222656,196.73667907714844,199.52969360351562,201.81695556640625,203.69384765625,205.23675537109375,206.5044708251953,207.54811096191406,208.40953063964844,209.12069702148438,209.7090301513672,210.19715881347656,210.60232543945312,210.9393310546875,211.220458984375,211.4551239013672,211.65133666992188,211.81588745117188,211.95399475097656,212.07005310058594,212.16787719726562,212.25038146972656,212.32005310058594,212.37904357910156,212.4290313720703,212.47142028808594,212.50743103027344,212.53810119628906,212.56422424316406,212.5865020751953,212.60552978515625,212.62181091308594,212.63572692871094,212.64767456054688,212.65792846679688,212.66673278808594,212.67430114746094,212.6808319091797,212.6864471435547,212.69129943847656,212.69549560546875,212.69911193847656,212.70225524902344,212.70497131347656,212.7073211669922,212.70938110351562,212.71115112304688,212.71270751953125,212.71405029296875,212.71522521972656,212.7162628173828,212.7171630859375,212.7179412841797,212.7186279296875,212.71923828125,212.7197723388672,212.72023010253906
Uganda,,1.309000015258789,11.526209831237793,25.185033798217773,39.8838005065918,54.27970886230469,67.6817398071289,79.78257751464844,90.49720001220703,99.86473846435547,107.98743438720703,114.9914779663086,121.01348876953125,126.18172454833984,130.61524963378906,134.419677734375,137.68869018554688,140.5028533935547,142.9282989501953,145.0240478515625,146.84202575683594,148.42257690429688,149.79978942871094,151.00445556640625,152.0624542236328,152.9937744140625,153.81619262695312,154.545654296875,155.1947479248047,155.7738800048828,156.2925262451172,156.7589569091797,157.17958068847656,157.5600128173828,157.90541076660156,158.22023010253906,158.50787353515625,158.77151489257812,159.0140380859375,159.2379608154297,159.44520568847656,159.63758850097656,159.8168182373047,159.98435974121094,160.14138793945312,160.28897094726562,160.42813110351562,160.55979919433594,160.68475341796875,160.8036346435547,160.9170684814453,161.02565002441406,161.12997436523438,161.2304229736328,161.3274383544922,161.42138671875,161.51268005371094,161.60166931152344,161.68865966796875,161.77392578125,161.8577117919922,161.94033813476562,162.02207946777344,162.10317993164062,162.183837890625,162.26429748535156,162.34478759765625,162.42556762695312,162.50692749023438,162.5890350341797,162.6721649169922,162.75657653808594
Ukraine,,1.375,12.802654266357422,28.193265914916992,44.694129943847656,60.7039794921875,75.4072036743164,88.45368957519531,99.76876068115234,109.42628479003906,117.578125,124.40020751953125,130.0775604248047,134.7813262939453,138.66696166992188,141.86911010742188,144.50527954101562,146.67539978027344,148.45909118652344,149.9252166748047,151.13311767578125,152.1280517578125,152.947509765625,153.62400817871094,154.1831817626953,154.64537048339844,155.02822875976562,155.3459930419922,155.60975646972656,155.8291015625,156.01194763183594,156.1643829345703,156.29164123535156,156.39816284179688,156.48736572265625,156.56211853027344,156.62493896484375,156.677734375,156.72215270996094,156.75958251953125,156.7911834716797,156.81785583496094,156.8403778076172,156.85946655273438,156.87562561035156,156.88931274414062,156.90093994140625,156.9108123779297,156.91920471191406,156.92633056640625,156.93240356445312,156.93759155273438,156.94200134277344,156.9457550048828,156.948974609375,156.95172119140625,156.95407104492188,156.95606994628906,156.95777893066406,156.95925903320312,156.96051025390625,156.96160888671875,156.96253967285156,156.9633331298828,156.96401977539062,156.96461486816406,156.96511840820312,156.96556091308594,156.96592712402344,156.96624755859375,156.96653747558594,156.96676635742188
United Arab Emirates,,1.2430000305175781,10.664308547973633,23.292354583740234,37.09528732299805,51.03310775756836,64.59950256347656,77.58052062988281,89.90406799316406,101.58148193359375,112.65324401855469,123.18202209472656,133.2312469482422,142.8649139404297,152.14471435546875,161.12806701660156,169.87075805664062,178.4180450439453,186.81326293945312,195.10142517089844,203.32858276367188,211.53106689453125,219.74192810058594,227.99664306640625,236.33285522460938,244.78854370117188,253.39598083496094,262.1902770996094,271.2096252441406,280.4955749511719,290.0901794433594,300.03436279296875,310.3744201660156,321.1622619628906,332.4552001953125,344.3134765625,356.7984619140625,369.9813232421875,383.9431457519531,398.7745361328125,414.5727233886719,431.43963623046875,449.49462890625,468.8744812011719,489.7334289550781,512.2352905273438,536.5607299804688,562.9198608398438,591.5531005859375,622.730224609375,656.7407836914062,693.9117431640625,734.6217041015625,779.30078125,828.427978515625,882.5238037109375,942.1832275390625,1008.0860595703125,1080.9947509765625,1161.75244140625,1251.269775390625,1350.6190185546875,1460.973388671875,1583.606689453125,1719.89501953125,1871.33251953125,2039.6572265625,2226.65234375,2434.126220703125,2663.979736328125,2918.299560546875,3199.07373046875
United States Virgin Islands,,1.2209999561309814,12.558731079101562,27.87554931640625,44.33332061767578,60.371952056884766,75.20639038085938,88.50665283203125,100.19535827636719,110.3399429321289,119.0711669921875,126.54708862304688,132.9307403564453,138.37393188476562,143.01458740234375,146.97373962402344,150.3582305908203,153.2567901611328,155.74288940429688,157.88272094726562,159.7320556640625,161.33326721191406,162.7239532470703,163.93739318847656,164.9993438720703,165.93125915527344,166.7524871826172,167.47906494140625,168.1234893798828,168.69708251953125,169.2098388671875,169.6695098876953,170.08274841308594,170.4556884765625,170.7935028076172,171.1002655029297,171.37965393066406,171.6350555419922,171.8693389892578,172.08470153808594,172.28330993652344,172.4671173095703,172.6377410888672,172.79649353027344,172.94464111328125,173.08335876464844,173.21365356445312,173.33631896972656,173.45211791992188,173.561767578125,173.6659698486328,173.7652130126953,173.8599853515625,173.95074462890625,174.03793334960938,174.12196350097656,174.20314025878906,174.28176879882812,174.35813903808594,174.4325714111328,174.50531005859375,174.57659912109375,174.6466064453125,174.71559143066406,174.7837677001953,174.85134887695312,174.91851806640625,174.98544311523438,175.0523223876953,175.1193389892578,175.18670654296875,175.254638671875
United States,,1.4850000143051147,15.430147171020508,34.60264587402344,56.319278717041016,79.44252014160156,103.56507110595703,128.62158203125,154.71041870117188,181.99668884277344,210.6947021484375,241.04278564453125,273.30126953125,307.7770690917969,344.796142578125,384.7145080566406,427.97100830078125,475.0517578125,526.4765014648438,582.8453979492188,644.9022827148438,713.4720458984375,789.4531860351562,873.8819580078125,968.04833984375,1073.406005859375,1191.5634765625,1324.349365234375,1474.0474853515625,1643.28271484375,1834.990478515625,2052.475830078125,2299.84326171875,2581.9052734375,2904.11865234375,3272.605712890625,3694.78369140625,4179.58935546875,4737.2626953125,5379.32470703125,6119.3115234375,6973.8544921875,7962.216796875,9106.203125,10430.6796875,11966.333984375,13749.162109375,15819.8125,18223.806640625,21016.275390625,24262.73828125,28035.943359375,32415.947265625,37496.3828125,43388.859375,50212.0546875,58090.984375,67168.375,77606.1171875,89560.796875,103183.8359375,118642.3828125,136095.390625,155658.875,177423.65625,201473.328125,227814.25,256374.859375,287067.0,319723.875,354086.4375,389873.28125
United States,Washington,1.2100000381469727,12.384751319885254,27.570266723632812,44.228851318359375,61.06290054321289,77.44012451171875,93.09323120117188,107.93437194824219,121.97499084472656,135.26600646972656,147.88311767578125,159.9020538330078,171.4009552001953,182.45327758789062,193.12710571289062,203.48614501953125,213.58419799804688,223.47482299804688,233.2117462158203,242.84239196777344,252.40521240234375,261.9397888183594,271.48797607421875,281.09307861328125,290.7904968261719,300.615234375,310.60552978515625,320.8024597167969,331.2488098144531,341.98284912109375,353.04693603515625,364.488037109375,376.35772705078125,388.71197509765625,401.6027526855469,415.09051513671875,429.2434387207031,444.137939453125,459.85687255859375,476.4840393066406,494.1136474609375,512.854248046875,532.82861328125,554.1717529296875,577.0224609375,601.53955078125,627.9051513671875,656.3251953125,687.0275268554688,720.2498168945312,756.2672119140625,795.3933715820312,837.9814453125,884.41796875,935.1206665039062,990.5670166015625,1051.2969970703125,1117.9114990234375,1191.0628662109375,1271.4669189453125,1359.9442138671875,1457.392333984375,1564.7845458984375,1683.1634521484375,1813.6611328125,1957.592529296875,2116.308837890625,2291.18359375,2483.64306640625,2695.281982421875,2927.66259765625
United States,Illinois,1.1440000534057617,11.731866836547852,26.171056747436523,42.153648376464844,58.54341506958008,74.80810546875,90.73239135742188,106.25328063964844,121.38516235351562,136.17636108398438,150.69357299804688,165.00428771972656,179.1815185546875,193.29605102539062,207.41651916503906,221.61141967773438,235.94882202148438,250.49737548828125,265.326904296875,280.5067138671875,296.10906982421875,312.2109069824219,328.8938293457031,346.24432373046875,364.3507385253906,383.3092346191406,403.2276611328125,424.2244567871094,446.42901611328125,469.97760009765625,495.01910400390625,521.723388671875,550.281982421875,580.9078369140625,613.830322265625,649.3001708984375,687.6076049804688,729.0802612304688,774.0828857421875,823.015380859375,876.3165283203125,934.5001831054688,998.142578125,1067.8839111328125,1144.4239501953125,1228.5511474609375,1321.1759033203125,1423.314453125,1536.0887451171875,1660.70654296875,1798.545166015625,1951.21337890625,2120.454345703125,2308.138427734375,2516.259033203125,2747.02880859375,3003.04443359375,3286.994384765625,3601.6015625,3949.651123046875,4334.412109375,4759.17236328125,5226.92578125,5740.40234375,6302.75146484375,6916.83837890625,7584.435546875,8306.4775390625,9084.1669921875,9917.7431640625,10805.5791015625
United States,California,1.2319999933242798,12.631442070007324,28.170825958251953,45.37586975097656,63.02874755859375,80.5595474243164,97.73908996582031,114.49927520751953,130.85745239257812,146.864990234375,162.59519958496094,178.12057495117188,193.52076721191406,208.87342834472656,224.25360107421875,239.73684692382812,255.3983917236328,271.3147277832031,287.56365966796875,304.22442626953125,321.3780212402344,339.1116638183594,357.5187072753906,376.69879150390625,396.75531005859375,417.7994689941406,439.9560546875,463.364013671875,488.17608642578125,514.556640625,542.6809692382812,572.7516479492188,604.9989013671875,639.680419921875,677.07958984375,717.499267578125,761.2962646484375,808.876708984375,860.69677734375,917.2637939453125,979.1298217773438,1046.9490966796875,1121.4664306640625,1203.5206298828125,1294.0341796875,1394.0614013671875,1504.8189697265625,1627.703857421875,1764.2862548828125,1916.3150634765625,2085.77587890625,2274.980224609375,2486.561279296875,2723.473388671875,2988.96337890625,3286.802734375,3621.3525390625,3997.46435546875,4420.482421875,4896.2412109375,5431.52099609375,6034.029296875,6711.9375,7473.89404296875,8329.3193359375,9289.158203125,10364.32421875,11565.5244140625,12903.9658203125,14391.501953125,16038.419921875
United States,Arizona,1.1440000534057617,11.698360443115234,26.022510528564453,41.66093444824219,57.33319091796875,72.40750885009766,86.61473083496094,99.86541748046875,112.17684936523438,123.60433959960938,134.23019409179688,144.137451171875,153.4084014892578,162.12026977539062,170.34371948242188,178.1442108154297,185.57424926757812,192.6831512451172,199.5198516845703,206.1285400390625,212.5415496826172,218.78985595703125,224.90505981445312,230.9180908203125,236.852783203125,242.73094177246094,248.5755157470703,254.4103546142578,260.2569580078125,266.13360595703125,272.05987548828125,278.0570068359375,284.1478576660156,290.3521728515625,296.6899108886719,303.1834411621094,309.8575439453125,316.7391052246094,323.853759765625,331.2277526855469,338.89141845703125,346.8793029785156,355.229736328125,363.9806213378906,373.1716003417969,382.8491516113281,393.06646728515625,403.8839416503906,415.36151123046875,427.56463623046875,440.5697021484375,454.4642028808594,469.34625244140625,485.3173522949219,502.4896240234375,520.99365234375,540.9789428710938,562.6124267578125,586.0686645507812,611.5449829101562,639.2698974609375,669.50341796875,702.5328369140625,738.666259765625,778.2525634765625,821.6928100585938,869.4373779296875,921.9820556640625,979.8639526367188,1043.6971435546875,1114.15966796875
United States,Massachusetts,1.187999963760376,12.184318542480469,27.201597213745117,43.906246185302734,61.17395782470703,78.4925537109375,95.66399383544922,112.63996124267578,129.44488525390625,146.1372833251953,162.7932586669922,179.49008178710938,196.31468200683594,213.35305786132812,230.68991088867188,248.4170684814453,266.630615234375,285.4286804199219,304.9104919433594,325.1834411621094,346.3703918457031,368.6031494140625,392.02093505859375,416.77056884765625,443.01055908203125,470.92364501953125,500.715576171875,532.613525390625,566.8663330078125,603.73974609375,643.5372314453125,686.6073608398438,733.3380126953125,784.156005859375,839.5234375,899.9716796875,966.1138305664062,1038.623046875,1118.2335205078125,1205.7313232421875,1302.050048828125,1408.2587890625,1525.4971923828125,1654.975830078125,1797.972412109375,1956.008544921875,2130.774169921875,2323.986083984375,2537.3759765625,2772.803955078125,3032.42236328125,3318.2626953125,3632.159912109375,3975.896728515625,4351.56298828125,4760.7275390625,5204.25830078125,5682.77099609375,6196.9716796875,6746.51708984375,7329.90478515625,7945.39697265625,8590.873046875,9262.904296875,9957.146484375,10669.419921875,11394.873046875,12127.9130859375,12863.126953125,13595.2509765625,14319.01171875
United States,Wisconsin,1.1660000085830688,11.927973747253418,26.52539825439453,42.43708038330078,58.3404655456543,73.5807113647461,87.87812042236328,101.14078521728516,113.38877868652344,124.682861328125,135.1110382080078,144.76263427734375,153.7260284423828,162.0833740234375,169.90980529785156,177.2745361328125,184.233154296875,190.83694458007812,197.13629150390625,203.17654418945312,208.990478515625,214.60934448242188,220.06451416015625,225.38632202148438,230.59671020507812,235.71665954589844,240.76766967773438,245.77151489257812,250.74659729003906,255.70870971679688,260.6747741699219,265.6628723144531,270.69122314453125,275.7749328613281,280.9297180175781,286.1729736328125,291.52386474609375,297.0018005371094,302.62457275390625,308.41131591796875,314.3841552734375,320.5677490234375,326.989013671875,333.6717834472656,340.64404296875,347.9379577636719,355.5901184082031,363.640380859375,372.1273193359375,381.0948486328125,390.5941467285156,400.68359375,411.4270935058594,422.8888244628906,435.1428527832031,448.27508544921875,462.3834533691406,477.5738220214844,493.9576721191406,511.6634826660156,530.8399047851562,551.6559448242188,574.2929077148438,598.9468994140625,625.8450927734375,655.2479858398438,687.4476928710938,722.758056640625,761.52978515625,804.163330078125,851.1051025390625
United States,Texas,1.1660000085830688,11.939193725585938,26.614280700683594,42.80445861816406,59.31554412841797,75.57817077636719,91.35702514648438,106.5770492553711,121.24999237060547,135.4216766357422,149.16004943847656,162.53208923339844,175.61009216308594,188.46279907226562,201.1556854248047,213.752197265625,226.31085205078125,238.8905029296875,251.5507354736328,264.3507995605469,277.3436584472656,290.5843811035156,304.132568359375,318.05255126953125,332.4112854003906,347.2698059082031,362.6965637207031,378.7683410644531,395.57000732421875,413.19329833984375,431.7289733886719,451.28033447265625,471.9644470214844,493.91192626953125,517.2652587890625,542.1741333007812,568.8094482421875,597.366455078125,628.0638427734375,661.1419067382812,696.8602905273438,735.515380859375,777.447998046875,823.043212890625,872.727294921875,926.96337890625,986.2841796875,1051.303955078125,1122.71826171875,1201.2999267578125,1287.89599609375,1383.486328125,1489.1971435546875,1606.3011474609375,1736.2176513671875,1880.50048828125,2040.97119140625,2219.693359375,2418.977783203125,2641.364990234375,2889.677734375,3167.262939453125,3477.798583984375,3825.2841796875,4214.056640625,4648.865234375,5135.30419921875,5679.27734375,6286.83349609375,6964.40771484375,7719.0849609375
United States,Nebraska,1.121999979019165,11.509479522705078,25.607444763183594,41.005733489990234,56.44880294799805,71.31639099121094,85.3441162109375,98.44410705566406,110.6320571899414,121.96160888671875,132.51296997070312,142.365966796875,151.6016845703125,160.29522705078125,168.51560974121094,176.32650756835938,183.77926635742188,190.92320251464844,197.80697631835938,204.47291564941406,210.95274353027344,217.27789306640625,223.48040771484375,229.59117126464844,235.6332244873047,241.62905883789062,247.602294921875,253.5775909423828,259.5760498046875,265.6167907714844,271.72039794921875,277.90924072265625,284.20648193359375,290.6332092285156,297.2104187011719,303.9619140625,310.9140930175781,318.0953063964844,325.5323486328125,333.25347900390625,341.291259765625,349.682373046875,358.4674987792969,367.68597412109375,377.38031005859375,387.5998840332031,398.40057373046875,409.84442138671875,421.9938659667969,434.91705322265625,448.69244384765625,463.4085388183594,479.16351318359375,496.0575256347656,514.2022705078125,533.7239379882812,554.76318359375,577.4747314453125,602.0169067382812,628.570556640625,657.3331298828125,688.5181274414062,722.3533935546875,759.0726318359375,798.9505615234375,842.2764282226562,889.3362426757812,940.4149780273438,995.8111572265625,1055.857421875,1120.857421875
United States,Utah,1.2319999933242798,12.612561225891113,28.03939437866211,44.82794952392578,61.563819885253906,77.5427017211914,92.465087890625,106.23424530029297,118.87449645996094,130.4540252685547,141.0723419189453,150.82864379882812,159.82113647460938,168.1409454345703,175.87109375,183.0867919921875,189.84886169433594,196.21441650390625,202.23843383789062,207.966796875,213.43441772460938,218.67543029785156,223.7235565185547,228.60806274414062,233.35076904296875,237.9734344482422,242.4980926513672,246.94552612304688,251.33108520507812,255.6702880859375,259.979248046875,264.274658203125,268.57049560546875,272.8793029785156,277.2147521972656,281.59161376953125,286.0256042480469,290.5296630859375,295.1173400878906,299.8038635253906,304.606201171875,309.542724609375,314.6298522949219,319.8851318359375,325.32879638671875,330.9840087890625,336.8761291503906,343.02960205078125,349.4703063964844,356.22869873046875,363.33966064453125,370.84246826171875,378.7751770019531,387.17987060546875,396.1057434082031,405.60906982421875,415.7530822753906,426.6004638671875,438.22247314453125,450.7017517089844,464.1324462890625,478.61895751953125,494.2680969238281,511.20263671875,529.5633544921875,549.5098266601562,571.214111328125,594.8627319335938,620.6648559570312,648.8580932617188,679.7062377929688
United States,Oregon,1.253999948501587,12.861992835998535,28.568321228027344,45.565406799316406,62.347816467285156,78.15936279296875,92.68000030517578,105.81497955322266,117.6052017211914,128.14210510253906,137.54998779296875,145.9534912109375,153.47369384765625,160.22152709960938,166.2969970703125,171.7892608642578,176.77061462402344,181.3072509765625,185.46080017089844,189.27996826171875,192.8040313720703,196.0702667236328,199.1132049560547,201.95913696289062,204.63037109375,207.14840698242188,209.53317260742188,211.7994842529297,213.9606170654297,216.0296173095703,218.0188446044922,219.93753051757812,221.79403686523438,223.5967254638672,225.35385131835938,227.07235717773438,228.7578125,230.41603088378906,232.0530548095703,233.67489624023438,235.28611755371094,236.89122009277344,238.49508666992188,240.10296630859375,241.72012329101562,243.35081481933594,244.99948120117188,246.6711883544922,248.37155151367188,250.10655212402344,251.88119506835938,253.700927734375,255.57208251953125,257.501953125,259.49853515625,261.5689697265625,263.7210388183594,265.96405029296875,268.30865478515625,270.7667541503906,273.3496398925781,276.06976318359375,278.9420471191406,281.983642578125,285.21356201171875,288.6504821777344,292.3158874511719,296.23529052734375,300.4377746582031,304.95452880859375,309.8193664550781
United States,Florida,1.1990000009536743,12.281377792358398,27.3843994140625,44.07743835449219,61.15530776977539,78.0487289428711,94.52484893798828,110.51274108886719,126.025634765625,141.1123504638672,155.84219360351562,170.28469848632812,184.5149383544922,198.60516357421875,212.6245880126953,226.6417694091797,240.72267150878906,254.93392944335938,269.3426818847656,284.0158386230469,299.0188903808594,314.42169189453125,330.29876708984375,346.72967529296875,363.7934875488281,381.5738830566406,400.16473388671875,419.6695251464844,440.201416015625,461.8807678222656,484.83233642578125,509.20196533203125,535.1536254882812,562.8697509765625,592.5485229492188,624.39990234375,658.67041015625,695.6387329101562,735.6163940429688,778.9469604492188,825.9998168945312,877.2116088867188,933.075927734375,994.145751953125,1061.0284423828125,1134.4002685546875,1215.04638671875,1303.8587646484375,1401.8358154296875,1510.07373046875,1629.8104248046875,1762.4736328125,1909.673583984375,2073.202392578125,2255.005859375,2457.30712890625,2682.6923828125,2933.9833984375,3214.23583984375,3526.737060546875,3875.19287109375,4263.8818359375,4697.24609375,5179.841796875,5716.466796875,6312.68505859375,6973.9951171875,7705.4921875,8512.2216796875,9399.50390625,10371.673828125
United States,New York,1.1660000085830688,12.034601211547852,26.94414520263672,43.73558044433594,61.449127197265625,79.70354461669922,98.39364624023438,117.54806518554688,137.24819946289062,157.61459350585938,178.77822875976562,200.88446044921875,224.099365234375,248.59506225585938,274.5572509765625,302.21112060546875,331.7981872558594,363.57354736328125,397.823974609375,434.90557861328125,475.2063903808594,519.1412963867188,567.1701049804688,619.8663330078125,677.8798828125,741.919189453125,812.7559204101562,891.3182373046875,978.7127075195312,1076.1651611328125,1185.0162353515625,1306.7822265625,1443.3330078125,1596.789794921875,1769.48388671875,1963.9703369140625,2183.271484375,2431.017822265625,2711.15625,3027.9384765625,3386.043212890625,3791.3046875,4250.0439453125,4768.79345703125,5354.3427734375,6014.82177734375,6759.0986328125,7595.5361328125,8532.01171875,9577.5810546875,10741.1484375,12029.306640625,13446.7998046875,14998.765625,16687.330078125,18509.853515625,20461.79296875,22536.9140625,24723.3359375,27005.47265625,29367.326171875,31789.544921875,34249.7109375,36726.56640625,39198.53125,41644.0078125,44043.359375,46378.76171875,48634.75,50798.78125,52860.796875
United States,Rhode Island,1.1660000085830688,11.931005477905273,26.556846618652344,42.594635009765625,58.787315368652344,74.52093505859375,89.53538513183594,103.74297332763672,117.15562438964844,129.82138061523438,141.8140411376953,153.20724487304688,164.0762939453125,174.49221801757812,184.52110290527344,194.2245330810547,203.653564453125,212.85789489746094,221.88758850097656,230.7893524169922,239.5989990234375,248.3516387939453,257.084228515625,265.8357238769531,274.6386413574219,283.5228576660156,292.52044677734375,301.6657409667969,310.99481201171875,320.53961181640625,330.3335266113281,340.4132385253906,350.818603515625,361.59185791015625,372.7744445800781,384.4097595214844,396.5464782714844,409.23834228515625,422.5447082519531,436.5227355957031,451.2352294921875,466.7519836425781,483.1496887207031,500.5117492675781,518.9238891601562,538.4765625,559.27197265625,581.4183959960938,605.0300903320312,630.2255249023438,657.1213989257812,685.8704833984375,716.61962890625,749.5086059570312,784.6698608398438,822.2366943359375,862.3671264648438,905.2235107421875,950.9359130859375,999.6033935546875,1051.3201904296875,1106.214111328125,1164.354248046875,1225.7357177734375,1290.3006591796875,1358.0430908203125,1428.8939208984375,1502.68505859375,1579.173095703125,1658.1397705078125,1739.2911376953125
United States,Georgia,1.2979999780654907,13.324166297912598,29.70059585571289,47.747474670410156,66.11837768554688,84.16812133789062,101.62857818603516,118.41372680664062,134.5357208251953,150.04623413085938,165.02133178710938,179.53665161132812,193.67274475097656,207.5059814453125,221.1085662841797,234.54989624023438,247.89276123046875,261.2003479003906,274.53729248046875,287.9640197753906,301.53466796875,315.3055114746094,329.3374328613281,343.6956481933594,358.4450378417969,373.6439514160156,389.3599853515625,405.66754150390625,422.6480712890625,440.38616943359375,458.9671630859375,478.48870849609375,499.0601501464844,520.8026733398438,543.8463134765625,568.3261108398438,594.399169921875,622.2428588867188,652.0548095703125,684.0496826171875,718.456298828125,755.5399780273438,795.6016235351562,838.978271484375,886.0358276367188,937.1762084960938,992.8587646484375,1053.605224609375,1119.998291015625,1192.6748046875,1272.333984375,1359.7821044921875,1455.919189453125,1561.740478515625,1678.313232421875,1806.835205078125,1948.7020263671875,2105.4091796875,2278.548095703125,2469.808837890625,2681.0341796875,2914.3759765625,3172.02392578125,3456.149658203125,3768.955078125,4112.9580078125,4490.642578125,4904.15625,5355.44970703125,5846.57421875,6379.02978515625
United States,New Hampshire,1.1109999418258667,11.389259338378906,25.298595428466797,40.3554801940918,55.227195739746094,69.24554443359375,82.1266098022461,93.78626251220703,104.25952911376953,113.62692260742188,121.99714660644531,129.48056030273438,136.1833038330078,142.20318603515625,147.6280517578125,152.5371551513672,156.99462890625,161.05772399902344,164.7804412841797,168.20773315429688,171.37384033203125,174.3109588623047,177.04957580566406,179.614013671875,182.02366638183594,184.2971649169922,186.45220947265625,188.50271606445312,190.46018981933594,192.33590698242188,194.14077758789062,195.8837890625,197.5720977783203,199.21298217773438,200.81373596191406,202.38099670410156,203.9197998046875,205.43519592285156,206.9324951171875,208.41712951660156,209.89369201660156,211.3661346435547,212.83872985839844,214.31613159179688,215.80331420898438,217.30450439453125,218.82363891601562,220.36521911621094,221.9342803955078,223.53639221191406,225.1767120361328,226.8600616455078,228.59213256835938,230.3795166015625,232.2295684814453,234.14964294433594,236.1466827392578,238.22900390625,240.40631103515625,242.68978881835938,245.09034729003906,247.6193084716797,250.29000854492188,253.11798095703125,256.1208801269531,259.3165283203125,262.7239685058594,266.3658752441406,270.268310546875,274.4603576660156,278.9717712402344
United States,North Carolina,1.1440000534057617,11.703079223632812,26.04607391357422,41.75049591064453,57.5670051574707,72.8829574584961,87.43775177001953,101.14503479003906,114.01734924316406,126.10501861572266,137.4835205078125,148.22802734375,158.41567993164062,168.11839294433594,177.40283203125,186.33038330078125,194.95184326171875,203.31704711914062,211.475830078125,219.47137451171875,227.33746337890625,235.1082763671875,242.81935119628906,250.5065460205078,258.1975402832031,265.91973876953125,273.70257568359375,281.5775146484375,289.5745849609375,297.7208251953125,306.0456848144531,314.5816955566406,323.3646240234375,332.42919921875,341.80987548828125,351.5455627441406,361.6802062988281,372.26336669921875,383.3450012207031,394.9761962890625,407.21575927734375,420.131103515625,433.7980041503906,448.2973327636719,463.71173095703125,480.13775634765625,497.6863098144531,516.4835205078125,536.6625366210938,558.3663330078125,581.7611694335938,607.0379028320312,634.4114990234375,664.1132202148438,696.3955688476562,731.5521850585938,769.9193115234375,811.8739013671875,857.8228149414062,908.2197265625,963.5882568359375,1024.52294921875,1091.6864013671875,1165.79443359375,1247.6593017578125,1338.2017822265625,1438.4451904296875,1549.5213623046875,1672.6553955078125,1809.228759765625,1960.7412109375
United States,New Jersey,1.9359999895095825,19.98872947692871,44.6627311706543,72.14110565185547,100.60728454589844,129.2486114501953,157.7583770751953,186.0748291015625,214.24533081054688,242.3778839111328,270.6018371582031,299.052490234375,327.88128662109375,357.2373352050781,387.2691345214844,418.1431884765625,450.03155517578125,483.10906982421875,517.5535888671875,553.57080078125,591.3924560546875,631.2600708007812,673.4249267578125,718.14990234375,765.7485961914062,816.5777587890625,871.0245361328125,929.50439453125,992.464111328125,1060.4056396484375,1133.926513671875,1213.6785888671875,1300.367431640625,1394.7520751953125,1497.6795654296875,1610.1734619140625,1733.3404541015625,1868.3626708984375,2016.4952392578125,2179.106201171875,2357.92626953125,2554.7724609375,2771.4921875,3009.958740234375,3272.247802734375,3560.86865234375,3878.294921875,4226.88037109375,4608.91064453125,5027.146484375,5484.2041015625,5982.0908203125,6522.2783203125,7106.72412109375,7736.83154296875,8412.7548828125,9133.6962890625,9899.0478515625,10707.1123046875,11554.501953125,12437.1220703125,13350.8564453125,14290.25,15248.6923828125,16219.80859375,17197.048828125,18173.3359375,19141.71484375,20095.89453125,21029.904296875,21938.31640625
United States,Colorado,1.1330000162124634,11.58983039855957,25.8011417388916,41.39324188232422,57.14968490600586,72.47833251953125,87.12837219238281,101.01505279541016,114.15044403076172,126.58049011230469,138.37640380859375,149.60911560058594,160.351318359375,170.67172241210938,180.63438415527344,190.29978942871094,199.71792602539062,208.93702697753906,218.00608825683594,226.97325134277344,235.87501525878906,244.74673461914062,253.62570190429688,262.55126953125,271.5601806640625,280.6839294433594,289.9568786621094,299.4161682128906,309.1017150878906,319.05133056640625,329.30267333984375,339.89813232421875,350.88446044921875,362.3134765625,374.236083984375,386.7057189941406,399.7836608886719,413.5390319824219,428.049072265625,443.39324951171875,459.65557861328125,476.93341064453125,495.3375244140625,514.9927978515625,536.0291137695312,558.5878295898438,582.8321533203125,608.947265625,637.1399536132812,667.6317138671875,700.6651000976562,736.5189819335938,775.5082397460938,817.9822387695312,864.3161010742188,914.9282836914062,970.2932739257812,1030.9371337890625,1097.439208984375,1170.40380859375,1250.541015625,1338.6339111328125,1435.5091552734375,1542.037109375,1659.1358642578125,1787.8326416015625,1929.2607421875,2084.525146484375,2254.6943359375,2440.917724609375,2644.3427734375
