Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
United States,New Hampshire,101.0,253.1772918701172,374.84405517578125,475.92437744140625,562.8738403320312,639.9141235351562,709.794921875,774.3785400390625,834.869873046875,892.1412353515625,946.765869140625,999.1791381835938,1049.7154541015625,1098.6011962890625,1146.0509033203125,1192.2484130859375,1237.3203125,1281.3935546875,1324.6041259765625,1367.0635986328125,1408.8656005859375,1450.108642578125,1490.892822265625,1531.307861328125,1571.440673828125,1611.37939453125,1651.21337890625,1691.0274658203125,1730.90771484375,1770.9417724609375,1811.2171630859375,1851.8265380859375,1892.8624267578125,1934.421875,1976.6025390625,2019.5087890625,2063.2529296875,2107.953369140625,2153.732666015625,2200.7138671875,2249.0380859375,2298.864990234375,2350.361083984375,2403.6962890625,2459.045166015625,2516.6142578125,2576.65087890625,2639.408935546875,2705.148193359375,2774.1318359375,2846.682861328125,2923.19921875,3004.09375,3089.78955078125,3180.7197265625,3277.407958984375,3380.513671875,3490.730712890625,3608.77978515625,3735.412841796875,3871.53173828125,4018.26123046875,4176.79638671875,4348.39599609375,4534.3974609375,4736.44482421875,4956.5048828125,5196.6875,5459.23681640625,5746.63134765625,6061.947265625
United States,North Carolina,104.0,259.3450927734375,386.5533752441406,497.1783752441406,598.2845458984375,694.2477416992188,787.7462158203125,880.516357421875,973.6550903320312,1067.955322265625,1163.944580078125,1262.092529296875,1362.767333984375,1466.306396484375,1573.0775146484375,1683.4215087890625,1797.6942138671875,1916.2860107421875,2039.6229248046875,2168.140869140625,2302.342529296875,2442.772216796875,2590.001220703125,2744.635986328125,2907.38916015625,3079.070556640625,3260.52978515625,3452.663330078125,3656.43896484375,3873.080078125,4103.91162109375,4350.3193359375,4613.76171875,4895.869140625,5198.75,5524.67138671875,5876.00341796875,6255.232421875,6665.17724609375,7109.50927734375,7592.2109375,8117.490234375,8689.7861328125,9314.173828125,9997.1708984375,10745.91796875,11568.0537109375,12471.7119140625,13466.390625,14563.962890625,15777.4951171875,17121.1171875,18610.001953125,20262.302734375,22100.060546875,24147.595703125,26431.416015625,28980.376953125,31828.984375,35018.51171875,38594.44140625,42606.484375,47108.8984375,52166.6015625,57854.89453125,64256.7734375,71462.7890625,79571.8046875,88698.5703125,98969.8828125,110523.125
United States,New Jersey,176.0,438.7210693359375,661.276611328125,867.1690063476562,1070.336181640625,1279.411376953125,1500.06494140625,1736.369873046875,1991.677490234375,2268.974853515625,2571.23046875,2901.59619140625,3263.404541015625,3660.411865234375,4096.76318359375,4577.17578125,5106.99755859375,5692.14501953125,6339.0888671875,7055.62158203125,7850.806640625,8734.556640625,9717.6240234375,10811.8994140625,12032.1826171875,13395.6689453125,14921.173828125,16629.134765625,18542.078125,20687.810546875,23098.73828125,25810.5234375,28862.125,32296.314453125,36164.8046875,40527.18359375,45449.23828125,51003.1484375,57268.1875,64336.08984375,72308.65625,81297.1796875,91424.0234375,102822.515625,115637.1796875,130017.1796875,146119.171875,164110.171875,184163.21875,206433.1875,231064.15625,258198.65625,287968.875,320447.15625,355661.8125,393617.34375,434281.625,477516.75,523134.6875,570919.75,620594.375,671789.25,724129.0,777240.5,830694.0,884057.0,936943.3125,988995.6875,1039854.0,1089213.625,1136832.625
United States,Colorado,103.0,256.8349609375,383.32183837890625,494.1417236328125,596.3959350585938,694.4529418945312,790.9865112304688,887.740966796875,985.8209838867188,1086.055419921875,1189.01123046875,1295.2100830078125,1405.094970703125,1519.07568359375,1637.6068115234375,1761.1368408203125,1890.1429443359375,2025.1473388671875,2166.713134765625,2315.44482421875,2472.012939453125,2637.19287109375,2811.798583984375,2996.6923828125,3192.81005859375,3401.31787109375,3623.47412109375,3860.60009765625,4114.087890625,4385.54150390625,4676.9609375,4990.47509765625,5328.31640625,5692.830078125,6086.7880859375,6513.6767578125,6977.22314453125,7481.35400390625,8030.2353515625,8628.7060546875,9282.9345703125,9999.5673828125,10785.685546875,11648.828125,12597.8525390625,13643.7822265625,14798.6083984375,16075.2373046875,17487.453125,19051.7421875,20787.95703125,22717.841796875,24864.92578125,27254.59375,29916.71875,32886.75,36203.4296875,39908.703125,44047.765625,48672.546875,53842.33984375,59621.0625,66077.7890625,73286.7734375,81327.8203125,90287.65625,100253.0859375,111315.671875,123571.34375,137111.234375,152019.9375
United States,Maryland,108.0,268.97998046875,402.6202087402344,521.8031616210938,634.258056640625,744.7152099609375,856.087158203125,970.3062133789062,1088.68310546875,1212.2467041015625,1341.803466796875,1478.1566162109375,1622.04150390625,1774.2266845703125,1935.559814453125,2106.9208984375,2289.3095703125,2483.81298828125,2691.6005859375,2913.916748046875,3152.298828125,3408.484375,3684.2978515625,3981.6474609375,4302.6103515625,4649.8359375,5026.37255859375,5435.423828125,5880.36083984375,6364.81494140625,6893.44775390625,7471.62890625,8105.0830078125,8799.8955078125,9562.6630859375,10401.7314453125,11326.767578125,12348.1748046875,13477.0986328125,14725.7861328125,16109.232421875,17645.09765625,19352.44921875,21251.84765625,23365.7890625,25721.56640625,28350.984375,31288.58203125,34571.7265625,38240.9140625,42344.2265625,46936.26953125,52076.31640625,57828.5078125,64261.8359375,71453.640625,79487.1171875,88449.5625,98434.4375,109541.5859375,121870.453125,135515.3125,150570.859375,167132.515625,185283.234375,205076.640625,226554.203125,249747.96875,274654.34375,301222.53125,329379.3125
United States,Nevada,165.0,413.2966003417969,614.0003662109375,784.3363647460938,935.1430053710938,1073.292724609375,1203.0919189453125,1327.3704833984375,1447.896728515625,1565.92431640625,1682.241943359375,1797.482666015625,1912.09814453125,2026.4249267578125,2140.814208984375,2255.551513671875,2370.873046875,2487.0380859375,2604.33154296875,2723.011474609375,2843.334716796875,2965.57861328125,3090.033447265625,3216.9990234375,3346.7998046875,3479.777587890625,3616.287109375,3756.705810546875,3901.45361328125,4050.987548828125,4205.77978515625,4366.32568359375,4533.1787109375,4706.98876953125,4888.4306640625,5078.2001953125,5277.01904296875,5485.7939453125,5705.5478515625,5937.33642578125,6182.24658203125,6441.4287109375,6716.33203125,7008.6484375,7320.119140625,7652.541015625,8007.79248046875,8388.2822265625,8796.8359375,9236.4052734375,9710.0625,10221.0673828125,10773.48828125,11372.1357421875,12022.0830078125,12728.6728515625,13497.6533203125,14336.134765625,15252.3818359375,16255.19140625,17353.91015625,18558.703125,19882.01953125,21338.056640625,22941.97265625,24709.953125,26659.61328125,28812.267578125,31191.125,33821.1796875,36729.1015625
United States,Tennessee,155.0,387.36785888671875,577.049560546875,741.08447265625,889.9491577148438,1030.148681640625,1165.68701171875,1299.148193359375,1432.1572265625,1565.870361328125,1701.0377197265625,1838.313720703125,1978.1817626953125,2121.074951171875,2267.46044921875,2417.748291015625,2572.356201171875,2731.74462890625,2896.42041015625,3066.87939453125,3243.691650390625,3427.466552734375,3618.842041015625,3818.499267578125,4027.239013671875,4245.93408203125,4475.49853515625,4716.89111328125,4971.20361328125,5239.74267578125,5523.88427734375,5825.06201171875,6144.77734375,6484.87158203125,6847.5185546875,7234.9892578125,7649.642578125,8093.9453125,8570.990234375,9084.4814453125,9638.3095703125,10236.5361328125,10883.4287109375,11584.2392578125,12345.3642578125,13173.6044921875,14076.1328125,15060.5498046875,16136.1552734375,17314.1328125,18606.49609375,20026.080078125,21586.58203125,23304.828125,25200.59375,27295.291015625,29611.953125,32175.337890625,35015.54296875,38167.4296875,41668.796875,45560.34375,49886.0703125,54697.5,60053.46484375,66017.40625,72657.3203125,80046.3046875,88264.921875,97401.6875,107548.71875
United States,Hawaii,106.0,267.389892578125,393.7021179199219,494.25335693359375,575.645751953125,642.5762329101562,698.4136962890625,745.611328125,785.9561767578125,820.7827758789062,851.102294921875,877.6661987304688,901.0938110351562,921.845458984375,940.294189453125,956.7672729492188,971.5151977539062,984.7434692382812,996.6412963867188,1007.3697509765625,1017.05615234375,1025.8170166015625,1033.7567138671875,1040.962646484375,1047.512451171875,1053.4759521484375,1058.9146728515625,1063.8817138671875,1068.4254150390625,1072.5892333984375,1076.410400390625,1079.9229736328125,1083.15771484375,1086.1417236328125,1088.8985595703125,1091.4505615234375,1093.8175048828125,1096.01611328125,1098.0625,1099.9708251953125,1101.7540283203125,1103.4232177734375,1104.98876953125,1106.46044921875,1107.8466796875,1109.15478515625,1110.391845703125,1111.564697265625,1112.6787109375,1113.7391357421875,1114.750732421875,1115.7181396484375,1116.6456298828125,1117.536376953125,1118.3939208984375,1119.2216796875,1120.022705078125,1120.799560546875,1121.5546875,1122.29052734375,1123.009521484375,1123.7139892578125,1124.4056396484375,1125.08642578125,1125.7581787109375,1126.423095703125,1127.0830078125,1127.7393798828125,1128.3939208984375,1129.0484619140625,1129.7049560546875
United States,Indiana,128.0,319.18597412109375,476.91046142578125,616.00390625,745.4259643554688,870.6737060546875,995.113037109375,1120.9388427734375,1249.582275390625,1382.1181640625,1519.3245849609375,1661.9466552734375,1810.6107177734375,1965.9517822265625,2128.669921875,2299.450927734375,2479.0625,2668.335693359375,2868.16748046875,3079.51220703125,3303.509765625,3541.412841796875,3794.536376953125,4064.251220703125,4352.1513671875,4660.1748046875,4990.40185546875,5345.015625,5726.306640625,6136.99365234375,6580.423828125,7060.17333984375,7579.99853515625,8143.830078125,8756.3740234375,9423.49609375,10151.5107421875,10947.095703125,11817.287109375,12770.357421875,13816.685546875,14967.552734375,16235.0234375,17631.947265625,19173.25390625,20877.45703125,22764.81640625,24857.18359375,27177.99609375,29754.24609375,32618.80859375,35807.73828125,39360.03125,43317.6328125,47727.76953125,52646.44921875,58134.703125,64258.390625,71088.2734375,78700.7890625,87182.546875,96622.59375,107115.5,118762.1328125,131668.703125,145934.234375,161655.59375,178930.3125,197852.3125,218489.625,240897.28125
United States,Kentucky,103.0,257.0198669433594,382.19866943359375,489.5350036621094,585.8621826171875,675.45654296875,760.9717407226562,844.1343994140625,926.016357421875,1007.3842163085938,1088.72119140625,1170.42919921875,1252.807373046875,1336.091552734375,1420.533447265625,1506.3592529296875,1593.770263671875,1682.9888916015625,1774.2603759765625,1867.827880859375,1963.9449462890625,2062.89013671875,2164.955322265625,2270.443115234375,2379.707763671875,2493.1279296875,2611.10205078125,2734.046142578125,2862.429931640625,2996.804443359375,3137.74755859375,3285.860107421875,3441.772216796875,3606.2724609375,3780.247802734375,3964.6201171875,4160.3447265625,4368.44384765625,4590.2353515625,4827.208984375,5080.91064453125,5352.94580078125,5645.0322265625,5959.4111328125,6298.63525390625,6665.3876953125,7062.4755859375,7492.94580078125,7960.693359375,8470.185546875,9026.162109375,9633.65625,10298.201171875,11026.8359375,11827.4990234375,12708.716796875,13679.625,14750.4609375,15934.10546875,17244.845703125,18698.15234375,20310.681640625,22101.4609375,24093.716796875,26313.029296875,28787.17578125,31546.037109375,34624.234375,38061.48046875,41900.84765625,46189.2109375
United States,Minnesota,115.0,287.739990234375,427.188720703125,545.2348022460938,649.3909301757812,744.430419921875,833.3639526367188,918.1746215820312,1000.1029052734375,1080.036376953125,1158.5299072265625,1236.0244140625,1312.8448486328125,1389.222412109375,1465.392578125,1541.560791015625,1617.8836669921875,1694.531494140625,1771.6937255859375,1849.543212890625,1928.2445068359375,2007.97705078125,2088.927001953125,2171.28759765625,2255.263427734375,2341.07080078125,2428.934814453125,2519.088623046875,2611.798583984375,2707.348388671875,2806.03271484375,2908.157958984375,3014.070068359375,3124.170166015625,3238.8759765625,3358.618408203125,3483.8466796875,3615.121337890625,3753.074462890625,3898.359130859375,4051.648193359375,4213.66455078125,4385.30859375,4567.6337890625,4761.7216796875,4968.69140625,5189.724609375,5426.3623046875,5680.3828125,5953.64453125,6248.087890625,6565.7861328125,6909.43505859375,7282.11767578125,7687.10693359375,8127.865234375,8608.21484375,9133.01171875,9707.7626953125,10338.3779296875,11031.1796875,11793.3203125,12633.896484375,13562.94140625,14591.34765625,15730.8642578125,16995.359375,18401.744140625,19968.63671875,21716.375,23667.212890625
United States,Oklahoma,106.0,265.15008544921875,393.1157531738281,500.63763427734375,594.5712890625,679.31884765625,757.6884155273438,831.5443725585938,902.0670166015625,970.102783203125,1036.18408203125,1100.7314453125,1164.049072265625,1226.3507080078125,1287.8526611328125,1348.727294921875,1409.1051025390625,1469.125244140625,1528.935791015625,1588.6680908203125,1648.4384765625,1708.37353515625,1768.602783203125,1829.2557373046875,1890.462646484375,1952.359130859375,2015.08642578125,2078.787109375,2143.617431640625,2209.73876953125,2277.3173828125,2346.528076171875,2417.568359375,2490.648193359375,2565.98388671875,2643.8037109375,2724.353271484375,2807.93017578125,2894.8408203125,2985.400390625,3079.9384765625,3178.8408203125,3282.575927734375,3391.623779296875,3506.475341796875,3627.640625,3755.74365234375,3891.549560546875,4035.850341796875,4189.4609375,4353.21533203125,4528.1640625,4715.583984375,4916.82080078125,5133.27978515625,5366.42529296875,5618.078125,5890.43798828125,6185.8505859375,6506.79833984375,6855.92626953125,7236.54345703125,7652.544921875,8108.1220703125,8607.7587890625,9156.34765625,9760.064453125,10425.970703125,11161.708984375,11975.5390625,12876.96484375
United States,Pennsylvania,101.0,251.230224609375,377.40399169921875,492.31201171875,603.5635375976562,715.83251953125,832.0745849609375,954.3466186523438,1084.185791015625,1222.91064453125,1371.708251953125,1531.8265380859375,1704.5233154296875,1891.1812744140625,2093.332275390625,2312.65185546875,2551.075927734375,2810.7294921875,3093.9296875,3403.22412109375,3741.79541015625,4113.1865234375,4521.20166015625,4969.90771484375,5463.9169921875,6009.146484375,6612.26708984375,7280.42578125,8021.2578125,8843.24609375,9757.4453125,10776.439453125,11913.91015625,13184.658203125,14605.126953125,16196.310546875,17982.16015625,19989.0703125,22245.880859375,24784.939453125,27646.6015625,30877.01953125,34527.30078125,38653.5234375,43318.46875,48598.8203125,54581.9921875,61364.9375,69054.2734375,77768.1953125,87645.2734375,98838.34375,111515.9765625,125863.875,142085.796875,160400.140625,181034.21875,204231.25,230251.859375,259354.65625,291768.65625,327718.90625,367430.3125,411087.375,458773.4375,510528.53125,566353.6875,626149.125,689667.5,756610.4375,826618.1875
United States,South Carolina,126.0,314.89862060546875,468.31365966796875,599.6885375976562,717.3873291015625,826.6544189453125,930.742919921875,1031.7735595703125,1131.0618896484375,1229.549560546875,1327.823974609375,1426.37646484375,1525.5643310546875,1625.6702880859375,1727.0003662109375,1829.81201171875,1934.3414306640625,2040.8475341796875,2149.619384765625,2260.93115234375,2375.074951171875,2492.368408203125,2613.14306640625,2737.75,2866.584228515625,3000.07470703125,3138.668701171875,3282.83056640625,3433.1005859375,3590.090576171875,3754.44091796875,3926.81591796875,4107.93505859375,4298.6748046875,4500.01416015625,4712.9619140625,4938.5625,5177.982421875,5432.67529296875,5704.27197265625,5994.4482421875,6304.9404296875,6637.65966796875,6995.10498046875,7380.04052734375,7795.357421875,8244.0712890625,8729.5029296875,9255.9765625,9828.291015625,10451.5322265625,11131.07421875,11872.890625,12684.69140625,13574.939453125,14552.71875,15627.7744140625,16811.130859375,18116.60546875,19559.392578125,21155.888671875,22923.751953125,24883.31640625,27059.33984375,29478.90625,32171.35546875,35168.2109375,38506.40625,42228.0390625,46378.8046875,51008.32421875
United States,District of Columbia,116.0,290.0791931152344,431.068359375,551.1619873046875,657.9993286132812,756.3927001953125,849.348388671875,938.8328247070312,1026.0657958984375,1111.91748046875,1196.930908203125,1281.53662109375,1366.0618896484375,1450.739013671875,1535.8123779296875,1621.4986572265625,1707.9716796875,1795.421142578125,1884.057373046875,1974.084228515625,2065.697021484375,2159.112060546875,2254.55419921875,2352.255615234375,2452.47412109375,2555.4814453125,2661.560791015625,2771.009765625,2884.156005859375,3001.3701171875,3123.0341796875,3249.544921875,3381.324951171875,3518.88916015625,3662.786376953125,3813.58056640625,3971.85400390625,4138.25,4313.57861328125,4498.69384765625,4694.46875,4901.7939453125,5121.65234375,5355.32373046875,5604.16796875,5869.580078125,6152.9814453125,6455.8916015625,6780.28369140625,7128.322265625,7502.23095703125,7904.29150390625,8336.90234375,8803.021484375,9305.9912109375,9849.248046875,10436.333984375,11070.921875,11757.240234375,12500.103515625,13304.4306640625,14175.255859375,15117.7265625,16137.2783203125,17239.923828125,18431.349609375,19717.28515625,21103.58984375,22595.919921875,24199.310546875,25918.23828125
United States,Kansas,102.0,254.91929626464844,378.7398681640625,484.1794128417969,577.9544067382812,664.3003540039062,745.863525390625,824.377685546875,900.9197387695312,976.2587280273438,1050.876708984375,1125.1580810546875,1199.393798828125,1273.7939453125,1348.5804443359375,1423.9482421875,1500.0576171875,1577.0830078125,1655.2188720703125,1734.65185546875,1815.5655517578125,1898.1619873046875,1982.652099609375,2069.256103515625,2158.216552734375,2249.794189453125,2344.26025390625,2441.896484375,2543.0263671875,2648.009521484375,2757.220947265625,2871.048583984375,2989.91552734375,3114.33740234375,3244.86767578125,3382.078857421875,3526.56640625,3678.99853515625,3840.225341796875,4011.1435546875,4192.67919921875,4385.7880859375,4591.5703125,4811.44482421875,5046.919921875,5299.5654296875,5571.00537109375,5863.11083984375,6178.2919921875,6519.140625,6888.384765625,7288.89501953125,7723.98291015625,8197.83984375,8714.9970703125,9280.275390625,9898.7998046875,10576.62890625,11321.1640625,12140.4384765625,13043.0625,14038.2734375,15137.1259765625,16352.724609375,17699.2734375,19192.0859375,20847.677734375,22685.845703125,24728.751953125,27000.474609375,29527.005859375
United States,Missouri,130.0,324.78546142578125,483.1645202636719,619.1234741210938,741.3326416015625,855.214599609375,964.123291015625,1070.2364501953125,1174.91015625,1279.10986328125,1383.4425048828125,1488.4217529296875,1594.4197998046875,1701.742919921875,1810.713623046875,1921.6190185546875,2034.7200927734375,2150.307861328125,2268.70166015625,2390.2138671875,2515.1787109375,2643.959228515625,2776.935302734375,2914.51123046875,3057.14501953125,3205.335693359375,3359.60302734375,3520.487060546875,3688.619140625,3864.718994140625,4049.53955078125,4243.86279296875,4448.53759765625,4664.5849609375,4893.171875,5135.4990234375,5392.80908203125,5666.44873046875,5958.15771484375,6269.87353515625,6603.60693359375,6961.439453125,7345.619140625,7759.08251953125,8205.1435546875,8687.28125,9209.12890625,9774.6083984375,10388.8203125,11057.521484375,11786.8310546875,12583.234375,13453.810546875,14407.6689453125,15454.984375,16606.701171875,17874.5390625,19271.578125,20814.173828125,22520.61328125,24410.65234375,26505.5390625,28829.21875,31411.146484375,34283.84375,37482.625,41045.4296875,45015.60546875,49443.453125,54383.50390625,59895.0703125
United States,Vermont,123.0,309.99407958984375,456.9019775390625,574.7688598632812,671.282470703125,751.8199462890625,820.1668090820312,879.0455322265625,930.3919067382812,975.6513061523438,1015.888916015625,1051.901611328125,1084.3426513671875,1113.6868896484375,1140.331787109375,1164.62744140625,1186.8326416015625,1207.1707763671875,1225.85205078125,1243.0528564453125,1258.914306640625,1273.569580078125,1287.1390380859375,1299.7247314453125,1311.4180908203125,1322.3040771484375,1332.45703125,1341.9425048828125,1350.8212890625,1359.1492919921875,1366.97412109375,1374.340087890625,1381.2884521484375,1387.856201171875,1394.07568359375,1399.9771728515625,1405.5894775390625,1410.9375,1416.043701171875,1420.9295654296875,1425.6153564453125,1430.1187744140625,1434.455810546875,1438.641845703125,1442.692138671875,1446.6197509765625,1450.4364013671875,1454.1536865234375,1457.7833251953125,1461.3359375,1464.8206787109375,1468.24658203125,1471.623291015625,1474.9599609375,1478.2650146484375,1481.546142578125,1484.8115234375,1488.0697021484375,1491.3289794921875,1494.5975341796875,1497.88330078125,1501.19482421875,1504.5408935546875,1507.9306640625,1511.373046875,1514.878173828125,1518.4571533203125,1522.1209716796875,1525.880859375,1529.748779296875,1533.7388916015625
United States,Virginia,115.0,286.8794860839844,428.82421875,554.2177734375,671.1357421875,784.5304565429688,897.440673828125,1011.8477783203125,1129.055908203125,1250.047607421875,1375.5458984375,1506.244384765625,1642.7398681640625,1785.6380615234375,1935.60400390625,2093.3046875,2259.481201171875,2434.939453125,2620.55029296875,2817.238525390625,3026.122314453125,3248.43017578125,3485.451171875,3738.527587890625,4009.219970703125,4299.44482421875,4611.2666015625,4946.853515625,5308.4833984375,5698.83642578125,6121.251953125,6579.31396484375,7076.8017578125,7617.70166015625,8206.7060546875,8849.7412109375,9553.2109375,10323.9189453125,11169.01171875,12097.037109375,13118.6044921875,14245.328125,15489.6865234375,16864.96484375,18386.900390625,20074.8515625,21950.11328125,24035.76171875,26356.65625,28941.990234375,31827.1796875,35051.234375,38656.625,42689.4921875,47202.73046875,52259.5859375,57929.390625,64287.546875,71415.6171875,79404.25,88358.203125,98386.78125,109609.125,122153.9453125,136158.03125,151760.484375,169099.71875,188320.609375,209569.28125,232970.71875,258637.578125
United States,Connecticut,159.0,396.7153625488281,594.6934204101562,772.294189453125,941.0880126953125,1108.1502685546875,1277.875732421875,1453.1761474609375,1636.1123046875,1828.292724609375,2031.0653076171875,2245.779541015625,2473.680908203125,2716.131591796875,2974.615234375,3250.6904296875,3546.129150390625,3862.8505859375,4202.912109375,4568.5400390625,4962.6376953125,5388.2919921875,5848.705078125,6347.19384765625,6887.3798828125,7474.16357421875,8112.99462890625,8809.56640625,9569.8251953125,10400.1484375,11308.6884765625,12304.7763671875,13398.326171875,14599.8857421875,15920.9189453125,17375.31640625,18979.10546875,20749.41015625,22704.482421875,24863.94921875,27250.9453125,29892.1171875,32815.8515625,36052.3515625,39633.60546875,43595.3671875,47977.30078125,52820.2890625,58167.66796875,64065.265625,70561.0078125,77700.515625,85529.0,94092.25,103435.4921875,113593.3125,124590.484375,136448.296875,149184.9375,162795.1875,177254.03125,192528.59375,208577.765625,225334.515625,242708.109375,260605.3125,278928.46875,297554.4375,316354.0625,335207.46875,353995.78125
United States,Iowa,105.0,262.296142578125,390.91876220703125,502.463623046875,604.0455322265625,700.0745849609375,793.2598876953125,885.3593139648438,977.473388671875,1070.400146484375,1164.660400390625,1260.7119140625,1358.91259765625,1459.57666015625,1563.0469970703125,1669.6441650390625,1779.6900634765625,1893.538330078125,2011.5755615234375,2134.19921875,2261.853271484375,2395.02685546875,2534.232421875,2680.004150390625,2832.97607421875,2993.860595703125,3163.409423828125,3342.406982421875,3531.7099609375,3732.3740234375,3945.55712890625,4172.46630859375,4414.36376953125,4672.66064453125,4949.166015625,5245.82666015625,5564.671875,5907.8115234375,6277.64404296875,6677.2705078125,7110.0517578125,7579.5166015625,8089.36328125,8643.7578125,9248.09375,9908.2333984375,10630.40234375,11421.1962890625,12288.1171875,13240.578125,14288.8720703125,15444.025390625,16717.79296875,18123.609375,19677.87109375,21398.4609375,23304.6015625,25416.82421875,27758.23046875,30356.173828125,33240.1328125,36441.65625,39994.359375,43934.609375,48303.1796875,53141.48046875,58493.109375,64404.265625,70921.9921875,78090.4375,85953.1328125
United States,Louisiana,103.0,256.297119140625,383.9741516113281,498.52593994140625,607.4224853515625,715.2325439453125,824.7862548828125,937.976806640625,1056.1221923828125,1180.2802734375,1311.3150634765625,1450.103271484375,1597.4669189453125,1754.28515625,1921.5260009765625,2100.208984375,2291.4990234375,2496.6630859375,2717.073486328125,2954.1630859375,3209.7763671875,3485.9912109375,3784.97509765625,4108.986328125,4460.4345703125,4842.40234375,5258.6005859375,5712.919921875,6209.4482421875,6752.470703125,7347.38232421875,8000.63134765625,8719.1494140625,9510.349609375,10382.1962890625,11344.2998046875,12408.17578125,13586.310546875,14892.138671875,16340.1552734375,17947.53515625,19734.91796875,21724.732421875,23941.17578125,26410.126953125,29161.576171875,32230.966796875,35656.8125,39480.6796875,43747.17578125,48504.91796875,53809.8515625,59719.703125,66296.3984375,73606.25,81718.90625,90702.921875,100625.640625,111556.21875,123564.5703125,136705.15625,151019.6875,166544.59375,183309.953125,201313.671875,220524.59375,240899.40625,262381.84375,284870.6875,308239.6875,332355.3125
United States,Ohio,120.0,299.2330322265625,447.42974853515625,578.6558227539062,701.3875732421875,820.816650390625,940.1279907226562,1061.4129638671875,1186.048095703125,1315.091064453125,1449.32568359375,1589.51611328125,1736.3316650390625,1890.4537353515625,2052.63232421875,2223.630615234375,2404.300537109375,2595.570068359375,2798.4375,3013.9755859375,3243.44775390625,3488.295654296875,3750.03271484375,4030.24462890625,4330.689453125,4653.57666015625,5001.35888671875,5376.61328125,5782.048828125,6220.70849609375,6696.45263671875,7213.587890625,7776.65625,8390.451171875,9060.318359375,9793.19921875,10596.8056640625,11479.376953125,12449.6796875,13517.521484375,14695.4462890625,15997.564453125,17439.103515625,19036.421875,20807.900390625,22776.8046875,24969.236328125,27413.64453125,30140.81640625,33185.484375,36591.06640625,40406.0,44683.359375,49480.8515625,54863.50390625,60910.0859375,67708.515625,75355.0078125,83954.234375,93622.328125,104493.4296875,116711.921875,130435.1484375,145834.1875,163093.875,182407.890625,203970.546875,227986.25,254668.390625,284213.6875,316801.71875
United States,Michigan,334.0,831.588134765625,1244.647216796875,1613.27734375,1961.4954833984375,2303.97802734375,2649.7802734375,3004.8583984375,3373.3076171875,3758.28369140625,4162.31103515625,4587.88232421875,5037.248046875,5512.8154296875,6017.19091796875,6553.10302734375,7123.607421875,7732.0234375,8381.9345703125,9077.15234375,9822.5068359375,10623.19921875,11484.66015625,12412.541015625,13413.1474609375,14494.646484375,15666.03125,16936.70703125,18316.513671875,19816.1328125,21449.41015625,23231.822265625,25179.77734375,27310.6171875,29642.99609375,32200.587890625,35010.29296875,38100.85546875,41502.80078125,45248.9765625,49379.1015625,53939.66796875,58980.375,64554.1953125,70717.46875,77535.421875,85084.140625,93444.90625,102704.3359375,112954.453125,124294.5,136837.125,150696.3125,165992.59375,182853.546875,201412.34375,221793.140625,244117.28125,268506.5,295080.1875,323928.6875,355109.90625,388671.46875,424649.8125,463021.75,503703.875,546591.25,591557.125,638404.125,686881.0,736724.125
United States,South Dakota,107.0,267.8636474609375,397.11334228515625,505.5283203125,600.0103759765625,685.005615234375,763.356201171875,836.9586791992188,907.015380859375,974.390380859375,1039.6317138671875,1103.1669921875,1165.3111572265625,1226.28173828125,1286.29443359375,1345.528076171875,1404.11181640625,1462.1820068359375,1519.88818359375,1577.354736328125,1634.6943359375,1692.027587890625,1749.4810791015625,1807.172119140625,1865.22314453125,1923.759033203125,1982.91064453125,2042.8067626953125,2103.587646484375,2165.3974609375,2228.3857421875,2292.70703125,2358.53369140625,2426.048583984375,2495.43994140625,2566.89892578125,2640.64697265625,2716.932861328125,2796.015869140625,2878.160888671875,2963.646484375,3052.800537109375,3146.010009765625,3243.669921875,3346.18359375,3453.96630859375,3567.54052734375,3687.52392578125,3814.552490234375,3949.2763671875,4092.365966796875,4244.64990234375,4407.14111328125,4580.89111328125,4766.9873046875,4966.56640625,5180.9931640625,5411.9453125,5661.1875,5930.5625,6222.00439453125,6537.86083984375,6880.9267578125,7254.1650390625,7660.69580078125,8103.82666015625,8587.5439453125,9116.4755859375,9695.5166015625,10329.8544921875,11024.99609375
