Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States,Wisconsin,106.0,166.90904235839844,225.8031463623047,286.8984680175781,352.6968994140625,424.766845703125,504.1651306152344,591.6500854492188,687.7776489257812,792.9749755859375,907.5802001953125,1031.7813720703125,1165.7318115234375,1309.519287109375,1463.052490234375,1626.1982421875,1798.810791015625,1980.625732421875,2171.226806640625,2370.191162109375,2577.089599609375,2791.39111328125,3012.448974609375,3239.62548828125,3472.295166015625,3709.818115234375,3951.423828125,4196.37646484375,4443.9609375,4693.48681640625,4944.25537109375,5195.548828125,5446.69970703125,5697.06005859375,5945.9970703125,6192.904296875,6437.23974609375,6678.5087890625,6916.22412109375,7149.91796875,7379.1552734375,7603.6298828125,7823.0400390625,8037.08642578125,8245.46484375,8447.9833984375,8644.517578125,8834.9462890625,9019.142578125,9196.9833984375,9368.4501953125,9533.5703125,9692.3583984375,9844.8203125,9990.9755859375,10130.9208984375,10264.78515625,10392.6787109375,10514.693359375,10630.9267578125,10741.55078125,10846.7490234375,10946.681640625,11041.490234375,11131.3095703125,11216.3369140625,11296.771484375,11372.796875,11444.572265625,11512.2431640625,11575.994140625,11636.021484375,11692.501953125,11745.5966796875,11795.4423828125,11842.197265625,11886.03515625,11927.115234375,11965.5830078125,12001.56640625,12035.189453125,12066.595703125,12095.9130859375,12123.26171875
United States,Texas,106.0,167.67318725585938,229.29295349121094,296.61053466796875,373.3665466308594,462.3412780761719,565.86865234375,686.1192016601562,825.1517333984375,985.047119140625,1167.8533935546875,1375.54150390625,1610.1663818359375,1873.65283203125,2167.73876953125,2494.227294921875,2854.759765625,3250.607421875,3683.021240234375,4153.193359375,4661.7978515625,5209.3193359375,5796.2451171875,6422.72509765625,7088.3984375,7792.8359375,8535.5595703125,9315.7138671875,10131.951171875,10982.9169921875,11867.3134765625,12783.4521484375,13729.228515625,14702.5234375,15701.2822265625,16723.470703125,17766.595703125,18828.05078125,19905.322265625,20995.98046875,22097.6875,23207.81640625,24323.80859375,25443.228515625,26563.67578125,27682.8125,28798.322265625,29908.009765625,31009.892578125,32102.029296875,33182.51171875,34249.421875,35301.14453125,36336.3515625,37353.7265625,38351.93359375,39329.6328125,40285.76171875,41219.66015625,42130.62890625,43017.9609375,43880.91015625,44718.9765625,45532.03125,46319.90625,47082.41015625,47819.3203125,48530.5859375,49216.4921875,49877.296875,50513.19140625,51124.2890625,51710.87109375,52273.50390625,52812.72265625,53328.98046875,53822.671875,54294.19921875,54744.26953125,55173.5703125,55582.71875,55972.25,56342.66015625,56694.69140625
United States,Nebraska,102.0,161.64724731445312,219.14608764648438,278.62921142578125,342.53814697265625,412.3939208984375,489.2073059082031,573.69580078125,666.3715209960938,767.6241455078125,877.746826171875,996.8928833007812,1125.1795654296875,1262.6556396484375,1409.1993408203125,1564.654052734375,1728.85888671875,1901.51220703125,2082.1923828125,2270.46923828125,2465.91748046875,2667.99169921875,2876.06298828125,3089.510009765625,3307.723388671875,3530.062744140625,3755.814697265625,3984.2705078125,4214.75146484375,4446.60205078125,4679.166015625,4911.775390625,5143.8134765625,5374.6826171875,5603.80078125,5830.60498046875,6054.6142578125,6275.400390625,6492.5361328125,6705.59228515625,6914.169921875,7118.005859375,7316.859375,7510.490234375,7698.654296875,7881.171875,8057.9521484375,8228.916015625,8393.978515625,8553.0517578125,8706.134765625,8853.275390625,8994.515625,9129.8857421875,9259.416015625,9383.2119140625,9501.4130859375,9614.142578125,9721.50390625,9823.6005859375,9920.58984375,10012.658203125,10099.966796875,10182.662109375,10260.8720703125,10334.779296875,10404.57421875,10470.4306640625,10532.5068359375,10590.9384765625,10645.8916015625,10697.5478515625,10746.0732421875,10791.6181640625,10834.3134765625,10874.2958984375,10911.7197265625,10946.7353515625,10979.4736328125,11010.0537109375,11038.5849609375,11065.1923828125,11089.9921875,11113.091796875
United States,Utah,112.0,176.55868530273438,238.68270874023438,302.61663818359375,370.84625244140625,444.8901062011719,525.7340087890625,614.0327758789062,710.244140625,814.6622314453125,927.5120239257812,1048.86328125,1178.72265625,1317.0693359375,1463.727783203125,1618.435302734375,1780.925537109375,1950.89111328125,2127.876708984375,2311.373291015625,2500.884033203125,2695.894775390625,2895.797607421875,3099.9375,3307.68115234375,3518.4150390625,3731.516357421875,3946.29541015625,4162.1201171875,4378.369140625,4594.439453125,4809.73828125,5023.7119140625,5235.85009765625,5445.6611328125,5652.66259765625,5856.40185546875,6056.52099609375,6252.69580078125,6444.60595703125,6631.9326171875,6814.41015625,6991.88037109375,7164.189453125,7331.1826171875,7492.7197265625,7648.70751953125,7799.1435546875,7944.01318359375,8083.29052734375,8216.9619140625,8345.087890625,8467.76171875,8585.0654296875,8697.0625,8803.8271484375,8905.5,9002.2353515625,9094.169921875,9181.421875,9264.107421875,9342.4013671875,9416.4814453125,9486.5068359375,9552.6201171875,9614.951171875,9673.671875,9728.958984375,9780.97265625,9829.85546875,9875.736328125,9918.759765625,9959.0888671875,9996.8701171875,10032.2333984375,10065.296875,10096.171875,10124.9970703125,10151.896484375,10176.982421875,10200.357421875,10222.1103515625,10242.3447265625,10261.1591796875
United States,Oregon,114.0,180.01937866210938,242.3303680419922,304.5072021484375,368.5698547363281,435.6528625488281,506.3908996582031,581.0885620117188,659.8784790039062,742.734130859375,829.5717163085938,920.216796875,1014.4293823242188,1111.962890625,1212.539306640625,1315.7974853515625,1421.3797607421875,1528.944580078125,1638.1470947265625,1748.59326171875,1859.8876953125,1971.6566162109375,2083.54443359375,2195.217529296875,2306.31982421875,2416.533935546875,2525.56396484375,2633.122802734375,2738.933837890625,2842.769775390625,2944.439453125,3043.757080078125,3140.538330078125,3234.615234375,3325.8955078125,3414.294677734375,3499.732177734375,3582.131103515625,3661.443603515625,3737.6728515625,3810.81884765625,3880.879150390625,3947.85205078125,4011.788330078125,4072.74853515625,4130.78759765625,4185.951171875,4238.29443359375,4287.9111328125,4334.89404296875,4379.326171875,4421.2802734375,4460.8369140625,4498.103515625,4533.1826171875,4566.16650390625,4597.1357421875,4626.1728515625,4653.3818359375,4678.861328125,4702.69921875,4724.9736328125,4745.7568359375,4765.13818359375,4783.2041015625,4800.03125,4815.68994140625,4830.240234375,4843.74951171875,4856.28955078125,4867.923828125,4878.7099609375,4888.69873046875,4897.9365234375,4906.478515625,4914.375,4921.6708984375,4928.4072265625,4934.6181640625,4940.34130859375,4945.6142578125,4950.47021484375,4954.93994140625,4959.05029296875
United States,Florida,109.0,172.734130859375,236.84461975097656,307.5909423828125,389.1246643066406,484.628662109375,596.8681640625,728.4940185546875,882.097900390625,1060.3515625,1265.9447021484375,1501.5335693359375,1769.9541015625,2073.86474609375,2415.814453125,2798.47412109375,3224.29638671875,3695.378173828125,4213.85888671875,4781.72216796875,5400.353515625,6071.0234375,6794.966796875,7572.83935546875,8404.8037109375,9291.001953125,10231.3984375,11225.2099609375,12271.3154296875,13368.611328125,14515.8056640625,15710.91015625,16951.587890625,18235.57421875,19560.6328125,20923.98046875,22322.39453125,23752.708984375,25211.880859375,26696.884765625,28204.2734375,29730.41015625,31271.80859375,32825.1015625,34387.046875,35954.4296875,37523.69140625,39091.7421875,40655.515625,42211.96875,43758.140625,45291.27734375,46808.9921875,48308.921875,49788.69921875,51245.96484375,52678.83984375,54085.796875,55465.328125,56815.8671875,58135.84765625,59424.125,60680.03125,61902.87890625,63091.921875,64246.359375,65365.73828125,66450.078125,67499.34375,68513.4375,69492.265625,70435.8359375,71344.71875,72219.3671875,73060.1640625,73867.4453125,74641.59375,75383.4765625,76093.890625,76773.5390625,77423.0234375,78042.9765625,78634.3828125,79198.078125
United States,New York,106.0,168.77664184570312,233.3297882080078,306.8630676269531,394.4645690917969,500.422119140625,628.8128662109375,783.872802734375,970.046875,1192.19921875,1455.400146484375,1765.1673583984375,2127.37939453125,2547.926513671875,3033.160400390625,3589.6474609375,4223.6572265625,4941.81103515625,5750.83349609375,6656.7568359375,7665.7333984375,8783.96875,10016.7197265625,11368.826171875,12845.2744140625,14450.1904296875,16186.4423828125,18056.8984375,20064.326171875,22209.576171875,24492.83984375,26914.287109375,29473.7109375,32168.7734375,34996.66015625,37954.5546875,41039.31640625,44246.0859375,47569.05859375,51002.6328125,54541.34375,58178.703125,61906.76171875,65717.6875,69603.890625,73558.234375,77572.296875,81637.140625,85744.078125,89884.6484375,94050.78125,98234.4296875,102426.9609375,106620.359375,110806.875,114978.9140625,119128.921875,123249.515625,127334.40625,131377.53125,135372.96875,139314.78125,143197.28125,147015.984375,150767.109375,154446.765625,158050.9375,161575.625,165018.328125,168377.3125,171650.765625,174836.640625,177932.796875,180938.3125,183853.15625,186677.140625,189409.921875,192050.9375,194600.5625,197059.984375,199430.3125,201712.390625,203906.84375,206015.0
United States,Rhode Island,106.0,168.80349731445312,230.47801208496094,296.2545166015625,369.3808898925781,452.0867004394531,546.07763671875,652.7890625,773.4656982421875,909.2653198242188,1061.2423095703125,1230.302001953125,1417.3431396484375,1623.101806640625,1848.0987548828125,2092.8310546875,2357.70166015625,2642.7578125,2947.96923828125,3273.262939453125,3618.31494140625,3982.534912109375,4365.298828125,4765.92919921875,5183.478515625,5616.8134765625,6064.810546875,6526.3349609375,7000.06884765625,7484.5283203125,7978.26708984375,8479.88671875,8988.00390625,9501.0517578125,10017.5322265625,10535.990234375,11055.0302734375,11573.298828125,12089.4755859375,12602.2744140625,13110.54296875,13613.16796875,14109.05859375,14597.1875,15076.7431640625,15547.0,16007.228515625,16456.70703125,16894.7890625,17321.138671875,17735.40234375,18137.236328125,18526.3046875,18902.37890625,19265.4375,19615.45703125,19952.390625,20276.169921875,20586.919921875,20884.845703125,21170.138671875,21442.958984375,21703.453125,21951.90234375,22188.666015625,22414.068359375,22628.38671875,22831.87890625,23024.8984375,23207.86328125,23381.15625,23545.10546875,23700.013671875,23846.236328125,23984.189453125,24114.25,24236.76171875,24352.0234375,24460.35546875,24562.12109375,24657.671875,24747.326171875,24831.36328125,24910.0390625
United States,Georgia,118.0,187.43023681640625,257.1463623046875,333.9259948730469,422.24188232421875,525.5131225585938,646.6785888671875,788.5467529296875,953.8428344726562,1145.3973388671875,1365.9578857421875,1618.3690185546875,1905.536376953125,2230.115966796875,2594.830322265625,3002.44384765625,3455.24267578125,3955.4423828125,4505.27880859375,5106.470703125,5760.36767578125,6468.33740234375,7231.40380859375,8049.87451171875,8923.9140625,9853.6650390625,10838.626953125,11877.69140625,12969.7021484375,14113.4814453125,15307.1962890625,16548.44921875,17834.83984375,19164.087890625,20533.486328125,21939.712890625,23379.443359375,24849.427734375,26346.568359375,27867.35546875,29407.984375,30964.77734375,32534.181640625,34112.76953125,35697.23828125,37283.8671875,38869.37109375,40450.5546875,42024.26171875,43587.3828125,45137.0234375,46670.6640625,48185.875,49680.2265625,51151.28125,52597.01953125,54015.86328125,55406.2890625,56766.73046875,58095.6015625,59391.66796875,60654.28125,61882.76953125,63076.41015625,64234.3828125,65356.30078125,66442.171875,67492.0234375,68505.796875,69483.4140625,70424.96875,71331.03125,72202.140625,73038.7421875,73841.171875,74609.890625,75345.8359375,76049.828125,76722.640625,77364.9140625,77977.34375,78560.9375,79116.609375,79645.21875
United States,New Hampshire,101.0,159.82369995117188,215.2180633544922,270.342041015625,326.9814758300781,386.131591796875,448.3384704589844,513.8675537109375,582.8137817382812,655.1497192382812,730.79052734375,809.5569458007812,891.2461547851562,975.6409301757812,1062.45849609375,1151.387939453125,1242.1326904296875,1334.4068603515625,1427.87744140625,1522.199462890625,1617.046142578125,1712.1064453125,1807.0841064453125,1901.679443359375,1995.60400390625,2088.5966796875,2180.406005859375,2270.789794921875,2359.534912109375,2446.472412109375,2531.438232421875,2614.270263671875,2694.821044921875,2772.99169921875,2848.711669921875,2921.908447265625,2992.51318359375,3060.477294921875,3125.799560546875,3188.4794921875,3248.513916015625,3305.90185546875,3360.677978515625,3412.89599609375,3462.6025390625,3509.839111328125,3554.65185546875,3597.116943359375,3637.316650390625,3675.322998046875,3711.19970703125,3745.013916015625,3776.8583984375,3806.822265625,3834.985595703125,3861.419189453125,3886.193359375,3909.397216796875,3931.1162109375,3951.4267578125,3970.396484375,3988.08935546875,4004.57958984375,4019.942626953125,4034.245849609375,4047.548828125,4059.904296875,4071.369140625,4082.005615234375,4091.868896484375,4101.00830078125,4109.4677734375,4117.28759765625,4124.513671875,4131.189453125,4137.3544921875,4143.04345703125,4148.28662109375,4153.11376953125,4157.55908203125,4161.65087890625,4165.4150390625,4168.87548828125,4172.05322265625
United States,North Carolina,104.0,164.29339599609375,223.43157958984375,286.224365234375,355.6390380859375,433.6871337890625,521.8776245117188,621.460693359375,733.4981079101562,858.9674072265625,998.7463989257812,1153.57763671875,1324.2010498046875,1511.216064453125,1715.03271484375,1936.04638671875,2174.59423828125,2430.69873046875,2704.3193359375,2995.39404296875,3303.6884765625,3628.7119140625,3969.9453125,4326.859375,4698.73046875,5084.63525390625,5483.65087890625,5894.86962890625,6317.294921875,6749.72509765625,7190.9658203125,7639.86279296875,8095.31005859375,8556.0859375,9020.9306640625,9488.630859375,9958.0146484375,10427.943359375,10897.3193359375,11365.0,11830.01171875,12291.3828125,12748.17578125,13199.46875,13644.4130859375,14082.3369140625,14512.6015625,14934.56640625,15347.5927734375,15751.12890625,16144.841796875,16528.40234375,16901.4765625,17263.71875,17614.8984375,17954.94921875,18283.798828125,18601.361328125,18907.55859375,19202.3828125,19485.986328125,19758.494140625,20020.0,20270.57421875,20510.40234375,20739.759765625,20958.890625,21168.013671875,21367.32421875,21557.052734375,21737.552734375,21909.134765625,22072.078125,22226.6328125,22373.05078125,22511.69140625,22642.884765625,22766.92578125,22884.080078125,22994.60546875,23098.8125,23197.009765625,23289.47265625,23376.453125
United States,New Jersey,176.0,278.8922424316406,383.14276123046875,499.473388671875,635.1513671875,795.9338989257812,987.000732421875,1213.4710693359375,1480.4775390625,1793.4473876953125,2157.901611328125,2579.481201171875,3064.236083984375,3617.91796875,4246.30419921875,4955.4873046875,5750.9697265625,6637.9169921875,7621.658203125,8706.9228515625,9897.5048828125,11197.189453125,12609.4677734375,14136.259765625,15779.126953125,17539.533203125,19417.908203125,21413.177734375,23524.16015625,25749.474609375,28086.443359375,30531.07421875,33079.37109375,35727.26171875,38469.78125,41300.4453125,44212.90625,47200.92578125,50258.33984375,53377.34375,56550.0625,59768.8671875,63026.390625,66315.3984375,69627.859375,72955.9609375,76292.1953125,79629.2890625,82960.171875,86277.9140625,89575.640625,92847.359375,96087.265625,99289.7109375,102449.21875,105560.4609375,108619.484375,111622.59375,114566.0625,117446.0859375,120259.0703125,123003.296875,125676.921875,128278.1328125,130805.0,133255.8125,135630.296875,137928.3125,140149.578125,142293.734375,144360.5,146350.828125,148265.796875,150106.234375,151872.875,153566.375,155188.515625,156741.0625,158225.65625,159643.6875,160996.5,162286.125,163514.546875,164683.609375
United States,Colorado,103.0,163.10333251953125,222.45123291015625,286.1466369628906,357.3973083496094,438.45904541015625,531.0953979492188,636.8484497070312,757.0823364257812,893.1160888671875,1046.1707763671875,1217.357666015625,1407.814697265625,1618.4847412109375,1850.15869140625,2103.632568359375,2379.56201171875,2678.2841796875,3000.09130859375,3345.234375,3713.626708984375,4104.984375,4519.0009765625,4955.27685546875,5413.03173828125,5891.3857421875,6389.45556640625,6906.28125,7440.603515625,7991.0478515625,8556.27734375,9134.96875,9725.6689453125,10326.7216796875,10936.5322265625,11553.5537109375,12176.3134765625,12803.228515625,13432.703125,14063.248046875,14693.396484375,15321.7138671875,15946.7734375,16567.32421875,17182.185546875,17790.201171875,18390.228515625,18981.158203125,19562.173828125,20132.5,20691.380859375,21238.0390625,21771.787109375,22292.185546875,22798.8828125,23291.505859375,23769.66015625,24233.029296875,24681.54296875,25115.169921875,25533.84765625,25937.49609375,26326.095703125,26699.849609375,27058.962890625,27403.603515625,27733.90234375,28050.041015625,28352.380859375,28641.283203125,28917.064453125,29179.9921875,29430.345703125,29668.5546875,29895.056640625,30110.240234375,30314.44921875,30508.0,30691.3125,30864.84375,31028.994140625,31184.130859375,31330.572265625,31468.712890625
United States,Maryland,108.0,171.0915985107422,234.07327270507812,302.806884765625,381.0951232910156,471.7552490234375,577.1390991210938,699.432861328125,840.686279296875,1002.9878540039062,1188.346923828125,1398.7275390625,1636.1766357421875,1902.51513671875,2199.462646484375,2528.788818359375,2891.9990234375,3290.294189453125,3724.875,4196.78369140625,4706.54345703125,5254.56396484375,5841.2255859375,6466.435546875,7129.705078125,7830.50390625,8568.2529296875,9341.775390625,10149.6318359375,10990.376953125,11862.513671875,12764.1953125,13693.1708984375,14647.25390625,15624.314453125,16622.166015625,17638.18359375,18669.73828125,19714.302734375,20769.4375,21832.7265625,22901.5390625,23973.38671875,25045.87890625,26116.6640625,27183.44140625,28244.072265625,29296.404296875,30338.619140625,31368.845703125,32385.318359375,33386.23828125,34370.34375,35336.41015625,36283.19140625,37209.43359375,38114.03515625,38996.37890625,39855.87109375,40691.890625,41503.79296875,42291.06640625,43053.64453125,43791.44921875,44504.375,45192.2578125,45855.08984375,46493.19921875,47106.90234375,47696.4609375,48262.0859375,48804.06640625,49322.96875,49819.37890625,50293.80859375,50746.69140625,51178.45703125,51589.80859375,51981.453125,52354.02734375,52708.08984375,53044.15625,53362.9453125,53665.12109375
United States,Nevada,165.0,263.161376953125,358.58929443359375,458.7071838378906,568.0010986328125,689.3963012695312,824.9722290039062,976.3517456054688,1144.81640625,1331.488525390625,1537.2900390625,1762.93603515625,2009.106689453125,2276.248046875,2564.54150390625,2874.13916015625,3205.1015625,3557.072265625,3929.595703125,4322.1923828125,4734.20556640625,5164.64111328125,5612.4609375,6076.630859375,6555.9853515625,7049.083984375,7554.4794921875,8070.76025390625,8596.521484375,9130.2021484375,9670.1767578125,10214.890625,10762.8408203125,11312.57421875,11862.62109375,12411.5322265625,12957.982421875,13500.669921875,14038.306640625,14569.708984375,15093.8916015625,15609.93359375,16116.90625,16613.87890625,17100.056640625,17574.90625,18037.916015625,18488.578125,18926.384765625,19350.982421875,19762.21875,20159.92578125,20543.931640625,20914.0859375,21270.40234375,21613.013671875,21942.01953125,22257.498046875,22559.5390625,22848.396484375,23124.392578125,23387.80078125,23638.86328125,23877.8125,24105.021484375,24320.908203125,24525.8359375,24720.130859375,24904.08984375,25078.119140625,25242.658203125,25398.09765625,25544.791015625,25683.048828125,25813.240234375,25935.78515625,26051.056640625,26159.392578125,26261.09765625,26356.47265625,26445.88671875,26529.66015625,26608.091796875,26681.451171875
United States,Tennessee,155.0,244.2964630126953,331.30242919921875,422.7090148925781,522.5669555664062,633.52685546875,757.4813232421875,895.914306640625,1050.0068359375,1220.7847900390625,1409.1240234375,1615.6845703125,1841.1026611328125,2085.83837890625,2350.08056640625,2633.976806640625,2937.617919921875,3260.760986328125,3602.99755859375,3963.902099609375,4342.96240234375,4739.3125,5152.0205078125,5580.15234375,6022.73876953125,6478.49169921875,6946.10302734375,7424.2880859375,7911.79345703125,8407.2470703125,8909.16796875,9416.126953125,9926.744140625,10439.689453125,10953.634765625,11467.224609375,11979.2265625,12488.4345703125,12993.673828125,13493.8037109375,13987.8291015625,14474.9072265625,14954.1845703125,15424.7978515625,15885.8974609375,16336.9111328125,16777.361328125,17206.771484375,17624.65625,18030.587890625,18424.322265625,18805.712890625,19174.59375,19530.79296875,19874.20703125,20204.90234375,20522.984375,20828.525390625,21121.572265625,21402.232421875,21670.791015625,21927.517578125,22172.64453125,22406.365234375,22628.908203125,22840.6640625,23041.982421875,23233.185546875,23414.5546875,23586.373046875,23749.037109375,23902.931640625,24048.40625,24185.771484375,24315.30859375,24437.388671875,24552.3828125,24660.626953125,24762.421875,24858.041015625,24947.7890625,25031.990234375,25110.9296875,25184.87890625
United States,Hawaii,106.0,186.63133239746094,254.38304138183594,312.369140625,362.7424621582031,407.0147705078125,446.2763671875,481.31787109375,512.742431640625,541.0093994140625,566.4910278320312,589.4880981445312,610.2538452148438,629.0106201171875,645.9461669921875,661.2306518554688,675.0186157226562,687.447021484375,698.6405639648438,708.714111328125,717.7714233398438,725.9065551757812,733.2097778320312,739.7628784179688,745.63818359375,750.8988037109375,755.6012573242188,759.8046875,763.5610961914062,766.916259765625,769.91064453125,772.5791015625,774.9560546875,777.0728759765625,778.9574584960938,780.6343383789062,782.1249389648438,783.448974609375,784.6249389648438,785.6690063476562,786.5955200195312,787.4172973632812,788.145751953125,788.791259765625,789.3630981445312,789.8695678710938,790.31787109375,790.7144775390625,791.0653686523438,791.3756103515625,791.64990234375,791.892333984375,792.1064453125,792.2955932617188,792.4625854492188,792.6099853515625,792.7400512695312,792.8548583984375,792.9561157226562,793.04541015625,793.1240844726562,793.1934814453125,793.254638671875,793.3085327148438,793.35595703125,793.3977661132812,793.4345703125,793.4669799804688,793.4954833984375,793.5205688476562,793.5426635742188,793.5621337890625,793.5792236328125,793.59423828125,793.607421875,793.6190795898438,793.6292724609375,793.6382446289062,793.6461181640625,793.653076171875,793.6591796875,793.66455078125,793.6692504882812,793.67333984375
United States,Indiana,128.0,202.65151977539062,276.59002685546875,356.3134765625,445.94219970703125,548.4147338867188,666.0743408203125,801.004638671875,955.08447265625,1130.1593017578125,1327.9560546875,1550.08740234375,1798.1944580078125,2073.696044921875,2377.81396484375,2711.797607421875,3076.67529296875,3473.08740234375,3901.6298828125,4362.82421875,4856.6953125,5383.060546875,5941.70166015625,6532.21044921875,7153.6484375,7804.99072265625,8485.216796875,9193.0869140625,9926.91015625,10684.94140625,11465.462890625,12266.78515625,13086.7529296875,13923.1611328125,14773.861328125,15636.7666015625,16509.849609375,17390.76171875,18277.291015625,19167.2890625,20058.658203125,20949.375,21837.4296875,22720.919921875,23598.056640625,24467.171875,25326.61328125,26174.73828125,27010.140625,27831.6640625,28638.19921875,29428.625,30201.833984375,30956.923828125,31693.353515625,32410.5703125,33107.99609375,33784.98828125,34441.27734375,35076.75390625,35691.3203125,36284.84765625,36857.1640625,37408.36328125,37938.7265625,38448.4921875,38937.8515625,39406.94921875,39856.12890625,40285.90625,40696.75,41089.05859375,41463.18359375,41819.5625,42158.8359375,42481.5859375,42788.32421875,43079.50390625,43355.5859375,43617.21875,43865.015625,44099.515625,44321.21484375,44530.5625
United States,Kentucky,103.0,162.91510009765625,220.69044494628906,280.44708251953125,344.62030029296875,414.7267150878906,491.7705993652344,576.4683227539062,669.3245239257812,770.7301635742188,880.9703369140625,1000.198486328125,1128.5379638671875,1266.0289306640625,1412.5498046875,1567.955810546875,1732.09326171875,1904.6512451171875,2085.219970703125,2273.384765625,2468.72412109375,2670.69677734375,2878.68408203125,3092.07861328125,3310.28564453125,3532.669677734375,3758.518798828125,3987.138427734375,4217.859375,4450.0361328125,4683.01904296875,4916.138671875,5148.78662109375,5380.36572265625,5610.302734375,5838.021484375,6063.05810546875,6284.9775390625,6503.3466796875,6717.7314453125,6927.7373046875,7133.08984375,7333.54541015625,7528.85595703125,7718.7705078125,7903.1044921875,8081.7607421875,8254.650390625,8421.6826171875,8582.7607421875,8737.876953125,8887.0732421875,9030.3837890625,9167.830078125,9299.4365234375,9425.3037109375,9545.564453125,9660.3349609375,9769.71484375,9873.8037109375,9972.7529296875,10066.7451171875,10155.9384765625,10240.474609375,10320.4853515625,10396.1416015625,10467.6376953125,10535.14453125,10598.8173828125,10658.791015625,10715.232421875,10768.322265625,10818.228515625,10865.09765625,10909.0634765625,10950.2607421875,10988.84765625,11024.974609375,11058.7734375,11090.3642578125,11119.85546875,11147.3759765625,11173.04296875,11196.9638671875
United States,Minnesota,115.0,181.52308654785156,245.19378662109375,310.19976806640625,378.9718933105469,452.95867919921875,533.0628051757812,619.85302734375,713.685791015625,814.7656860351562,923.2139282226562,1039.00439453125,1162.0716552734375,1292.3021240234375,1429.4410400390625,1573.181396484375,1723.2213134765625,1879.2127685546875,2040.6651611328125,2207.080078125,2377.970703125,2552.85107421875,2731.133544921875,2912.227294921875,3095.55859375,3280.5751953125,3466.711669921875,3653.40576171875,3840.114013671875,4026.314453125,4211.498046875,4395.16748046875,4576.90380859375,4756.3017578125,4932.96923828125,5106.52490234375,5276.6416015625,5443.0693359375,5605.5673828125,5763.89697265625,5917.8369140625,6067.234375,6212.0009765625,6352.03955078125,6487.251953125,6617.56298828125,6742.97607421875,6863.51416015625,6979.19140625,7090.013671875,7196.0166015625,7297.3037109375,7393.97265625,7486.10888671875,7573.78515625,7657.1044921875,7736.21923828125,7811.267578125,7882.3720703125,7949.640625,8013.2021484375,8073.2236328125,8129.85498046875,8183.2333984375,8233.4775390625,8280.712890625,8325.09765625,8366.7763671875,8405.8828125,8442.53125,8476.83203125,8508.9189453125,8538.9208984375,8566.9560546875,8593.1279296875,8617.5283203125,8640.26171875,8661.435546875,8681.1474609375,8699.4853515625,8716.5283203125,8732.349609375,8747.0341796875,8760.65625
United States,Oklahoma,106.0,166.38674926757812,223.8923797607422,282.0478820800781,342.87445068359375,407.5437316894531,476.7540283203125,550.8894653320312,630.1726684570312,714.666015625,804.37841796875,899.2138671875,999.0015258789062,1103.558837890625,1212.6556396484375,1325.9571533203125,1443.1220703125,1563.8189697265625,1687.6951904296875,1814.30712890625,1943.21826171875,2074.008056640625,2206.273681640625,2339.581298828125,2473.4921875,2607.59375,2741.48583984375,2874.781005859375,3007.103271484375,3138.11669921875,3267.508544921875,3394.974609375,3520.222900390625,3642.99951171875,3763.111083984375,3880.366455078125,3994.57861328125,4105.5751953125,4213.2490234375,4317.5263671875,4418.32861328125,4515.57666015625,4609.21826171875,4699.2626953125,4785.72216796875,4868.603515625,4947.9111328125,5023.68310546875,5095.9990234375,5164.9287109375,5230.5341796875,5292.86865234375,5352.0263671875,5408.119140625,5461.24853515625,5511.50390625,5558.966796875,5603.7451171875,5645.962890625,5685.73046875,5723.146484375,5758.29833984375,5791.28955078125,5822.23779296875,5851.2490234375,5878.41748046875,5903.828125,5927.56591796875,5949.732421875,5970.421875,5989.7177734375,6007.69482421875,6024.42041015625,6039.974609375,6054.43505859375,6067.87109375,6080.34619140625,6091.91455078125,6102.6318359375,6112.55859375,6121.75048828125,6130.2578125,6138.12451171875,6145.38916015625
United States,Pennsylvania,101.0,160.14727783203125,220.00209045410156,286.6546325683594,364.2135009765625,455.92333984375,564.6764526367188,693.322265625,844.7037353515625,1021.8369140625,1227.7249755859375,1465.524658203125,1738.533203125,2049.863525390625,2402.75390625,2800.54296875,3246.14697265625,3742.4853515625,4292.5234375,4898.7275390625,5563.26806640625,6288.345703125,7075.77392578125,7926.65380859375,8842.029296875,9822.87890625,10869.28125,11980.8818359375,13157.302734375,14397.951171875,15701.3046875,17065.470703125,18488.580078125,19968.75,21503.09375,23088.390625,24721.5,26399.341796875,28118.5234375,29874.923828125,31664.45703125,33483.1953125,35327.33984375,37193.04296875,39075.765625,40971.36328125,42875.7421875,44784.96484375,46695.20703125,48602.609375,50503.42578125,52394.19140625,54271.546875,56132.1796875,57972.80859375,59790.55078125,61583.10546875,63348.13671875,65083.2421875,66785.9296875,68454.078125,70086.5390625,71681.984375,73239.078125,74756.4140625,76232.8515625,77667.9921875,79061.3828125,80412.5546875,81721.0078125,82986.453125,84209.1875,85389.5,86527.5703125,87623.5078125,88677.640625,89690.7109375,90663.5703125,91596.8984375,92491.265625,93347.2734375,94166.03125,94948.5078125,95695.625
