Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States,Kentucky,2.2360806465148926,2.8474974632263184,3.4506895542144775,4.050881385803223,4.663778305053711,5.306722640991211,5.995333671569824,6.742653846740723,7.559413433074951,8.454161643981934,9.433672904968262,10.50351619720459,11.667675018310547,12.929093360900879,14.290283203125,15.752317428588867,17.314788818359375,18.977298736572266,20.738819122314453,22.59690284729004,24.547828674316406,26.588109970092773,28.71359634399414,30.919193267822266,33.1989631652832,35.54700469970703,37.9569206237793,40.42164993286133,42.93421173095703,45.48765182495117,48.075042724609375,50.688804626464844,53.3210334777832,55.96464538574219,58.61344909667969,61.26121520996094,63.90016555786133,66.52301788330078,69.12400817871094,71.6988754272461,74.24343872070312,76.75105285644531,79.21641540527344,81.63566589355469,84.00623321533203,86.3250503540039,88.5880355834961,90.79240417480469,92.93636322021484,95.01896667480469,97.038330078125,98.9926986694336,100.88121032714844,102.70379638671875,104.4609146118164,106.15201568603516,107.77690124511719,109.33606719970703,110.83060455322266,112.26197814941406,113.63066864013672,114.93753814697266,116.18388366699219,117.37140655517578,118.50211334228516,119.57718658447266,120.59803771972656,121.56636810302734,122.48409271240234,123.35330200195312,124.1756820678711,124.9527587890625,125.68631744384766,126.37822723388672,127.03048706054688,127.64488983154297,128.2229461669922,128.76625061035156,129.27651977539062,129.75547790527344,130.20484924316406,130.62599182128906,131.0203399658203,131.3893280029297
United States,Minnesota,2.4965949058532715,3.1752171516418457,3.843756675720215,4.505581855773926,5.175347805023193,5.8696208000183105,6.603069305419922,7.38771390914917,8.232945442199707,9.145870208740234,10.13154411315918,11.193705558776855,12.334590911865234,13.555156707763672,14.855891227722168,16.236215591430664,17.694313049316406,19.22764015197754,20.83380889892578,22.50936508178711,24.25002670288086,26.050899505615234,27.907363891601562,29.813961029052734,31.765010833740234,33.75469970703125,35.77717590332031,37.82640838623047,39.895755767822266,41.979156494140625,44.071136474609375,46.16623306274414,48.25812911987305,50.34084701538086,52.409446716308594,54.45985412597656,56.48744583129883,58.48692321777344,60.4540901184082,62.38581848144531,64.27991485595703,66.13258361816406,67.94063568115234,69.70181274414062,71.41476440429688,73.07846069335938,74.6907730102539,76.25038146972656,77.75670623779297,79.20978546142578,80.60955810546875,81.95539855957031,83.24737548828125,84.48604583740234,85.6724624633789,86.80729675292969,87.89098358154297,88.92443084716797,89.90888977050781,90.84590148925781,91.7367172241211,92.58234405517578,93.38409423828125,94.14350891113281,94.86229705810547,95.54203796386719,96.18392944335938,96.78941345214844,97.36004638671875,97.8974609375,98.40327453613281,98.87873840332031,99.32520294189453,99.74407958984375,100.13681030273438,100.50486755371094,100.8494644165039,101.1717300415039,101.47286987304688,101.75408935546875,102.01657104492188,102.26144409179688,102.48963165283203,102.70211029052734
United States,Oklahoma,2.3012092113494873,2.91928768157959,3.527026414871216,4.126154899597168,4.728308200836182,5.34677267074585,5.993177890777588,6.677098751068115,7.40551233291626,8.183611869812012,9.014715194702148,9.900904655456543,10.843154907226562,11.841388702392578,12.894779205322266,14.002030372619629,15.161114692687988,16.369274139404297,17.623437881469727,18.920360565185547,20.256303787231445,21.627214431762695,23.028793334960938,24.456947326660156,25.906925201416016,27.37387466430664,28.853351593017578,30.34131622314453,31.833660125732422,33.32542037963867,34.8121452331543,36.290077209472656,37.75614547729492,39.20658874511719,40.637481689453125,42.0456428527832,43.42873001098633,44.784912109375,46.11125564575195,47.40538024902344,48.66558837890625,49.89093017578125,51.080379486083984,52.232364654541016,53.34595489501953,54.420753479003906,55.45684051513672,56.453914642333984,57.41162872314453,58.3300895690918,59.20977783203125,60.051483154296875,60.85552978515625,61.622371673583984,62.35273742675781,63.0476188659668,63.70817565917969,64.33518981933594,64.92951965332031,65.49220275878906,66.02439880371094,66.52741241455078,67.00228118896484,67.44996643066406,67.87158203125,68.2682876586914,68.64131927490234,68.99182891845703,69.32069396972656,69.62896728515625,69.9177017211914,70.1879653930664,70.4407958984375,70.67704772949219,70.89759063720703,71.10330963134766,71.29507446289062,71.47374725341797,71.64012908935547,71.79486846923828,71.93867492675781,72.07223510742188,72.19622039794922,72.31127166748047
United States,Pennsylvania,2.1926615238189697,2.797024726867676,3.3994686603546143,4.018521785736084,4.685263633728027,5.433279991149902,6.295858383178711,7.305143356323242,8.493317604064941,9.892110824584961,11.534873962402344,13.455239295959473,15.687116622924805,18.267799377441406,21.233427047729492,24.619354248046875,28.464963912963867,32.80747985839844,37.680259704589844,43.1207160949707,49.16411590576172,55.839332580566406,63.175048828125,71.20148468017578,79.94120788574219,89.41035461425781,99.62750244140625,110.6077880859375,122.3570327758789,134.87545776367188,148.1659698486328,162.226318359375,177.0451202392578,192.60415649414062,208.8893585205078,225.88160705566406,243.55502319335938,261.87713623046875,280.814453125,300.33538818359375,320.40216064453125,340.9737243652344,362.0053405761719,383.455810546875,405.2792663574219,427.4261169433594,449.84759521484375,472.497314453125,495.3308410644531,518.3052978515625,541.3687744140625,564.4705810546875,587.5650634765625,610.6123046875,633.5770263671875,656.4158325195312,679.078857421875,701.5258178710938,723.726318359375,745.6594848632812,767.2984619140625,788.600341796875,809.5333251953125,830.0755615234375,850.2149047851562,869.9359130859375,889.2119140625,908.0243530273438,926.3619995117188,944.219970703125,961.5912475585938,978.4620971679688,994.825439453125,1010.6793212890625,1026.02685546875,1040.8707275390625,1055.2056884765625,1069.03173828125,1082.3536376953125,1095.1805419921875,1107.5218505859375,1119.3797607421875,1130.761474609375,1141.6766357421875
United States,South Carolina,2.7353994846343994,3.481745958328247,4.217386245727539,4.950780868530273,5.702755451202393,6.495882034301758,7.35053825378418,8.283924102783203,9.310455322265625,10.441883087158203,11.687873840332031,13.056652069091797,14.554449081420898,16.186222076416016,17.95650291442871,19.867820739746094,21.920724868774414,24.116029739379883,26.453472137451172,28.930702209472656,31.54383659362793,34.28926467895508,37.162296295166016,40.15671157836914,43.264923095703125,46.47982406616211,49.79312515258789,53.19587326049805,56.67873764038086,60.23225021362305,63.846866607666016,67.5115737915039,71.21588134765625,74.95014953613281,78.70553588867188,82.47212982177734,86.23888397216797,89.9961166381836,93.7357177734375,97.45074462890625,101.13214874267578,104.77096557617188,108.3600082397461,111.89390563964844,115.36827087402344,118.77601623535156,122.11119842529297,125.36959075927734,128.54859924316406,131.64572143554688,134.65672302246094,137.5787353515625,140.41021728515625,143.1510467529297,145.80020141601562,148.35614013671875,150.81838989257812,153.18740844726562,155.4646453857422,157.6508026123047,159.74610900878906,161.75164794921875,163.66915893554688,165.50108337402344,167.24932861328125,168.9152069091797,170.5006866455078,172.0081329345703,173.44039916992188,174.80020141601562,176.08926391601562,177.30995178222656,178.46484375,179.55674743652344,180.5884552001953,181.5621337890625,182.48004150390625,183.34461975097656,184.15841674804688,184.924072265625,185.64373779296875,186.31947326660156,186.9534912109375,187.54798889160156
United States,District of Columbia,2.5183043479919434,3.2047667503356934,3.8805339336395264,4.551543712615967,5.234951972961426,5.949563026428223,6.711991786956787,7.53616189956665,8.433088302612305,9.411542892456055,10.478065490722656,11.63784408569336,12.894489288330078,14.249988555908203,15.705869674682617,17.262561798095703,18.918867111206055,20.67253875732422,22.521465301513672,24.462322235107422,26.490503311157227,28.600505828857422,30.787242889404297,33.044498443603516,35.36554718017578,37.743247985839844,40.17071533203125,42.63994216918945,45.14274597167969,47.67156982421875,50.21949768066406,52.7796630859375,55.34352111816406,57.903343200683594,60.45252227783203,62.98554229736328,65.4962158203125,67.97748565673828,70.42359924316406,72.83016967773438,75.19409942626953,77.51025390625,79.77415466308594,81.98250579833984,84.13326263427734,86.22486877441406,88.2542495727539,90.21943664550781,92.11940002441406,93.95398712158203,95.7228012084961,97.42485046386719,99.06002044677734,100.62885284423828,102.13253021240234,103.57167053222656,104.94670867919922,106.25870513916016,107.5091323852539,108.69988250732422,109.83235931396484,110.90779113769531,111.92780303955078,112.8943099975586,113.80948638916016,114.67511749267578,115.49274444580078,116.26420593261719,116.99144744873047,117.67654418945312,118.3215103149414,118.92784118652344,119.4972915649414,120.03166198730469,120.53277587890625,121.00250244140625,121.44230651855469,121.85366821289062,122.23810577392578,122.59716033935547,122.93235778808594,123.2450942993164,123.53653717041016,123.80795288085938
United States,Kansas,2.2143709659576416,2.814805746078491,3.4068405628204346,3.994189977645874,4.590634822845459,5.211567401885986,5.870611667633057,6.579187393188477,7.346163272857666,8.178555488586426,9.081406593322754,10.058667182922363,11.112972259521484,12.245683670043945,13.457574844360352,14.748774528503418,16.1181640625,17.56365203857422,19.083200454711914,20.674100875854492,22.332700729370117,24.054563522338867,25.835399627685547,27.67034912109375,29.554113388061523,31.481157302856445,33.4459114074707,35.442623138427734,37.46483612060547,39.50648880004883,41.562049865722656,43.626399993896484,45.69336700439453,47.756744384765625,49.81123733520508,51.85243606567383,53.87609100341797,55.8768424987793,57.84994125366211,59.79174041748047,61.69966506958008,63.57056427001953,65.4006118774414,67.18701171875,68.9278793334961,70.6221694946289,72.26785278320312,73.86306762695312,75.40673828125,76.89848327636719,78.33851623535156,79.7258529663086,81.06021118164062,82.341796875,83.57131958007812,84.74968719482422,85.87708282470703,86.9541244506836,87.98179626464844,88.96142578125,89.89451599121094,90.7818374633789,91.62452697753906,92.4239730834961,93.18173217773438,93.8995590209961,94.57855987548828,95.2200698852539,95.8255615234375,96.39661407470703,96.93486785888672,97.44168090820312,97.9183120727539,98.36614227294922,98.7865982055664,99.18113708496094,99.55111694335938,99.89764404296875,100.22191619873047,100.52513122558594,100.80850219726562,101.07322692871094,101.32028198242188,101.55064392089844
United States,Missouri,2.822237730026245,3.590622901916504,4.3492326736450195,5.107194900512695,5.8867645263671875,6.7121195793151855,7.605291843414307,8.58504867553711,9.667376518249512,10.865513801574707,12.190641403198242,13.65246868133545,15.258541107177734,17.015336990356445,18.92874526977539,21.002410888671875,23.238012313842773,25.637643814086914,28.201908111572266,30.928977966308594,33.81560134887695,36.858943939208984,40.05447769165039,43.39582443237305,46.8754768371582,50.48601531982422,54.2188606262207,58.064476013183594,62.01251983642578,66.0531005859375,70.1751480102539,74.36589050292969,78.61356353759766,82.90739440917969,87.23773956298828,91.5935287475586,95.96160888671875,100.3302230834961,104.68926239013672,109.03008270263672,113.34346771240234,117.61809539794922,121.84446716308594,126.01522827148438,130.12503051757812,134.16696166992188,138.13250732421875,142.01548767089844,145.81163024902344,149.51829528808594,153.13082885742188,156.64459228515625,160.0567169189453,163.3657684326172,166.5714569091797,169.67135620117188,172.66397094726562,175.54896545410156,178.32717895507812,181.00010681152344,183.56744384765625,186.02972412109375,188.38833618164062,190.64549255371094,192.80393981933594,194.86495971679688,196.83029174804688,198.7022705078125,200.48379516601562,202.17822265625,203.7877655029297,205.31475830078125,206.76194763183594,208.1324005126953,209.42942810058594,210.65589904785156,211.81417846679688,212.90699768066406,213.93724060058594,214.90794372558594,215.82211303710938,216.681884765625,217.48989868164062,218.2487335205078
United States,Vermont,2.6702709197998047,3.3904128074645996,4.115581512451172,4.813735008239746,5.471342086791992,6.083761692047119,6.651179790496826,7.175644397735596,7.660155296325684,8.107577323913574,8.520928382873535,8.902691841125488,9.255224227905273,9.580680847167969,9.880899429321289,10.157611846923828,10.412430763244629,10.646845817565918,10.862252235412598,11.059921264648438,11.241100311279297,11.406983375549316,11.558686256408691,11.697256088256836,11.823652267456055,11.938787460327148,12.04356575012207,12.13883113861084,12.225362777709961,12.303874015808105,12.375012397766113,12.439403533935547,12.497647285461426,12.550293922424316,12.597840309143066,12.640735626220703,12.679386138916016,12.714200019836426,12.7455472946167,12.773756980895996,12.799115180969238,12.821874618530273,12.842296600341797,12.860621452331543,12.877059936523438,12.891794204711914,12.904982566833496,12.916778564453125,12.92733097076416,12.936772346496582,12.94521427154541,12.952752113342285,12.959476470947266,12.96547794342041,12.970833778381348,12.97561264038086,12.97986888885498,12.983659744262695,12.987035751342773,12.990043640136719,12.992721557617188,12.995101928710938,12.997218132019043,12.999099731445312,13.000773429870605,13.002260208129883,13.003580093383789,13.004751205444336,13.005791664123535,13.006715774536133,13.007534980773926,13.008261680603027,13.008905410766602,13.009476661682129,13.00998306274414,13.010431289672852,13.010828971862793,13.011180877685547,13.011491775512695,13.011767387390137,13.012011528015137,13.012228012084961,13.012418746948242,13.012587547302246
United States,Virginia,2.4965949058532715,3.1815667152404785,3.8612678050994873,4.550261497497559,5.275926113128662,6.06765079498291,6.95339822769165,7.958600044250488,9.106986045837402,10.420336723327637,11.919767379760742,13.62544059753418,15.555899620056152,17.730375289916992,20.16699981689453,22.881103515625,25.888378143310547,29.204437255859375,32.84092330932617,36.80693435668945,41.11371612548828,45.768409729003906,50.77392578125,56.132572174072266,61.84657287597656,67.91375732421875,74.32785034179688,81.08238983154297,88.17048645019531,95.58142852783203,103.30094146728516,111.31391906738281,119.60562133789062,128.1584930419922,136.9532928466797,145.9687957763672,155.18582153320312,164.58184814453125,174.13233947753906,183.81411743164062,193.60519409179688,203.4849090576172,213.43173217773438,223.41954040527344,233.42437744140625,243.42507934570312,253.4032745361328,263.34130859375,273.2154846191406,283.0039978027344,292.68975830078125,302.2601318359375,311.70550537109375,321.0054626464844,330.143798828125,339.1086120605469,347.89215087890625,356.4888000488281,364.88568115234375,373.073486328125,381.04620361328125,388.80096435546875,396.33575439453125,403.6436462402344,410.7212219238281,417.5673828125,424.1833190917969,430.5711975097656,436.7286376953125,442.656005859375,448.3556213378906,453.83160400390625,459.08917236328125,464.12969970703125,468.9559631347656,473.5722351074219,477.9842834472656,482.1987609863281,486.2197265625,490.0513610839844,493.69903564453125,497.1689453125,500.46807861328125,503.601806640625
United States,Connecticut,3.4518136978149414,4.40543794631958,5.354536533355713,6.325033187866211,7.362061023712158,8.514209747314453,9.828924179077148,11.35099983215332,13.124216079711914,15.190629005432129,17.593326568603516,20.3746280670166,23.57603645324707,27.242441177368164,31.416088104248047,36.13619613647461,41.446598052978516,47.38715362548828,53.99147415161133,61.29492950439453,69.3314208984375,78.12557983398438,87.69730377197266,98.06963348388672,109.25611877441406,121.26025390625,134.08473205566406,147.7310791015625,162.190185546875,177.443115234375,193.47145080566406,210.25454711914062,227.7627716064453,245.9591522216797,264.8033752441406,284.25689697265625,304.2744445800781,324.80670166015625,345.8013000488281,367.2097473144531,388.9754333496094,411.03729248046875,433.3384094238281,455.82598876953125,478.45159912109375,501.1642761230469,523.9000244140625,546.6028442382812,569.223876953125,591.7213745117188,614.05419921875,636.1681518554688,658.0166625976562,679.5633544921875,700.7824096679688,721.6475830078125,742.1170654296875,762.158935546875,781.7512817382812,800.8817138671875,819.5352172851562,837.6873779296875,855.3226928710938,872.4330444335938,889.0169677734375,905.0695190429688,920.5808715820312,935.54833984375,949.9743041992188,963.8665161132812,977.2291870117188,990.062255859375,1002.3712158203125,1014.1654663085938,1025.458251953125,1036.2613525390625,1046.5806884765625,1056.42626953125,1065.81103515625,1074.750732421875,1083.260986328125,1091.35107421875,1099.0347900390625,1106.3265380859375
United States,Iowa,2.2794995307922363,2.905785083770752,3.525658130645752,4.147377967834473,4.790501117706299,5.476327896118164,6.224409103393555,7.051699161529541,7.972905158996582,9.000553131103516,10.145567893981934,11.417794227600098,12.82520580291748,14.374954223632812,16.07386589050293,17.926685333251953,19.93644142150879,22.10662841796875,24.43926429748535,26.933950424194336,29.589231491088867,32.40400314331055,35.37519073486328,38.497703552246094,41.76582336425781,45.17360305786133,48.71387481689453,52.37811279296875,56.15697479248047,60.04139709472656,64.02083587646484,68.08448791503906,72.22159576416016,76.42137145996094,80.67324829101562,84.96487426757812,89.28450775146484,93.6214370727539,97.96622467041016,102.30842590332031,106.63626861572266,110.93949890136719,115.20960998535156,119.43949890136719,123.62043762207031,127.74299621582031,131.79974365234375,135.78526306152344,139.6954803466797,143.5238494873047,147.2642822265625,150.9125213623047,154.4661102294922,157.92352294921875,161.28065490722656,164.5347900390625,167.68453979492188,170.72984313964844,173.6710205078125,176.50656127929688,179.2361602783203,181.86053466796875,184.38133239746094,186.80044555664062,189.11813354492188,191.33575439453125,193.45523071289062,195.47926330566406,197.41062927246094,199.25099182128906,201.00244140625,202.6675567626953,204.24940490722656,205.7512969970703,207.17547607421875,208.52438354492188,209.80079650878906,211.0076904296875,212.14834594726562,213.225341796875,214.24105834960938,215.19818115234375,216.09942626953125,216.94760131835938
United States,Louisiana,2.2360806465148926,2.850781202316284,3.461733341217041,4.085093021392822,4.749060153961182,5.483978271484375,6.319247245788574,7.282435417175293,8.400333404541016,9.698488235473633,11.202640533447266,12.93844985961914,14.930453300476074,17.204853057861328,19.787343978881836,22.70087242126465,25.970115661621094,29.619476318359375,33.66913604736328,38.1380729675293,43.04688262939453,48.4111442565918,54.241817474365234,60.55134582519531,67.34957885742188,74.64007568359375,82.4224624633789,90.69856262207031,99.46540832519531,108.71408081054688,118.43254089355469,128.60948181152344,139.23052978515625,150.27645874023438,161.72413635253906,173.55125427246094,185.7339324951172,198.2451171875,211.05599975585938,224.13670349121094,237.4596405029297,250.990966796875,264.6953125,278.5400085449219,292.4951171875,306.533447265625,320.62713623046875,334.7382507324219,348.83416748046875,362.8861083984375,376.8701477050781,390.7628173828125,404.53399658203125,418.1552734375,431.6044006347656,444.86517333984375,457.9244689941406,470.7569274902344,483.34259033203125,495.6668701171875,507.7208251953125,519.4979858398438,530.9824829101562,542.1632080078125,553.0333862304688,563.5906982421875,573.833984375,583.755615234375,593.3519897460938,602.6226196289062,611.5704956054688,620.19921875,628.5079345703125,636.497802734375,644.1726684570312,651.5387573242188,658.6043090820312,665.372314453125,671.8470458984375,678.034912109375,683.9439697265625,689.5840454101562,694.9611206054688,700.0819091796875
United States,Ohio,2.60514235496521,3.3194217681884766,4.029059886932373,4.748785495758057,5.506910800933838,6.334087371826172,7.259357929229736,8.309303283691406,9.508644104003906,10.880276679992676,12.445940971374512,14.227084159851074,16.24304962158203,18.51326560974121,21.057371139526367,23.891897201538086,27.031944274902344,30.494186401367188,34.2918701171875,38.434356689453125,42.931907653808594,47.793331146240234,53.0226936340332,58.62102127075195,64.5904312133789,70.93000793457031,77.63414764404297,84.6941909790039,92.10343933105469,99.85157775878906,107.92481994628906,116.30646514892578,124.98069763183594,133.92990112304688,143.13433837890625,152.57260131835938,162.2228240966797,172.06442260742188,182.0715789794922,192.21852111816406,202.48123168945312,212.83761596679688,223.26687622070312,233.74623107910156,244.247802734375,254.7474365234375,265.2240295410156,275.6596984863281,286.03558349609375,296.3274230957031,306.5145568847656,316.58074951171875,326.5145263671875,336.30279541015625,345.92681884765625,355.3714599609375,364.6260070800781,373.68414306640625,382.53857421875,391.1768798828125,399.59100341796875,407.7760314941406,415.7303771972656,423.4508056640625,430.931640625,438.1701965332031,445.1662292480469,451.921875,458.4388427734375,464.7156066894531,470.7532653808594,476.5547790527344,482.12518310546875,487.4697265625,492.5898132324219,497.48895263671875,502.1721496582031,506.6456298828125,510.91650390625,514.9887084960938,518.8668823242188,522.5569458007812,526.0654907226562,529.3998413085938
United States,Michigan,7.250979900360107,9.213590621948242,11.167632102966309,13.148026466369629,15.22824764251709,17.488798141479492,20.00635528564453,22.850444793701172,26.085559844970703,29.770187377929688,33.96009826660156,38.70851135253906,44.06303024291992,50.07204055786133,56.78190994262695,64.23047637939453,72.45381164550781,81.48971557617188,91.36563110351562,102.10022735595703,113.71517944335938,126.2255630493164,139.63430786132812,153.93885803222656,169.13783264160156,185.22103881835938,202.16708374023438,219.9492645263672,238.54296875,257.9151916503906,278.0251159667969,298.8268737792969,320.2746887207031,342.3184509277344,364.904052734375,387.9749755859375,411.4740295410156,435.34539794921875,459.5244140625,483.947265625,508.55487060546875,533.29345703125,558.1101684570312,582.9386596679688,607.7178344726562,632.395263671875,656.9284057617188,681.2722778320312,705.3706665039062,729.1739501953125,752.643798828125,775.7521362304688,798.4712524414062,820.7564086914062,842.5747680664062,863.9033813476562,884.7294921875,905.036376953125,924.79833984375,943.9989624023438,962.6294555664062,980.6884155273438,998.17138671875,1015.0675659179688,1031.3736572265625,1047.0919189453125,1062.2308349609375,1076.7955322265625,1090.7860107421875,1104.20751953125,1117.06982421875,1129.3870849609375,1141.17236328125,1152.432373046875,1163.177490234375,1173.421630859375,1183.1810302734375,1192.47314453125,1201.3087158203125,1209.7008056640625,1217.6644287109375,1225.2161865234375,1232.3739013671875,1239.150634765625
United States,South Dakota,2.322918653488159,2.952601909637451,3.5707221031188965,4.179413318634033,4.7907586097717285,5.418463230133057,6.07443380355835,6.768363952636719,7.507342338562012,8.296560287475586,9.139264106750488,10.037513732910156,10.992145538330078,12.002920150756836,13.068975448608398,14.188811302185059,15.3601713180542,16.580060958862305,17.84543228149414,19.152780532836914,20.4981746673584,21.877376556396484,23.285947799682617,24.719690322875977,26.173500061035156,27.642580032348633,29.122543334960938,30.609386444091797,32.098453521728516,33.58480453491211,35.064178466796875,36.533023834228516,37.98820495605469,39.42551040649414,40.84130096435547,42.232704162597656,43.59771728515625,44.934017181396484,46.23875427246094,47.50986099243164,48.74597930908203,49.94636535644531,51.10953903198242,52.23426055908203,53.319881439208984,54.36628723144531,55.373592376708984,56.34126663208008,57.26927947998047,58.157962799072266,59.00804138183594,59.8201904296875,60.594696044921875,61.33222961425781,62.03369140625,62.70024871826172,63.33292770385742,63.932491302490234,64.49994659423828,65.03645324707031,65.54327392578125,66.02165985107422,66.4725112915039,66.8969497680664,67.296142578125,67.67130279541016,68.02365112304688,68.3541488647461,68.66382598876953,68.95372009277344,69.22491455078125,69.4784927368164,69.71536254882812,69.93638610839844,70.14244079589844,70.33441162109375,70.51316833496094,70.6795425415039,70.83422088623047,70.97789001464844,71.11125183105469,71.23497772216797,71.34972381591797,71.45606994628906
United States,Arkansas,2.561723470687866,3.257413864135742,3.9428675174713135,4.617760181427002,5.293426036834717,5.983529567718506,6.700096130371094,7.45285701751709,8.24886703491211,9.093122482299805,9.988605499267578,10.936968803405762,11.938620567321777,12.992912292480469,14.098555564880371,15.253518104553223,16.455135345458984,17.70017433166504,18.985334396362305,20.306692123413086,21.66008758544922,23.04122543334961,24.445819854736328,25.86941909790039,27.307111740112305,28.754230499267578,30.206558227539062,31.6602725982666,33.11075210571289,34.553470611572266,35.98460006713867,37.40110397338867,38.79982376098633,40.17696762084961,41.52939987182617,42.85477066040039,44.15139389038086,45.41704177856445,46.64936828613281,47.84678649902344,49.008384704589844,50.133541107177734,51.221031188964844,52.270015716552734,53.28019714355469,54.251731872558594,55.184776306152344,56.0790901184082,56.934879302978516,57.75269317626953,58.533443450927734,59.277732849121094,59.9860725402832,60.659271240234375,61.29832458496094,61.90446853637695,62.47866439819336,63.02178192138672,63.53487777709961,64.01911926269531,64.47579193115234,64.90605163574219,65.31085205078125,65.69127655029297,66.04846954345703,66.38361358642578,66.6978759765625,66.99214935302734,67.26744079589844,67.52474975585938,67.76509094238281,67.98946380615234,68.19872283935547,68.3936767578125,68.57516479492188,68.74400329589844,68.90099334716797,69.04688262939453,69.18232727050781,69.30795288085938,69.42439270019531,69.53226470947266,69.63216400146484,69.7246322631836
United States,Delaware,2.2577900886535645,2.8776817321777344,3.4893887042999268,4.098720550537109,4.7222137451171875,5.378064155578613,6.082624912261963,6.849632263183594,7.690437316894531,8.614166259765625,9.628090858459473,10.738279342651367,11.949134826660156,13.263891220092773,14.685402870178223,16.214984893798828,17.852325439453125,19.59701919555664,21.448070526123047,23.40288543701172,25.45749855041504,27.60811996459961,29.850231170654297,32.178253173828125,34.5858039855957,37.06633758544922,39.61280822753906,42.21754455566406,44.872901916503906,47.571197509765625,50.304931640625,53.06552505493164,55.84452819824219,58.63432312011719,61.4281120300293,64.2186050415039,66.9975357055664,69.75772094726562,72.4932861328125,75.19963073730469,77.86998748779297,80.49827575683594,83.07963562011719,85.61062622070312,88.08836364746094,90.5081787109375,92.86642456054688,95.16070556640625,97.38985443115234,99.55229949951172,101.64570617675781,103.66876220703125,105.62106323242188,107.50308990478516,109.31456756591797,111.05506134033203,112.72489929199219,114.3250503540039,115.8570556640625,117.32176971435547,118.71994018554688,120.05290222167969,121.32237243652344,122.53047943115234,123.67882537841797,124.76879119873047,125.80216217041016,126.78096008300781,127.70747375488281,128.58367919921875,129.4112091064453,130.19190979003906,130.9278106689453,131.6210479736328,132.27374267578125,132.88742065429688,133.46388244628906,134.00491333007812,134.51239013671875,134.98818969726562,135.43382263183594,135.85081481933594,136.24070739746094,136.6050567626953
United States,Mississippi,3.039332866668701,3.861593723297119,4.674015998840332,5.48513650894165,6.317675590515137,7.196604251861572,8.144372940063477,9.180327415466309,10.320404052734375,11.577972412109375,12.9636869430542,14.48692512512207,16.154991149902344,17.973072052001953,19.946205139160156,22.077795028686523,24.36882781982422,26.819133758544922,29.42877197265625,32.19565963745117,35.11550521850586,38.18335723876953,41.39422607421875,44.74139404296875,48.21661376953125,51.810970306396484,55.51555633544922,59.32011795043945,63.214073181152344,67.18656921386719,71.22666931152344,75.3230972290039,79.46328735351562,83.6357650756836,87.83013153076172,92.03659057617188,96.24273681640625,100.43708801269531,104.6098403930664,108.75304412841797,112.8582763671875,116.91517639160156,120.91499328613281,124.85099029541016,128.71836853027344,132.51113891601562,136.22190856933594,139.84542846679688,143.37818908691406,146.8184814453125,150.16217041015625,153.40567016601562,156.54693603515625,159.58523559570312,162.52096557617188,165.3523406982422,168.07864379882812,170.70016479492188,173.2182159423828,175.6345672607422,177.94967651367188,180.16452026367188,182.28085327148438,184.3011932373047,186.2284393310547,188.06423950195312,189.81057739257812,191.47003173828125,193.04556274414062,194.54049682617188,195.957275390625,197.29827880859375,198.56626892089844,199.76426696777344,200.89552307128906,201.96287536621094,202.96864318847656,203.9154815673828,204.80615234375,205.6435089111328,206.43032836914062,207.16880798339844,207.86135864257812,208.5103759765625
United States,New Mexico,2.4531757831573486,3.1201701164245605,3.776470184326172,4.425233364105225,5.080484390258789,5.75809907913208,6.472038269042969,7.233737468719482,8.051958084106445,8.93329906463623,9.88231086730957,10.902259826660156,11.994977951049805,13.161012649536133,14.400480270385742,15.712493896484375,17.09506607055664,18.545442581176758,20.06096649169922,21.63813018798828,23.272708892822266,24.959856033325195,26.695005416870117,28.472806930541992,30.287717819213867,32.134239196777344,34.00697708129883,35.900245666503906,37.8078498840332,39.7239990234375,41.64352798461914,43.56190490722656,45.473365783691406,47.372108459472656,49.253395080566406,51.11362075805664,52.949928283691406,54.757381439208984,56.53187561035156,58.2703742980957,59.9708366394043,61.63113784790039,63.24840545654297,64.82052612304688,66.34622955322266,67.82488250732422,69.25532531738281,70.63639068603516,71.96756744384766,73.24893188476562,74.48101043701172,75.66354370117188,76.79664611816406,77.88085174560547,78.91712188720703,79.90668487548828,80.85005950927734,81.74808502197266,82.60192108154297,83.41295623779297,84.18274688720703,84.91232299804688,85.60287475585938,86.25579071044922,86.87258911132812,87.45489501953125,88.00395965576172,88.52105712890625,89.00756072998047,89.46491241455078,89.8946304321289,90.29801940917969,90.67623138427734,91.03050231933594,91.36209869384766,91.67228698730469,91.96232604980469,92.23320770263672,92.48594665527344,92.72159576416016,92.94116973876953,93.14569091796875,93.33605194091797,93.51305389404297
