Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Turks and Caicos Islands,,104.0,226.43167114257812,332.5038146972656,424.48406982421875,504.304443359375,573.6121215820312,633.8215942382812,686.1478881835938,731.6365966796875,771.1954956054688,805.6007690429688,835.5300903320312,861.574462890625,884.2366333007812,903.95654296875,921.12158203125,936.0654296875,949.0733032226562,960.3971557617188,970.258056640625,978.8451538085938,986.32275390625,992.8353881835938,998.5086669921875,1003.4506225585938,1007.7562255859375,1011.50830078125,1014.7781982421875,1017.6282348632812,1020.1131591796875,1022.280029296875,1024.1697998046875,1025.8184814453125,1027.25732421875,1028.5130615234375,1029.609619140625,1030.5675048828125,1031.4044189453125,1032.1361083984375,1032.7760009765625,1033.3360595703125,1033.826416015625,1034.255859375,1034.6324462890625,1034.9627685546875,1035.252685546875,1035.507568359375,1035.7318115234375,1035.9290771484375,1036.1029052734375,1036.25634765625,1036.391845703125,1036.51171875,1036.617919921875,1036.712158203125,1036.7957763671875,1036.8702392578125,1036.9366455078125,1036.9959716796875,1037.049072265625,1037.0968017578125,1037.1395263671875,1037.17822265625,1037.213134765625,1037.2447509765625,1037.2734375,1037.2996826171875,1037.32373046875,1037.345703125,1037.365966796875,1037.3846435546875
Tuvalu,,163.0,345.9713439941406,522.2929077148438,694.0821533203125,857.94287109375,1010.9570922851562,1151.4874267578125,1278.9468994140625,1393.468505859375,1495.631103515625,1586.2679443359375,1666.3350830078125,1736.828125,1798.727783203125,1852.967529296875,1900.4163818359375,1941.869384765625,1978.0440673828125,2009.58642578125,2037.07177734375,2061.007080078125,2081.841796875,2099.970947265625,2115.7421875,2129.458251953125,2141.384033203125,2151.752685546875,2160.766357421875,2168.600830078125,2175.40966796875,2181.327392578125,2186.47021484375,2190.938720703125,2194.822021484375,2198.1962890625,2201.128173828125,2203.675537109375,2205.889404296875,2207.8125,2209.483642578125,2210.935546875,2212.197265625,2213.293212890625,2214.24560546875,2215.072998046875,2215.791748046875,2216.41650390625,2216.958984375,2217.4306640625,2217.840087890625,2218.196044921875,2218.50537109375,2218.77392578125,2219.00732421875,2219.210205078125,2219.386474609375,2219.53955078125,2219.672607421875,2219.7880859375,2219.888427734375,2219.9755859375,2220.051513671875,2220.117431640625,2220.174560546875,2220.22412109375,2220.267333984375,2220.304931640625,2220.337646484375,2220.365966796875,2220.390625,2220.411865234375
Uganda,,119.0,254.51087951660156,371.54791259765625,472.7783508300781,560.4430541992188,636.4322509765625,702.3541870117188,759.579345703125,809.2791748046875,852.4654541015625,889.9993896484375,922.6314086914062,951.0111694335938,975.6927490234375,997.16162109375,1015.8411865234375,1032.0928955078125,1046.232421875,1058.5369873046875,1069.2447509765625,1078.5623779296875,1086.6712646484375,1093.728515625,1099.8699951171875,1105.21484375,1109.8668212890625,1113.915283203125,1117.4385986328125,1120.5052490234375,1123.174072265625,1125.496826171875,1127.5184326171875,1129.2779541015625,1130.8092041015625,1132.14208984375,1133.302001953125,1134.3116455078125,1135.1903076171875,1135.9552001953125,1136.620849609375,1137.2003173828125,1137.7047119140625,1138.1436767578125,1138.5257568359375,1138.8585205078125,1139.148193359375,1139.4002685546875,1139.6197509765625,1139.810791015625,1139.977294921875,1140.1220703125,1140.248291015625,1140.358154296875,1140.4539794921875,1140.537353515625,1140.6099853515625,1140.6732177734375,1140.7283935546875,1140.7764892578125,1140.818359375,1140.85498046875,1140.8868408203125,1140.9146728515625,1140.93896484375,1140.960205078125,1140.978759765625,1140.994873046875,1141.009033203125,1141.0213623046875,1141.0322265625,1141.0416259765625
Ukraine,,125.0,262.9228210449219,381.16278076171875,482.82537841796875,570.450439453125,646.1226806640625,711.585205078125,768.286376953125,817.4525146484375,860.1270141601562,897.1863403320312,929.3921508789062,957.3977661132812,981.750244140625,1002.9329223632812,1021.3700561523438,1037.419189453125,1051.388671875,1063.55078125,1074.1419677734375,1083.3641357421875,1091.3948974609375,1098.3895263671875,1104.481689453125,1109.7877197265625,1114.40966796875,1118.43603515625,1121.943359375,1124.9989013671875,1127.6612548828125,1129.98095703125,1132.002197265625,1133.7637939453125,1135.2991943359375,1136.637451171875,1137.8043212890625,1138.8218994140625,1139.70947265625,1140.4837646484375,1141.1595458984375,1141.74951171875,1142.2647705078125,1142.7149658203125,1143.108642578125,1143.452880859375,1143.75439453125,1144.0185546875,1144.250244140625,1144.45361328125,1144.6324462890625,1144.7899169921875,1144.9285888671875,1145.0511474609375,1145.15966796875,1145.255859375,1145.34130859375,1145.4176025390625,1145.48583984375,1145.5469970703125,1145.60205078125,1145.65185546875,1145.697021484375,1145.73828125,1145.776123046875,1145.81103515625,1145.843505859375,1145.873779296875,1145.9022216796875,1145.9290771484375,1145.954833984375,1145.9796142578125
United Arab Emirates,,113.0,247.09259033203125,367.5452880859375,480.544189453125,589.9421997070312,698.12060546875,806.6682739257812,916.608154296875,1028.74169921875,1143.624755859375,1261.7840576171875,1383.691650390625,1509.78076171875,1640.525390625,1776.41796875,1917.97265625,2065.7568359375,2220.37646484375,2382.47705078125,2552.7841796875,2732.15087890625,2921.46826171875,3121.66455078125,3333.716796875,3558.894287109375,3798.622314453125,4054.38427734375,4327.71240234375,4620.23828125,4934.103515625,5271.7607421875,5635.78076171875,6028.849609375,6453.8740234375,6914.57958984375,7415.27734375,7960.5361328125,8555.193359375,9204.580078125,9915.5,10695.7275390625,11553.60546875,12498.0556640625,13539.09375,14689.5263671875,15963.7109375,17377.21875,18946.79296875,20691.9296875,22636.828125,24808.44140625,27236.23046875,29952.1796875,32994.21484375,36407.9765625,40244.07421875,44558.0390625,49410.59765625,54873.3125,61029.48046875,67970.796875,75797.6484375,84619.34375,94561.984375,105760.8515625,118361.6640625,132522.984375,148416.90625,166221.46875,186110.125,208261.609375
United States Virgin Islands,,111.0,242.45494079589844,356.29742431640625,454.985107421875,540.603515625,614.932861328125,679.494873046875,735.5993041992188,784.3678588867188,826.7764282226562,863.6602783203125,895.74365234375,923.6595458984375,947.9521484375,969.0902709960938,987.487548828125,1003.504150390625,1017.4453735351562,1029.5806884765625,1040.146728515625,1049.34716796875,1057.35791015625,1064.3336181640625,1070.4090576171875,1075.700439453125,1080.30908203125,1084.3243408203125,1087.8223876953125,1090.8702392578125,1093.5262451171875,1095.8414306640625,1097.859375,1099.618896484375,1101.1534423828125,1102.491943359375,1103.65966796875,1104.6788330078125,1105.568603515625,1106.345458984375,1107.0242919921875,1107.6175537109375,1108.1361083984375,1108.58984375,1108.987060546875,1109.3348388671875,1109.6395263671875,1109.90673828125,1110.141357421875,1110.3472900390625,1110.5283203125,1110.6876220703125,1110.8280029296875,1110.95166015625,1111.0609130859375,1111.1575927734375,1111.2430419921875,1111.31884765625,1111.3861083984375,1111.446044921875,1111.4993896484375,1111.5469970703125,1111.589599609375,1111.6278076171875,1111.6622314453125,1111.6932373046875,1111.72119140625,1111.74658203125,1111.7696533203125,1111.7906494140625,1111.809814453125,1111.827392578125
United States,,135.0,321.7731628417969,506.7344970703125,705.6563720703125,929.3927001953125,1186.750732421875,1485.93798828125,1835.6055908203125,2245.32177734375,2726.19140625,3291.05517578125,3955.154541015625,4736.34716796875,5655.76953125,6738.63525390625,8014.45166015625,9518.1171875,11291.3251953125,13383.685546875,15853.05078125,18768.115234375,22210.921875,26279.234375,31087.388671875,36770.453125,43489.90234375,51438.44921875,60840.953125,71964.171875,85124.4296875,100699.90625,119133.625,140947.1875,166757.25,197299.8125,233439.078125,276185.78125,326726.03125,386467.0,457061.53125,540431.5,638798.75,754767.875,891387.125,1052172.25,1241072.5,1462627.875,1722085.375,2025383.625,2378879.25,2789620.75,3265521.25,3815111.75,4446722.5,5169016.0,5991159.5,6921554.5,7966899.0,9133110.0,10425034.0,11843764.0,13387451.0,15052336.0,16831124.0,18711622.0,20680114.0,22721130.0,24815030.0,26941866.0,29082642.0,31217256.0
United States,Washington,110.0,249.7186279296875,377.465576171875,498.53143310546875,616.2244262695312,732.5936279296875,849.0067138671875,966.335205078125,1085.2557373046875,1206.2275390625,1329.670166015625,1455.9559326171875,1585.4051513671875,1718.364501953125,1855.2010498046875,1996.2574462890625,2141.923095703125,2292.607421875,2448.74169921875,2610.779296875,2779.257080078125,2954.7421875,3137.81591796875,3329.072998046875,3529.1962890625,3739.000732421875,3959.339599609375,4191.09521484375,4435.18212890625,4692.65966796875,4964.796875,5252.923828125,5558.41357421875,5882.689453125,6227.40478515625,6594.6171875,6986.484375,7405.23388671875,7853.16015625,8332.81640625,8847.541015625,9400.935546875,9996.734375,10638.798828125,11331.2421875,12079.400390625,12889.3125,13767.30859375,14720.015625,15754.404296875,16879.095703125,18104.2265625,19440.5546875,20899.458984375,22492.98828125,24235.2109375,26143.201171875,28235.2421875,30530.78125,33050.4296875,35817.3125,38859.578125,42207.8203125,45894.67578125,49954.81640625,54425.35546875,59350.9375,64779.77734375,70763.328125,77356.6171875,84617.84375
United States,Illinois,104.0,242.5605926513672,372.8254089355469,502.14349365234375,635.0764770507812,774.6097412109375,922.8728637695312,1081.5699462890625,1252.19921875,1436.1917724609375,1635.0521240234375,1850.3226318359375,2083.7099609375,2337.0927734375,2612.52294921875,2912.311767578125,3238.992431640625,3595.322021484375,3984.484130859375,4410.11083984375,4876.1435546875,5386.826171875,5946.81005859375,6561.75146484375,7238.05615234375,7982.6328125,8802.89453125,9706.8515625,10704.1787109375,11806.3212890625,13025.6484375,14375.453125,15869.9248046875,17525.404296875,19362.021484375,21401.919921875,23669.046875,26189.1484375,28990.31640625,32106.6796875,35577.28125,39444.5234375,43754.3125,48556.05859375,53905.9609375,59869.78125,66518.765625,73930.6875,82189.8046875,91387.1640625,101625.6328125,113014.0703125,125669.328125,139718.3125,155298.140625,172548.15625,191607.734375,212623.609375,235751.03125,261143.859375,288928.75,319226.5,352158.25,387838.0625,426316.40625,467610.21875,511720.78125,558630.25,608233.5,660378.875,714890.625
United States,California,112.0,258.1978759765625,394.7808532714844,529.114990234375,665.7628173828125,807.6497802734375,956.8316650390625,1114.872314453125,1283.1207275390625,1462.7930908203125,1655.1666259765625,1861.5216064453125,2083.2451171875,2321.882568359375,2579.0732421875,2856.69189453125,3156.784912109375,3481.5615234375,3833.435546875,4215.39404296875,4630.68505859375,5082.751953125,5575.23193359375,6112.10986328125,6698.52001953125,7340.33056640625,8043.72021484375,8815.177734375,9661.4970703125,10591.15234375,11614.546875,12742.8447265625,13987.9375,15362.4287109375,16880.875,18561.56640625,20424.580078125,22491.662109375,24786.22265625,27334.42578125,30168.93359375,33326.42578125,36846.953125,40773.91796875,45154.8828125,50048.05078125,55521.06640625,61648.12109375,68510.03125,76194.4375,84803.3359375,94459.40625,105298.28125,117468.609375,131132.109375,146466.6875,163685.515625,183023.875,204741.46875,229123.1875,256479.015625,287149.625,321518.75,359985.6875,402989.0625,451007.5,504549.3125,564110.0,630204.6875,703380.75,784195.8125
United States,Arizona,104.0,236.68148803710938,357.1275329589844,470.1070861816406,578.6304931640625,684.5807495117188,789.2200927734375,893.345703125,997.5680541992188,1102.2928466796875,1207.8687744140625,1314.60302734375,1422.73876953125,1532.53173828125,1644.2479248046875,1758.1307373046875,1874.437255859375,1993.442626953125,2115.4375,2240.72509765625,2369.6328125,2502.517333984375,2639.7470703125,2781.702880859375,2928.813232421875,3081.56689453125,3240.47607421875,3406.07080078125,3578.905029296875,3759.64501953125,3949.033935546875,4147.84228515625,4356.8642578125,4576.9462890625,4809.1474609375,5054.64990234375,5314.6689453125,5590.4560546875,5883.3427734375,6195.0078125,6527.39990234375,6882.5263671875,7262.455078125,7669.353515625,8105.8955078125,8575.3388671875,9081.0751953125,9626.6328125,10215.6875,10852.67578125,11543.0498046875,12292.6083984375,13107.4609375,13994.0390625,14959.88671875,16014.3095703125,17167.345703125,18429.65625,19812.54296875,21329.095703125,22995.3671875,24828.798828125,26848.076171875,29073.138671875,31526.552734375,34235.89453125,37231.1796875,40544.765625,44211.171875,48268.9921875,52763.78515625
United States,Massachusetts,108.0,250.0180206298828,383.9859619140625,517.7670288085938,656.2713623046875,802.7625732421875,959.6201782226562,1128.8228759765625,1312.147216796875,1511.349609375,1728.3045654296875,1964.970703125,2223.53515625,2506.427978515625,2816.31884765625,3156.246826171875,3529.556640625,3939.931640625,4391.6142578125,4889.49609375,5438.91796875,6045.671875,6716.14697265625,7458.1357421875,8280.453125,9192.6884765625,10205.20703125,11329.333984375,12578.7763671875,13969.486328125,15518.826171875,17245.607421875,19170.11328125,21315.9453125,23711.197265625,26386.638671875,29375.75,32714.73828125,36443.484375,40609.09765625,45262.4140625,50459.046875,56259.5,62729.34375,69940.2421875,77967.8828125,86891.828125,96797.9609375,107778.859375,119925.2109375,133321.015625,148053.03125,164212.0,181885.59375,201131.484375,221994.328125,244513.84375,268719.5,294594.3125,322087.6875,351137.0625,381663.4375,413531.4375,446572.28125,480613.625,515473.25,550919.5625,586715.5625,622640.25,658476.375,693991.875
United States,Wisconsin,106.0,240.0181427001953,361.25079345703125,474.35223388671875,582.287841796875,686.9301147460938,789.5429077148438,890.93115234375,991.7117309570312,1092.29541015625,1193.030029296875,1294.221435546875,1396.105224609375,1498.92578125,1602.9320068359375,1708.353515625,1815.419189453125,1924.377685546875,2035.4949951171875,2149.039306640625,2265.29443359375,2384.569580078125,2507.185546875,2633.471923828125,2763.80322265625,2898.594482421875,3038.280029296875,3183.30859375,3334.160400390625,3491.41162109375,3655.685302734375,3827.626708984375,4007.8974609375,4197.2509765625,4396.61181640625,4606.958984375,4829.3046875,5064.69873046875,5314.3271484375,5579.7197265625,5862.4931640625,6164.3173828125,6486.91162109375,6832.23388671875,7202.82470703125,7601.4287109375,8030.90185546875,8494.21875,8994.7275390625,9536.7236328125,10124.94140625,10764.3662109375,11460.255859375,12218.5791015625,13046.787109375,13953.18359375,14946.6162109375,16036.47265625,17233.48046875,18550.994140625,20003.6953125,21607.384765625,23378.96484375,25337.869140625,27507.78515625,29914.71875,32586.703125,35553.9453125,38851.42578125,42519.41796875,46601.265625
United States,Texas,106.0,245.42770385742188,374.9852600097656,501.1742858886719,628.0032348632812,758.00048828125,892.8836059570312,1033.8927001953125,1182.042236328125,1338.187255859375,1503.19921875,1677.909423828125,1863.199462890625,2060.032958984375,2269.426025390625,2492.5078125,2730.50390625,2984.72216796875,3256.546875,3547.7578125,3860.25146484375,4195.9892578125,4556.99755859375,4945.3984375,5363.91650390625,5815.8779296875,6304.716796875,6833.947265625,7407.1728515625,8028.3662109375,8703.0068359375,9436.9306640625,10236.267578125,11107.439453125,12057.3662109375,13094.7509765625,14229.52734375,15472.279296875,16834.28515625,18327.501953125,19966.609375,21768.8125,23752.703125,25938.1640625,28346.375,31001.4453125,33933.43359375,37175.38671875,40762.8125,44733.6796875,49129.39453125,53999.95703125,59403.8203125,65404.015625,72068.421875,79469.953125,87691.34375,96832.25,107001.390625,118316.7734375,130905.65625,144905.25,160477.296875,177796.71875,197053.5,218455.15625,242225.75,268608.1875,297859.9375,330256.375,366088.0625
United States,Nebraska,102.0,228.836181640625,343.120361328125,448.9087829589844,548.8360595703125,644.5951538085938,737.3543701171875,827.8753051757812,916.7373657226562,1004.3516235351562,1091.0357666015625,1177.0848388671875,1262.723388671875,1348.1591796875,1433.613037109375,1519.2838134765625,1605.35498046875,1692.02099609375,1779.4873046875,1867.9586181640625,1957.642333984375,2048.75732421875,2141.531494140625,2236.20263671875,2333.020263671875,2432.2626953125,2534.21826171875,2639.1845703125,2747.479736328125,2859.475830078125,2975.56689453125,3096.16162109375,3221.689697265625,3352.630126953125,3489.56640625,3633.10107421875,3783.8544921875,3942.4599609375,4109.7236328125,4286.580078125,4474.0009765625,4672.98828125,4884.59130859375,5110.099609375,5351.08837890625,5609.19482421875,5886.11376953125,6183.61572265625,6503.9130859375,6849.6689453125,7223.69140625,7628.9248046875,8068.48583984375,8546.25390625,9066.8076171875,9635.01953125,10256.0595703125,10935.5,11680.19921875,12498.0810546875,13397.611328125,14387.8134765625,15478.5234375,16681.662109375,18010.62109375,19479.73046875,21104.23046875,22900.806640625,24888.810546875,27088.8515625,29522.91015625
United States,Utah,112.0,251.34140014648438,376.7320556640625,492.6261901855469,601.9185180664062,706.473388671875,807.579833984375,906.0714721679688,1002.588134765625,1097.576171875,1191.384765625,1284.3370361328125,1376.66748046875,1468.60205078125,1560.377197265625,1652.1983642578125,1744.2578125,1836.759033203125,1929.91748046875,2023.940185546875,2119.0380859375,2215.434326171875,2313.35888671875,2413.046875,2514.757568359375,2618.7626953125,2725.344970703125,2834.797119140625,2947.443359375,3063.64697265625,3183.78564453125,3308.249755859375,3437.450927734375,3571.896728515625,3712.1298828125,3858.711669921875,4012.222412109375,4173.30224609375,4342.76416015625,4521.47509765625,4710.326171875,4910.23193359375,5122.23193359375,5347.6708984375,5587.99072265625,5844.6845703125,6119.29248046875,6413.54150390625,6729.72412109375,7070.2958984375,7437.8349609375,7835.04345703125,8264.9833984375,8731.6005859375,9239.1787109375,9792.2626953125,10395.67578125,11055.02734375,11777.296875,12570.07421875,13441.486328125,14400.2587890625,15456.7353515625,16623.376953125,17913.693359375,19342.248046875,20924.85546875,22680.423828125,24630.4765625,26798.41796875,29209.56640625
United States,Oregon,114.0,252.77554321289062,374.9647216796875,483.83367919921875,581.7811889648438,670.5928955078125,751.646728515625,826.0076293945312,894.5282592773438,957.919921875,1016.7445068359375,1071.505615234375,1122.6337890625,1170.4755859375,1215.3538818359375,1257.5731201171875,1297.3822021484375,1334.9984130859375,1370.63037109375,1404.4725341796875,1436.685791015625,1467.4202880859375,1496.8192138671875,1525.014892578125,1552.1195068359375,1578.2408447265625,1603.482666015625,1627.9388427734375,1651.692626953125,1674.8258056640625,1697.418701171875,1719.542724609375,1741.2647705078125,1762.6513671875,1783.7694091796875,1804.6802978515625,1825.4429931640625,1846.117919921875,1866.76611328125,1887.4481201171875,1908.223388671875,1929.1541748046875,1950.3043212890625,1971.740234375,1993.529296875,2015.7471923828125,2038.4720458984375,2061.784423828125,2085.767822265625,2110.518310546875,2136.148681640625,2162.77392578125,2190.512939453125,2219.48828125,2249.85400390625,2281.795654296875,2315.50390625,2351.17626953125,2389.019287109375,2429.305419921875,2472.355224609375,2518.506103515625,2568.112060546875,2621.566162109375,2679.384033203125,2742.1513671875,2810.49365234375,2885.084716796875,2966.7607421875,3056.5078125,3155.417724609375
United States,Florida,109.0,252.33981323242188,386.0928649902344,517.2537841796875,650.1407470703125,787.5100708007812,931.2593994140625,1082.8138427734375,1243.364501953125,1413.967529296875,1595.722412109375,1789.6898193359375,1997.030517578125,2219.0048828125,2456.97412109375,2712.449462890625,2987.07568359375,3282.619384765625,3601.05078125,3944.734375,4316.18896484375,4718.07080078125,5153.1787109375,5624.65380859375,6136.5712890625,6693.34765625,7299.5908203125,7960.091796875,8679.85546875,9465.3232421875,10324.2236328125,11264.71875,12295.3740234375,13425.169921875,14664.310546875,16025.9609375,17524.271484375,19174.41796875,20992.578125,22996.525390625,25208.234375,27652.57421875,30356.37109375,33348.44921875,36659.82421875,40327.3671875,44394.7265625,48909.34765625,53922.40234375,59488.80859375,65669.109375,72537.2890625,80175.21875,88671.65625,98122.2734375,108629.7109375,120310.8359375,133298.5,147733.984375,163771.40625,181577.6875,201332.53125,223231.765625,247475.8125,274275.125,303855.65625,336459.46875,372321.59375,411659.875,454697.03125,501661.25
United States,New York,106.0,250.92593383789062,392.29876708984375,540.9982299804688,704.2427368164062,887.533935546875,1095.639892578125,1333.35498046875,1605.674072265625,1918.278076171875,2277.52490234375,2690.7734375,3166.51318359375,3714.560546875,4346.3662109375,5075.19873046875,5916.3369140625,6887.568359375,8009.7939453125,9307.1494140625,10807.267578125,12542.521484375,14550.736328125,16875.791015625,19567.865234375,22685.25390625,26295.69921875,30477.923828125,35322.07421875,40931.80078125,47425.8359375,54941.2734375,63635.32421875,73686.9140625,85296.203125,98688.7890625,114121.9921875,131885.046875,152291.546875,175676.5,202413.078125,232911.484375,267589.84375,306855.34375,351135.75,400877.1875,456459.4375,518185.3125,586325.3125,661096.5,742521.4375,830488.125,924803.5,1025119.5625,1130833.375,1241263.0,1355667.5,1473106.375,1592560.375,1713064.375,1833647.5,1953278.25,2071047.25,2186181.0,2297951.5,2405733.5,2509038.0,2607515.25,2700892.5,2789014.25,2871805.0
United States,Rhode Island,106.0,239.6499481201172,361.7016296386719,477.32330322265625,589.7440795898438,700.9767456054688,812.3638305664062,924.7684936523438,1038.869873046875,1155.1290283203125,1273.9788818359375,1395.8040771484375,1520.9442138671875,1649.767578125,1782.65478515625,1919.9869384765625,2062.181640625,2209.681396484375,2362.95654296875,2522.496337890625,2688.889404296875,2862.7568359375,3044.736572265625,3235.49169921875,3435.768798828125,3646.470947265625,3868.538818359375,4102.9443359375,4350.70458984375,4612.9990234375,4891.23193359375,5186.86376953125,5501.40087890625,5836.4130859375,6193.7421875,6575.62548828125,6984.3857421875,7422.40966796875,7892.14501953125,8396.37890625,8938.607421875,9522.5166015625,10151.89453125,10830.6357421875,11562.8515625,12353.7177734375,13208.8349609375,14133.966796875,15135.03515625,16218.1123046875,17390.203125,18659.0234375,20032.400390625,21518.34765625,23125.068359375,24860.90234375,26734.921875,28755.37890625,30930.361328125,33268.01171875,35776.421875,38462.0,41329.07421875,44381.390625,47622.09765625,51052.71875,54669.34765625,58466.5078125,62437.93359375,66576.0625,70866.78125
United States,Georgia,118.0,273.17236328125,417.6766662597656,558.899658203125,701.4066772460938,848.0927734375,1000.9547119140625,1161.4586181640625,1330.83203125,1510.135009765625,1700.468994140625,1902.89599609375,2118.56201171875,2348.71875,2594.704833984375,2858.0166015625,3140.284912109375,3443.248779296875,3768.784423828125,4119.2666015625,4497.2529296875,4905.4072265625,5346.5048828125,5823.49755859375,6340.185546875,6901.11181640625,7510.98828125,8174.6845703125,8897.23046875,9684.458984375,10544.0341796875,11484.1328125,12513.375,13640.841796875,14876.5205078125,16233.09765625,17724.61328125,19366.12890625,21173.720703125,23164.95703125,25360.99609375,27786.36328125,30467.40625,33432.3515625,36711.39453125,40339.578125,44358.7578125,48814.2734375,53754.81640625,59232.453125,65303.68359375,72035.4296875,79500.5859375,87777.4296875,96950.03125,107108.28125,118348.6875,130777.8046875,144502.171875,159635.5,176298.875,194617.75,214704.71875,236672.09375,260633.890625,286703.96875,314963.125,345467.75,378265.9375,413396.21875,450842.0625
United States,New Hampshire,101.0,222.94973754882812,330.2034912109375,425.51861572265625,510.95849609375,588.0819702148438,658.11376953125,722.0113525390625,780.5537109375,834.39306640625,884.0524291992188,929.997314453125,972.63037109375,1012.2755126953125,1049.2340087890625,1083.7879638671875,1116.1673583984375,1146.5738525390625,1175.1993408203125,1202.2200927734375,1227.7838134765625,1252.0260009765625,1275.075439453125,1297.0498046875,1318.048828125,1338.1669921875,1357.4962158203125,1376.1162109375,1394.0992431640625,1411.5146484375,1428.429931640625,1444.9049072265625,1460.994384765625,1476.752685546875,1492.234375,1507.4873046875,1522.557861328125,1537.4927978515625,1552.3397216796875,1567.1436767578125,1581.9488525390625,1596.801025390625,1611.7471923828125,1626.83447265625,1642.112548828125,1657.6337890625,1673.4522705078125,1689.6243896484375,1706.2086181640625,1723.2730712890625,1740.893310546875,1759.146728515625,1778.1129150390625,1797.8770751953125,1818.54833984375,1840.249755859375,1863.1083984375,1887.25390625,1912.8304443359375,1940.0291748046875,1969.0645751953125,2000.16064453125,2033.5523681640625,2069.516357421875,2108.411865234375,2150.631103515625,2196.59326171875,2246.7607421875,2301.72265625,2362.153564453125,2428.801025390625
United States,North Carolina,104.0,236.91207885742188,358.3167724609375,473.35455322265625,585.237548828125,695.9584350585938,806.8445434570312,918.74853515625,1032.33154296875,1148.046142578125,1266.3116455078125,1387.497802734375,1511.9298095703125,1639.965087890625,1771.9647216796875,1908.293212890625,2049.34765625,2195.55078125,2347.36083984375,2505.236328125,2669.75146484375,2841.496337890625,3021.076171875,3209.124755859375,3406.3681640625,3613.6796875,3831.963134765625,4062.1533203125,4305.234375,4562.37158203125,4834.93896484375,5124.3642578125,5432.126953125,5759.78369140625,6109.2109375,6482.671875,6882.52099609375,7311.1943359375,7771.23388671875,8265.630859375,8798.1708984375,9372.8486328125,9993.82421875,10665.4228515625,11392.578125,12181.5927734375,13039.31640625,13972.966796875,14990.1357421875,16099.185546875,17310.876953125,18637.01171875,20090.203125,21683.84765625,23432.583984375,25354.810546875,27471.140625,29803.71875,32376.2265625,35214.390625,38349.5625,41817.57421875,45657.04296875,49909.4375,54619.09375,59838.72265625,65628.25,72052.671875,79181.6875,87090.171875,95860.421875
United States,New Jersey,176.0,417.3028564453125,647.1448364257812,879.9555053710938,1124.8145751953125,1387.973876953125,1674.142333984375,1987.48974609375,2331.8583984375,2711.31103515625,3130.10205078125,3592.888671875,4104.904296875,4671.89501953125,5300.36669921875,5997.587890625,6771.6396484375,7631.6552734375,8588.0537109375,9652.412109375,10837.5380859375,12157.7890625,13629.7861328125,15272.06640625,17105.125,19151.55859375,21437.25390625,23991.41796875,26846.51953125,30038.3671875,33606.5,37595.78125,42055.53125,47040.46875,52610.73828125,58832.5859375,65777.7578125,73523.359375,82154.203125,91762.6171875,102447.5703125,114306.984375,127444.3125,141970.703125,158004.296875,175651.796875,195011.640625,216183.375,239267.171875,264342.03125,291451.46875,320628.375,351896.65625,385240.625,420588.3125,457849.6875,496919.34375,537643.25,579809.25,623199.6875,667592.6875,712721.6875,758294.4375,804037.875,849698.5625,894998.3125,939672.3125,983491.625,1026259.5625,1067788.375,1107919.0
United States,Colorado,103.0,235.0528564453125,356.5212707519531,473.07025146484375,588.2136840820312,704.14306640625,822.329833984375,943.772705078125,1069.2694091796875,1199.428466796875,1334.8560791015625,1476.105224609375,1623.7314453125,1778.3468017578125,1940.580078125,2111.12646484375,2290.74169921875,2480.232177734375,2680.444091796875,2892.393310546875,3117.208984375,3356.07861328125,3610.2431640625,3881.0703125,4170.21826171875,4479.56591796875,4811.0625,5166.7392578125,5548.80517578125,5960.0771484375,6403.7060546875,6882.994140625,7401.39453125,7962.603515625,8571.361328125,9233.080078125,9953.4765625,10738.56640625,11594.7275390625,12529.9814453125,13553.6953125,14675.865234375,15907.1044921875,17258.716796875,18744.279296875,20380.046875,22183.466796875,24173.203125,26369.14453125,28794.37109375,31476.5078125,34445.41015625,37733.1015625,41373.75390625,45405.2734375,49872.2109375,54822.375,60306.95703125,66380.6171875,73101.609375,80534.140625,88744.1484375,97799.6015625,107772.4375,118738.2421875,130768.1484375,143925.984375,158275.046875,173876.96875,190779.625,209013.125
United States,Maryland,108.0,248.63584899902344,379.3238525390625,506.7116394042969,634.906005859375,766.5004272460938,903.2778930664062,1046.5264892578125,1197.3253173828125,1356.58447265625,1525.246826171875,1704.221923828125,1894.474609375,2097.064453125,2313.1181640625,2543.8955078125,2790.76904296875,3055.212158203125,3338.794677734375,3643.45166015625,3971.319580078125,4324.63427734375,4705.7333984375,5117.09033203125,5561.87158203125,6043.78857421875,6566.712890625,7134.658203125,7751.77294921875,8422.9462890625,9154.4443359375,9952.9521484375,10825.5009765625,11779.4658203125,12822.9375,13966.21875,15220.697265625,16598.51171875,18112.564453125,19776.734375,21607.91796875,23625.48046875,25850.16015625,28304.09375,31010.71484375,33997.078125,37294.9296875,40938.4609375,44964.203125,49411.0234375,54320.64453125,59741.05859375,65722.9609375,72319.84375,79588.9609375,87591.4375,96391.3125,106051.265625,116634.8203125,128208.390625,140841.0625,154592.65625,169510.734375,185641.4375,203030.015625,221712.078125,241686.09375,262940.8125,285457.46875,309203.9375,334105.375
