Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
United States,Texas,1.1660000085830688,15.94737434387207,35.03223419189453,56.44291687011719,79.03251647949219,102.13906860351562,125.3758544921875,148.5255584716797,171.4693145751953,194.16119384765625,216.5845947265625,238.7630615234375,260.7347717285156,282.5450439453125,304.2535400390625,325.9267272949219,347.63250732421875,369.4410705566406,391.42578125,413.6618957519531,436.22735595703125,459.20361328125,482.67584228515625,506.7323303222656,531.4583129882812,556.9423828125,583.2828369140625,610.587890625,638.975830078125,668.5670166015625,699.478759765625,731.8449096679688,765.81591796875,801.557861328125,839.248779296875,879.0681762695312,921.2215576171875,965.9376220703125,1013.4674072265625,1064.0821533203125,1118.069091796875,1175.7529296875,1237.496826171875,1303.70068359375,1374.8011474609375,1451.2672119140625,1533.6142578125,1622.4263916015625,1718.3546142578125,1822.11669921875,1934.497802734375,2056.326171875,2188.552001953125,2332.236572265625,2488.55322265625,2658.789306640625,2844.3095703125,3046.650390625,3267.547607421875,3508.89501953125,3772.744873046875,4061.288330078125,4376.82958984375,4722.22607421875,5100.53271484375,5514.92138671875,5968.6650390625,6465.2001953125,7008.42138671875,7602.673828125,8252.28515625
United States,Nebraska,1.121999979019165,13.755056381225586,29.835081100463867,47.416236877441406,65.30215454101562,82.78752136230469,99.46407318115234,115.13449096679688,129.71389770507812,143.20249938964844,155.64437866210938,167.10565185546875,177.6688232421875,187.41822814941406,196.4381103515625,204.81051635742188,212.60540771484375,219.88919067382812,226.7268524169922,233.17820739746094,239.28814697265625,245.09835815429688,250.64981079101562,255.98219299316406,261.12591552734375,266.1069641113281,270.9511413574219,275.6843566894531,280.3292236328125,284.90374755859375,289.4258117675781,293.9138488769531,298.3865966796875,302.8599853515625,307.34820556640625,311.8665771484375,316.4316711425781,321.06072998046875,325.7691345214844,330.57183837890625,335.4857482910156,340.5297546386719,345.724609375,351.0894775390625,356.6439208984375,362.41070556640625,368.4158020019531,374.6881408691406,381.2560119628906,388.14886474609375,395.4011535644531,403.05255126953125,411.1475524902344,419.7303466796875,428.8489685058594,438.5591735839844,448.92474365234375,460.01629638671875,471.90673828125,484.67596435546875,498.4160461425781,513.231201171875,529.2367553710938,546.551025390625,565.3074951171875,585.6561279296875,607.7630004882812,631.8089599609375,657.984130859375,686.5003051757812,717.5843505859375
United States,Utah,1.2319999933242798,15.304617881774902,33.18510818481445,52.68486785888672,72.46742248535156,91.7526626586914,110.09530639648438,127.28514099121094,143.23707580566406,157.9595489501953,171.5076904296875,183.96038818359375,195.41322326660156,205.96238708496094,215.70401000976562,224.7294464111328,233.1167449951172,240.94061279296875,248.2742156982422,255.18125915527344,261.7105712890625,267.90887451171875,273.8219909667969,279.4922180175781,284.9507751464844,290.2264709472656,295.34796142578125,300.34326171875,305.23468017578125,310.0413818359375,314.7829895019531,319.47955322265625,324.1499938964844,328.8094482421875,333.47314453125,338.157470703125,342.8797912597656,347.65673828125,352.5025329589844,357.4328918457031,362.4653015136719,367.6190490722656,372.9134521484375,378.3660888671875,383.99688720703125,389.8288879394531,395.8880615234375,402.2014465332031,408.79461669921875,415.69720458984375,422.9435729980469,430.57293701171875,438.626708984375,447.14605712890625,456.1788024902344,465.78045654296875,476.0140380859375,486.94659423828125,498.6473388671875,511.1971435546875,524.689208984375,539.2291259765625,554.9276123046875,571.9044799804688,590.2984008789062,610.2679443359375,631.9901733398438,655.65087890625,681.4585571289062,709.6492919921875,740.4852294921875
United States,Oregon,1.253999948501587,15.015560150146484,32.3207893371582,50.87696838378906,69.27912139892578,86.72575378417969,102.79415893554688,117.31796264648438,130.27732849121094,141.7377166748047,151.817138671875,160.64830017089844,168.37158203125,175.11952209472656,181.01602172851562,186.17747497558594,190.7039794921875,194.67965698242188,198.18197631835938,201.280517578125,204.02944946289062,206.47576904296875,208.66261291503906,210.62709045410156,212.3975830078125,213.99969482421875,215.4567413330078,216.78805541992188,218.00885009765625,219.1332244873047,220.17404174804688,221.14169311523438,222.04464721679688,222.890869140625,223.687744140625,224.4413299560547,225.15655517578125,225.8380889892578,226.490478515625,227.11766052246094,227.72268676757812,228.3085479736328,228.87818908691406,229.43446350097656,229.97970581054688,230.51596069335938,231.04534912109375,231.57008361816406,232.09237670898438,232.6140594482422,233.1368865966797,233.66278076171875,234.19384765625,234.7323455810547,235.28028869628906,235.83961486816406,236.41261291503906,237.00193786621094,237.6105194091797,238.24107360839844,238.89645385742188,239.58009338378906,240.29603576660156,241.0487518310547,241.84249877929688,242.6822509765625,243.57395935058594,244.52462768554688,245.54139709472656,246.63246154785156,247.807373046875
United States,Florida,1.1990000009536743,16.468074798583984,36.196285247802734,58.3893928527832,81.9063720703125,106.09669494628906,130.58609008789062,155.1639404296875,179.71922302246094,204.20887756347656,228.6200408935547,252.97923278808594,277.32781982421875,301.71417236328125,326.2056884765625,350.8770751953125,375.8050537109375,401.0687255859375,426.75506591796875,452.9593200683594,479.7798767089844,507.31781005859375,535.6780395507812,564.96826171875,595.3078002929688,626.8253173828125,659.6593017578125,693.9577026367188,729.8759155273438,767.5772705078125,807.2388305664062,849.0606689453125,893.2636108398438,940.0894165039062,989.792724609375,1042.6390380859375,1098.9395751953125,1159.037109375,1223.3067626953125,1292.15234375,1366.0048828125,1445.3641357421875,1530.7802734375,1622.85400390625,1722.2418212890625,1829.635009765625,1945.8431396484375,2071.76171875,2208.369140625,2356.727783203125,2517.978271484375,2693.3798828125,2884.3935546875,3092.59912109375,3319.698974609375,3567.523193359375,3837.937744140625,4133.22802734375,4455.966796875,4808.7978515625,5194.4345703125,5615.66015625,6075.4951171875,6577.56298828125,7125.59423828125,7723.2119140625,8373.9814453125,9081.6865234375,9850.712890625,10684.986328125,11587.8447265625
United States,New York,1.1660000085830688,17.39967918395996,38.69765853881836,63.51860809326172,91.26034545898438,121.79264831542969,155.24365234375,191.85888671875,231.98338317871094,276.0032043457031,324.37030029296875,377.59765625,436.2296447753906,500.9060974121094,572.3705444335938,651.4238891601562,738.9339599609375,835.961669921875,943.73486328125,1063.574951171875,1196.9107666015625,1345.4752197265625,1511.315673828125,1696.65185546875,1903.870849609375,2135.775634765625,2395.76025390625,2687.53662109375,3015.106689453125,3382.94482421875,3796.580322265625,4262.125,4786.1142578125,5375.6416015625,6039.3232421875,6786.88623046875,7628.501953125,8574.8212890625,9638.482421875,10833.8115234375,12175.171875,13676.833984375,15355.1787109375,17228.328125,19312.83984375,21623.60546875,24176.93359375,26989.2265625,30071.765625,33431.23046875,37075.11328125,41006.0390625,45217.27734375,49696.99609375,54432.40625,59401.30859375,64572.32421875,69913.796875,75390.171875,80959.171875,86577.296875,92203.171875,97794.8125,103310.8671875,108714.7109375,113972.3671875,119054.6796875,123938.234375,128603.7421875,133036.046875,137225.3125
United States,Rhode Island,1.1660000085830688,14.709104537963867,32.02305603027344,51.12608337402344,70.82144165039062,90.40562438964844,109.46463775634766,127.78348541259766,145.25384521484375,161.85427856445312,177.6005096435547,192.53782653808594,206.73008728027344,220.24501037597656,233.155517578125,245.53135681152344,257.4371032714844,268.9381103515625,280.10052490234375,290.9832763671875,301.6324768066406,312.0943603515625,322.4171447753906,332.65081787109375,342.83660888671875,353.00836181640625,363.2027282714844,373.4579162597656,383.8134765625,394.30401611328125,404.96234130859375,415.8240661621094,426.9273681640625,438.3128967285156,450.0185546875,462.0821533203125,474.54571533203125,487.4551696777344,500.8602294921875,514.811279296875,529.357666015625,544.5546875,560.4632568359375,577.1497192382812,594.68359375,613.1338500976562,632.57666015625,653.0944213867188,674.775146484375,697.7119140625,721.9947509765625,747.7283325195312,775.0234375,803.98974609375,834.7357177734375,867.3687744140625,901.9998168945312,938.7586059570312,977.7626953125,1019.1118774414062,1062.8897705078125,1109.18994140625,1158.1126708984375,1209.718505859375,1264.0262451171875,1321.03173828125,1380.7589111328125,1443.18505859375,1508.21533203125,1575.703369140625,1645.5245361328125
United States,Georgia,1.2979999780654907,17.987667083740234,39.480716705322266,63.554901123046875,88.93482208251953,114.89400482177734,141.01345825195312,167.06398010253906,192.92300415039062,218.5493927001953,243.9345703125,269.11114501953125,294.1302795410156,319.04974365234375,343.943359375,368.89349365234375,393.9843444824219,419.3009948730469,444.935791015625,470.983642578125,497.54412841796875,524.720947265625,552.622314453125,581.3616333007812,611.04931640625,641.8065185546875,673.7662963867188,707.07421875,741.8885498046875,778.3705444335938,816.6830444335938,857.0161743164062,899.5806274414062,944.60791015625,992.3403930664062,1043.0380859375,1096.9945068359375,1154.534912109375,1216.014404296875,1281.8182373046875,1352.351318359375,1428.0882568359375,1509.5479736328125,1597.2950439453125,1691.9381103515625,1794.125732421875,1904.6072998046875,2024.2130126953125,2153.839111328125,2294.44775390625,2447.0439453125,2612.7421875,2792.871337890625,2988.825927734375,3202.045166015625,3434.011474609375,3686.264892578125,3960.621337890625,4259.05810546875,4583.4990234375,4935.806640625,5317.8837890625,5731.951171875,6180.14453125,6664.27099609375,7185.8681640625,7746.73583984375,8348.625,8992.494140625,9678.5791015625,10407.2783203125
United States,New Hampshire,1.1109999418258667,13.10566520690918,28.18611717224121,44.35588836669922,60.384071350097656,75.5679931640625,89.53519439697266,102.14002990722656,113.36479949951172,123.26815032958984,131.95477294921875,139.54208374023438,146.1549072265625,151.9107208251953,156.91949462890625,161.28440856933594,165.09385681152344,168.42251586914062,171.33905029296875,173.9046173095703,176.1671905517578,178.168212890625,179.9456787109375,181.53201293945312,182.9521484375,184.22850036621094,185.38150024414062,186.42770385742188,187.3804473876953,188.2519073486328,189.05313110351562,189.79295349121094,190.47865295410156,191.1170196533203,191.71432495117188,192.2755126953125,192.8047637939453,193.3060302734375,193.78302001953125,194.23887634277344,194.67611694335938,195.09716796875,195.50439453125,195.90005493164062,196.28587341308594,196.66346740722656,197.03453063964844,197.4007110595703,197.76365661621094,198.1246337890625,198.48497009277344,198.84608459472656,199.2095184326172,199.57687377929688,199.94940185546875,200.32852172851562,200.71588134765625,201.11331176757812,201.5228271484375,201.9461212158203,202.38522338867188,202.84249877929688,203.32073974609375,203.82284545898438,204.35165405273438,204.91062927246094,205.50384521484375,206.13600158691406,206.81185913085938,207.5369873046875,208.31793212890625
United States,North Carolina,1.1440000534057617,14.789631843566895,32.27032470703125,51.59016799926758,71.54551696777344,91.42776489257812,110.81885528564453,129.4987030029297,147.3543701171875,164.35948181152344,180.52444458007812,195.8911895751953,210.51986694335938,224.47483825683594,237.82676696777344,250.64291381835938,262.9873352050781,274.9248046875,286.52166748046875,297.8332824707031,308.9055480957031,319.7853088378906,330.5218505859375,341.1669616699219,351.7597961425781,362.3348693847656,372.92950439453125,383.5830078125,394.3358459472656,405.22283935546875,416.2778015136719,427.537841796875,439.04296875,450.8360900878906,462.9559020996094,475.44281005859375,488.3420104980469,501.70367431640625,515.5834350585938,530.0350341796875,545.1138916015625,560.88330078125,577.4149169921875,594.7887573242188,613.0890502929688,632.3990478515625,652.8153686523438,674.4481201171875,697.4207153320312,721.8660278320312,747.9197998046875,775.7364501953125,805.491943359375,837.3839111328125,871.6275024414062,908.4474487304688,948.0965576171875,990.8623657226562,1037.067626953125,1087.065185546875,1141.22900390625,1199.9752197265625,1263.7752685546875,1333.154052734375,1408.6884765625,1490.9874267578125,1580.73388671875,1678.688232421875,1785.67822265625,1902.60498046875,2030.43310546875
United States,New Jersey,1.9359999895095825,28.9324951171875,64.06704711914062,104.28777313232422,148.06483459472656,194.66258239746094,243.79061889648438,295.3572082519531,349.42523193359375,406.10491943359375,465.5689697265625,528.0357666015625,593.7280883789062,662.9208984375,735.943359375,813.1329345703125,894.8408813476562,981.4979858398438,1073.614990234375,1171.71240234375,1276.325439453125,1388.0491943359375,1507.6468505859375,1635.9244384765625,1773.7100830078125,1921.859130859375,2081.393310546875,2253.53955078125,2439.568115234375,2640.78271484375,2858.5341796875,3094.502197265625,3350.6015625,3628.780517578125,3931.01171875,4259.361328125,4616.423828125,5005.02783203125,5427.9345703125,5887.818359375,6387.60595703125,6930.955078125,7521.42333984375,8162.234375,8856.34375,9607.400390625,10419.255859375,11294.927734375,12236.5712890625,13246.529296875,14327.48046875,15480.677734375,16705.83203125,18002.240234375,19369.447265625,20805.009765625,22304.36328125,23862.7265625,25475.119140625,27134.609375,28832.427734375,30560.197265625,32309.30078125,34070.03515625,35832.04296875,37585.8125,39322.125,41031.99609375,42706.76953125,44339.0078125,45922.0390625
United States,Colorado,1.1330000162124634,14.68193244934082,32.07392120361328,51.37978744506836,71.45472717285156,91.6305160522461,111.5151138305664,130.89813232421875,149.67034912109375,167.802001953125,185.29696655273438,202.1914520263672,218.5390167236328,234.3984832763672,249.83584594726562,264.9172668457031,279.7086486816406,294.27685546875,308.6886901855469,323.00439453125,337.280517578125,351.5763244628906,365.953857421875,380.47528076171875,395.19097900390625,410.15673828125,425.43212890625,441.08099365234375,457.1687927246094,473.7555236816406,490.9074401855469,508.69805908203125,527.2078857421875,546.5227661132812,566.7271118164062,587.9138793945312,610.1885375976562,633.6681518554688,658.47998046875,684.7549438476562,712.635986328125,742.2861328125,773.8878173828125,807.6422729492188,843.7586059570312,882.4671630859375,924.0289916992188,968.7355346679688,1016.9105224609375,1068.889892578125,1125.048828125,1185.8070068359375,1251.6270751953125,1323.0137939453125,1400.4971923828125,1484.6671142578125,1576.1915283203125,1675.774658203125,1784.1568603515625,1902.1160888671875,2030.4708251953125,2170.17724609375,2322.2021484375,2487.48486328125,2666.93896484375,2861.56982421875,3072.458984375,3300.538330078125,3546.554931640625,3811.296142578125,4095.4296875
United States,Maryland,1.187999963760376,15.856670379638672,34.78192901611328,55.9867057800293,78.32134246826172,101.12193298339844,123.99871826171875,146.73609924316406,169.216064453125,191.39720153808594,213.26962280273438,234.86024475097656,256.21490478515625,277.3855895996094,298.4369812011719,319.441162109375,340.47198486328125,361.60491943359375,382.9187316894531,404.492919921875,426.4093933105469,448.75396728515625,471.616455078125,495.0902404785156,519.2645263671875,544.2356567382812,570.1092529296875,596.999755859375,625.030517578125,654.3262329101562,685.0145874023438,717.2415771484375,751.1688232421875,786.9734497070312,824.8416137695312,864.96826171875,907.5740356445312,952.9032592773438,1001.2227783203125,1052.819580078125,1107.995849609375,1167.0987548828125,1230.50830078125,1298.6363525390625,1371.927001953125,1450.842529296875,1535.9197998046875,1627.7508544921875,1726.9637451171875,1834.22216796875,1950.2255859375,2075.7138671875,2211.578369140625,2358.73193359375,2518.087646484375,2690.560791015625,2877.11083984375,3078.8828125,3296.9921875,3532.454345703125,3786.182861328125,4059.212646484375,4352.68994140625,4667.46533203125,5004.06396484375,5362.880859375,5744.5107421875,6149.21875,6576.6875,7026.236328125,7497.251953125
United States,Nevada,1.8149999380111694,23.088956832885742,50.01706314086914,79.19503784179688,108.5458984375,136.87326049804688,163.5102081298828,188.16372680664062,210.73500061035156,231.27090454101562,249.88568115234375,266.7273254394531,281.9644775390625,295.7619323730469,308.28173828125,319.67352294921875,330.0648193359375,339.57659912109375,348.3245849609375,356.402099609375,363.88580322265625,370.8487548828125,377.36065673828125,383.477294921875,389.24322509765625,394.701416015625,399.8929443359375,404.8516540527344,409.60430908203125,414.1768798828125,418.594970703125,422.881103515625,427.052490234375,431.1258239746094,435.1180114746094,439.0458679199219,442.9227600097656,446.760498046875,450.57147216796875,454.36871337890625,458.16558837890625,461.9724426269531,465.79974365234375,469.65887451171875,473.5622863769531,477.52325439453125,481.55316162109375,485.6632385253906,489.8665466308594,494.1778259277344,498.6134033203125,503.1883850097656,507.9176940917969,512.8189086914062,517.9122314453125,523.220947265625,528.7672729492188,534.5737915039062,540.6671752929688,547.0782470703125,553.8422241210938,560.9942016601562,568.5708618164062,576.615478515625,585.1777954101562,594.3141479492188,604.081787109375,614.542724609375,625.7691650390625,637.8441162109375,650.8594970703125
United States,Tennessee,1.7050000429153442,22.610191345214844,49.38519287109375,78.89480590820312,109.24018096923828,139.30502319335938,168.4320831298828,196.28355407714844,222.6899871826172,247.6197052001953,271.1004638671875,293.2051696777344,314.03533935546875,333.6981201171875,352.30804443359375,369.97332763671875,386.7925109863281,402.8650207519531,418.29095458984375,433.1581726074219,447.53326416015625,461.48284912109375,475.07550048828125,488.3810119628906,501.4510192871094,514.330322265625,527.0657348632812,539.7053833007812,552.296630859375,564.8758544921875,577.4793090820312,590.1458129882812,602.9161376953125,615.8317260742188,628.9254760742188,642.233642578125,655.7954711914062,669.6539306640625,683.8538208007812,698.43603515625,713.4425659179688,728.9214477539062,744.9260864257812,761.514892578125,778.7457275390625,796.6751708984375,815.36865234375,834.900390625,855.353271484375,876.8145751953125,899.3679809570312,923.1099853515625,948.1500244140625,974.6105346679688,1002.6253662109375,1032.3250732421875,1063.857421875,1097.3892822265625,1133.106689453125,1171.2137451171875,1211.919921875,1255.4525146484375,1302.06787109375,1352.0504150390625,1405.7130126953125,1463.3804931640625,1525.4027099609375,1592.171142578125,1664.109619140625,1741.67822265625,1825.3658447265625
United States,Hawaii,1.1660000085830688,12.927103042602539,27.50094223022461,42.82322692871094,57.66667938232422,71.36546325683594,83.6167221069336,94.3377914428711,103.58031463623047,111.45672607421875,118.1151123046875,123.70838928222656,128.3857879638672,132.28382873535156,135.52157592773438,138.2074432373047,140.43470764160156,142.27723693847656,143.80030822753906,145.0615234375,146.1053009033203,146.96839904785156,147.6831512451172,148.27572631835938,148.7666778564453,149.17398071289062,149.51254272460938,149.7938690185547,150.0278778076172,150.22296142578125,150.38563537597656,150.5213623046875,150.6348419189453,150.7298126220703,150.80931091308594,150.8759765625,150.9319610595703,150.97898864746094,151.01852416992188,151.0518341064453,151.07989501953125,151.1035614013672,151.12355041503906,151.14044189453125,151.15472412109375,151.16680908203125,151.17706298828125,151.1857452392578,151.19309997558594,151.19935607910156,151.2046661376953,151.2091827392578,151.21302795410156,151.21629333496094,151.2190704345703,151.22145080566406,151.22348022460938,151.22520446777344,151.22666931152344,151.22793579101562,151.22900390625,151.22991943359375,151.230712890625,151.23138427734375,151.23196411132812,151.2324676513672,151.23287963867188,151.23324584960938,151.2335662841797,151.23382568359375,151.2340545654297
United States,Indiana,1.4079999923706055,19.02338218688965,41.7049446105957,66.993408203125,93.43570709228516,120.18335723876953,146.73483276367188,172.813232421875,198.26744079589844,223.04486083984375,247.13258361816406,270.56341552734375,293.3909912109375,315.6759033203125,337.4917297363281,358.9149169921875,380.022705078125,400.8934326171875,421.6067199707031,442.2347106933594,462.8490905761719,483.5243835449219,504.3387145996094,525.3662109375,546.6730346679688,568.3291015625,590.4095458984375,612.9947509765625,636.1680297851562,660.003662109375,684.5828857421875,709.995361328125,736.3387451171875,763.71826171875,792.2372436523438,822.0039672851562,853.1406860351562,885.7822875976562,920.076171875,956.1748657226562,994.2385864257812,1034.4451904296875,1076.9931640625,1122.10009765625,1170.002685546875,1220.9393310546875,1275.180908203125,1333.0267333984375,1394.8046875,1460.868408203125,1531.589599609375,1607.37353515625,1688.6744384765625,1775.9803466796875,1869.812744140625,1970.7239990234375,2079.2685546875,2196.13916015625,2322.05908203125,2457.75732421875,2603.970703125,2761.45556640625,2931.01416015625,3113.614013671875,3310.17529296875,3521.5576171875,3748.56201171875,3992.079833984375,4253.0966796875,4532.408203125,4830.59033203125
United States,Kentucky,1.1330000162124634,14.250566482543945,30.912195205688477,49.064239501953125,67.45233917236328,85.34628295898438,102.33084869384766,118.21133422851562,132.91200256347656,146.44334411621094,158.86062622070312,170.24037170410156,180.67431640625,190.2544708251953,199.07156372070312,207.21322631835938,214.75326538085938,221.76182556152344,228.30722045898438,234.4495391845703,240.2345428466797,245.7057342529297,250.90562438964844,255.87313842773438,260.636962890625,265.22369384765625,269.6595458984375,273.9697570800781,278.1741943359375,282.2900695800781,286.33489990234375,290.3265686035156,294.2810974121094,298.21142578125,302.13067626953125,306.0528259277344,309.99261474609375,313.96319580078125,317.9762268066406,322.0445556640625,326.18243408203125,330.4054260253906,334.7281188964844,339.1643371582031,343.729736328125,348.4423522949219,353.32232666015625,358.3899841308594,363.66461181640625,369.16900634765625,374.9294128417969,380.975830078125,387.33905029296875,394.0498962402344,401.1446838378906,408.6654968261719,416.6602783203125,425.1785888671875,434.27276611328125,444.004150390625,454.4438171386719,465.6718444824219,477.7718505859375,490.8352355957031,504.9692077636719,520.297119140625,536.9561767578125,555.0911865234375,574.865478515625,596.4686889648438,620.114990234375
United States,Minnesota,1.2649999856948853,15.48328971862793,33.555908203125,53.24435806274414,73.1692123413086,92.52374267578125,110.8485107421875,127.92845153808594,143.6799774169922,158.11782836914062,171.30459594726562,183.32766723632812,194.29092407226562,204.29823303222656,213.45249938964844,221.85133361816406,229.57798767089844,236.71145629882812,243.3283233642578,249.49444580078125,255.26109313964844,260.6767578125,265.78839111328125,270.6380615234375,275.2572326660156,279.6748962402344,283.9194030761719,288.01763916015625,291.9902038574219,295.8554382324219,299.63165283203125,303.3370666503906,306.9877624511719,310.5965576171875,314.1766357421875,317.74169921875,321.3058166503906,324.88116455078125,328.47869873046875,332.11041259765625,335.78948974609375,339.530029296875,343.34466552734375,347.24566650390625,351.24713134765625,355.36505126953125,359.6174011230469,364.0207824707031,368.59222412109375,373.3516845703125,378.32232666015625,383.5304260253906,389.00115966796875,394.7616271972656,400.8437805175781,407.28460693359375,414.1256103515625,421.4087219238281,429.18011474609375,437.4945068359375,446.4150085449219,456.0118408203125,466.3567810058594,477.5329895019531,489.637939453125,502.7838439941406,517.0919799804688,532.6929321289062,549.7391967773438,568.4085693359375,588.9010620117188
United States,Oklahoma,1.1660000085830688,14.485060691833496,31.394384384155273,49.78689956665039,68.37155151367188,86.39704895019531,103.439208984375,119.30223083496094,133.91336059570312,147.29022216796875,159.49459838867188,170.61082458496094,180.73753356933594,189.97288513183594,198.41383361816406,206.15171813964844,213.2642364501953,219.82545471191406,225.9065704345703,231.5679931640625,236.85702514648438,241.8190460205078,246.4978790283203,250.93138122558594,255.1478729248047,259.1745300292969,263.0377502441406,266.7618103027344,270.3644104003906,273.8626708984375,277.27349853515625,280.6136779785156,283.8962097167969,287.1328125,290.3353576660156,293.5162048339844,296.68743896484375,299.8587341308594,303.0396423339844,306.2406921386719,309.4731750488281,312.7486877441406,316.07659912109375,319.46734619140625,322.9325866699219,326.48541259765625,330.1396789550781,333.9078674316406,337.803466796875,341.84222412109375,346.042236328125,350.4234619140625,355.00408935546875,359.8048095703125,364.8498229980469,370.1669921875,375.7872619628906,381.7400817871094,388.05975341796875,394.786376953125,401.9659423828125,409.64862060546875,417.8851623535156,426.7350769042969,436.2674865722656,446.5619201660156,457.7025146484375,469.7799072265625,482.89984130859375,497.18487548828125,512.7721557617188
United States,Pennsylvania,1.1109999418258667,15.451358795166016,34.04412841796875,55.11430358886719,77.68536376953125,101.22051239013672,125.43080139160156,150.1586151123047,175.33547973632812,200.94224548339844,226.9871826171875,253.5155792236328,280.5820007324219,308.25146484375,336.614990234375,365.77178955078125,395.8240966796875,426.88043212890625,459.0765075683594,492.55975341796875,527.4817504882812,563.9974365234375,602.27490234375,642.51904296875,684.9521484375,729.8073120117188,777.3284912109375,827.7775268554688,881.4561767578125,938.7135009765625,999.9219970703125,1065.4796142578125,1135.80859375,1211.3790283203125,1292.744873046875,1380.5128173828125,1475.3367919921875,1577.9185791015625,1689.010986328125,1809.4879150390625,1940.34912109375,2082.666015625,2237.58447265625,2406.3173828125,2590.19140625,2790.842041015625,3010.0087890625,3249.499267578125,3511.19091796875,3797.06298828125,4109.47998046875,4451.05810546875,4824.41357421875,5232.15966796875,5676.93896484375,6162.052734375,6690.86669921875,7266.396484375,7891.3232421875,8568.4873046875,9301.4072265625,10092.8857421875,10944.8134765625,11858.490234375,12835.822265625,13877.8564453125,14984.052734375,16152.66796875,17382.435546875,18670.7734375,20013.275390625
United States,South Carolina,1.3860000371932983,17.566062927246094,38.18714904785156,60.78211975097656,83.84930419921875,106.50912475585938,128.25205993652344,148.82742309570312,168.12107849121094,186.12786865234375,202.8905792236328,218.48443603515625,233.00479125976562,246.54953002929688,259.2202453613281,271.1115417480469,282.3049621582031,292.8822021484375,302.9255676269531,312.50946044921875,321.6866149902344,330.50927734375,339.02947998046875,347.29840087890625,355.35601806640625,363.2358703613281,370.97235107421875,378.60028076171875,386.15191650390625,393.6526184082031,401.127685546875,408.6038513183594,416.1089782714844,423.6684265136719,431.3041076660156,439.0400085449219,446.9022521972656,454.91912841796875,463.1175842285156,471.5225524902344,480.1622619628906,489.06854248046875,498.27685546875,507.82318115234375,517.741455078125,528.0707397460938,538.8558349609375,550.1473999023438,561.9993896484375,574.4634399414062,587.5992431640625,601.4757690429688,616.1709594726562,631.7686767578125,648.353515625,666.0216674804688,684.8840942382812,705.0659790039062,726.7031860351562,749.935546875,774.9224243164062,801.84619140625,830.91162109375,862.33984375,896.3653564453125,933.2520751953125,973.29736328125,1016.8333740234375,1064.218017578125,1115.8333740234375,1172.107177734375
United States,District of Columbia,1.2760000228881836,15.816320419311523,34.29258728027344,54.44292068481445,74.8853759765625,94.81181335449219,113.75975799560547,131.51100158691406,147.97763061523438,163.16641235351562,177.13525390625,189.9656982421875,201.75611877441406,212.60643005371094,222.6151885986328,231.87844848632812,240.47718811035156,248.48788452148438,255.98512268066406,263.0364074707031,269.69256591796875,276.0010681152344,282.0084533691406,287.7586669921875,293.284423828125,298.6148681640625,303.77874755859375,308.8044128417969,313.715087890625,318.52984619140625,323.2679138183594,327.94891357421875,332.5919494628906,337.211669921875,341.8225402832031,346.4398498535156,351.0797424316406,355.7583923339844,360.4883728027344,365.2836608886719,370.1595764160156,375.1326904296875,380.2204284667969,385.4375,390.8001708984375,396.3269348144531,402.03826904296875,407.9563903808594,414.1016845703125,420.495849609375,427.163818359375,434.1336669921875,441.4364013671875,449.101318359375,457.1599426269531,465.64776611328125,474.60430908203125,484.0726623535156,494.09588623046875,504.7196044921875,515.993896484375,527.9727172851562,540.7135620117188,554.2733764648438,568.7140502929688,584.1048583984375,600.5125732421875,618.00244140625,636.6376953125,656.48583984375,677.6153564453125
United States,Kansas,1.121999979019165,13.814165115356445,29.965778350830078,47.58673095703125,65.45357513427734,82.84825134277344,99.36004638671875,114.79351806640625,129.07113647460938,142.19984436035156,154.23239135742188,165.241943359375,175.31800842285156,184.5503387451172,193.0277862548828,200.83642578125,208.0493621826172,214.7350311279297,220.95989990234375,226.78424072265625,232.25364685058594,237.41033935546875,242.29539489746094,246.94752502441406,251.39561462402344,255.66526794433594,259.7815856933594,263.76898193359375,267.6475830078125,271.4337158203125,275.1438903808594,278.794677734375,282.4020080566406,285.9781494140625,289.5351257324219,293.085693359375,296.64300537109375,300.22003173828125,303.8272705078125,307.4759826660156,311.1787414550781,314.94921875,318.8009338378906,322.7462463378906,326.7984313964844,330.9730224609375,335.2873840332031,339.76019287109375,344.4077453613281,349.2493896484375,354.3074951171875,359.60748291015625,365.17681884765625,371.0419006347656,377.2330627441406,383.7857971191406,390.7408447265625,398.1415710449219,406.03204345703125,414.4635314941406,423.49554443359375,433.19580078125,443.63616943359375,454.89288330078125,467.0546875,480.22393798828125,494.5152587890625,510.050537109375,526.9644775390625,545.4121704101562,565.56787109375
