Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Australia,Western Australia,120.0,226.3522186279297,346.9335021972656,471.5560302734375,593.829345703125,709.9384765625,817.7822875976562,916.3973388671875,1005.5451049804688,1085.46142578125,1156.622314453125,1219.6845703125,1275.3419189453125,1324.3203125,1367.313720703125,1404.9825439453125,1437.9351806640625,1466.7265625,1491.8580322265625,1513.7769775390625,1532.882080078125,1549.5264892578125,1564.0206298828125,1576.63818359375,1587.619384765625,1597.174072265625,1605.486328125,1612.7164306640625,1619.0047607421875,1624.4735107421875,1629.2288818359375,1633.3638916015625,1636.959228515625,1640.0850830078125,1642.8028564453125,1645.1656494140625,1647.2197265625,1649.005615234375,1650.55810546875,1651.90771484375,1653.0810546875,1654.10107421875,1654.9876708984375,1655.758544921875,1656.4285888671875,1657.010986328125,1657.5174560546875,1657.9576416015625,1658.3402099609375,1658.6728515625,1658.9619140625,1659.21337890625,1659.4317626953125,1659.621826171875,1659.786865234375,1659.930419921875,1660.05517578125,1660.16357421875,1660.2579345703125,1660.33984375,1660.4111328125,1660.47314453125,1660.5269775390625,1660.57373046875,1660.6143798828125,1660.6497802734375,1660.6805419921875,1660.707275390625,1660.73046875,1660.7506103515625,1660.7681884765625,1660.783447265625,1660.796630859375,1660.8082275390625,1660.8182373046875,1660.826904296875,1660.83447265625,1660.841064453125,1660.8468017578125,1660.851806640625,1660.8560791015625,1660.85986328125,1660.8631591796875,1660.865966796875
Austria,,126.0,230.64071655273438,324.571533203125,421.2757263183594,529.0852661132812,653.8399047851562,800.0713500976562,971.7262573242188,1172.082275390625,1404.0546875,1669.605712890625,1969.850830078125,2305.069580078125,2673.7978515625,3073.5087890625,3500.81689453125,3950.560302734375,4416.8896484375,4893.82275390625,5374.7939453125,5853.20263671875,6323.20068359375,6779.498046875,7217.64111328125,7634.31298828125,8026.8623046875,8393.298828125,8732.888671875,9045.8525390625,9332.5458984375,9593.515625,9830.1337890625,10044.0986328125,10236.9072265625,10409.951171875,10564.9892578125,10703.74609375,10827.7138671875,10938.2119140625,11036.6201171875,11124.2373046875,11202.19921875,11271.486328125,11333.0048828125,11387.6318359375,11436.1318359375,11479.1796875,11517.365234375,11551.220703125,11581.2421875,11607.85546875,11631.4443359375,11652.3525390625,11670.8779296875,11687.291015625,11701.833984375,11714.7138671875,11726.1162109375,11736.2119140625,11745.150390625,11753.0654296875,11760.0751953125,11766.28125,11771.7724609375,11776.6298828125,11780.9267578125,11784.728515625,11788.0947265625,11791.0732421875,11793.7080078125,11796.037109375,11798.0966796875,11799.9169921875,11801.5263671875,11802.9501953125,11804.2099609375,11805.3232421875,11806.3076171875,11807.17578125,11807.9443359375,11808.623046875,11809.2236328125,11809.7529296875,11810.2216796875
Azerbaijan,,122.0,248.8595733642578,349.41778564453125,430.80438232421875,498.08013916015625,554.872802734375,603.7996215820312,646.7810668945312,685.2125854492188,720.1928100585938,752.509521484375,782.8317260742188,811.6879272460938,839.4999389648438,866.6723022460938,893.5435180664062,920.4169311523438,947.608642578125,975.4210815429688,1004.1350708007812,1034.051513671875,1065.4942626953125,1098.7833251953125,1134.2266845703125,1172.1549072265625,1212.9249267578125,1256.9000244140625,1304.374755859375,1355.6253662109375,1410.932861328125,1470.56640625,1534.6243896484375,1603.09130859375,1675.931396484375,1753.0694580078125,1834.1661376953125,1918.7197265625,2006.1990966796875,2096.017578125,2187.375,2279.4072265625,2371.291259765625,2462.21923828125,2551.32080078125,2637.824951171875,2721.069580078125,2800.485595703125,2875.60888671875,2946.142333984375,3011.86279296875,3072.6162109375,3128.412353515625,3179.415283203125,3225.7861328125,3267.670654296875,3305.307861328125,3339.04248046875,3369.1806640625,3395.992431640625,3419.76220703125,3440.8076171875,3459.40869140625,3475.806396484375,3490.227783203125,3502.905517578125,3514.04248046875,3523.814453125,3532.373046875,3539.86767578125,3546.428955078125,3552.171630859375,3557.194580078125,3561.584228515625,3565.42138671875,3568.77392578125,3571.70263671875,3574.26123046875,3576.49609375,3578.4482421875,3580.1533203125,3581.641357421875,3582.940185546875,3584.07373046875,3585.06396484375
Bahamas,,101.0,137.56202697753906,201.63743591308594,280.0707702636719,364.2579345703125,448.7066955566406,530.0505981445312,606.351318359375,676.6053466796875,740.4518432617188,797.8988647460938,849.2110595703125,894.7843017578125,935.07861328125,970.5874633789062,1001.7921752929688,1029.15673828125,1053.1107177734375,1074.0521240234375,1092.3397216796875,1108.2952880859375,1122.2069091796875,1134.3291015625,1144.8873291015625,1154.0799560546875,1162.081298828125,1169.0439453125,1175.101806640625,1180.371337890625,1184.95458984375,1188.9405517578125,1192.40673828125,1195.4207763671875,1198.04150390625,1200.3201904296875,1202.30126953125,1204.023681640625,1205.5211181640625,1206.822998046875,1207.9547119140625,1208.9384765625,1209.7938232421875,1210.537353515625,1211.1837158203125,1211.74560546875,1212.2340087890625,1212.65869140625,1213.0277099609375,1213.3486328125,1213.6275634765625,1213.8699951171875,1214.080810546875,1214.2640380859375,1214.4232177734375,1214.561767578125,1214.6820068359375,1214.78662109375,1214.8775634765625,1214.9566650390625,1215.025390625,1215.0850830078125,1215.1370849609375,1215.18212890625,1215.221435546875,1215.2554931640625,1215.28515625,1215.3109130859375,1215.3333740234375,1215.352783203125,1215.3697509765625,1215.384521484375,1215.3973388671875,1215.408447265625,1215.4180908203125,1215.426513671875,1215.433837890625,1215.440185546875,1215.4456787109375,1215.4505615234375,1215.4547119140625,1215.4583740234375,1215.46142578125,1215.4642333984375,1215.466552734375
Bahrain,,109.0,228.1649169921875,321.6662292480469,396.0945129394531,456.205322265625,505.46380615234375,546.41357421875,580.9495849609375,610.4701538085938,636.0816040039062,658.5894165039062,678.6612548828125,696.8296508789062,713.50537109375,729.0646362304688,743.8201904296875,758.0368041992188,771.9797973632812,785.8974609375,800.0216674804688,814.6052856445312,829.9190673828125,846.2445068359375,863.9013671875,883.250244140625,904.7005004882812,928.70556640625,955.7584838867188,986.41455078125,1021.2903442382812,1061.057373046875,1106.3345947265625,1157.6976318359375,1215.7183837890625,1280.8831787109375,1353.382568359375,1433.2528076171875,1520.397705078125,1614.305419921875,1714.14794921875,1818.968505859375,1927.55615234375,2038.426025390625,2150.11474609375,2261.178955078125,2370.160400390625,2475.766845703125,2576.925048828125,2672.7451171875,2762.62255859375,2846.154541015625,2923.082275390625,2993.3671875,3057.234130859375,3114.92578125,3166.689208984375,3212.9306640625,3254.12744140625,3290.702392578125,3323.044921875,3351.590087890625,3376.75390625,3398.8955078125,3418.32958984375,3435.37744140625,3450.32568359375,3463.423828125,3474.885986328125,3484.910400390625,3493.6767578125,3501.341552734375,3508.041259765625,3513.89453125,3519.00830078125,3523.47509765625,3527.374755859375,3530.779052734375,3533.75146484375,3536.34716796875,3538.6142578125,3540.59326171875,3542.3203125,3543.827392578125,3545.143310546875
Bangladesh,,123.0,221.9002685546875,308.3683776855469,391.27069091796875,475.9384765625,565.7410278320312,663.0609741210938,769.73291015625,887.390869140625,1017.542236328125,1161.7933349609375,1321.738037109375,1499.0902099609375,1695.7542724609375,1913.6790771484375,2154.8671875,2421.531494140625,2716.119384765625,3041.113037109375,3398.7314453125,3791.4052734375,4221.859375,4693.01318359375,5207.20654296875,5766.39794921875,6372.8154296875,7028.94384765625,7736.95751953125,8497.71875,9312.0537109375,10180.9345703125,11105.263671875,12084.3974609375,13116.8447265625,14201.2119140625,15336.169921875,16519.265625,17746.373046875,19013.365234375,20316.2421875,21650.88671875,23011.326171875,24391.244140625,25784.6328125,27185.79296875,28588.88671875,29986.74609375,31372.98046875,32741.58984375,34087.03515625,35403.69921875,36686.3203125,37930.9609375,39133.8828125,40291.48828125,41400.359375,42457.421875,43461.6015625,44412.51953125,45309.71875,46152.7265625,46941.1875,47676.4140625,48360.3125,48994.515625,49580.36328125,50119.10546875,50613.4921875,51066.3203125,51480.02734375,51856.69921875,52198.36328125,52507.859375,52787.80078125,53040.4609375,53267.80078125,53471.78515625,53654.68359375,53818.48828125,53964.93359375,54095.50390625,54211.74609375,54315.16015625,54407.03125
Belarus,,152.0,272.34283447265625,377.6674499511719,479.6310119628906,585.2328491210938,698.9317016601562,823.9387817382812,962.7938842773438,1117.7786865234375,1291.02392578125,1484.7852783203125,1701.2191162109375,1942.6083984375,2211.4296875,2510.017333984375,2840.615234375,3205.6533203125,3607.7021484375,4048.74658203125,4530.3740234375,5054.3095703125,5622.38232421875,6235.43603515625,6893.37646484375,7596.07763671875,8343.4033203125,9134.2783203125,9966.1083984375,10836.1865234375,11741.7861328125,12679.62890625,13644.666015625,14631.8271484375,15636.17578125,16652.845703125,17675.732421875,18698.716796875,19716.078125,20722.5234375,21712.71875,22681.474609375,23624.306640625,24537.154296875,25416.35546875,26258.615234375,27061.5546875,27823.802734375,28544.197265625,29221.69921875,29855.513671875,30446.345703125,30995.478515625,31503.9921875,31972.7265625,32402.6484375,32796.1328125,33155.47265625,33482.65625,33779.38671875,34047.56640625,34289.64453125,34507.77734375,34703.84375,34879.47265625,35036.52734375,35176.859375,35302.08984375,35413.609375,35512.65625,35600.58203125,35678.58984375,35747.73828125,35808.9375,35863.00390625,35910.7578125,35952.9296875,35990.1484375,36022.96875,36051.8671875,36077.3125,36099.71484375,36119.4296875,36136.77734375,36152.03125
Belgium,,125.0,221.6967315673828,308.6084899902344,397.2615661621094,494.8497619628906,606.4942626953125,736.4368896484375,888.7261352539062,1067.4273681640625,1276.9173583984375,1521.9000244140625,1807.2698974609375,2138.441162109375,2521.081298828125,2960.52734375,3462.487060546875,4033.01025390625,4676.92724609375,5398.38671875,6201.60791015625,7090.08349609375,8064.58984375,9125.099609375,10271.1708984375,11500.146484375,12806.39453125,14183.7431640625,15625.5341796875,17122.330078125,18662.892578125,20236.1640625,21831.232421875,23435.6328125,25036.609375,26622.43359375,28182.384765625,29705.7890625,31183.544921875,32608.15625,33972.90625,35271.859375,36500.27734375,37656.25,38739.109375,39748.32421875,40683.52734375,41546.14453125,42339.52734375,43066.7421875,43730.4140625,44333.171875,44879.4921875,45373.71484375,45819.61328125,46220.44921875,46579.890625,46901.9375,47190.07421875,47447.328125,47676.375,47880.19921875,48061.484375,48222.57421875,48365.484375,48492.0546875,48604.16796875,48703.4453125,48791.3125,48869.0078125,48937.62890625,48998.24609375,49051.78515625,49099.05859375,49140.79296875,49177.6015625,49210.07421875,49238.71484375,49263.96484375,49286.2265625,49305.8515625,49323.1484375,49338.390625,49351.82421875,49363.66015625
Belize,,114.0,239.80714416503906,338.2510070800781,416.39892578125,479.3501892089844,530.8275146484375,573.563232421875,609.603271484375,640.4567260742188,667.326904296875,691.0951538085938,712.4961547851562,732.1244506835938,750.446044921875,767.89404296875,784.833740234375,801.5860595703125,818.4765625,835.8082275390625,853.8665161132812,872.9573364257812,893.39111328125,915.445068359375,939.3959350585938,965.5293579101562,994.0782470703125,1025.1572265625,1058.8343505859375,1095.135986328125,1133.912109375,1174.8349609375,1217.524169921875,1261.5274658203125,1306.224365234375,1350.9833984375,1395.2135009765625,1438.3251953125,1479.788818359375,1519.1837158203125,1556.186279296875,1590.5830078125,1622.277099609375,1651.2237548828125,1677.4461669921875,1701.080078125,1722.27734375,1741.17822265625,1757.95849609375,1772.827880859375,1785.9700927734375,1797.5478515625,1807.73095703125,1816.68115234375,1824.5386962890625,1831.4246826171875,1837.454833984375,1842.734619140625,1847.3560791015625,1851.3985595703125,1854.931884765625,1858.0205078125,1860.719482421875,1863.0775146484375,1865.1376953125,1866.937255859375,1868.509765625,1869.883056640625,1871.08154296875,1872.1275634765625,1873.040771484375,1873.8385009765625,1874.5355224609375,1875.14404296875,1875.6749267578125,1876.1383056640625,1876.542724609375,1876.89599609375,1877.20458984375,1877.4737548828125,1877.7086181640625,1877.91357421875,1878.0926513671875,1878.2489013671875,1878.38525390625
Benin,,111.0,309.22332763671875,489.5503234863281,651.9456787109375,797.08642578125,926.0555419921875,1040.1339111328125,1140.692138671875,1229.0831298828125,1306.608642578125,1374.4886474609375,1433.83544921875,1485.6680908203125,1530.8948974609375,1570.329833984375,1604.695068359375,1634.628173828125,1660.6910400390625,1683.376953125,1703.1185302734375,1720.294921875,1735.2366943359375,1748.2327880859375,1759.53564453125,1769.36474609375,1777.911865234375,1785.3438720703125,1791.8055419921875,1797.4237060546875,1802.3082275390625,1806.5546875,1810.2467041015625,1813.456298828125,1816.2464599609375,1818.672119140625,1820.7808837890625,1822.614013671875,1824.20751953125,1825.5928955078125,1826.797119140625,1827.8441162109375,1828.7542724609375,1829.5452880859375,1830.2330322265625,1830.8309326171875,1831.3505859375,1831.8023681640625,1832.1951904296875,1832.5364990234375,1832.833251953125,1833.09130859375,1833.3155517578125,1833.510498046875,1833.679931640625,1833.8272705078125,1833.955322265625,1834.066650390625,1834.1634521484375,1834.24755859375,1834.3206787109375,1834.3841552734375,1834.439453125,1834.4874267578125,1834.5291748046875,1834.5654296875,1834.5970458984375,1834.6243896484375,1834.648193359375,1834.6689453125,1834.68701171875,1834.70263671875,1834.71630859375,1834.7281494140625,1834.7384033203125,1834.747314453125,1834.755126953125,1834.7618408203125,1834.7677001953125,1834.7728271484375,1834.7772216796875,1834.7811279296875,1834.784423828125,1834.787353515625,1834.7899169921875
Bhutan,,102.0,157.29055786132812,234.94203186035156,323.2734375,414.7232360839844,504.54217529296875,589.89453125,669.2033081054688,741.7550048828125,807.354736328125,866.173583984375,918.5557250976562,964.981689453125,1005.960693359375,1042.0238037109375,1073.6822509765625,1101.4205322265625,1125.6871337890625,1146.8897705078125,1165.397705078125,1181.539794921875,1195.60986328125,1207.867919921875,1218.54248046875,1227.8349609375,1235.92236328125,1242.959228515625,1249.0809326171875,1254.4058837890625,1259.037109375,1263.0645751953125,1266.56689453125,1269.6121826171875,1272.260009765625,1274.562255859375,1276.563720703125,1278.303955078125,1279.8167724609375,1281.1319580078125,1282.275390625,1283.2694091796875,1284.1334228515625,1284.8846435546875,1285.53759765625,1286.105224609375,1286.5987548828125,1287.0277099609375,1287.400634765625,1287.7247314453125,1288.0064697265625,1288.25146484375,1288.46435546875,1288.6495361328125,1288.8104248046875,1288.9503173828125,1289.07177734375,1289.177490234375,1289.2694091796875,1289.3492431640625,1289.418701171875,1289.4791259765625,1289.531494140625,1289.5771484375,1289.61669921875,1289.6512451171875,1289.68115234375,1289.7071533203125,1289.7298583984375,1289.74951171875,1289.7666015625,1289.781494140625,1289.79443359375,1289.8056640625,1289.8154296875,1289.823974609375,1289.831298828125,1289.8377685546875,1289.84326171875,1289.84814453125,1289.8524169921875,1289.8560791015625,1289.8592529296875,1289.862060546875,1289.864501953125
Bosnia and Herzegovina,,125.0,262.4943542480469,370.1443786621094,455.6904602050781,524.71484375,581.2907104492188,628.4036254882812,668.289794921875,702.5958862304688,732.6351318359375,759.3688354492188,783.6000366210938,805.9780883789062,827.0142822265625,847.1865844726562,866.8991088867188,886.5105590820312,906.3870849609375,926.87109375,948.287109375,970.9825439453125,995.3129272460938,1021.5926513671875,1050.1326904296875,1081.253173828125,1115.22265625,1152.162109375,1192.1343994140625,1235.158203125,1281.070068359375,1329.4830322265625,1379.9488525390625,1431.947021484375,1484.77490234375,1537.6942138671875,1590.018310546875,1641.0706787109375,1690.2291259765625,1736.995361328125,1780.98681640625,1821.9356689453125,1859.7215576171875,1894.2886962890625,1925.6458740234375,1953.93603515625,1979.3402099609375,2002.025146484375,2022.1798095703125,2040.051025390625,2055.859619140625,2069.79931640625,2082.063720703125,2092.847412109375,2102.319580078125,2110.625,2117.89990234375,2124.270751953125,2129.848876953125,2134.729736328125,2138.996826171875,2142.7275390625,2145.98828125,2148.837646484375,2151.327392578125,2153.502685546875,2155.4033203125,2157.06396484375,2158.513671875,2159.77880859375,2160.883544921875,2161.8486328125,2162.69189453125,2163.42822265625,2164.071044921875,2164.6318359375,2165.12158203125,2165.54931640625,2165.9228515625,2166.2490234375,2166.53369140625,2166.781982421875,2166.998779296875,2167.18798828125,2167.353271484375
Botswana,,125.0,252.33058166503906,389.62200927734375,527.6947021484375,660.8967895507812,785.986572265625,901.2413330078125,1006.0548095703125,1100.3973388671875,1184.6944580078125,1259.580322265625,1325.806396484375,1384.17578125,1435.474853515625,1480.4658203125,1519.8533935546875,1554.2896728515625,1584.363037109375,1610.6029052734375,1633.482177734375,1653.4190673828125,1670.7841796875,1685.9041748046875,1699.0645751953125,1710.516845703125,1720.480712890625,1729.1480712890625,1736.6871337890625,1743.2435302734375,1748.9451904296875,1753.903076171875,1758.2139892578125,1761.962158203125,1765.220947265625,1768.05419921875,1770.517333984375,1772.6588134765625,1774.5203857421875,1776.1387939453125,1777.5457763671875,1778.768798828125,1779.8321533203125,1780.7564697265625,1781.5599365234375,1782.2584228515625,1782.8656005859375,1783.3934326171875,1783.852294921875,1784.251220703125,1784.597900390625,1784.8994140625,1785.161376953125,1785.38916015625,1785.5870361328125,1785.75927734375,1785.908935546875,1786.0389404296875,1786.1519775390625,1786.2503662109375,1786.335693359375,1786.4100341796875,1786.4744873046875,1786.5306396484375,1786.5794677734375,1786.621826171875,1786.65869140625,1786.690673828125,1786.718505859375,1786.7427978515625,1786.7637939453125,1786.7821044921875,1786.7979736328125,1786.811767578125,1786.8238525390625,1786.8343505859375,1786.8433837890625,1786.851318359375,1786.858154296875,1786.8641357421875,1786.869384765625,1786.8739013671875,1786.8778076171875,1786.881103515625,1786.8841552734375
Brazil,,121.0,212.79750061035156,295.0615539550781,377.3412170410156,465.5171203613281,563.6104736328125,674.7940673828125,801.9632568359375,947.9747314453125,1115.8804931640625,1309.0614013671875,1531.1634521484375,1786.3411865234375,2079.284912109375,2414.974853515625,2798.9521484375,3237.53271484375,3737.766357421875,4306.666015625,4951.7978515625,5681.796875,6506.28662109375,7434.43359375,8475.2041015625,9638.67578125,10936.0791015625,12377.7998046875,13972.5859375,15729.9365234375,17660.251953125,19772.845703125,22073.341796875,24567.3671875,27261.08203125,30159.375,33261.4453125,36565.390625,40069.46484375,43771.24609375,47661.5,51728.41796875,55960.4375,60346.1015625,64869.1640625,69508.75,74244.609375,79057.25,83926.9765625,88829.0078125,93738.9453125,98634.015625,103492.8984375,108294.5625,113016.7578125,117640.640625,122148.6875,126524.59375,130753.2890625,134821.796875,138721.734375,142446.390625,145989.40625,149344.75,152508.65625,155484.109375,158274.578125,160882.453125,163309.203125,165557.5625,167636.65625,169555.234375,171320.625,172939.0625,174417.375,175765.734375,176993.515625,178108.828125,179118.65625,180030.375,180852.859375,181593.84375,182260.09375,182857.390625,183392.046875
Bulgaria,,185.0,510.8621826171875,809.0223388671875,1078.688232421875,1320.48583984375,1535.879638671875,1726.775146484375,1895.3043212890625,2043.6160888671875,2173.82275390625,2287.913818359375,2387.723876953125,2474.9375,2551.06787109375,2617.46875,2675.347900390625,2725.772216796875,2769.68408203125,2807.911376953125,2841.1806640625,2870.129638671875,2895.31396484375,2917.22021484375,2936.273193359375,2952.842529296875,2967.251220703125,2979.780029296875,2990.673583984375,3000.145263671875,3008.3798828125,3015.5390625,3021.763671875,3027.174560546875,3031.878662109375,3035.968505859375,3039.5234375,3042.6142578125,3045.301025390625,3047.636474609375,3049.6669921875,3051.43212890625,3052.96630859375,3054.30029296875,3055.459716796875,3056.467529296875,3057.34375,3058.10546875,3058.767578125,3059.343017578125,3059.84326171875,3060.2783203125,3060.656494140625,3060.985107421875,3061.270751953125,3061.519287109375,3061.735107421875,3061.9228515625,3062.0859375,3062.227783203125,3062.35107421875,3062.458251953125,3062.55126953125,3062.63232421875,3062.70263671875,3062.763916015625,3062.817138671875,3062.863525390625,3062.903564453125,3062.9384765625,3062.96875,3062.9951171875,3063.01806640625,3063.0380859375,3063.055419921875,3063.070556640625,3063.08349609375,3063.094970703125,3063.10498046875,3063.113525390625,3063.12109375,3063.127685546875,3063.13330078125,3063.13818359375,3063.142333984375
Burkina Faso,,114.0,314.3642272949219,497.6361083984375,663.351806640625,811.914306640625,944.2359619140625,1061.4935302734375,1165.0035400390625,1256.0916748046875,1336.0552978515625,1406.118896484375,1467.41015625,1520.9656982421875,1567.7130126953125,1608.4857177734375,1644.025390625,1674.9871826171875,1701.94970703125,1725.422119140625,1745.8499755859375,1763.624755859375,1779.088134765625,1792.538818359375,1804.2373046875,1814.4110107421875,1823.2578125,1830.95068359375,1837.6392822265625,1843.4549560546875,1848.5111083984375,1852.906982421875,1856.728759765625,1860.0511474609375,1862.939453125,1865.4505615234375,1867.6334228515625,1869.531005859375,1871.1806640625,1872.61474609375,1873.8614501953125,1874.9451904296875,1875.8873291015625,1876.7061767578125,1877.418212890625,1878.037109375,1878.5750732421875,1879.042724609375,1879.4493408203125,1879.802734375,1880.1099853515625,1880.376953125,1880.609130859375,1880.8109130859375,1880.986328125,1881.138916015625,1881.271484375,1881.38671875,1881.48681640625,1881.573974609375,1881.649658203125,1881.7154541015625,1881.7725830078125,1881.8223876953125,1881.8656005859375,1881.9031982421875,1881.9359130859375,1881.9642333984375,1881.9888916015625,1882.0103759765625,1882.029052734375,1882.0452880859375,1882.059326171875,1882.0716552734375,1882.082275390625,1882.091552734375,1882.099609375,1882.1065673828125,1882.1126708984375,1882.117919921875,1882.12255859375,1882.1265869140625,1882.1300048828125,1882.133056640625,1882.1357421875
Burundi,,104.0,154.74998474121094,229.97845458984375,317.27642822265625,408.5843200683594,498.8115234375,584.890869140625,665.0997924804688,738.6143188476562,805.187255859375,864.9400024414062,918.201171875,965.4367065429688,1007.1502685546875,1043.8763427734375,1076.1256103515625,1104.389404296875,1129.1207275390625,1150.73291015625,1169.6007080078125,1186.05859375,1200.4052734375,1212.90478515625,1223.7904052734375,1233.26708984375,1241.51513671875,1248.69189453125,1254.935546875,1260.3665771484375,1265.0902099609375,1269.1982421875,1272.7703857421875,1275.8765869140625,1278.5775146484375,1280.92578125,1282.9674072265625,1284.742431640625,1286.2855224609375,1287.626953125,1288.7933349609375,1289.80712890625,1290.6885986328125,1291.454833984375,1292.120849609375,1292.699951171875,1293.203369140625,1293.640869140625,1294.021240234375,1294.3519287109375,1294.639404296875,1294.8892822265625,1295.1064453125,1295.2952880859375,1295.45947265625,1295.6021728515625,1295.7261962890625,1295.833984375,1295.927734375,1296.00927734375,1296.080078125,1296.1416015625,1296.1951904296875,1296.24169921875,1296.2821044921875,1296.3172607421875,1296.347900390625,1296.3743896484375,1296.3975830078125,1296.4176025390625,1296.43505859375,1296.4501953125,1296.46337890625,1296.474853515625,1296.48486328125,1296.4935302734375,1296.5009765625,1296.507568359375,1296.5133056640625,1296.5181884765625,1296.5224609375,1296.5262451171875,1296.5294189453125,1296.5322265625,1296.53466796875
Cameroon,,137.0,280.33502197265625,393.8664855957031,485.61566162109375,561.3063354492188,625.02734375,679.7656860351562,727.682373046875,770.3866577148438,809.1171875,844.777587890625,878.1409912109375,909.797119140625,940.2388916015625,969.93115234375,999.2518310546875,1028.55810546875,1058.21923828125,1088.576416015625,1119.9647216796875,1152.748291015625,1187.3170166015625,1224.0478515625,1263.3380126953125,1305.619140625,1351.3580322265625,1401.0167236328125,1455.00927734375,1513.7626953125,1577.7232666015625,1647.281494140625,1722.650634765625,1803.9871826171875,1891.4071044921875,1984.8486328125,2083.947265625,2188.259521484375,2297.277587890625,2410.206787109375,2526.0302734375,2643.7255859375,2762.253173828125,2880.41015625,2997.013427734375,3111.003173828125,3221.41015625,3327.344970703125,3428.126220703125,3523.20361328125,3612.150634765625,3694.706787109375,3770.861083984375,3840.6796875,3904.26171875,3961.813720703125,4013.7197265625,4060.350341796875,4102.033203125,4139.13720703125,4172.1064453125,4201.33740234375,4227.173828125,4249.9462890625,4270.0048828125,4287.65478515625,4303.16064453125,4316.7548828125,4328.6708984375,4339.1123046875,4348.2568359375,4356.2578125,4363.25244140625,4369.36865234375,4374.71435546875,4379.38671875,4383.46875,4387.03466796875,4390.14990234375,4392.8701171875,4395.244140625,4397.31640625,4399.1259765625,4400.70654296875,4402.08642578125
