Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Canada,Nova Scotia,110.0,208.35922241210938,287.4917297363281,353.5998229980469,410.6340637207031,461.1220703125,506.6863708496094,548.372314453125,586.8714599609375,622.6325073242188,655.9736938476562,687.1067504882812,716.2005615234375,743.3819580078125,768.7523193359375,792.4109497070312,814.4446411132812,834.9325561523438,853.9539184570312,871.58642578125,887.9057006835938,902.9860229492188,916.902099609375,929.7232055664062,941.51513671875,952.3482055664062,962.2889404296875,971.3981323242188,979.7315063476562,987.3460693359375,994.2986450195312,1000.6402587890625,1006.4168090820312,1011.6702880859375,1016.4454345703125,1020.782958984375,1024.719482421875,1028.287353515625,1031.517333984375,1034.43994140625,1037.083251953125,1039.4720458984375,1041.6285400390625,1043.5731201171875,1045.3260498046875,1046.90576171875,1048.3282470703125,1049.6082763671875,1050.7587890625,1051.7926025390625,1052.72119140625,1053.5550537109375,1054.30322265625,1054.973876953125,1055.5748291015625,1056.11328125,1056.595458984375,1057.027099609375,1057.4132080078125,1057.75830078125,1058.0667724609375,1058.3424072265625,1058.588623046875,1058.8084716796875,1059.004638671875,1059.1795654296875,1059.3355712890625,1059.4747314453125,1059.5986328125,1059.7091064453125,1059.8074951171875,1059.89501953125,1059.972900390625,1060.042236328125,1060.1038818359375,1060.15869140625,1060.2073974609375,1060.250732421875,1060.289306640625,1060.323486328125,1060.3538818359375,1060.380859375,1060.4046630859375,1060.4259033203125
Canada,Nunavut,107.0,206.62887573242188,288.32293701171875,356.2728271484375,413.37548828125,461.7615661621094,503.0145263671875,538.3739624023438,568.7884521484375,595.0401000976562,617.7482299804688,637.4232788085938,654.5025024414062,669.3392944335938,682.2361450195312,693.4578247070312,703.2260131835938,711.7281494140625,719.1310424804688,725.5806884765625,731.1983642578125,736.0902099609375,740.3506469726562,744.0628662109375,747.2972412109375,750.1134643554688,752.5652465820312,754.7003784179688,756.5609130859375,758.1817016601562,759.5924682617188,760.820068359375,761.8884887695312,762.8190307617188,763.6298828125,764.3357543945312,764.9498901367188,765.4840698242188,765.948974609375,766.3539428710938,766.7066040039062,767.013427734375,767.2802734375,767.512451171875,767.7144775390625,767.8904418945312,768.0436401367188,768.1768188476562,768.2926025390625,768.3933715820312,768.4811401367188,768.5574951171875,768.6239013671875,768.681640625,768.7318725585938,768.775634765625,768.8136596679688,768.8468017578125,768.8755493164062,768.9005737304688,768.92236328125,768.9413452148438,768.9578247070312,768.97216796875,768.984619140625,768.9954223632812,769.0048828125,769.0130615234375,769.0202026367188,769.0264282226562,769.0317993164062,769.0364990234375,769.0405883789062,769.0441284179688,769.0471801757812,769.0498657226562,769.05224609375,769.0542602539062,769.0560302734375,769.0575561523438,769.0588989257812,769.0601196289062,769.0610961914062,769.06201171875
Canada,Ontario,109.0,195.7584686279297,273.294677734375,350.5151062011719,432.55950927734375,522.5872192382812,622.7096557617188,734.4472045898438,858.9912719726562,997.3163452148438,1150.255615234375,1318.466064453125,1502.5596923828125,1702.977783203125,1919.987548828125,2153.836181640625,2404.648193359375,2672.27294921875,2956.50927734375,3257.134033203125,3573.69921875,3905.56787109375,4252.08642578125,4612.57666015625,4986.171875,5371.8515625,5768.611328125,6175.466796875,6591.34130859375,7015.01123046875,7445.27685546875,7880.97802734375,8320.9814453125,8764.1162109375,9209.1865234375,9655.06640625,10100.6591796875,10544.8818359375,10986.6728515625,11425.1181640625,11859.318359375,12288.404296875,12711.5166015625,13127.896484375,13536.9404296875,13938.06640625,14330.6904296875,14714.2353515625,15088.2890625,15452.5595703125,15806.7587890625,16150.5908203125,16483.78515625,16806.22265625,17117.8671875,17418.669921875,17708.56640625,17987.5234375,18255.6640625,18513.1328125,18760.05078125,18996.51953125,19222.6484375,19438.728515625,19645.005859375,19841.712890625,20029.044921875,20207.234375,20376.591796875,20537.435546875,20690.046875,20834.67578125,20971.572265625,21101.068359375,21223.48828125,21339.12109375,21448.23046875,21551.060546875,21647.9140625,21739.091796875,21824.8671875,21905.490234375,21981.18359375,22052.205078125
Canada,Prince Edward Island,104.0,212.59579467773438,303.302978515625,380.0157470703125,445.43487548828125,501.57049560546875,549.9484252929688,591.7894287109375,628.0529174804688,659.548828125,686.935791015625,710.7677612304688,731.5271606445312,749.6151733398438,765.3770751953125,779.1183471679688,791.099853515625,801.544189453125,810.6486206054688,818.5868530273438,825.5079345703125,831.5396728515625,836.7957763671875,841.3770751953125,845.37060546875,848.8499755859375,851.8804321289062,854.52001953125,856.8199462890625,858.8242797851562,860.5697021484375,862.0889282226562,863.4114379882812,864.563232421875,865.5669555664062,866.4410400390625,867.2015991210938,867.86328125,868.4390869140625,868.9406127929688,869.3775634765625,869.7579345703125,870.0886840820312,870.3764038085938,870.6267700195312,870.8449096679688,871.0347900390625,871.2000122070312,871.3436889648438,871.4686279296875,871.577392578125,871.672119140625,871.7545166015625,871.826171875,871.8885498046875,871.9427490234375,871.9899291992188,872.031005859375,872.0667724609375,872.0978393554688,872.1248168945312,872.1483764648438,872.1687622070312,872.1865844726562,872.2020874023438,872.2155151367188,872.2272338867188,872.2374267578125,872.2462768554688,872.2540283203125,872.2607421875,872.2665405273438,872.2716064453125,872.2760620117188,872.2798461914062,872.283203125,872.2861328125,872.2886352539062,872.2908325195312,872.2927856445312,872.29443359375,872.2958984375,872.297119140625,872.2982177734375
Canada,Quebec,128.0,229.80209350585938,322.6185302734375,418.172607421875,523.4554443359375,643.1051025390625,780.6116943359375,938.8931884765625,1120.5802001953125,1328.1795654296875,1564.091552734375,1830.58251953125,2129.960693359375,2464.263427734375,2835.37109375,3245.20458984375,3695.31298828125,4186.90478515625,4721.154296875,5299.03466796875,5920.89111328125,6586.94677734375,7297.373046875,8051.78271484375,8849.34375,9689.1796875,10570.3408203125,11491.2158203125,12449.9150390625,13444.548828125,14473.1806640625,15533.4755859375,16622.69921875,17738.1953125,18877.375,20037.51953125,21215.69140625,22408.77734375,23613.830078125,24828.001953125,26048.58984375,27272.5546875,28497.1171875,29719.6171875,30937.435546875,32148.01171875,33348.88671875,34537.9453125,35713.13671875,36872.4296875,38013.859375,39135.68359375,40236.58984375,41315.2734375,42370.40234375,43400.671875,44405.15234375,45383.2578125,46334.37890625,47257.8828125,48153.12109375,49019.890625,49858.1640625,50667.90625,51449.02734375,52201.48828125,52925.5078125,53621.546875,54289.96875,54931.078125,55545.16015625,56132.80859375,56694.73046875,57231.55859375,57743.83984375,58232.0703125,58696.984375,59139.4140625,59560.1171875,59959.76953125,60338.9609375,60698.484375,61039.12109375,61361.59765625
Canada,Saskatchewan,104.0,195.8637237548828,270.4796142578125,332.4222106933594,384.8139953613281,429.81011962890625,468.9375,503.27203369140625,533.6179809570312,560.564697265625,584.5800170898438,606.0274047851562,625.20458984375,642.3678588867188,657.7272338867188,671.4695434570312,683.7635498046875,694.7532958984375,704.5696411132812,713.33203125,721.1478271484375,728.1132202148438,734.316650390625,739.8375854492188,744.7465209960938,749.1068115234375,752.9779052734375,756.4132690429688,759.460205078125,762.1604614257812,764.5507202148438,766.666259765625,768.5380249023438,770.1932983398438,771.656494140625,772.9486083984375,774.0894775390625,775.096435546875,775.98486328125,776.7685546875,777.4594116210938,778.0682373046875,778.6045532226562,779.076904296875,779.4927978515625,779.8589477539062,780.1810913085938,780.4645385742188,780.7138061523438,780.9329833984375,781.1256103515625,781.294921875,781.4437255859375,781.574462890625,781.6892700195312,781.7901000976562,781.8786010742188,781.956298828125,782.0244750976562,782.0843505859375,782.1369018554688,782.1829223632812,782.2233276367188,782.2587280273438,782.2898559570312,782.3170776367188,782.3409423828125,782.3618774414062,782.3802490234375,782.3963012695312,782.410400390625,782.4227294921875,782.4335327148438,782.4429931640625,782.4512939453125,782.45849609375,782.46484375,782.470458984375,782.4752807617188,782.4795532226562,782.4832763671875,782.486572265625,782.4894409179688,782.491943359375
Canada,Yukon,104.0,210.55593872070312,297.37530517578125,369.1727600097656,429.2075500488281,479.856201171875,522.8841552734375,559.6484985351562,591.1937255859375,618.3650512695312,641.8246459960938,662.1278076171875,679.730224609375,695.0051879882812,708.2767944335938,719.8182983398438,729.8563842773438,738.591552734375,746.1981201171875,752.8212890625,758.5872802734375,763.6085815429688,767.9837646484375,771.7950439453125,775.1130981445312,778.001708984375,780.5177001953125,782.7103881835938,784.6202392578125,786.2825317382812,787.7290649414062,788.98828125,790.0853881835938,791.041015625,791.872802734375,792.5965576171875,793.2265014648438,793.7749633789062,794.2525634765625,794.668212890625,795.02978515625,795.3444213867188,795.6183471679688,795.8568725585938,796.0643310546875,796.2447509765625,796.4017944335938,796.5385131835938,796.657470703125,796.7609252929688,796.8509521484375,796.9292602539062,796.9973754882812,797.0567016601562,797.1082763671875,797.1531372070312,797.192138671875,797.22607421875,797.255615234375,797.2813110351562,797.3037109375,797.3231201171875,797.3400268554688,797.354736328125,797.3675537109375,797.378662109375,797.3883666992188,797.3967895507812,797.4041137695312,797.4105224609375,797.416015625,797.4208374023438,797.425048828125,797.4287109375,797.431884765625,797.4346313476562,797.43701171875,797.4390869140625,797.44091796875,797.4425048828125,797.44384765625,797.445068359375,797.446044921875,797.4469604492188
United States,Illinois,104.0,186.14547729492188,261.2388916015625,338.8043518066406,424.5427551269531,522.2683715820312,634.884033203125,764.832275390625,914.3656005859375,1085.60498046875,1280.6605224609375,1501.489501953125,1750.0748291015625,2028.326171875,2337.88037109375,2680.3876953125,3057.427001953125,3470.11572265625,3919.49951171875,4406.58740234375,4931.9296875,5495.7685546875,6098.306640625,6739.5703125,7418.984375,8135.84033203125,8889.4033203125,9678.701171875,10502.189453125,11358.2626953125,12245.326171875,13161.6650390625,14105.0751953125,15073.236328125,16063.912109375,17074.923828125,18103.87890625,19148.109375,20205.0234375,21272.12109375,22346.98046875,23427.205078125,24510.2265625,25593.677734375,26675.26171875,27752.72265625,28823.79296875,29886.478515625,30938.935546875,31979.365234375,33006.0078125,34017.12109375,35011.3046875,35987.38671875,36944.203125,37880.5703125,38795.33984375,39687.7578125,40557.29296875,41403.3671875,42225.3984375,43022.78515625,43795.390625,44543.171875,45266.04296875,45963.90234375,46636.6171875,47284.48828125,47907.84765625,48506.97265625,49082.1015625,49633.4609375,50161.5625,50667.0078125,51150.3203125,51611.94921875,52052.30859375,52472.02734375,52871.83203125,53252.36328125,53614.1953125,53957.8515625,54283.98828125,54593.296875
United States,California,112.0,199.2835693359375,278.9600524902344,360.84912109375,450.7948913574219,552.6494140625,669.2808837890625,803.0619506835938,956.102783203125,1130.393310546875,1327.827392578125,1550.169677734375,1799.2158203125,2076.521728515625,2383.51318359375,2721.64404296875,3092.059326171875,3495.62548828125,3933.197509765625,4405.4404296875,4912.5458984375,5454.5908203125,6031.6201171875,6643.2626953125,7288.775390625,7967.380859375,8678.263671875,9420.1357421875,10191.4462890625,10990.642578125,11816.1630859375,12666.1875,13538.546875,14431.1171875,15341.837890625,16268.6435546875,17209.203125,18161.109375,19122.0546875,20089.798828125,21062.1796875,22037.0234375,23012.029296875,23985.17578125,24954.443359375,25917.84375,26873.521484375,27819.724609375,28754.9296875,29677.58203125,30586.162109375,31479.26171875,32355.8515625,33214.94921875,34055.5546875,34876.65625,35677.4296875,36457.4296875,37216.19921875,37953.265625,38668.17578125,39360.60546875,40030.56640625,40678.046875,41303.0,41905.35546875,42485.2421875,43043.0078125,43578.9453125,44093.31640625,44586.328125,45058.3671875,45510.0,45941.73046875,46354.0,46747.19140625,47121.8203125,47478.54296875,47817.9609375,48140.61328125,48446.98828125,48737.6328125,49013.1953125,49274.23828125
United States,Arizona,104.0,187.40438842773438,259.8962707519531,329.199951171875,399.679931640625,473.8517761230469,553.20556640625,638.62548828125,730.6497192382812,829.5830078125,935.58837890625,1048.6810302734375,1168.83447265625,1295.901123046875,1429.640625,1569.80224609375,1716.10205078125,1868.1083984375,2025.37255859375,2187.45361328125,2353.897705078125,2524.161376953125,2697.671142578125,2873.879150390625,3052.25390625,3232.242431640625,3413.2783203125,3594.818603515625,3776.3388671875,3957.327880859375,4137.298828125,4315.78564453125,4492.37451171875,4666.6572265625,4838.24658203125,5006.78076171875,5171.9892578125,5333.60546875,5491.36962890625,5645.02978515625,5794.42431640625,5939.4326171875,6079.93310546875,6215.8046875,6346.947265625,6473.35888671875,6595.03125,6711.95654296875,6824.1171875,6931.552734375,7034.34619140625,7132.57373046875,7226.30224609375,7315.58984375,7400.54931640625,7481.31689453125,7558.01416015625,7630.75048828125,7699.62646484375,7764.78271484375,7826.37548828125,7884.544921875,7939.41552734375,7991.10107421875,8039.74462890625,8085.4990234375,8128.50146484375,8168.8759765625,8206.7333984375,8242.197265625,8275.40625,8306.4833984375,8335.5419921875,8362.6806640625,8387.9970703125,8411.607421875,8433.6162109375,8454.119140625,8473.201171875,8490.939453125,8507.421875,8522.73046875,8536.9404296875,8550.12109375
United States,Massachusetts,108.0,193.169189453125,271.3841857910156,352.5277099609375,442.54681396484375,545.45166015625,664.325927734375,801.805419921875,960.3153686523438,1142.1949462890625,1349.7308349609375,1585.0968017578125,1850.53564453125,2148.07177734375,2479.591064453125,2847.019775390625,3251.9912109375,3695.81787109375,4179.8115234375,4705.05419921875,5272.10205078125,5881.3984375,6533.2958984375,7227.6376953125,7963.87548828125,8741.427734375,9559.5458984375,10416.873046875,11311.83984375,12242.8701171875,13208.296875,14205.857421875,15233.1611328125,16287.8505859375,17367.59765625,18469.77734375,19591.501953125,20729.94921875,21882.38671875,23046.216796875,24218.484375,25396.412109375,26577.3046875,27758.521484375,28937.46484375,30111.59765625,31278.529296875,32436.1015625,33582.203125,34714.74609375,35831.67578125,36931.375,38012.3828125,39073.2734375,40112.58984375,41128.984375,42121.5390625,43089.52734375,44032.1953125,44948.76953125,45838.546875,46701.3359375,47536.9453125,48345.19140625,49125.88671875,49878.8984375,50604.51171875,51303.0,51974.58984375,52619.48046875,53237.96875,53830.65625,54398.11328125,54940.83203125,55459.2578125,55953.9296875,56425.625,56875.05078125,57302.85546875,57709.625,58096.0078125,58462.8046875,58810.7265625,59140.453125
United States,Wisconsin,106.0,191.11004638671875,264.8872375488281,335.1178894042969,406.1965026855469,480.64630126953125,559.9454956054688,644.9497680664062,736.171142578125,833.8706665039062,938.1815185546875,1049.0799560546875,1166.4898681640625,1290.2562255859375,1420.1043701171875,1555.7430419921875,1696.8714599609375,1843.0789794921875,1993.89404296875,2148.85498046875,2307.518310546875,2469.379150390625,2633.8779296875,2800.475341796875,2968.651123046875,3137.896240234375,3307.693359375,3477.528076171875,3646.920166015625,3815.401123046875,3982.520751953125,4147.85986328125,4311.0537109375,4471.74658203125,4629.59375,4784.2841796875,4935.5712890625,5083.244140625,5227.09130859375,5366.904296875,5502.53955078125,5633.9130859375,5760.9423828125,5883.5458984375,6001.6513671875,6115.25732421875,6224.388671875,6329.0634765625,6429.296875,6525.115234375,6616.61669921875,6703.892578125,6787.02392578125,6866.08544921875,6941.1708984375,7012.4208984375,7079.962890625,7143.9111328125,7204.36962890625,7261.458984375,7315.33203125,7366.12646484375,7413.9658203125,7458.96533203125,7501.23974609375,7540.9365234375,7578.1865234375,7613.109375,7645.810546875,7676.39404296875,7704.98486328125,7731.69970703125,7756.642578125,7779.908203125,7801.5830078125,7821.76220703125,7840.5439453125,7858.015625,7874.255859375,7889.3349609375,7903.32421875,7916.298828125,7928.32568359375,7939.46533203125
United States,Texas,106.0,189.9280242919922,266.12274169921875,343.9876403808594,429.0841064453125,525.0364379882812,634.5008544921875,759.634765625,902.3311157226562,1064.3487548828125,1247.3433837890625,1452.836181640625,1682.364013671875,1937.2474365234375,2218.66064453125,2527.782470703125,2865.5693359375,3232.659423828125,3629.6708984375,4057.09130859375,4514.9892578125,5003.27392578125,5521.8251953125,6070.26513671875,6647.7919921875,7253.560546875,7886.701171875,8546.0869140625,9230.20703125,9937.55078125,10666.634765625,11415.8798828125,12183.326171875,12966.9990234375,13764.9912109375,14575.458984375,15396.4560546875,16225.8466796875,17061.583984375,17901.689453125,18744.236328125,19587.375,20429.1796875,21267.908203125,22101.8671875,22929.427734375,23748.9765625,24558.94921875,25358.123046875,26145.330078125,26919.412109375,27679.1875,28423.56640625,29151.81640625,29863.291015625,30557.33984375,31233.2890625,31890.5703125,32528.91015625,33148.09765625,33747.90234375,34328.0703125,34888.46875,35429.2265625,35950.48046875,36452.3203125,36934.79296875,37398.0625,37842.54296875,38268.6015625,38676.5625,39066.69140625,39439.3203125,39794.98828125,40134.20703125,40457.4375,40765.08203125,41057.53125,41335.375,41599.171875,41849.42578125,42086.6015625,42311.12890625,42523.5546875
United States,Nebraska,102.0,184.65953063964844,255.67428588867188,322.05279541015625,387.7502746582031,455.0002746582031,525.0581665039062,598.5921020507812,675.938720703125,757.2078857421875,842.3860473632812,931.33544921875,1023.8873901367188,1119.795654296875,1218.756591796875,1320.4666748046875,1424.61376953125,1530.8291015625,1638.722412109375,1747.9237060546875,1858.08203125,1968.8350830078125,2079.800048828125,2190.627197265625,2300.978515625,2410.52685546875,2518.970947265625,2626.02001953125,2731.427978515625,2834.94970703125,2936.348876953125,3035.43896484375,3132.0693359375,3226.09521484375,3317.37548828125,3405.7890625,3491.27783203125,3573.790771484375,3653.277587890625,3729.693115234375,3803.028564453125,3873.308837890625,3940.553955078125,4004.781982421875,4066.021728515625,4124.33837890625,4179.80322265625,4232.4794921875,4282.42578125,4329.71630859375,4374.45166015625,4416.72216796875,4456.611328125,4494.19580078125,4529.5703125,4562.84033203125,4594.099609375,4623.43505859375,4650.9248046875,4676.66455078125,4700.75048828125,4723.26953125,4744.30078125,4763.9150390625,4782.19677734375,4799.2275390625,4815.0810546875,4829.8251953125,4843.52001953125,4856.23095703125,4868.0244140625,4878.9609375,4889.09423828125,4898.47265625,4907.14501953125,4915.16259765625,4922.5712890625,4929.4130859375,4935.72607421875,4941.54443359375,4946.90625,4951.84521484375,4956.3916015625,4960.57373046875
United States,Utah,112.0,202.3766632080078,279.9483337402344,352.57025146484375,424.6728210449219,498.76519775390625,576.2655639648438,657.9413452148438,744.195068359375,835.171875,930.8853759765625,1031.204833984375,1135.95556640625,1244.8922119140625,1357.6829833984375,1473.99267578125,1593.4886474609375,1715.7581787109375,1840.357421875,1966.8609619140625,2094.8642578125,2223.9580078125,2353.686767578125,2483.6337890625,2613.396728515625,2742.58740234375,2870.8330078125,2997.7802734375,3123.11962890625,3246.54931640625,3367.78076171875,3486.552490234375,3602.66796875,3715.94189453125,3826.193115234375,3933.249267578125,4037.005615234375,4137.38720703125,4234.32177734375,4327.7412109375,4417.59326171875,4503.89208984375,4586.65185546875,4665.88330078125,4741.595703125,4813.841796875,4882.6982421875,4948.2353515625,5010.51513671875,5069.60595703125,5125.60693359375,5178.6279296875,5228.767578125,5276.11328125,5320.75537109375,5362.8154296875,5402.4091796875,5439.64111328125,5474.60498046875,5507.39697265625,5538.13134765625,5566.9189453125,5593.85693359375,5619.03369140625,5642.533203125,5664.45849609375,5684.90283203125,5703.95166015625,5721.681640625,5738.1630859375,5753.47509765625,5767.6962890625,5780.8955078125,5793.13720703125,5804.4765625,5814.97119140625,5824.681640625,5833.6640625,5841.966796875,5849.63525390625,5856.708984375,5863.2333984375,5869.248046875,5874.7890625
United States,Oregon,114.0,206.6785888671875,284.82452392578125,355.8502197265625,423.97869873046875,491.5956726074219,560.0171508789062,629.9180908203125,701.6119995117188,775.16455078125,850.5235595703125,927.5195922851562,1005.9529418945312,1085.583984375,1166.127197265625,1247.30859375,1328.8624267578125,1410.501953125,1491.9478759765625,1572.93701171875,1653.2198486328125,1732.5498046875,1810.71630859375,1887.5234375,1962.785400390625,2036.325439453125,2107.9931640625,2177.6806640625,2245.287353515625,2310.715087890625,2373.88232421875,2434.74609375,2493.28173828125,2549.46337890625,2603.2685546875,2654.7021484375,2703.7958984375,2750.577880859375,2795.0732421875,2837.314697265625,2877.365966796875,2915.291259765625,2951.148681640625,2984.9912109375,3016.887451171875,3046.920654296875,3075.1669921875,3101.6953125,3126.569580078125,3149.869384765625,3171.677490234375,3192.068359375,3211.10986328125,3228.86572265625,3245.408447265625,3260.812255859375,3275.142578125,3288.459228515625,3300.81640625,3312.275634765625,3322.897216796875,3332.735595703125,3341.839599609375,3350.252685546875,3358.021484375,3365.193603515625,3371.81103515625,3377.912109375,3383.530517578125,3388.698974609375,3393.452880859375,3397.823974609375,3401.8408203125,3405.52880859375,3408.91064453125,3412.0107421875,3414.85205078125,3417.455078125,3419.838623046875,3422.018798828125,3424.011474609375,3425.83251953125,3427.49609375,3429.014892578125
United States,Florida,109.0,194.57281494140625,273.2923278808594,355.3167419433594,446.7928771972656,551.920166015625,673.9862060546875,815.851806640625,980.20166015625,1169.6568603515625,1386.830078125,1634.2333984375,1914.4713134765625,2229.98876953125,2583.064453125,2976.057861328125,3411.06591796875,3889.8291015625,4414.11474609375,4985.46826171875,5604.86474609375,6273.15478515625,6991.138671875,7759.02783203125,8576.5869140625,9443.5478515625,10359.5205078125,11323.314453125,12333.52734375,13388.7421875,14487.4111328125,15627.3212890625,16806.0078125,18021.0546875,19270.115234375,20550.361328125,21858.638671875,23191.8359375,24546.94921875,25921.12890625,27311.037109375,28713.375,30124.935546875,31542.59765625,32963.34375,34384.1640625,35802.1484375,37214.46484375,38618.48046875,40011.5859375,41391.21875,42754.9453125,44100.84765625,45427.08203125,46731.75390625,48012.9609375,49268.90625,50498.52734375,51700.75390625,52874.48828125,54018.62890625,55132.29296875,56214.9609375,57266.27734375,58285.8359375,59273.171875,60228.08203125,61150.73046875,62041.2734375,62899.8203125,63726.4375,64521.32421875,65285.12109375,66018.390625,66721.609375,67395.171875,68039.5859375,68655.703125,69244.328125,69806.15625,70341.828125,70852.0,71337.609375,71799.4375
United States,New York,106.0,186.73951721191406,263.44122314453125,346.8897705078125,444.0284118652344,560.148681640625,699.9566040039062,868.0776977539062,1069.2864990234375,1308.6572265625,1591.5777587890625,1923.662109375,2311.013916015625,2759.76318359375,3276.23583984375,3867.198974609375,4539.095703125,5298.373046875,6151.83251953125,7105.6494140625,8165.6533203125,9337.8916015625,10627.771484375,12039.744140625,13578.28125,15247.5712890625,17050.232421875,18988.4453125,21064.466796875,23279.3203125,25632.552734375,28123.5546875,30751.623046875,33514.61328125,36408.953125,39430.99609375,42577.296875,45842.97265625,49221.76171875,52707.36328125,56293.578125,59974.15625,63741.1171875,67586.140625,71501.1640625,75478.3828125,79509.9140625,83586.8828125,87700.390625,91841.8203125,96002.875,100175.4453125,104351.625,108522.90625,112681.828125,116821.0,120933.0703125,125010.828125,129048.15625,133039.25,136978.4375,140860.078125,144678.703125,148430.125,152110.828125,155717.1875,159245.453125,162692.234375,166055.0,169332.375,172522.734375,175624.25,178635.171875,181555.03125,184383.859375,187121.578125,189767.984375,192323.0,194787.1875,197161.953125,199448.359375,201647.328125,203759.703125,205787.265625
United States,Rhode Island,106.0,190.63999938964844,265.6739501953125,339.5121765136719,416.96112060546875,500.9028015136719,593.1823120117188,695.04345703125,807.3953247070312,930.9072265625,1066.110595703125,1213.352294921875,1372.91748046875,1544.958984375,1729.4510498046875,1926.3367919921875,2135.486083984375,2356.53955078125,2589.074462890625,2832.64990234375,3086.721435546875,3350.56103515625,3623.4248046875,3904.575927734375,4193.20361328125,4488.37109375,4789.14794921875,5094.62548828125,5403.92041015625,5716.0576171875,6030.0947265625,6345.1220703125,6660.2548828125,6974.638671875,7287.4404296875,7597.87548828125,7905.234375,8208.8232421875,8507.9765625,8802.076171875,9090.642578125,9373.224609375,9649.3740234375,9918.654296875,10180.7490234375,10435.4482421875,10682.5380859375,10921.8076171875,11153.0673828125,11376.2705078125,11591.400390625,11798.4345703125,11997.3447265625,12188.1552734375,12370.9912109375,12545.974609375,12713.208984375,12872.794921875,13024.892578125,13169.7216796875,13307.482421875,13438.3525390625,13562.4990234375,13680.1552734375,13791.576171875,13896.9892578125,13996.603515625,14090.609375,14179.2607421875,14262.806640625,14341.4736328125,14415.466796875,14484.9814453125,14550.2431640625,14611.4794921875,14668.8974609375,14722.6845703125,14773.0107421875,14820.068359375,14864.052734375,14905.1376953125,14943.4853515625,14979.23828125,15012.5517578125
United States,Georgia,118.0,211.81240844726562,297.3106384277344,385.1777648925781,481.7730407714844,591.2930908203125,716.874267578125,861.1143188476562,1026.341552734375,1214.7501220703125,1428.4423828125,1669.37744140625,1939.551513671875,2240.712158203125,2574.4521484375,2942.39111328125,3345.841064453125,3785.779052734375,4263.16455078125,4778.76953125,5332.8330078125,5925.4599609375,6556.68603515625,7226.1533203125,7933.04150390625,8676.49609375,9455.59765625,10268.9365234375,11114.78125,11991.40234375,12897.119140625,13829.80859375,14787.083984375,15766.58203125,16766.005859375,17783.056640625,18815.091796875,19859.44140625,20913.537109375,21974.890625,23041.107421875,24109.654296875,25178.09765625,26244.150390625,27305.56640625,28360.123046875,29405.728515625,30440.560546875,31462.88671875,32470.98046875,33463.125,34437.875,35394.08984375,36330.6875,37246.55078125,38140.58203125,39011.9609375,39860.21484375,40684.8515625,41485.3515625,42261.19140625,43012.16796875,43738.296875,44439.56640625,45115.9296875,45767.33984375,46394.03125,46996.390625,47574.7578125,48129.4140625,48660.6171875,49168.87890625,49654.8203125,50119.00390625,50561.9140625,50983.98046875,51385.84765625,51768.23046875,52131.796875,52477.1328125,52804.7734375,53115.38671875,53409.66015625,53688.21875
United States,New Hampshire,101.0,184.32684326171875,254.03512573242188,316.39581298828125,375.0263366699219,431.9920654296875,488.44219970703125,544.9708862304688,601.8610229492188,659.1824951171875,716.907470703125,774.9155883789062,833.0648803710938,891.1881103515625,949.091552734375,1006.5955200195312,1063.5341796875,1119.72705078125,1175.0169677734375,1229.25634765625,1282.3114013671875,1334.054443359375,1384.391357421875,1433.2359619140625,1480.5067138671875,1526.134033203125,1570.0809326171875,1612.32080078125,1652.82861328125,1691.581298828125,1728.5850830078125,1763.859130859375,1797.4212646484375,1829.28759765625,1859.48779296875,1888.06982421875,1915.079833984375,1940.5596923828125,1964.5518798828125,1987.114990234375,2008.309814453125,2028.19189453125,2046.811767578125,2064.224609375,2080.494140625,2095.68017578125,2109.83642578125,2123.0126953125,2135.263916015625,2146.6474609375,2157.214599609375,2167.0126953125,2176.0849609375,2184.478515625,2192.240234375,2199.41162109375,2206.030517578125,2212.131103515625,2217.75146484375,2222.9267578125,2227.68896484375,2232.06689453125,2236.086669921875,2239.775634765625,2243.159912109375,2246.262939453125,2249.105712890625,2251.707275390625,2254.08642578125,2256.261962890625,2258.250244140625,2260.06640625,2261.7236328125,2263.234619140625,2264.6123046875,2265.86767578125,2267.01123046875,2268.05224609375,2268.998779296875,2269.859375,2270.6416015625,2271.3525390625,2271.998046875,2272.583740234375
