Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Canada,Nunavut,2.322918653488159,2.7169675827026367,3.212775230407715,3.7581024169921875,4.3185811042785645,4.87149715423584,5.402685642242432,5.903273582458496,6.368819713592529,6.797070503234863,7.187892436981201,7.542336463928223,7.86191987991333,8.148923873901367,8.405790328979492,8.634855270385742,8.838617324829102,9.019522666931152,9.179800033569336,9.321502685546875,9.446614265441895,9.556952476501465,9.654143333435059,9.739631652832031,9.814759254455566,9.880729675292969,9.938617706298828,9.989376068115234,10.033846855163574,10.072792053222656,10.106871604919434,10.136674880981445,10.16273307800293,10.185508728027344,10.205412864685059,10.222795486450195,10.237964630126953,10.251197814941406,10.262742042541504,10.272817611694336,10.281607627868652,10.28926944732666,10.295945167541504,10.30176067352295,10.306828498840332,10.311246871948242,10.315095901489258,10.31844711303711,10.321362495422363,10.323902130126953,10.326114654541016,10.328041076660156,10.329716682434082,10.33117389678955,10.332442283630371,10.33354663848877,10.334507942199707,10.335344314575195,10.336071014404297,10.336703300476074,10.33725357055664,10.337732315063477,10.338149070739746,10.33851146697998,10.338826179504395,10.339098930358887,10.339337348937988,10.339544296264648,10.33972454071045,10.33988094329834,10.34001636505127,10.340134620666504,10.340237617492676,10.340327262878418,10.340405464172363,10.340472221374512,10.340531349182129,10.340582847595215,10.34062671661377,10.340665817260742,10.340699195861816,10.340727806091309,10.340753555297852,10.340775489807129
Canada,Ontario,2.366337776184082,17.712528228759766,35.382568359375,54.04356002807617,73.61018371582031,94.45751953125,117.08130645751953,141.97816467285156,169.59107971191406,200.31100463867188,234.4720916748047,272.3747253417969,314.2635803222656,360.35809326171875,410.856689453125,465.8929748535156,525.569091796875,589.9957885742188,659.219970703125,733.2205810546875,811.9813232421875,895.4680786132812,983.5811767578125,1076.16650390625,1173.0771484375,1274.144775390625,1379.153076171875,1487.844970703125,1599.9647216796875,1715.2435302734375,1833.382080078125,1954.07275390625,2076.99951171875,2201.85498046875,2328.297119140625,2455.974609375,2584.5673828125,2713.7822265625,2843.32470703125,2972.844970703125,3102.015625,3230.5634765625,3358.26220703125,3484.860595703125,3610.05322265625,3733.591796875,3855.28857421875,3975.016357421875,4092.569580078125,4207.7333984375,4320.35498046875,4430.33642578125,4537.62353515625,4642.07470703125,4743.58056640625,4842.0771484375,4937.544921875,5029.98193359375,5119.3173828125,5205.5244140625,5288.6083984375,5368.60888671875,5445.55859375,5519.45654296875,5590.326171875,5658.216796875,5723.2021484375,5785.3583984375,5844.7109375,5901.31982421875,5955.259765625,6006.6201171875,6055.49072265625,6101.92724609375,6146.00146484375,6187.7958984375,6227.40234375,6264.91650390625,6300.40478515625,6333.9404296875,6365.6044921875,6395.482421875,6423.66357421875,6450.21435546875
Canada,Prince Edward Island,2.2577900886535645,2.689699411392212,3.2356393337249756,3.8404314517974854,4.4669036865234375,5.0898823738098145,5.69306755065918,6.265842437744141,6.802413463592529,7.2994537353515625,7.756046295166016,8.172758102416992,8.550756454467773,8.892107963562012,9.199267387390137,9.474639892578125,9.720746994018555,9.94025707244873,10.135623931884766,10.309093475341797,10.462859153747559,10.599000930786133,10.71938705444336,10.825676918029785,10.919402122497559,11.001989364624023,11.07470703125,11.138684272766113,11.194912910461426,11.244300842285156,11.2876558303833,11.325695037841797,11.35905647277832,11.388299942016602,11.413921356201172,11.436363220214844,11.456006050109863,11.473194122314453,11.488231658935547,11.501387596130371,11.512895584106445,11.522955894470215,11.531745910644531,11.539423942565918,11.546133041381836,11.551996231079102,11.557119369506836,11.561591148376465,11.565494537353516,11.568901062011719,11.571874618530273,11.574472427368164,11.576739311218262,11.578716278076172,11.58044147491455,11.581945419311523,11.583258628845215,11.584403991699219,11.585403442382812,11.586274147033691,11.587034225463867,11.587696075439453,11.588274002075195,11.588778495788574,11.589217185974121,11.589600563049316,11.589934349060059,11.590225219726562,11.590479850769043,11.59070110321045,11.590893745422363,11.59106159210205,11.591208457946777,11.591336250305176,11.591446876525879,11.591544151306152,11.591629028320312,11.591702461242676,11.591766357421875,11.591822624206543,11.59187126159668,11.591914176940918,11.591950416564941,11.5919828414917
Canada,Quebec,2.7788186073303223,20.584184646606445,41.293174743652344,63.54567337036133,87.47905731201172,113.77845764160156,143.28094482421875,176.83856201171875,215.27227783203125,259.3619689941406,309.85693359375,367.49456787109375,432.9505310058594,506.9275207519531,590.09814453125,683.03759765625,786.3470458984375,900.6168212890625,1026.29248046875,1163.7691650390625,1313.4866943359375,1475.7421875,1650.6844482421875,1838.4776611328125,2039.24609375,2252.94189453125,2479.386474609375,2718.444091796875,2969.8994140625,3233.38671875,3508.411376953125,3794.53076171875,4091.235107421875,4397.9150390625,4713.8779296875,5038.38916015625,5370.7685546875,5710.19873046875,6055.86767578125,6406.96435546875,6762.681640625,7122.21484375,7484.65625,7849.1337890625,8214.8525390625,8581.095703125,8947.10546875,9311.99609375,9674.98828125,10035.4326171875,10392.826171875,10746.4990234375,11095.716796875,11439.892578125,11778.587890625,12111.513671875,12438.1865234375,12758.078125,13070.8232421875,13376.19140625,13674.0693359375,13964.1591796875,14246.1748046875,14519.9609375,14785.4697265625,15042.7333984375,15291.6064453125,15532.009765625,15763.947265625,15987.509765625,16202.84375,16409.951171875,16608.873046875,16799.724609375,16982.681640625,17157.97265625,17325.703125,17485.9921875,17639.013671875,17784.984375,17924.16015625,18056.71484375,18182.8203125,18302.6953125
Canada,Saskatchewan,2.2577900886535645,2.8678295612335205,3.591817855834961,4.344695568084717,5.079527378082275,5.772227764129639,6.411685943603516,6.994995594024658,7.522820472717285,7.998552322387695,8.42605972290039,8.809709548950195,9.153796195983887,9.462140083312988,9.73846435546875,9.986054420471191,10.207796096801758,10.406349182128906,10.584073066711426,10.743090629577637,10.885315895080566,11.012441635131836,11.125962257385254,11.22726821899414,11.317649841308594,11.398265838623047,11.47008228302002,11.5339937210083,11.59083080291748,11.641363143920898,11.686285018920898,11.726173400878906,11.761557579040527,11.792925834655762,11.820725440979004,11.845361709594727,11.867177963256836,11.886479377746582,11.903543472290039,11.918624877929688,11.931954383850098,11.94373607635498,11.954136848449707,11.963313102722168,11.971404075622559,11.97853946685791,11.984833717346191,11.99038314819336,11.995270729064941,11.999574661254883,12.003361701965332,12.006696701049805,12.00963306427002,12.01221752166748,12.01448917388916,12.016486167907715,12.018241882324219,12.019784927368164,12.02114200592041,12.022335052490234,12.023382186889648,12.024301528930664,12.025108337402344,12.02581787109375,12.026440620422363,12.026987075805664,12.0274658203125,12.027886390686035,12.028254508972168,12.028578758239746,12.028862953186035,12.029111862182617,12.029329299926758,12.029520988464355,12.029687881469727,12.02983570098877,12.029964447021484,12.03007698059082,12.030176162719727,12.03026294708252,12.030338287353516,12.030405044555664,12.030463218688965,12.030513763427734
Canada,Yukon,2.2577900886535645,2.721205234527588,3.2996950149536133,3.925816059112549,4.557445526123047,5.168618202209473,5.744414329528809,6.276843070983887,6.762885570526123,7.202005386352539,7.596027851104736,7.947456359863281,8.25942325592041,8.535505294799805,8.779029846191406,8.99329948425293,9.181535720825195,9.346624374389648,9.491157531738281,9.617579460144043,9.72806453704834,9.824535369873047,9.908698081970215,9.982083320617676,10.0460205078125,10.101700782775879,10.150178909301758,10.19238567352295,10.229111671447754,10.261035919189453,10.288773536682129,10.312878608703613,10.333843231201172,10.352068901062012,10.367897033691406,10.381635665893555,10.393562316894531,10.403923034667969,10.412923812866211,10.420734405517578,10.427509307861328,10.43338680267334,10.43848991394043,10.442919731140137,10.446763038635254,10.450094223022461,10.452982902526855,10.455491065979004,10.457667350769043,10.459553718566895,10.461188316345215,10.462605476379395,10.463836669921875,10.464903831481934,10.465827941894531,10.466629028320312,10.467324256896973,10.467926979064941,10.468449592590332,10.468902587890625,10.469294548034668,10.469635009765625,10.469930648803711,10.470186233520508,10.470407485961914,10.470599174499512,10.470766067504883,10.47091007232666,10.47103500366211,10.47114372253418,10.471237182617188,10.471318244934082,10.471388816833496,10.471450805664062,10.471503257751465,10.471549034118652,10.471589088439941,10.471623420715332,10.471653938293457,10.4716796875,10.471701622009277,10.471721649169922,10.4717378616333,10.471752166748047
United States,Illinois,2.2577900886535645,16.634078979492188,33.36439514160156,51.37455368041992,70.79718780517578,92.20584106445312,116.29767608642578,143.7897186279297,175.36752319335938,211.70046997070312,253.42074584960938,301.1710510253906,355.5501708984375,417.1465148925781,486.5747375488281,564.3745727539062,651.0455322265625,747.13330078125,853.09814453125,969.291259765625,1096.1015625,1233.8709716796875,1382.798095703125,1543.0113525390625,1714.68017578125,1897.8560791015625,2092.44287109375,2298.3095703125,2515.34521484375,2743.31640625,2981.866943359375,3230.572265625,3489.07177734375,3756.888671875,4033.47607421875,4318.208984375,4610.50146484375,4909.70751953125,5215.12451171875,5526.0498046875,5841.7763671875,6161.6201171875,6484.84423828125,6810.65283203125,7138.302734375,7467.11669921875,7796.474609375,8125.66943359375,8453.9306640625,8780.5927734375,9105.1123046875,9427.0205078125,9745.703125,10060.517578125,10370.958984375,10676.6640625,10977.3662109375,11272.5810546875,11561.857421875,11844.875,12121.4423828125,12391.44140625,12654.5703125,12910.5791015625,13159.328125,13400.77734375,13634.927734375,13861.6376953125,14080.8291015625,14292.5009765625,14496.7294921875,14693.6240234375,14883.1708984375,15065.404296875,15240.4169921875,15408.3603515625,15569.431640625,15723.703125,15871.2783203125,16012.306640625,16146.9765625,16275.51171875,16398.052734375,16514.755859375
United States,California,2.4314663410186768,17.81186866760254,35.641883850097656,54.76300048828125,75.27842712402344,97.75162506103516,122.87071228027344,151.33389282226562,183.80670166015625,220.91603088378906,263.2593994140625,311.4176025390625,365.9200744628906,427.3095703125,496.10443115234375,572.7382202148438,657.662109375,751.3184814453125,854.0358276367188,966.0905151367188,1087.8001708984375,1219.3717041015625,1360.8880615234375,1512.4443359375,1674.1109619140625,1845.8271484375,2027.4222412109375,2218.755859375,2419.64208984375,2629.78076171875,2848.76513671875,3076.223388671875,3311.748779296875,3554.859619140625,3805.01318359375,4061.624267578125,4324.1611328125,4591.990234375,4864.4755859375,5140.98828125,5420.904296875,5703.6298828125,5988.45654296875,6274.7109375,6561.7734375,6849.087890625,7136.10791015625,7422.16943359375,7706.65673828125,7989.0576171875,8268.9658203125,8545.9521484375,8819.4423828125,9088.962890625,9354.16015625,9614.8076171875,9870.6083984375,10121.1376953125,10366.0966796875,10605.2890625,10838.6357421875,11065.9580078125,11287.0166015625,11501.6748046875,11709.8818359375,11911.6669921875,12106.962890625,12295.685546875,12477.8251953125,12653.4384765625,12822.640625,12985.4677734375,13141.93359375,13292.11328125,13436.134765625,13574.16796875,13706.3310546875,13832.6953125,13953.3876953125,14068.5673828125,14178.4345703125,14283.138671875,14382.7998046875,14477.5859375
United States,Arizona,2.2577900886535645,17.065038681030273,33.97577667236328,51.49718475341797,69.34645080566406,87.70413208007812,106.88117218017578,127.19385528564453,148.90476989746094,172.22242736816406,197.29681396484375,224.23748779296875,253.10867309570312,283.9454345703125,316.7584228515625,351.52630615234375,388.20684814453125,426.7472839355469,467.0766296386719,509.0985107421875,552.69873046875,597.7723388671875,644.19189453125,691.8214111328125,740.516357421875,790.1355590820312,840.5277709960938,891.5274658203125,942.98388671875,994.7601318359375,1046.7222900390625,1098.7059326171875,1150.558349609375,1202.150634765625,1253.3768310546875,1304.1171875,1354.23486328125,1403.6181640625,1452.1845703125,1499.873046875,1546.5836181640625,1592.229736328125,1636.7496337890625,1680.10693359375,1722.2685546875,1763.1744384765625,1802.787841796875,1841.091064453125,1878.08349609375,1913.752685546875,1948.0809326171875,1981.0672607421875,2012.7249755859375,2043.079345703125,2072.135986328125,2099.906005859375,2126.41162109375,2151.68408203125,2175.76171875,2198.66650390625,2220.425048828125,2241.07080078125,2260.643310546875,2279.185302734375,2296.728271484375,2313.30517578125,2328.95263671875,2343.7109375,2357.622802734375,2370.722412109375,2383.04248046875,2394.6181640625,2405.486328125,2415.6845703125,2425.2470703125,2434.203369140625,2442.584228515625,2450.42041015625,2457.743408203125,2464.583984375,2470.967041015625,2476.91796875,2482.462646484375,2487.625732421875
United States,Massachusetts,2.344628095626831,17.263460159301758,34.62473678588867,53.33611297607422,73.54811096191406,95.8635025024414,121.01067352294922,149.73399353027344,182.75289916992188,220.7587127685547,264.4195251464844,314.4015808105469,371.3197326660156,435.812744140625,508.5058288574219,589.934326171875,680.6585083007812,781.2363891601562,892.10107421875,1013.63330078125,1146.2657470703125,1290.294677734375,1445.8790283203125,1613.2200927734375,1792.4586181640625,1983.5709228515625,2186.4228515625,2400.9541015625,2626.987060546875,2864.195068359375,3112.1533203125,3370.51904296875,3638.845947265625,3916.5810546875,4203.07373046875,4497.72119140625,4799.88916015625,5108.87548828125,5423.9423828125,5744.32568359375,6069.32080078125,6398.10888671875,6729.8642578125,7063.82373046875,7399.29248046875,7735.62255859375,8072.0302734375,8407.6962890625,8741.9248046875,9074.13671875,9403.810546875,9730.287109375,10052.8857421875,10371.0849609375,10684.5048828125,10992.8505859375,11295.568359375,11592.1875,11882.3857421875,12165.9765625,12442.8330078125,12712.57421875,12974.95703125,13229.8525390625,13477.248046875,13717.0966796875,13949.23046875,14173.5830078125,14390.177734375,14599.125,14800.478515625,14994.2109375,15180.380859375,15359.111328125,15530.5966796875,15694.97265625,15852.3046875,16002.724609375,16146.4111328125,16283.5947265625,16414.458984375,16539.130859375,16657.80078125,16770.673828125
United States,Wisconsin,2.3012092113494873,17.403118133544922,34.64517593383789,52.4788703918457,70.59322357177734,89.15261840820312,108.45899963378906,128.82119750976562,150.49122619628906,173.6708221435547,198.49832153320312,225.07330322265625,253.4503936767578,283.6522216796875,315.67974853515625,349.5050048828125,385.07562255859375,422.32891845703125,461.1891174316406,501.55950927734375,543.3259887695312,586.3737182617188,630.5790405273438,675.806396484375,721.9175415039062,768.7713012695312,816.2320556640625,864.1448974609375,912.3611450195312,960.7463989257812,1009.1787109375,1057.517822265625,1105.61865234375,1153.3592529296875,1200.6419677734375,1247.374755859375,1293.4312744140625,1338.71044921875,1383.13623046875,1426.655517578125,1469.1976318359375,1510.6834716796875,1551.058837890625,1590.2919921875,1628.3662109375,1665.2342529296875,1700.8662109375,1735.248779296875,1768.38671875,1800.2801513671875,1830.917724609375,1860.3017578125,1888.447021484375,1915.380859375,1941.119384765625,1965.6751708984375,1989.0704345703125,2011.3358154296875,2032.510009765625,2052.6201171875,2071.69189453125,2089.7578125,2106.85400390625,2123.02197265625,2138.2958984375,2152.70556640625,2166.285400390625,2179.072265625,2191.104736328125,2202.4189453125,2213.0439453125,2223.01171875,2232.355224609375,2241.1083984375,2249.304931640625,2256.970947265625,2264.1337890625,2270.8212890625,2277.06103515625,2282.880859375,2288.304931640625,2293.354736328125,2298.05322265625,2302.422119140625
United States,Texas,2.3012092113494873,17.02663803100586,34.114990234375,52.409420013427734,71.97891235351562,93.3414535522461,117.13699340820312,144.01451110839844,174.58941650390625,209.43814086914062,249.1039276123047,294.1128234863281,344.9412536621094,402.0692138671875,465.9574890136719,536.9855346679688,615.5421752929688,702.01123046875,796.6766357421875,899.7559814453125,1011.511962890625,1132.11474609375,1261.6226806640625,1400.0750732421875,1547.5142822265625,1703.872314453125,1868.9693603515625,2042.6365966796875,2224.6845703125,2414.831787109375,2612.710693359375,2817.923583984375,3030.10205078125,3248.791748046875,3473.5029296875,3703.70947265625,3938.912353515625,4178.5556640625,4422.01123046875,4668.69189453125,4918.046875,5169.56884765625,5422.71923828125,5676.85498046875,5931.3623046875,6185.7099609375,6439.4404296875,6692.11376953125,6943.14599609375,7191.990234375,7438.22265625,7681.53466796875,7921.658203125,8158.099609375,8390.44921875,8618.419921875,8841.830078125,9060.529296875,9274.1689453125,9482.5322265625,9685.4765625,9882.9482421875,10074.845703125,10261.0146484375,10441.37109375,10615.896484375,10784.630859375,10947.5849609375,11104.7099609375,11256.0185546875,11401.5771484375,11541.5,11675.89453125,11804.77734375,11928.228515625,12046.3642578125,12159.3388671875,12267.3134765625,12370.3583984375,12468.591796875,12562.154296875,12651.2119140625,12735.9326171875,12816.4306640625
United States,Nebraska,2.2143709659576416,16.923139572143555,33.65202713012695,50.809486389160156,67.99699401855469,85.28794860839844,102.9002914428711,121.06745910644531,139.97569274902344,159.76466369628906,180.5186309814453,202.28591918945312,225.07684326171875,248.8770751953125,273.6509094238281,299.3459167480469,325.8958740234375,353.22845458984375,381.2563781738281,409.8900451660156,439.037109375,468.6053161621094,498.4951171875,528.6008911132812,558.8267822265625,589.086669921875,619.2974243164062,649.355712890625,679.1729736328125,708.6754760742188,737.8029174804688,766.4818725585938,794.6373901367188,822.213134765625,849.1710205078125,875.4757690429688,901.073974609375,925.9276733398438,950.0147705078125,973.326171875,995.8402099609375,1017.5365600585938,1038.407958984375,1058.45849609375,1077.6951904296875,1096.11328125,1113.717041015625,1130.519287109375,1146.540771484375,1161.7955322265625,1176.294677734375,1190.0560302734375,1203.10302734375,1215.4630126953125,1227.15478515625,1238.1981201171875,1248.6165771484375,1258.436767578125,1267.6865234375,1276.3875732421875,1284.5614013671875,1292.232177734375,1299.4254150390625,1306.1671142578125,1312.4779052734375,1318.3782958984375,1323.889892578125,1329.034912109375,1333.835693359375,1338.3104248046875,1342.476806640625,1346.3526611328125,1349.9559326171875,1353.3046875,1356.41455078125,1359.29931640625,1361.9732666015625,1364.4500732421875,1366.743408203125,1368.8660888671875,1370.82861328125,1372.6419677734375,1374.3162841796875,1375.8616943359375
United States,Utah,2.4314663410186768,18.53145980834961,36.831581115722656,55.60561752319336,74.4402847290039,93.4380111694336,112.85710906982422,132.97096252441406,153.99745178222656,176.1031951904297,199.39161682128906,223.92591857910156,249.72679138183594,276.7855529785156,305.0696716308594,334.5262145996094,365.0873107910156,396.6731262207031,429.1903991699219,462.5390625,496.61370849609375,531.3092041015625,566.5123291015625,602.0986938476562,637.953369140625,673.971435546875,710.0553588867188,746.0859985351562,781.9492797851562,817.5489501953125,852.8072509765625,887.6403198242188,921.9506225585938,955.6593017578125,988.7089233398438,1021.0563354492188,1052.637451171875,1083.393310546875,1113.2855224609375,1142.2940673828125,1170.3968505859375,1197.55908203125,1223.761474609375,1248.9990234375,1273.2779541015625,1296.591552734375,1318.9354248046875,1340.31689453125,1360.7529296875,1380.26611328125,1398.862060546875,1416.5570068359375,1433.373291015625,1449.339599609375,1464.4837646484375,1478.82421875,1492.3857421875,1505.1966552734375,1517.289306640625,1528.694091796875,1539.4334716796875,1549.5350341796875,1559.02734375,1567.94140625,1576.3062744140625,1584.145263671875,1591.483642578125,1598.3475341796875,1604.763427734375,1610.758056640625,1616.351806640625,1621.56640625,1626.423828125,1630.9454345703125,1635.153076171875,1639.065185546875,1642.6986083984375,1646.070556640625,1649.19775390625,1652.0968017578125,1654.78369140625,1657.27099609375,1659.57177734375,1661.698974609375
United States,Oregon,2.4748852252960205,18.998821258544922,37.69507598876953,56.63716506958008,75.25831604003906,93.55020904541016,111.69287109375,129.89967346191406,148.34091186523438,167.14442443847656,186.38058471679688,206.0844268798828,226.25550842285156,246.87107849121094,267.88568115234375,289.24603271484375,310.8946228027344,332.7647399902344,354.7749328613281,376.85235595703125,398.93414306640625,420.95916748046875,442.8487548828125,464.53009033203125,485.9453125,507.0516662597656,527.7958374023438,548.1187133789062,567.97607421875,587.3377685546875,606.180908203125,624.4673461914062,642.1699829101562,659.273193359375,675.7722778320312,691.653564453125,706.9053344726562,721.5247802734375,735.5179443359375,748.892333984375,761.6481323242188,773.7919921875,785.3365478515625,796.2997436523438,806.6945190429688,816.53271484375,825.8304443359375,834.607666015625,842.8862915039062,850.6823120117188,858.0130004882812,864.897705078125,871.3577880859375,877.415283203125,883.08642578125,888.389404296875,893.3429565429688,897.966552734375,902.2796630859375,906.2977294921875,910.0367431640625,913.512939453125,916.7424926757812,919.7416381835938,922.523681640625,925.1016235351562,927.4883422851562,929.6965942382812,931.7389526367188,933.626708984375,935.369384765625,936.9769287109375,938.4588012695312,939.8242797851562,941.0821533203125,942.23974609375,943.3040771484375,944.2820434570312,945.1802368164062,946.0049438476562,946.7619018554688,947.455810546875,948.0917358398438,948.6741333007812
United States,Florida,2.366337776184082,17.351360321044922,34.8067626953125,53.667842864990234,74.12757110595703,96.83871459960938,122.58566284179688,152.17652893066406,186.4017333984375,226.03419494628906,271.8310546875,324.5618591308594,384.9509582519531,453.7563171386719,531.738037109375,619.5691528320312,717.9512939453125,827.60107421875,949.1102905273438,1083.0107421875,1229.90234375,1390.24560546875,1564.3583984375,1752.5845947265625,1955.2275390625,2172.4013671875,2404.091796875,2650.363037109375,2911.15234375,3186.221435546875,3475.205322265625,3777.83544921875,4093.715087890625,4422.310546875,4762.9736328125,5115.08203125,5477.98681640625,5850.9375,6233.123046875,6623.69580078125,7021.857421875,7426.67578125,7837.18603515625,8252.474609375,8671.6796875,9093.978515625,9518.4951171875,9944.19921875,10370.1669921875,10795.583984375,11219.76171875,11641.9638671875,12061.2353515625,12476.7431640625,12887.84375,13294.09375,13695.0732421875,14089.9375,14478.0595703125,14858.9921875,15232.4765625,15598.25,15955.7685546875,16304.677734375,16644.75390625,16975.91015625,17297.984375,17610.71875,17913.97265625,18207.7109375,18492.01171875,18766.869140625,19032.193359375,19287.994140625,19534.376953125,19771.52734375,19999.603515625,20218.623046875,20428.701171875,20630.017578125,20822.822265625,21007.345703125,21183.70703125,21352.119140625
United States,New York,2.3012092113494873,16.474428176879883,33.092987060546875,51.43217468261719,71.96434020996094,95.61282348632812,123.46173095703125,156.66970825195312,196.45318603515625,244.08462524414062,300.9135437011719,368.39654541015625,448.0157470703125,541.4178466796875,650.31787109375,776.4028930664062,921.5611572265625,1087.699462890625,1276.6038818359375,1490.2359619140625,1730.5694580078125,1999.330322265625,2298.311279296875,2629.39599609375,2994.12841796875,3393.8505859375,3830.135498046875,4304.25146484375,4817.03271484375,5369.318359375,5962.0078125,6595.54443359375,7269.9013671875,7985.18115234375,8741.4287109375,9538.2119140625,10374.6494140625,11249.8955078125,12163.1669921875,13113.275390625,14098.63671875,15117.4970703125,16168.255859375,17249.15234375,18358.15234375,19492.9921875,20651.271484375,21830.935546875,23029.517578125,24244.53125,25473.52734375,26714.044921875,27963.818359375,29220.171875,30480.544921875,31742.548828125,33003.99609375,34262.91015625,35516.77734375,36763.1953125,38000.140625,39225.98828125,40439.33203125,41638.015625,42820.0390625,43983.8828125,45128.48828125,46253.265625,47356.515625,48436.8203125,49493.2109375,50525.15625,51532.46875,52514.203125,53469.5546875,54398.1015625,55299.77734375,56174.75390625,57022.58984375,57843.04296875,58636.13671875,59402.15625,60141.5234375,60854.2578125
United States,Rhode Island,2.3012092113494873,17.191442489624023,34.33966064453125,52.35786819458008,71.0846176147461,90.81422424316406,111.962158203125,134.94451904296875,160.11965942382812,187.7935791015625,218.209716796875,251.5756072998047,288.04150390625,327.72894287109375,370.737548828125,417.1128234863281,466.86138916015625,519.99658203125,576.4881591796875,636.2508544921875,699.183837890625,765.1902465820312,834.1298828125,905.8223266601562,980.0758666992188,1056.7039794921875,1135.491455078125,1216.2052001953125,1298.603515625,1382.46142578125,1467.501708984375,1553.4598388671875,1640.0933837890625,1727.182861328125,1814.5125732421875,1901.81103515625,1988.8270263671875,2075.347900390625,2161.200927734375,2246.201904296875,2330.126953125,2412.7919921875,2494.058837890625,2573.833740234375,2651.97265625,2728.32470703125,2802.784912109375,2875.2919921875,2945.811279296875,3014.24267578125,3080.522705078125,3144.61962890625,3206.535888671875,3266.26220703125,3323.765380859375,3379.0419921875,3432.11279296875,3483.022216796875,3531.78564453125,3578.41650390625,3622.94970703125,3665.43798828125,3705.947998046875,3744.51318359375,3781.17529296875,3815.98974609375,3849.02294921875,3880.345703125,3910.007568359375,3938.060546875,3964.56640625,3989.5927734375,4013.210693359375,4035.470947265625,4056.427978515625,4076.140380859375,4094.671142578125,4112.08447265625,4128.4296875,4143.7548828125,4158.11279296875,4171.55615234375,4184.13916015625,4195.90673828125
United States,Georgia,2.561723470687866,18.984169006347656,38.07215881347656,58.56051254272461,80.55815124511719,104.67561340332031,131.6610107421875,162.27484130859375,197.2442626953125,237.25698852539062,282.96771240234375,335.01763916015625,393.99072265625,460.4859924316406,535.079345703125,618.2564086914062,710.5139770507812,812.34765625,924.1287231445312,1046.1624755859375,1178.8065185546875,1322.296630859375,1476.7257080078125,1642.20458984375,1818.8138427734375,2006.489013671875,2205.042724609375,2414.320068359375,2634.11474609375,2864.09130859375,3103.806884765625,3352.835693359375,3610.7294921875,3876.950439453125,4150.8916015625,4431.89501953125,4719.37548828125,5012.62109375,5310.92578125,5613.5888671875,5919.919921875,6229.23046875,6540.75439453125,6853.73974609375,7167.505859375,7481.43505859375,7794.912109375,8107.189453125,8417.603515625,8725.603515625,9030.7412109375,9332.51953125,9630.3056640625,9923.599609375,10212.03125,10495.369140625,10773.236328125,11045.1875,11310.916015625,11570.23046875,11823.05078125,12069.15234375,12308.29296875,12540.34765625,12765.2802734375,12983.1220703125,13193.7861328125,13397.2001953125,13593.373046875,13782.3857421875,13964.376953125,14139.35546875,14307.3623046875,14468.498046875,14622.9169921875,14770.814453125,14912.2958984375,15047.4599609375,15176.45703125,15299.474609375,15416.7373046875,15528.388671875,15634.5830078125,15735.505859375
United States,New Hampshire,2.1926615238189697,16.986373901367188,33.72164535522461,50.58332061767578,66.98326873779297,82.85294342041016,98.31188201904297,113.5227279663086,128.61976623535156,143.70680236816406,158.84117126464844,174.0526580810547,189.3437957763672,204.69955444335938,220.08758544921875,235.47213745117188,250.81773376464844,266.078369140625,281.2030334472656,296.1492004394531,310.8846435546875,325.37030029296875,339.5624694824219,353.42724609375,366.9410705566406,380.084716796875,392.8292541503906,405.1539306640625,417.047119140625,428.5045471191406,439.51495361328125,450.069580078125,460.1671142578125,469.8130798339844,479.0113830566406,487.7625427246094,496.07275390625,503.95294189453125,511.41668701171875,518.4718017578125,525.1287231445312,531.401123046875,537.30517578125,542.8555297851562,548.0639038085938,552.944580078125,557.5131225585938,561.7865600585938,565.7781372070312,569.5009765625,572.9691772460938,576.197509765625,579.2008056640625,581.99072265625,584.5792846679688,586.9786376953125,589.2012939453125,591.2591552734375,593.1619873046875,594.9195556640625,596.5415649414062,598.0376586914062,599.4171142578125,600.6876220703125,601.8565063476562,602.93115234375,603.9185791015625,604.8257446289062,605.6583251953125,606.4217529296875,607.1212158203125,607.7617797851562,608.3483276367188,608.885009765625,609.3756713867188,609.8239135742188,610.233154296875,610.6067504882812,610.9476928710938,611.2586059570312,611.5418090820312,611.7997436523438,612.0345458984375,612.248291015625
