Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Uruguay,,2.9307851791381836,16.167753219604492,32.41522979736328,50.0909423828125,68.18218231201172,86.047119140625,103.29194641113281,119.68461608886719,135.10574340820312,149.49473571777344,162.85018920898438,175.18836975097656,186.5452423095703,196.97337341308594,206.5240020751953,215.25096130371094,223.21356201171875,230.46755981445312,237.06443786621094,243.0553436279297,248.48983764648438,253.41395568847656,257.8703308105469,261.8985595703125,265.53607177734375,268.817138671875,271.7735900878906,274.43524169921875,276.8297424316406,278.9825744628906,280.916015625,282.65045166015625,284.2049560546875,285.5973205566406,286.8439636230469,287.959716796875,288.95721435546875,289.8481750488281,290.6434631347656,291.35302734375,291.9859619140625,292.55029296875,293.0529479980469,293.5003662109375,293.8984069824219,294.25244140625,294.5672912597656,294.8471984863281,295.0957946777344,295.3164367675781,295.51220703125,295.68585205078125,295.8399353027344,295.9765930175781,296.0976867675781,296.2049255371094,296.29986572265625,296.3838806152344,296.4582824707031,296.5241394042969,296.5823974609375,296.6338806152344,296.6794128417969,296.7196044921875,296.7551574707031,296.78656005859375,296.8143005371094,296.83880615234375,296.86041259765625,296.87945556640625,296.89630126953125,296.9111633300781,296.92425537109375,296.935791015625,296.94598388671875,296.9549560546875,296.9628601074219,296.9698181152344,296.9759826660156,296.98138427734375,296.98614501953125,296.9903259277344,296.9940185546875,296.99725341796875
Uzbekistan,,24.575176239013672,214.60145568847656,424.09320068359375,633.9124145507812,834.240234375,1020.662109375,1191.56884765625,1346.9632568359375,1487.55517578125,1614.4483642578125,1728.7642822265625,1831.701904296875,1924.323974609375,2007.6279296875,2082.5234375,2149.827392578125,2210.28759765625,2264.547119140625,2313.19873046875,2356.815185546875,2395.8984375,2430.862548828125,2462.106689453125,2490.02392578125,2514.9619140625,2537.198486328125,2557.00439453125,2574.641845703125,2590.343994140625,2604.30078125,2616.69287109375,2627.6953125,2637.462158203125,2646.11865234375,2653.78369140625,2660.5712890625,2666.581298828125,2671.89501953125,2676.589111328125,2680.736083984375,2684.400390625,2687.633056640625,2690.48291015625,2692.99609375,2695.21240234375,2697.164306640625,2698.8818359375,2700.394287109375,2701.725830078125,2702.896484375,2703.925048828125,2704.829833984375,2705.625,2706.322998046875,2706.935791015625,2707.47412109375,2707.946533203125,2708.361083984375,2708.724365234375,2709.04296875,2709.322509765625,2709.5673828125,2709.781982421875,2709.969970703125,2710.134765625,2710.279052734375,2710.405029296875,2710.515625,2710.6123046875,2710.697021484375,2710.77099609375,2710.8359375,2710.892578125,2710.94189453125,2710.9853515625,2711.023193359375,2711.05615234375,2711.085205078125,2711.1103515625,2711.132568359375,2711.15185546875,2711.168701171875,2711.183349609375,2711.1962890625
Vanuatu,,2.2794995307922363,14.142871856689453,28.303205490112305,43.89643859863281,60.63253402709961,78.49415588378906,97.58167266845703,118.02487182617188,139.9625244140625,163.5044708251953,188.74240112304688,215.74017333984375,244.5245819091797,275.1092529296875,307.47998046875,341.593017578125,377.38580322265625,414.7866516113281,453.701904296875,494.01727294921875,535.6089477539062,578.348876953125,622.0935668945312,666.6966552734375,712.0086669921875,757.8836059570312,804.1624755859375,850.6837768554688,897.2994995117188,943.8756103515625,990.2885131835938,1036.3883056640625,1082.031005859375,1127.0987548828125,1171.4998779296875,1215.16455078125,1257.978515625,1299.8447265625,1340.6904296875,1380.4654541015625,1419.1346435546875,1456.6385498046875,1492.9317626953125,1527.98681640625,1561.79345703125,1594.3486328125,1625.635498046875,1655.646728515625,1684.388427734375,1711.879150390625,1738.142578125,1763.1881103515625,1787.033447265625,1809.705078125,1831.23681640625,1851.6690673828125,1871.025146484375,1889.3365478515625,1906.6385498046875,1922.9705810546875,1938.375732421875,1952.8887939453125,1966.5428466796875,1979.374755859375,1991.4229736328125,2002.72802734375,2013.3270263671875,2023.2509765625,2032.5335693359375,2041.208740234375,2049.310791015625,2056.873779296875,2063.926025390625,2070.495361328125,2076.609619140625,2082.29638671875,2087.583251953125,2092.495849609375,2097.05517578125,2101.283447265625,2105.201904296875,2108.83154296875,2112.192138671875,2115.301513671875
Yemen,,2.3012092113494873,13.421682357788086,26.695816040039062,40.963645935058594,55.53057861328125,69.98236083984375,84.07727813720703,97.68022155761719,110.71893310546875,123.1560287475586,134.9833526611328,146.19715881347656,156.80752563476562,166.8289794921875,176.27471923828125,185.16259765625,193.51185607910156,201.34178161621094,208.67196655273438,215.5232391357422,221.91534423828125,227.86878967285156,233.40536499023438,238.54779052734375,243.31568908691406,247.7284698486328,251.80624389648438,255.5696563720703,259.0396728515625,262.2341003417969,265.1700744628906,267.8648986816406,270.3356628417969,272.59906005859375,274.66986083984375,276.5618896484375,278.2886962890625,279.8631286621094,281.2975769042969,282.6032409667969,283.7903137207031,284.8684997558594,285.8469543457031,286.73431396484375,287.53857421875,288.26678466796875,288.925537109375,289.52099609375,290.0589294433594,290.54461669921875,290.9829406738281,291.3781433105469,291.7341613769531,292.05474853515625,292.34326171875,292.6028137207031,292.836181640625,293.0458984375,293.23419189453125,293.4031982421875,293.5548095703125,293.6907653808594,293.8127136230469,293.92193603515625,294.0197448730469,294.1072998046875,294.18560791015625,294.25567626953125,294.3183288574219,294.3743591308594,294.4244079589844,294.4690856933594,294.50897216796875,294.5445556640625,294.57635498046875,294.60467529296875,294.6299743652344,294.6524963378906,294.67254638671875,294.6904296875,294.7063293457031,294.72052001953125,294.733154296875,294.744384765625
Zambia,,2.3012092113494873,12.990506172180176,25.870391845703125,39.78077697753906,53.98357391357422,68.01526641845703,81.59033966064453,94.54151916503906,106.78043365478516,118.26092529296875,128.97897338867188,138.94195556640625,148.1725311279297,156.7047882080078,164.57212829589844,171.8104248046875,178.45986938476562,184.55868530273438,190.14297485351562,195.24826049804688,199.90975952148438,204.16049194335938,208.03182983398438,211.5535125732422,214.7533416748047,217.65704345703125,220.2886962890625,222.67123413085938,224.826416015625,226.77496337890625,228.53463745117188,230.12161254882812,231.55137634277344,232.83851623535156,233.99659729003906,235.0380096435547,235.97349548339844,236.81301879882812,237.5658721923828,238.2406463623047,238.84518432617188,239.38645935058594,239.87063598632812,240.30340576171875,240.69003295898438,241.03530883789062,241.34361267089844,241.6186981201172,241.86395263671875,242.08245849609375,242.2770538330078,242.45033264160156,242.60459899902344,242.7418975830078,242.8639678955078,242.97244262695312,243.0688018798828,243.15438842773438,243.2304229736328,243.2979278564453,243.3578338623047,243.41094970703125,243.45802307128906,243.499755859375,243.53675842285156,243.56956481933594,243.59860229492188,243.6243133544922,243.64706420898438,243.66720581054688,243.68502807617188,243.7008056640625,243.71475219726562,243.72708129882812,243.73797607421875,243.7476043701172,243.756103515625,243.7636260986328,243.770263671875,243.77613830566406,243.78131103515625,243.78587341308594,243.78990173339844,243.79345703125
Zimbabwe,,2.865656614303589,18.157760620117188,36.2577018737793,55.50109100341797,74.863525390625,93.73587036132812,111.7605972290039,128.75596618652344,144.6354217529297,159.37855529785156,173.00881958007812,185.56153869628906,197.09420776367188,207.66807556152344,217.341552734375,226.17861938476562,234.24124145507812,241.58648681640625,248.26890563964844,254.3414764404297,259.8534240722656,264.8509216308594,269.37725830078125,273.4727478027344,277.17388916015625,280.51470947265625,283.5274658203125,286.24261474609375,288.6880187988281,290.88751220703125,292.86358642578125,294.637451171875,296.2289123535156,297.6562805175781,298.93524169921875,300.0798645019531,301.10345458984375,302.018310546875,302.8357849121094,303.5659484863281,304.2174072265625,304.7981262207031,305.3155212402344,305.7763977050781,306.1869201660156,306.5522766113281,306.8771667480469,307.1658630371094,307.4223327636719,307.6501770019531,307.85260009765625,308.0322265625,308.1915283203125,308.3327331542969,308.4578857421875,308.56884765625,308.66717529296875,308.7542419433594,308.8312683105469,308.8994140625,308.959716796875,309.0130920410156,309.0602722167969,309.10198974609375,309.1388244628906,309.17138671875,309.20013427734375,309.22552490234375,309.2479553222656,309.26776123046875,309.28521728515625,309.30059814453125,309.3141784667969,309.326171875,309.33673095703125,309.3460388183594,309.354248046875,309.3614807128906,309.36785888671875,309.37347412109375,309.37841796875,309.3827819824219,309.3865966796875,309.3899841308594
United States,Washington,2.388047218322754,14.735898971557617,29.702741622924805,46.55976104736328,65.246826171875,86.0086669921875,109.22728729248047,135.3258514404297,164.7458953857422,197.90927124023438,235.23922729492188,277.1203308105469,323.921875,376.0050354003906,433.6732482910156,497.19561767578125,566.8531494140625,642.8597412109375,725.353759765625,814.4708862304688,910.328125,1012.9573974609375,1122.316162109375,1238.357421875,1361.0128173828125,1490.134765625,1625.50048828125,1766.87646484375,1914.023193359375,2066.64306640625,2224.3896484375,2386.879150390625,2553.7421875,2724.5654296875,2898.91796875,3076.361328125,3256.455078125,3438.755615234375,3622.8154296875,3808.14111328125,3994.27880859375,4180.81640625,4367.384765625,4553.5400390625,4738.8310546875,4922.8583984375,5105.283203125,5285.82568359375,5464.1767578125,5639.96240234375,5812.87548828125,5982.6767578125,6149.197265625,6312.279296875,6471.6640625,6627.15478515625,6778.61328125,6925.96240234375,7069.16357421875,7208.09130859375,7342.65185546875,7472.80029296875,7598.5361328125,7719.9111328125,7836.9033203125,7949.50244140625,8057.732421875,8161.6513671875,8261.3505859375,8356.91796875,8448.3798828125,8535.80859375,8619.2978515625,8698.9619140625,8774.9287109375,8847.27734375,8916.099609375,8981.501953125,9043.6025390625,9102.5361328125,9158.41796875,9211.3427734375,9261.42578125,9308.783203125
Australia,New South Wales,2.4314663410186768,14.130146026611328,28.300992965698242,43.58119583129883,59.1768684387207,74.63902282714844,89.71118927001953,104.2667236328125,118.23478698730469,131.5931396484375,144.33416748046875,156.46107482910156,167.98785400390625,178.9254913330078,189.28790283203125,199.09164428710938,208.35220336914062,217.0851287841797,225.3074951171875,233.03443908691406,240.2831573486328,247.07313537597656,253.42515563964844,259.3558349609375,264.88238525390625,270.0238037109375,274.800537109375,279.2338562011719,283.3409423828125,287.1393127441406,290.6471252441406,293.8827819824219,296.86431884765625,299.607666015625,302.1282958984375,304.4415283203125,306.5622253417969,308.5047912597656,310.281982421875,311.90594482421875,313.3883056640625,314.74029541015625,315.9724426269531,317.0943603515625,318.11480712890625,319.0421447753906,319.8841857910156,320.64825439453125,321.34124755859375,321.9691467285156,322.5375671386719,323.0517883300781,323.5167236328125,323.9368591308594,324.31634521484375,324.6588134765625,324.9676513671875,325.24603271484375,325.4967956542969,325.72259521484375,325.9258728027344,326.10870361328125,326.2730712890625,326.4207458496094,326.5533752441406,326.6724548339844,326.77935791015625,326.875244140625,326.9612121582031,327.03826904296875,327.1072692871094,327.1690368652344,327.224365234375,327.2738952636719,327.3182067871094,327.3578186035156,327.3932189941406,327.4248352050781,327.4530944824219,327.47833251953125,327.5008850097656,327.52099609375,327.5389404296875,327.554931640625
Australia,Queensland,3.1695899963378906,10.580087661743164,20.98410415649414,33.43202590942383,47.228694915771484,61.8493537902832,76.908203125,92.10509490966797,107.22000122070312,122.08480834960938,136.56890869140625,150.58303833007812,164.05914306640625,176.94729614257812,189.2190704345703,200.85894775390625,211.8587646484375,222.2183837890625,231.94851684570312,241.0644073486328,249.58358764648438,257.5258483886719,264.9134521484375,271.77301025390625,278.131591796875,284.0158386230469,289.45184326171875,294.4653625488281,299.0818176269531,303.3274841308594,307.22735595703125,310.8052673339844,314.0838317871094,317.0846252441406,319.8278503417969,322.3332824707031,324.61932373046875,326.70330810546875,328.60137939453125,330.3285827636719,331.8988952636719,333.3254089355469,334.620361328125,335.7950134277344,336.85980224609375,337.8244323730469,338.6976013183594,339.4875183105469,340.2016296386719,340.8468017578125,341.4294128417969,341.9552917480469,342.4296875,342.857421875,343.2427978515625,343.58984375,343.9022216796875,344.1833190917969,344.43621826171875,344.66357421875,344.867919921875,345.0514221191406,345.2161560058594,345.364013671875,345.4966735839844,345.6156921386719,345.7224426269531,345.8180847167969,345.90374755859375,345.98046875,346.0491638183594,346.11065673828125,346.16571044921875,346.2149658203125,346.25897216796875,346.29833984375,346.33349609375,346.36492919921875,346.3930358886719,346.4181213378906,346.4405212402344,346.46051025390625,346.47833251953125,346.4942321777344
Australia,South Australia,2.9090757369995117,2.997617483139038,3.123769760131836,3.2784416675567627,3.4546096324920654,3.6466610431671143,3.8501596450805664,4.061471939086914,4.277688026428223,4.496462345123291,4.7158522605896,4.934312343597412,5.150620460510254,5.363772392272949,5.5729756355285645,5.777624607086182,5.977267742156982,6.171550750732422,6.360219478607178,6.543107032775879,6.720130920410156,6.891251087188721,7.056466579437256,7.21581506729126,7.369364261627197,7.517218589782715,7.659494400024414,7.7963175773620605,7.927823543548584,8.054155349731445,8.175472259521484,8.29193115234375,8.403692245483398,8.51091194152832,8.613747596740723,8.712353706359863,8.806889533996582,8.897505760192871,8.984352111816406,9.067572593688965,9.147308349609375,9.223695755004883,9.296869277954102,9.366958618164062,9.434087753295898,9.498376846313477,9.559943199157715,9.618897438049316,9.675348281860352,9.729398727416992,9.781149864196777,9.830697059631348,9.878133773803711,9.92354679107666,9.967020988464355,10.00864028930664,10.048481941223145,10.08662223815918,10.123130798339844,10.158079147338867,10.191532135009766,10.223553657531738,10.254204750061035,10.283544540405273,10.311628341674805,10.338508605957031,10.364237785339355,10.38886547088623,10.412437438964844,10.4350004196167,10.456596374511719,10.477266311645508,10.497051239013672,10.515987396240234,10.534111976623535,10.551460266113281,10.56806468963623,10.583956718444824,10.599167823791504,10.613727569580078,10.62766170501709,10.640998840332031,10.653764724731445,10.665983200073242
Australia,Tasmania,2.409756660461426,2.4863526821136475,2.5943708419799805,2.725846767425537,2.874685049057007,3.0360774993896484,3.2062535285949707,3.38217830657959,3.561438798904419,3.742126703262329,3.92268705368042,4.101891994476318,4.278794765472412,4.452630996704102,4.622807502746582,4.788885116577148,4.950546741485596,5.107553958892822,5.259744167327881,5.407022476196289,5.549355983734131,5.686746597290039,5.819222450256348,5.946842193603516,6.069680690765381,6.187841415405273,6.301435470581055,6.410580635070801,6.515399932861328,6.616022109985352,6.712580680847168,6.805212020874023,6.894051551818848,6.979232311248779,7.060886383056641,7.139145851135254,7.214136123657227,7.285984516143799,7.354813575744629,7.420742034912109,7.483885288238525,7.544354438781738,7.60225772857666,7.657700538635254,7.710783004760742,7.761602878570557,7.8102569580078125,7.856830596923828,7.9014129638671875,7.94408655166626,7.984932899475098,8.024027824401855,8.061447143554688,8.097260475158691,8.131535530090332,8.164338111877441,8.195732116699219,8.225775718688965,8.254528999328613,8.282044410705566,8.30837631225586,8.333574295043945,8.357687950134277,8.38076400756836,8.402846336364746,8.42397689819336,8.444198608398438,8.463547706604004,8.482064247131348,8.49978256225586,8.516737937927246,8.532962799072266,8.548487663269043,8.56334400177002,8.577559471130371,8.59116268157959,8.604179382324219,8.6166353225708,8.62855339050293,8.639958381652832,8.650872230529785,8.661314964294434,8.671307563781738,8.680869102478027
Australia,Victoria,2.626852035522461,16.01561737060547,32.21992874145508,49.508033752441406,66.84400939941406,83.63802337646484,99.55953216552734,114.46024322509766,128.27687072753906,141.01902770996094,152.72091674804688,163.43569946289062,173.22996520996094,182.16526794433594,190.30662536621094,197.71798706054688,204.4567413330078,210.5772247314453,216.13160705566406,221.16769409179688,225.72950744628906,229.85800170898438,233.59075927734375,236.9619903564453,240.00384521484375,242.74661254882812,245.21853637695312,247.44366455078125,249.44427490234375,251.2413330078125,252.85447692871094,254.3022003173828,255.60055541992188,256.763427734375,257.80401611328125,258.7345886230469,259.56646728515625,260.3099365234375,260.9737548828125,261.56585693359375,262.0936584472656,262.5639953613281,262.9830322265625,263.35626220703125,263.6883239746094,263.9835205078125,264.2458801269531,264.47900390625,264.6861572265625,264.8701171875,265.0333251953125,265.17803955078125,265.3063049316406,265.4200439453125,265.5209045410156,265.6102294921875,265.6893310546875,265.7593078613281,265.8211975097656,265.8759765625,265.9244689941406,265.96734619140625,266.0052185058594,266.0386657714844,266.0682373046875,266.0943298339844,266.1174011230469,266.1377868652344,266.1557312011719,266.1716003417969,266.1855773925781,266.1979064941406,266.20880126953125,266.2183837890625,266.2268371582031,266.2342834472656,266.2408752441406,266.24664306640625,266.2517395019531,266.2562255859375,266.26019287109375,266.263671875,266.2667236328125,266.2694396972656
Australia,Western Australia,2.60514235496521,2.8202133178710938,3.128427743911743,3.50772762298584,3.9408512115478516,4.41386604309082,4.915628910064697,5.4369072914123535,5.97023868560791,6.509563446044922,7.049807071685791,7.586880683898926,8.117569923400879,8.63919734954834,9.14962100982666,9.647208213806152,10.130773544311523,10.599372863769531,11.052329063415527,11.489177703857422,11.90975284576416,12.313998222351074,12.701951026916504,13.073732376098633,13.429594993591309,13.769880294799805,14.094977378845215,14.405295372009277,14.701265335083008,14.983342170715332,15.252006530761719,15.507768630981445,15.751130104064941,15.982580184936523,16.202604293823242,16.411678314208984,16.610288619995117,16.798898696899414,16.97796630859375,17.147926330566406,17.3092041015625,17.462217330932617,17.60734748840332,17.744985580444336,17.87549591064453,17.999231338500977,18.116527557373047,18.227705001831055,18.333070755004883,18.432918548583984,18.527530670166016,18.617172241210938,18.702098846435547,18.782554626464844,18.858768463134766,18.930959701538086,18.99933624267578,19.064098358154297,19.125436782836914,19.18352508544922,19.238536834716797,19.290630340576172,19.339962005615234,19.386674880981445,19.430908203125,19.472793579101562,19.512451171875,19.550003051757812,19.585556030273438,19.619220733642578,19.651094436645508,19.681272506713867,19.709842681884766,19.736892700195312,19.762502670288086,19.7867488861084,19.809703826904297,19.831438064575195,19.852012634277344,19.871490478515625,19.88993263244629,19.907390594482422,19.923919677734375,19.939565658569336
Canada,Alberta,2.583432912826538,15.826288223266602,31.851953506469727,49.63569641113281,68.80705261230469,89.3121337890625,111.24253845214844,134.72998046875,159.9239501953125,186.9464111328125,215.9030303955078,246.87139892578125,279.8912048339844,314.98712158203125,352.1561279296875,391.36181640625,432.5494384765625,475.65362548828125,520.5851440429688,567.2310791015625,615.4645385742188,665.159912109375,716.169921875,768.3419189453125,821.5169677734375,875.537353515625,930.2372436523438,985.436767578125,1040.96923828125,1096.6817626953125,1152.431884765625,1208.060546875,1263.400634765625,1318.307861328125,1372.6607666015625,1426.3548583984375,1479.26953125,1531.2774658203125,1582.278076171875,1632.196044921875,1680.9752197265625,1728.5433349609375,1774.82275390625,1819.760498046875,1863.3240966796875,1905.4991455078125,1946.2579345703125,1985.5692138671875,2023.4205322265625,2059.814453125,2094.76708984375,2128.286865234375,2160.37548828125,2191.04833984375,2220.330810546875,2248.260009765625,2274.866455078125,2300.172607421875,2324.209716796875,2347.015380859375,2368.6337890625,2389.11083984375,2408.47705078125,2426.771240234375,2444.033935546875,2460.309814453125,2475.6455078125,2490.07958984375,2503.648193359375,2516.390625,2528.34765625,2539.560302734375,2550.06884765625,2559.9052734375,2569.103759765625,2577.698486328125,2585.72412109375,2593.21533203125,2600.20166015625,2606.71044921875,2612.76953125,2618.406005859375,2623.646484375,2628.517578125
Canada,British Columbia,2.2360806465148926,13.944840431213379,27.884546279907227,42.8482666015625,58.1940803527832,73.59888458251953,88.8986587524414,104.0233154296875,118.9361801147461,133.62582397460938,148.07615661621094,162.27943420410156,176.22108459472656,189.88287353515625,203.2469482421875,216.29348754882812,229.00277709960938,241.35678100585938,253.3345947265625,264.9193420410156,276.1001281738281,286.8693542480469,297.2144470214844,307.1266174316406,316.6033935546875,325.64874267578125,334.26556396484375,342.4533386230469,350.2168884277344,357.5649719238281,364.5100402832031,371.0616760253906,377.2295227050781,383.02587890625,388.4652099609375,393.563720703125,398.33428955078125,402.79046630859375,406.94696044921875,410.8193359375,414.42340087890625,417.7729187011719,420.88128662109375,423.7622985839844,426.42987060546875,428.89794921875,431.17864990234375,433.283447265625,435.2239074707031,437.0111999511719,438.6562805175781,440.1692810058594,441.5590515136719,442.8344421386719,444.00390625,445.07550048828125,446.0569763183594,446.9549865722656,447.77587890625,448.5256652832031,449.2100830078125,449.83453369140625,450.40399169921875,450.9228210449219,451.3951416015625,451.8248596191406,452.2156066894531,452.57080078125,452.8935546875,453.1865539550781,453.45233154296875,453.6933288574219,453.9117431640625,454.1096496582031,454.2889099121094,454.45111083984375,454.59783935546875,454.7304992675781,454.8503723144531,454.95867919921875,455.0565185546875,455.14483642578125,455.2244873046875,455.2963562011719
Canada,Manitoba,2.2360806465148926,2.351841688156128,2.5141077041625977,2.710569143295288,2.931741714477539,3.1700899600982666,3.4197161197662354,3.6758251190185547,3.934643268585205,4.193182945251465,4.4490180015563965,4.700266361236572,4.9455156326293945,5.183637619018555,5.413780689239502,5.63538932800293,5.848095417022705,6.051653861999512,6.245941638946533,6.430968761444092,6.6068525314331055,6.773752689361572,6.931866645812988,7.081435203552246,7.222736358642578,7.356091022491455,7.481820583343506,7.600246906280518,7.7116923332214355,7.8164801597595215,7.914948463439941,8.00742244720459,8.094218254089355,8.175639152526855,8.251980781555176,8.32352352142334,8.390545845031738,8.4533109664917,8.512070655822754,8.567062377929688,8.618512153625488,8.666635513305664,8.711638450622559,8.753711700439453,8.793041229248047,8.82979679107666,8.864143371582031,8.896230697631836,8.9262056350708,8.954201698303223,8.980347633361816,9.004762649536133,9.027558326721191,9.04884147644043,9.068709373474121,9.087254524230957,9.104564666748047,9.120721817016602,9.135799407958984,9.149870872497559,9.16300106048584,9.175252914428711,9.186684608459473,9.197351455688477,9.207303047180176,9.21658706665039,9.225249290466309,9.233329772949219,9.240867614746094,9.247900009155273,9.254459381103516,9.260578155517578,9.26628589630127,9.27160930633545,9.276575088500977,9.281207084655762,9.285527229309082,9.289556503295898,9.293314933776855,9.296820640563965,9.300089836120605,9.303138732910156,9.30598258972168,9.308634757995605
Canada,New Brunswick,2.2360806465148926,2.285970687866211,2.3558244705200195,2.440088987350464,2.5346519947052,2.6363980770111084,2.742985725402832,2.8526012897491455,2.963869571685791,3.075733184814453,3.1873652935028076,3.2981395721435547,3.407578468322754,3.515307903289795,3.621046304702759,3.7245917320251465,3.8257930278778076,3.9245400428771973,4.020760536193848,4.114414215087891,4.205483436584473,4.2939653396606445,4.379870891571045,4.463228702545166,4.544068336486816,4.622433662414551,4.698369979858398,4.771927356719971,4.843160629272461,4.912123680114746,4.978875160217285,5.043474197387695,5.105978965759277,5.166446685791016,5.224940299987793,5.28151273727417,5.336224555969238,5.38913106918335,5.440288066864014,5.48975133895874,5.537571430206299,5.583801746368408,5.628492832183838,5.671694278717041,5.713454246520996,5.753820419311523,5.7928361892700195,5.8305463790893555,5.866994380950928,5.902221202850342,5.936267375946045,5.969172477722168,6.000973224639893,6.031706809997559,6.061408519744873,6.090112686157227,6.117853164672852,6.1446614265441895,6.170568466186523,6.195605278015137,6.2198004722595215,6.2431817054748535,6.265777111053467,6.287612438201904,6.308713436126709,6.329104900360107,6.348810195922852,6.367852210998535,6.386253833770752,6.404036521911621,6.421220779418945,6.437827110290527,6.453874111175537,6.469381332397461,6.484366416931152,6.498847484588623,6.51284122467041,6.526363849639893,6.539431571960449,6.552059173583984,6.5642619132995605,6.576053619384766,6.587449073791504,6.598460674285889
Canada,Nova Scotia,2.388047218322754,13.198992729187012,26.391284942626953,40.684593200683594,55.273441314697266,69.6619644165039,83.5476303100586,96.76251220703125,109.21681213378906,120.8724594116211,131.73019409179688,141.80206298828125,151.11898803710938,159.71835327148438,167.6361846923828,174.91436767578125,181.59527587890625,187.71823120117188,193.3207244873047,198.44105529785156,203.11517333984375,207.37680053710938,211.25741577148438,214.78709411621094,217.99380493164062,220.90371704101562,223.5415496826172,225.93064880371094,228.0928497314453,230.0478973388672,231.81317138671875,233.40548706054688,234.84060668945312,236.13323974609375,237.29696655273438,238.34352111816406,239.2838134765625,240.1279754638672,240.88540649414062,241.5646514892578,242.17349243164062,242.71865844726562,243.2064971923828,243.64279174804688,244.03280639648438,244.38131713867188,244.69259643554688,244.97039794921875,245.21815490722656,245.43902587890625,245.63584899902344,245.8112335205078,245.96743774414062,246.10647583007812,246.2301483154297,246.34010314941406,246.43785095214844,246.52471923828125,246.60191345214844,246.6704864501953,246.73135375976562,246.78533935546875,246.83323669433594,246.87571716308594,246.91339111328125,246.94680786132812,246.97640991210938,247.00262451171875,247.0258331298828,247.04638671875,247.0645751953125,247.08070373535156,247.09495544433594,247.10755920410156,247.1186981201172,247.12855529785156,247.13726806640625,247.1449737548828,247.1517791748047,247.1577911376953,247.16310119628906,247.16778564453125,247.17193603515625,247.1755828857422
Canada,Nunavut,2.322918653488159,2.396397113800049,2.4994187355041504,2.625,2.7676947116851807,2.92311954498291,3.087785005569458,3.258817672729492,3.433896064758301,3.6111514568328857,3.789032459259033,3.9662787914276123,4.14190673828125,4.315107822418213,4.485229969024658,4.651769638061523,4.814358711242676,4.9727091789245605,5.126604080200195,5.2758965492248535,5.420506000518799,5.560400009155273,5.695572853088379,5.826046466827393,5.951869964599609,6.073113441467285,6.189868927001953,6.3022356033325195,6.410319805145264,6.514233112335205,6.614097595214844,6.7100324630737305,6.80216646194458,6.890624523162842,6.975531101226807,7.057011604309082,7.135185241699219,7.210174083709717,7.282097816467285,7.351072311401367,7.417208671569824,7.48061990737915,7.541408061981201,7.599678039550781,7.655529975891113,7.7090606689453125,7.7603631019592285,7.8095269203186035,7.856639385223389,7.9017839431762695,7.945041656494141,7.986489295959473,8.026201248168945,8.064248085021973,8.100700378417969,8.135623931884766,8.16908073425293,8.201133728027344,8.231840133666992,8.261256217956543,8.289436340332031,8.316431999206543,8.342291831970215,8.367064476013184,8.390795707702637,8.413527488708496,8.435302734375,8.456161499023438,8.476142883300781,8.495283126831055,8.513615608215332,8.531177520751953,8.54800033569336,8.56411361694336,8.579549789428711,8.59433364868164,8.60849666595459,8.622062683105469,8.635056495666504,8.647503852844238,8.659425735473633,8.670846939086914,8.68178653717041,8.692264556884766
Canada,Ontario,2.366337776184082,14.569792747497559,29.39690399169922,46.1829833984375,64.92821502685547,85.93672180175781,109.65576934814453,136.5765838623047,167.2194366455078,202.090087890625,241.70716857910156,286.55908203125,337.1198425292969,393.8732604980469,457.24737548828125,527.6264038085938,605.425537109375,690.9947509765625,784.5995483398438,886.4881591796875,996.9112548828125,1116.0169677734375,1243.8623046875,1380.493896484375,1525.94189453125,1680.130859375,1842.8880615234375,2014.025634765625,2193.350341796875,2380.583251953125,2575.365234375,2777.284423828125,2985.955078125,3200.9326171875,3421.7333984375,3647.833251953125,3878.699951171875,4113.8251953125,4352.59228515625,4594.39013671875,4838.6435546875,5084.81591796875,5332.40869140625,5580.8642578125,5829.583984375,6077.9716796875,6325.51318359375,6571.767578125,6816.330078125,7058.69970703125,7298.365234375,7534.90869140625,7768.0048828125,7997.41796875,8222.8310546875,8443.85546875,8660.1962890625,8871.642578125,9078.06640625,9279.365234375,9475.28125,9665.6650390625,9850.419921875,10029.5185546875,10202.9794921875,10370.71484375,10532.673828125,10688.857421875,10839.3193359375,10984.1474609375,11123.40625,11257.109375,11385.326171875,11508.158203125,11625.7431640625,11738.2255859375,11845.6826171875,11948.2177734375,12045.9609375,12139.0654296875,12227.69921875,12311.9931640625,12392.072265625,12468.0849609375
