Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States,Texas,106.0,197.45230102539062,286.14715576171875,380.4692077636719,485.623291015625,605.1791381835938,741.9617919921875,898.316650390625,1076.4693603515625,1278.372802734375,1506.0108642578125,1761.2467041015625,2045.643310546875,2360.8173828125,2708.379638671875,3089.3681640625,3504.66796875,3955.255859375,4441.982421875,4964.89501953125,5523.89404296875,6118.97265625,6750.12109375,7416.46826171875,8116.81396484375,8850.0615234375,9615.21875,10410.99609375,11235.296875,12086.056640625,12961.3447265625,13859.3896484375,14778.126953125,15714.91796875,16667.240234375,17632.693359375,18609.02734375,19594.1171875,20585.32421875,21580.240234375,22576.572265625,23572.099609375,24564.6484375,25552.10546875,26532.380859375,27503.583984375,28464.166015625,29412.546875,30347.099609375,31266.142578125,32168.013671875,33051.734375,33916.86328125,34762.7265625,35588.40625,36392.79296875,37174.54296875,37933.04296875,38668.77734375,39381.84765625,40072.12890625,40739.26953125,41382.6875,42002.109375,42598.359375,43171.8671875,43722.92578125,44251.68359375,44758.125,45242.5703125,45705.828125,46148.55078125,46571.265625,46974.36328125,47358.0859375,47722.96875,48069.87890625,48399.55078125,48712.6015625,49009.5234375,49290.69921875,49556.71484375,49808.359375,50046.21484375
United States,Nebraska,102.0,191.13906860351562,276.70947265625,364.35369873046875,457.3368835449219,557.6204833984375,666.4594116210938,784.61767578125,912.6065673828125,1050.7596435546875,1199.1751708984375,1357.912109375,1526.925048828125,1705.9423828125,1894.663330078125,2092.79150390625,2299.88330078125,2515.298828125,2738.4072265625,2968.607421875,3205.287841796875,3447.62060546875,3694.760498046875,3945.9072265625,4200.3017578125,4457.2001953125,4715.73681640625,4975.111328125,5234.5625,5493.35302734375,5750.77197265625,6006.1240234375,6258.759765625,6508.14892578125,6753.775390625,6995.11572265625,7231.6474609375,7462.85009765625,7688.49072265625,7908.4052734375,8122.36962890625,8330.1015625,8531.2607421875,8725.5234375,8912.966796875,9093.67578125,9267.6630859375,9434.884765625,9595.244140625,9748.6689453125,9895.3916015625,10035.5830078125,10169.3759765625,10296.8603515625,10418.0859375,10533.1904296875,10642.439453125,10746.0556640625,10844.2216796875,10937.0830078125,11024.751953125,11107.4482421875,11185.4345703125,11258.9326171875,11328.1328125,11393.19140625,11454.2412109375,11511.501953125,11565.201171875,11615.533203125,11662.6669921875,11706.7451171875,11747.8974609375,11786.3037109375,11822.1455078125,11855.580078125,11886.7451171875,11915.755859375,11942.7177734375,11967.7763671875,11991.060546875,12012.685546875,12032.7548828125,12051.3583984375
United States,Utah,112.0,213.97024536132812,309.5140075683594,404.04583740234375,500.5990905761719,600.86083984375,705.750732421875,815.68603515625,930.7887573242188,1051.033935546875,1176.17822265625,1305.944580078125,1440.0135498046875,1577.9267578125,1719.213623046875,1863.41943359375,2010.071044921875,2158.61328125,2308.506591796875,2459.23876953125,2610.325439453125,2761.24853515625,2911.521728515625,3060.73095703125,3208.46484375,3354.313232421875,3497.865966796875,3638.7197265625,3776.591552734375,3911.28857421875,4042.603759765625,4170.314453125,4294.18212890625,4413.99560546875,4529.720703125,4641.34326171875,4748.822265625,4852.08642578125,4951.037109375,5045.66064453125,5136.080078125,5222.38427734375,5304.63525390625,5382.8662109375,5457.09228515625,5527.4453125,5594.0859375,5657.146484375,5716.7333984375,5772.92822265625,5825.82177734375,5875.58837890625,5922.38623046875,5966.3515625,6007.59716796875,6046.21728515625,6082.33251953125,6116.10107421875,6147.65966796875,6177.1259765625,6204.6025390625,6230.17529296875,6253.958984375,6276.07861328125,6296.640625,6315.7392578125,6333.45556640625,6349.86083984375,6365.046875,6379.1044921875,6392.1123046875,6404.1396484375,6415.24755859375,6425.48828125,6434.9287109375,6443.6318359375,6451.65234375,6459.0400390625,6465.83642578125,6472.0791015625,6477.814453125,6483.08203125,6487.91796875,6492.35400390625
United States,Oregon,114.0,217.70423889160156,314.5562438964844,408.11810302734375,500.3387756347656,592.3070068359375,684.4791259765625,777.0656127929688,869.9959106445312,963.115966796875,1056.2298583984375,1149.0430908203125,1241.271728515625,1332.65673828125,1422.9112548828125,1511.766845703125,1598.9783935546875,1684.32080078125,1767.5782470703125,1848.5765380859375,1927.182861328125,2003.269775390625,2076.7109375,2147.386474609375,2215.245849609375,2280.30908203125,2342.574951171875,2402.022216796875,2458.60791015625,2512.31982421875,2563.26220703125,2611.523193359375,2657.169189453125,2700.247802734375,2740.7939453125,2778.906494140625,2814.707763671875,2848.29931640625,2879.7666015625,2909.18017578125,2936.6220703125,2962.215576171875,2986.06787109375,3008.272216796875,3028.908203125,3048.045654296875,3065.78125,3082.21337890625,3097.42724609375,3111.4970703125,3124.486328125,3136.45849609375,3147.492431640625,3157.65869140625,3167.019287109375,3175.62841796875,3183.5322265625,3190.78125,3197.430908203125,3203.528564453125,3209.116943359375,3214.232666015625,3218.90771484375,3223.177734375,3227.07861328125,3230.641357421875,3233.893310546875,3236.858642578125,3239.55810546875,3242.014892578125,3244.251220703125,3246.286376953125,3248.137939453125,3249.8203125,3251.34716796875,3252.732421875,3253.9892578125,3255.12939453125,3256.16357421875,3257.100830078125,3257.94921875,3258.716552734375,3259.410888671875,3260.0390625
United States,Florida,109.0,204.88868713378906,297.6202392578125,396.288818359375,506.5512390136719,632.30517578125,776.6583251953125,942.22705078125,1131.506103515625,1346.7203369140625,1590.149169921875,1863.936767578125,2169.93408203125,2510.078125,2886.279052734375,3299.80517578125,3751.8330078125,4243.66845703125,4776.35400390625,5350.07763671875,5964.9580078125,6621.21484375,7318.98828125,8057.3251953125,8835.1103515625,9651.333984375,10505.083984375,11394.8564453125,12318.3896484375,13273.533203125,14258.28125,15270.78515625,16308.5419921875,17368.61328125,18448.23046875,19544.765625,20655.7734375,21778.708984375,22910.537109375,24048.48046875,25189.857421875,26332.09765625,27472.72265625,28609.302734375,29739.263671875,30860.607421875,31971.416015625,33069.72265625,34153.49609375,35220.62109375,36269.3046875,37298.5859375,38307.51953125,39295.015625,40259.80859375,41200.5,42115.8984375,43006.02734375,43870.80078125,44709.9375,45522.94921875,46309.12890625,47067.83984375,47799.6484375,48505.08984375,49184.48828125,49837.9375,50465.359375,51066.6796875,51642.69921875,52194.24609375,52721.94140625,53226.2421875,53707.4453125,54165.86328125,54602.36328125,55017.875,55413.15234375,55788.8046875,56145.30078125,56483.125,56803.19140625,57106.24609375,57392.94921875
United States,New York,106.0,199.35931396484375,293.9931640625,403.0614929199219,536.0726318359375,701.421142578125,907.552001953125,1163.7755126953125,1480.29736328125,1868.8203125,2342.316162109375,2914.93359375,3602.900634765625,4423.4287109375,5394.4658203125,6536.3232421875,7870.400390625,9417.1982421875,11199.15234375,13240.6025390625,15563.625,18189.701171875,21142.48046875,24445.51953125,28116.921875,32175.01171875,36639.85546875,41529.2109375,46853.14453125,52621.79296875,58846.6328125,65537.1875,72692.34375,80310.0,88389.375,96929.6796875,105921.0,115346.8671875,125192.453125,135444.390625,146088.609375,157098.71875,168447.1875,180108.140625,192057.5625,204272.578125,216719.53125,229364.59375,242175.734375,255122.765625,268177.65625,281310.96875,294487.8125,307678.03125,320852.15625,333982.0625,347040.5,360000.90625,372837.25,385527.71875,398052.375,410391.0,422522.90625,434427.75,446088.75,457498.0625,468646.40625,479523.1875,490116.0625,500411.40625,510401.34375,520088.78125,529474.75,538557.875,547334.0625,555796.9375,563942.6875,571781.5625,579320.375,586563.9375,593514.75,600173.0625,606541.6875,612632.125
United States,Rhode Island,106.0,193.67271423339844,277.6529235839844,364.123046875,456.7059326171875,557.6151123046875,668.354248046875,789.8803100585938,922.9480590820312,1068.0555419921875,1225.518798828125,1395.610595703125,1578.3944091796875,1773.7568359375,1981.58056640625,2201.688720703125,2433.597412109375,2676.739990234375,2930.576416015625,3194.57275390625,3467.931640625,3749.7197265625,4039.049072265625,4335.080078125,4636.96337890625,4943.666015625,5254.1376953125,5567.390625,5882.48828125,6198.52001953125,6514.49609375,6829.53369140625,7142.8720703125,7453.73876953125,7761.3544921875,8064.92724609375,8363.6572265625,8656.9560546875,8944.4599609375,9225.771484375,9500.4482421875,9768.0166015625,10027.974609375,10280.1474609375,10524.4892578125,10760.90234375,10989.234375,11209.2744140625,11420.810546875,11623.984375,11818.96875,12005.8720703125,12184.74609375,12355.5888671875,12518.423828125,12673.560546875,12821.2568359375,12961.7236328125,13095.123046875,13221.5693359375,13341.2392578125,13454.4697265625,13561.544921875,13662.7060546875,13758.1494140625,13848.03125,13932.5859375,14012.1201171875,14086.8974609375,14157.142578125,14223.046875,14284.7705078125,14342.53125,14396.5859375,14447.1513671875,14494.41796875,14538.55078125,14579.6865234375,14618.0048828125,14653.703125,14686.94921875,14717.8935546875,14746.6640625,14773.3720703125
United States,Georgia,118.0,220.1883544921875,318.71466064453125,422.70916748046875,537.7752075195312,667.6677856445312,815.279541015625,982.9342651367188,1172.787841796875,1386.6656494140625,1626.400146484375,1893.65673828125,2189.777587890625,2516.13671875,2874.05810546875,3264.303955078125,3687.45068359375,4144.1533203125,4634.96240234375,5159.5859375,5717.6123046875,6308.69921875,6932.50537109375,7587.9619140625,8273.58984375,8988.017578125,9729.9736328125,10498.05859375,11290.08203125,12103.8466796875,12937.283203125,13788.453125,14655.3271484375,15535.4638671875,16426.36328125,17325.673828125,18231.1796875,19140.76171875,20052.134765625,20962.970703125,21871.408203125,22775.57421875,23673.5625,24563.439453125,25443.240234375,26311.00390625,27165.623046875,28006.07421875,28831.2578125,29639.9453125,30430.8046875,31202.5390625,31954.6953125,32687.06640625,33399.265625,34090.74609375,34760.7890625,35408.6640625,36034.51171875,36638.71875,37221.45703125,37782.7421875,38322.40625,38840.2265625,39336.7265625,39812.57421875,40268.25,40704.09375,41120.32421875,41517.10546875,41895.109375,42255.11328125,42597.734375,42923.48046875,43232.734375,43525.84375,43803.5078125,44066.4921875,44315.4375,44550.8828125,44773.26171875,44982.97265625,45180.7109375,45367.0546875
United States,New Hampshire,101.0,191.85232543945312,277.251708984375,360.535400390625,443.52191162109375,527.218505859375,612.050537109375,698.205810546875,785.6051635742188,874.1004028320312,963.4813842773438,1053.4444580078125,1143.697998046875,1233.9613037109375,1323.916259765625,1413.2567138671875,1501.6982421875,1588.9783935546875,1674.82275390625,1759.015625,1841.37744140625,1921.7255859375,1999.8759765625,2075.643798828125,2148.91455078125,2219.648193359375,2287.795166015625,2353.294189453125,2416.0732421875,2476.083740234375,2533.366943359375,2587.97802734375,2639.950927734375,2689.302001953125,2736.03466796875,2780.220458984375,2821.96728515625,2861.362548828125,2898.4775390625,2933.367431640625,2966.0966796875,2996.781982421875,3025.5302734375,3052.433349609375,3077.568115234375,3100.999755859375,3122.82080078125,3143.136962890625,3162.038330078125,3179.603759765625,3195.899658203125,3210.98974609375,3224.960693359375,3237.891357421875,3249.85107421875,3260.900390625,3271.090576171875,3280.476806640625,3289.123291015625,3297.085693359375,3304.413818359375,3311.150634765625,3317.332763671875,3323.002197265625,3328.201904296875,3332.969482421875,3337.3388671875,3341.338623046875,3344.994140625,3348.33349609375,3351.384521484375,3354.171630859375,3356.71630859375,3359.03759765625,3361.15185546875,3363.07666015625,3364.8291015625,3366.4248046875,3367.877197265625,3369.197998046875,3370.397705078125,3371.486328125,3372.47509765625,3373.372314453125
United States,North Carolina,104.0,193.754150390625,279.0998840332031,366.4037170410156,459.38055419921875,560.2764282226562,670.592529296875,791.2705078125,923.0438232421875,1066.373779296875,1221.5576171875,1388.8568115234375,1568.299072265625,1759.781494140625,1963.1993408203125,2178.373046875,2404.8359375,2642.0693359375,2889.579833984375,3146.876708984375,3413.2001953125,3687.68994140625,3969.529052734375,4257.947265625,4552.17822265625,4851.228515625,5154.1328125,5459.970703125,5767.86962890625,6077.0068359375,6386.4208984375,6695.2861328125,7002.875,7308.44970703125,7611.2685546875,7910.576171875,8205.607421875,8495.7783203125,8780.712890625,9060.015625,9333.244140625,9599.9267578125,9859.5751953125,10111.9296875,10356.9404296875,10594.4990234375,10824.4375,11046.5322265625,11260.5205078125,11466.4736328125,11664.548828125,11854.8369140625,12037.3759765625,12212.146484375,12379.1142578125,12538.5166015625,12690.607421875,12835.5830078125,12973.5947265625,13104.740234375,13229.138671875,13347.0869140625,13458.8681640625,13564.71484375,13664.8212890625,13759.3359375,13848.431640625,13932.4111328125,14011.53515625,14086.03125,14156.091796875,14221.87109375,14283.548828125,14341.3828125,14395.595703125,14446.3828125,14493.9130859375,14538.3251953125,14579.7734375,14618.4609375,14654.5625,14688.2333984375,14719.607421875,14748.7998046875
United States,New Jersey,176.0,330.6054382324219,483.02923583984375,651.0169067382812,846.3104858398438,1077.9647216796875,1354.059326171875,1682.4840087890625,2071.27197265625,2528.661376953125,3063.604736328125,3684.794921875,4401.3515625,5223.17431640625,6159.35400390625,7218.60791015625,8410.435546875,9744.244140625,11227.109375,12866.15234375,14669.0888671875,16642.484375,18789.701171875,21114.1953125,23619.916015625,26309.423828125,29181.22265625,32233.578125,35465.2109375,38874.7578125,42456.29296875,46202.4765625,50106.4609375,54161.953125,58361.7890625,62694.2890625,67147.90625,71711.734375,76375.625,81129.6875,85959.5703125,90852.0234375,95794.34375,100774.5,105781.21875,110802.53125,115825.0625,120837.9921875,125830.5390625,130791.984375,135711.875,140579.78125,145385.953125,150123.296875,154785.46875,159365.71875,163856.828125,168251.234375,172541.8125,176727.0,180805.171875,184773.875,188629.625,192367.9375,195984.078125,199479.328125,202855.859375,206114.609375,209255.484375,212277.4375,215179.0,217962.734375,220632.375,223190.546875,225639.09375,227979.109375,230211.46875,232339.796875,234368.3125,236300.359375,238138.703125,239885.421875,241542.390625,243114.0
United States,Colorado,103.0,189.6170196533203,272.7441101074219,358.9505310058594,452.1401062011719,554.767822265625,668.5752563476562,794.767822265625,934.368896484375,1088.1324462890625,1256.65771484375,1440.51806640625,1640.0186767578125,1855.322998046875,2086.6044921875,2333.917724609375,2596.95849609375,2875.36669921875,3168.8125,3476.931640625,3798.927490234375,4133.93603515625,4481.13720703125,4839.7626953125,5208.89306640625,5587.31884765625,5973.87744140625,6367.466796875,6767.05078125,7171.548828125,7579.6787109375,7990.27685546875,8402.2197265625,8814.42578125,9225.8623046875,9635.4287109375,10042.1748046875,10445.27734375,10843.919921875,11237.26171875,11624.439453125,12004.6103515625,12377.2685546875,12742.0439453125,13098.5126953125,13446.1962890625,13784.5556640625,14113.08984375,14431.7109375,14740.419921875,15039.1357421875,15327.697265625,15605.8681640625,15873.453125,16130.646484375,16377.6923828125,16614.734375,16841.845703125,17059.033203125,17266.326171875,17464.1015625,17652.685546875,17832.33203125,18003.2421875,18165.5546875,18319.458984375,18465.35546875,18603.59765625,18734.48046875,18858.244140625,18975.08203125,19085.22265625,19189.056640625,19286.904296875,19379.046875,19465.72265625,19547.125,19623.474609375,19695.09765625,19762.265625,19825.21875,19884.166015625,19939.27734375,19990.755859375
United States,Maryland,108.0,199.06988525390625,287.3757629394531,380.8504333496094,484.38372802734375,601.2608642578125,734.0222778320312,884.7139892578125,1055.2288818359375,1247.1690673828125,1462.1317138671875,1701.5762939453125,1966.658203125,2258.5576171875,2578.41650390625,2926.86865234375,3304.37158203125,3711.44970703125,4148.52197265625,4615.31640625,5111.38330078125,5636.3466796875,6189.8916015625,6770.9765625,7378.251953125,8010.43798828125,8666.34375,9344.6689453125,10043.48828125,10760.79296875,11494.7001953125,12243.4453125,13005.2744140625,13777.955078125,14559.294921875,15347.2099609375,16139.724609375,16934.953125,17730.904296875,18525.466796875,19317.091796875,20104.2109375,20885.201171875,21658.390625,22422.05078125,23174.3828125,23914.3359375,24641.18359375,25354.0703125,26052.009765625,26733.921875,27398.642578125,28045.732421875,28675.0625,29286.365234375,29879.25,30453.1875,31007.587890625,31542.55078125,32058.4375,32555.45703125,33033.66796875,33493.0,33933.29296875,34354.98828125,34758.7109375,35144.91796875,35513.953125,35866.03515625,36201.3203125,36520.3984375,36823.9609375,37112.578125,37386.71875,37646.73046875,37892.93359375,38125.91796875,38346.36328125,38554.8359375,38751.8203125,38937.70703125,39112.83203125,39277.80078125,39433.1171875
United States,Nevada,165.0,311.41290283203125,447.1341552734375,580.245849609375,715.2825317382812,854.7474365234375,1000.0123901367188,1151.682373046875,1309.945556640625,1474.7562255859375,1645.7657470703125,1822.5953369140625,2004.7742919921875,2191.660888671875,2382.614501953125,2577.02587890625,2774.215576171875,2973.4384765625,3173.9794921875,3375.1611328125,3576.335693359375,3776.7919921875,3975.933349609375,4173.23291015625,4368.15771484375,4560.1708984375,4748.73046875,4933.3193359375,5113.62744140625,5289.4296875,5460.47021484375,5626.470703125,5787.12890625,5942.2255859375,6091.76171875,6235.7275390625,6374.080078125,6506.736328125,6633.58642578125,6754.69873046875,6870.240234375,6980.3330078125,7085.0615234375,7184.4736328125,7278.62548828125,7367.736328125,7452.0146484375,7531.63427734375,7606.734375,7677.42529296875,7743.8642578125,7806.28955078125,7864.90478515625,7919.8857421875,7971.376953125,8019.50341796875,8064.453125,8106.427734375,8145.60009765625,8182.12109375,8216.1181640625,8247.70703125,8277.0546875,8304.3154296875,8329.6220703125,8353.0947265625,8374.8330078125,8394.9326171875,8413.51953125,8430.705078125,8446.587890625,8461.2529296875,8474.7744140625,8487.224609375,8498.69140625,8509.25,8518.9697265625,8527.9091796875,8536.1220703125,8543.65625,8550.5712890625,8556.916015625,8562.7333984375,8568.0634765625
United States,Tennessee,155.0,291.3059387207031,420.4282531738281,551.9957275390625,691.6009521484375,842.5936279296875,1007.186279296875,1186.726806640625,1382.2396240234375,1594.34814453125,1823.41064453125,2069.732421875,2333.29296875,2613.8583984375,2911.1884765625,3224.944580078125,3554.4111328125,3898.750732421875,4257.1728515625,4628.8955078125,5012.8193359375,5407.6474609375,5812.1513671875,6225.17236328125,6645.57861328125,7071.97509765625,7502.9609375,7937.21044921875,8373.462890625,8810.515625,9247.0849609375,9681.8671875,10113.9853515625,10542.498046875,10966.41796875,11384.705078125,11796.2744140625,12200.0546875,12595.6220703125,12982.59765625,13360.486328125,13728.736328125,14086.720703125,14433.9423828125,14770.34375,15095.8701171875,15410.38671875,15713.693359375,16005.51953125,16285.8359375,16554.9140625,16812.94921875,17060.0625,17296.3046875,17521.6640625,17736.392578125,17940.908203125,18135.533203125,18320.52734375,18496.076171875,18662.33203125,18819.6796875,18968.546875,19109.29296875,19242.212890625,19367.552734375,19485.521484375,19596.5234375,19700.94140625,19799.10546875,19891.298828125,19977.7578125,20058.708984375,20134.486328125,20205.412109375,20271.76171875,20333.77734375,20391.66015625,20445.603515625,20495.87890625,20542.724609375,20586.353515625,20626.951171875,20664.681640625
United States,Hawaii,106.0,222.26483154296875,323.44866943359375,412.0579833984375,489.842041015625,558.2061157226562,618.2864379882812,671.0769653320312,717.4401245117188,758.1275024414062,793.8121337890625,825.0895385742188,852.4849243164062,876.4667358398438,897.44921875,915.7973022460938,931.8341674804688,945.8453979492188,958.0830078125,968.7677612304688,978.0940551757812,986.23095703125,993.3285522460938,999.5192260742188,1004.9185180664062,1009.62646484375,1013.7293090820312,1017.3041381835938,1020.4193115234375,1023.1346435546875,1025.50146484375,1027.5628662109375,1029.357421875,1030.919921875,1032.2808837890625,1033.467041015625,1034.500244140625,1035.3995361328125,1036.1820068359375,1036.8629150390625,1037.4560546875,1037.9727783203125,1038.4227294921875,1038.814208984375,1039.1546630859375,1039.450927734375,1039.708984375,1039.933837890625,1040.12939453125,1040.2994384765625,1040.4473876953125,1040.576171875,1040.6883544921875,1040.785888671875,1040.870849609375,1040.9447021484375,1041.0089111328125,1041.064697265625,1041.1134033203125,1041.15576171875,1041.192626953125,1041.224609375,1041.25244140625,1041.2767333984375,1041.2978515625,1041.3162841796875,1041.3321533203125,1041.3460693359375,1041.358154296875,1041.36865234375,1041.3778076171875,1041.3857421875,1041.3927001953125,1041.398681640625,1041.4039306640625,1041.4085693359375,1041.4124755859375,1041.4158935546875,1041.4189453125,1041.4215087890625,1041.423828125,1041.42578125,1041.427490234375,1041.428955078125
United States,Indiana,128.0,240.48843383789062,348.3040466308594,460.8387451171875,583.75537109375,720.7093505859375,874.395263671875,1046.828857421875,1239.7974853515625,1454.7137451171875,1692.903076171875,1955.560791015625,2243.494140625,2557.475341796875,2898.26123046875,3266.137939453125,3661.085693359375,4083.12744140625,4532.30322265625,5008.0341796875,5509.4140625,6035.5908203125,6585.77001953125,7158.919921875,7753.37939453125,8367.521484375,8999.81640625,9648.8251953125,10312.8076171875,10989.6669921875,11677.4189453125,12374.185546875,13078.189453125,13787.6103515625,14500.412109375,15214.7451171875,15928.84375,16640.970703125,17349.443359375,18052.626953125,18748.880859375,19436.98828125,20115.779296875,20784.05078125,21440.548828125,22084.02734375,22713.38671875,23328.302734375,23928.373046875,24513.03125,25081.56640625,25633.095703125,26166.94140625,26683.40234375,27182.650390625,27664.68359375,28129.34765625,28576.34375,29005.46484375,29417.28515625,29812.21484375,30190.55078125,30552.474609375,30898.05859375,31227.55078125,31541.59765625,31840.736328125,32125.412109375,32395.96875,32652.666015625,32895.8984375,33126.34375,33344.5703125,33551.06640625,33746.22265625,33930.3515625,34103.8828125,34267.4296875,34421.50390625,34566.56640625,34702.99609375,34831.109375,34951.30078125,35064.05859375
United States,Kentucky,103.0,194.6230010986328,280.9090270996094,366.87738037109375,455.3506774902344,547.9193725585938,645.4730224609375,748.4415283203125,856.9803466796875,971.1143798828125,1090.6561279296875,1215.3828125,1345.027099609375,1479.179931640625,1617.4093017578125,1759.2967529296875,1904.400390625,2052.177734375,2202.0927734375,2353.6357421875,2506.32470703125,2659.645751953125,2813.0771484375,2966.14990234375,3118.407470703125,3269.40625,3418.716064453125,3565.92041015625,3710.6962890625,3852.772705078125,3991.869873046875,4127.69921875,4259.96630859375,4388.44921875,4513.09033203125,4633.81787109375,4750.52880859375,4863.0859375,4971.3203125,5075.2265625,5174.89990234375,5270.39501953125,5361.736328125,5448.91748046875,5531.92333984375,5610.88427734375,5685.94189453125,5757.208984375,5824.77392578125,5888.69775390625,5949.0693359375,6006.06201171875,6059.830078125,6110.50244140625,6158.1865234375,6202.96875,6244.9794921875,6284.38330078125,6321.31982421875,6355.90966796875,6388.2548828125,6418.4443359375,6446.60595703125,6472.873046875,6497.3603515625,6520.16748046875,6541.3798828125,6561.07666015625,6579.3603515625,6596.3310546875,6612.0771484375,6626.67431640625,6640.1884765625,6652.67919921875,6664.224609375,6674.896484375,6684.75634765625,6693.85986328125,6702.2548828125,6709.984375,6717.10400390625,6723.65869140625,6729.6904296875,6735.23681640625
United States,Minnesota,115.0,211.6417999267578,304.7727355957031,399.8238830566406,499.90301513671875,606.85107421875,721.76953125,845.3075561523438,977.7974853515625,1119.459228515625,1270.237060546875,1430.0164794921875,1598.638671875,1775.7486572265625,1960.895751953125,2153.64111328125,2353.5263671875,2559.904052734375,2772.0634765625,2989.32861328125,3211.058837890625,3436.581298828125,3665.068359375,3895.755615234375,4127.90771484375,4360.8271484375,4593.83056640625,4826.1328125,5057.16796875,5286.39501953125,5513.25537109375,5737.17333984375,5957.55322265625,6173.78857421875,6385.5498046875,6592.61181640625,6794.703125,6991.51611328125,7182.712890625,7367.98388671875,7547.27734375,7720.57373046875,7887.81103515625,8048.888671875,8203.671875,8352.103515625,8494.3466796875,8630.5244140625,8760.71875,8884.96875,9003.283203125,9115.7919921875,9222.7353515625,9324.3017578125,9420.6416015625,9511.8701171875,9598.0830078125,9679.4970703125,9756.3515625,9828.8466796875,9897.1533203125,9961.408203125,10021.7431640625,10078.3798828125,10131.5302734375,10181.3759765625,10228.0712890625,10271.7490234375,10312.537109375,10350.6279296875,10386.19140625,10419.3740234375,10450.3076171875,10479.1005859375,10505.8603515625,10530.73828125,10553.8603515625,10575.33984375,10595.27734375,10613.7568359375,10630.8642578125,10646.70703125,10661.369140625,10674.9306640625
United States,Oklahoma,106.0,203.90463256835938,294.8701477050781,383.3514709472656,471.81207275390625,561.6159057617188,653.4231567382812,747.529052734375,843.9169921875,942.491943359375,1043.006591796875,1145.14794921875,1248.6143798828125,1353.052978515625,1458.0738525390625,1563.3104248046875,1668.418212890625,1773.0357666015625,1876.826416015625,1979.4833984375,2080.710205078125,2180.220703125,2277.738525390625,2373.03369140625,2465.9541015625,2556.34765625,2644.0546875,2728.90771484375,2810.767578125,2889.615966796875,2965.45166015625,3038.251953125,3107.970947265625,3174.544921875,3237.986328125,3298.39697265625,3355.850341796875,3410.398193359375,3462.0732421875,3510.90673828125,3557.013427734375,3600.51416015625,3641.5078125,3680.075927734375,3716.281982421875,3750.21875,3782.017333984375,3811.79052734375,3839.63623046875,3865.6357421875,3889.8623046875,3912.42236328125,3933.425048828125,3952.964599609375,3971.123046875,3987.96923828125,4003.572021484375,4018.0224609375,4031.40185546875,4043.781494140625,4055.223876953125,4065.782470703125,4075.513427734375,4084.48291015625,4092.74853515625,4100.361328125,4107.36474609375,4113.79833984375,4119.70263671875,4125.12255859375,4130.0966796875,4134.6591796875,4138.84033203125,4142.66650390625,4146.1650390625,4149.36474609375,4152.29052734375,4154.96484375,4157.40771484375,4159.63623046875,4161.6669921875,4163.5185546875,4165.2060546875,4166.74267578125
United States,Pennsylvania,101.0,188.54833984375,274.2135925292969,366.9936828613281,472.65625,595.4027709960938,738.7796630859375,906.0076293945312,1100.2783203125,1324.64404296875,1582.3424072265625,1876.4779052734375,2210.014892578125,2586.150390625,3007.933349609375,3477.81982421875,3998.38134765625,4572.365234375,5201.8349609375,5888.14111328125,6632.7861328125,7437.39208984375,8302.7265625,9228.58203125,10214.875,11261.72265625,12368.685546875,13533.9384765625,14755.6328125,16032.1025390625,17361.779296875,18742.150390625,20169.71484375,21641.22265625,23153.65625,24704.224609375,26289.279296875,27904.48828125,29545.791015625,31209.36328125,32891.59375,34588.94140625,36297.0859375,38012.02734375,39729.98046875,41447.27734375,43160.35546875,44865.78515625,46560.11328125,48240.15625,49903.30859375,51546.84375,53167.99609375,54763.921875,56331.99609375,57870.7109375,59378.82421875,60854.8515625,62297.08984375,63703.6015625,65072.58203125,66403.8359375,67697.4609375,68953.1953125,70170.4609375,71348.34375,72485.6875,73582.984375,74641.234375,75661.015625,76642.6171875,77586.015625,78491.0,79358.3203125,80189.3515625,80985.0859375,81746.2890625,82473.46875,83166.953125,83827.890625,84457.59375,85057.09375,85627.3046875,86169.0
