Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States,Oregon,114.0,217.4121551513672,307.8129577636719,393.034423828125,477.4865417480469,563.5855712890625,652.669677734375,745.3565063476562,841.9197998046875,942.3095703125,1046.3907470703125,1153.869384765625,1264.37109375,1377.5211181640625,1492.8897705078125,1609.993896484375,1728.3701171875,1847.5748291015625,1967.14306640625,2086.62548828125,2205.602294921875,2323.6689453125,2440.4365234375,2555.534912109375,2668.645263671875,2779.51904296875,2887.90478515625,2993.54931640625,3096.205322265625,3195.703857421875,3291.982666015625,3384.964111328125,3474.550537109375,3560.625244140625,3643.10595703125,3722.046875,3797.501220703125,3869.49853515625,3938.048583984375,4003.153564453125,4064.901123046875,4123.4150390625,4178.794921875,4231.12109375,4280.45556640625,4326.88916015625,4370.5693359375,4411.62548828125,4450.16845703125,4486.2900390625,4520.072265625,4551.64697265625,4581.14599609375,4608.68408203125,4634.3603515625,4658.2578125,4680.466796875,4701.103515625,4720.27197265625,4738.0625,4754.5546875,4769.8154296875,4783.92529296875,4796.97021484375,4809.0263671875,4820.1611328125,4830.4326171875,4839.8916015625,4848.5986328125,4856.61328125,4863.98876953125,4870.771484375,4877.00244140625,4882.716796875,4887.95654296875,4892.76123046875,4897.166015625,4901.2021484375,4904.896484375,4908.27294921875,4911.359375,4914.1796875,4916.75537109375,4919.107421875
United States,Florida,109.0,200.00430297851562,284.1596374511719,370.78668212890625,465.4342346191406,571.6994018554688,692.1925659179688,829.0162353515625,983.9642333984375,1158.633056640625,1354.5784912109375,1573.0736083984375,1815.35302734375,2082.663330078125,2375.833740234375,2695.5439453125,3042.521728515625,3417.360595703125,3820.076171875,4250.56396484375,4708.78662109375,5194.64453125,5707.361328125,6245.9873046875,6809.640625,7397.474609375,8008.349609375,8640.572265625,9292.53125,9962.7138671875,10649.66796875,11351.6630859375,12066.62109375,12792.5908203125,13527.7265625,14270.2744140625,15018.5029296875,15770.3232421875,16523.951171875,17277.64453125,18029.6875,18778.412109375,19522.14453125,20259.30859375,20988.607421875,21708.89453125,22418.96484375,23117.57421875,23803.4375,24475.345703125,25132.845703125,25775.541015625,26402.888671875,27014.185546875,27608.5625,28185.154296875,28743.9765625,29285.2734375,29809.0546875,30315.169921875,30803.318359375,31273.166015625,31724.990234375,32159.291015625,32576.3671875,32976.4140625,33359.5,33725.69921875,34075.54296875,34409.6171875,34728.38671875,35032.20703125,35321.34375,35596.0390625,35856.93359375,36104.640625,36339.671875,36562.4609375,36773.34375,36972.64453125,37160.98828125,37338.8828125,37506.7734375,37665.0703125
United States,New York,106.0,195.5960693359375,279.61175537109375,367.8924865722656,466.449951171875,579.4141235351562,709.97509765625,860.954833984375,1034.8934326171875,1234.2884521484375,1461.59423828125,1719.049560546875,2008.9954833984375,2333.707763671875,2694.99072265625,3094.69384765625,3534.76025390625,4016.593505859375,4541.095703125,5109.26416015625,5722.1689453125,6380.087890625,7082.73095703125,7829.8955078125,8621.5166015625,9456.9033203125,10334.5234375,11252.8701171875,12210.5703125,13206.3017578125,14237.78515625,15302.38671875,16397.619140625,17521.15625,18670.79296875,19843.552734375,21036.259765625,22245.904296875,23469.64453125,24704.79296875,25948.625,27197.904296875,28449.865234375,29701.79296875,30951.033203125,32194.990234375,33431.109375,34656.8203125,35870.14453125,37069.25,38252.265625,39417.2265625,40562.109375,41684.94140625,42784.84375,43861.2578125,44913.328125,45939.97265625,46939.8203125,47911.30859375,48854.125,49768.7578125,50655.25390625,51513.41796875,52342.79296875,53142.66796875,53913.12109375,54655.01171875,55368.84375,56054.9453125,56713.4609375,57344.36328125,57948.21484375,58525.98828125,59078.453125,59606.21875,60109.73828125,60589.28515625,61045.625,61479.8125,61892.7109375,62285.05859375,62657.42578125,63010.265625
United States,Rhode Island,106.0,202.25827026367188,287.0811462402344,368.0716552734375,449.4942932128906,533.70166015625,622.0043334960938,715.03662109375,813.0903930664062,916.1475830078125,1024.0997314453125,1136.666015625,1253.480712890625,1374.1676025390625,1498.2735595703125,1625.27734375,1754.6748046875,1885.977294921875,2018.6541748046875,2152.16943359375,2286.0146484375,2419.703369140625,2552.773193359375,2684.754150390625,2815.255859375,2943.921142578125,3070.396240234375,3194.3291015625,3315.379638671875,3433.34423828125,3548.088623046875,3659.45703125,3767.268798828125,3871.3193359375,3971.46484375,4067.759033203125,4160.2060546875,4248.79345703125,4333.486328125,4414.2490234375,4491.16357421875,4564.34033203125,4633.86474609375,4699.7998046875,4762.19140625,4821.1357421875,4876.7890625,4929.28515625,4978.736328125,5025.2333984375,5068.8681640625,5109.79150390625,5148.15185546875,5184.07763671875,5217.67822265625,5249.044921875,5278.2880859375,5305.546875,5330.94384765625,5354.5849609375,5376.5625,5396.9560546875,5415.8671875,5433.4033203125,5449.65625,5464.70751953125,5478.6279296875,5491.47998046875,5503.34423828125,5514.29541015625,5524.39990234375,5533.7158203125,5542.29443359375,5550.1806640625,5557.43115234375,5564.09765625,5570.22412109375,5575.8515625,5581.013671875,5585.7431640625,5590.076171875,5594.0458984375,5597.68017578125,5601.00537109375
United States,Georgia,118.0,217.71299743652344,309.3565368652344,402.8262023925781,503.95068359375,616.418212890625,742.8115234375,885.1243286132812,1044.9814453125,1223.7662353515625,1422.78564453125,1643.0335693359375,1885.451416015625,2150.93896484375,2440.01513671875,2753.0234375,3090.34326171875,3452.256591796875,3838.406494140625,4248.41357421875,4681.92919921875,5138.56884765625,5617.33935546875,6117.099609375,6636.767578125,7175.3212890625,7731.53857421875,8303.7275390625,8890.2548828125,9489.5693359375,10100.2080078125,10720.5966796875,11348.861328125,11983.2353515625,12622.037109375,13263.6494140625,13906.541015625,14548.87109375,15189.166015625,15826.248046875,16458.859375,17085.68359375,17705.328125,18316.330078125,18917.232421875,19507.4140625,20086.357421875,20653.376953125,21207.6875,21748.39453125,22274.671875,22786.404296875,23283.431640625,23765.517578125,24232.328125,24683.4375,25118.580078125,25538.068359375,25942.115234375,26330.833984375,26704.23828125,27062.23828125,27404.93359375,27732.86328125,28046.455078125,28346.04296875,28631.85546875,28904.03125,29162.87109375,29408.98828125,29642.884765625,29864.974609375,30075.58984375,30274.974609375,30463.5234375,30641.810546875,30810.322265625,30969.4765625,31119.623046875,31261.04296875,31394.140625,31519.388671875,31637.1640625,31747.818359375
United States,New Hampshire,101.0,193.98880004882812,274.13433837890625,347.92877197265625,419.04217529296875,489.473876953125,560.3057250976562,631.9995727539062,704.7316284179688,778.4146118164062,852.8939819335938,927.9179077148438,1003.1849975585938,1078.4110107421875,1153.2930908203125,1227.527587890625,1300.8355712890625,1372.9620361328125,1443.655517578125,1512.720703125,1579.986572265625,1645.28662109375,1708.458251953125,1769.374267578125,1827.992919921875,1884.2783203125,1938.182861328125,1989.64794921875,2038.637939453125,2085.203857421875,2129.397705078125,2171.257568359375,2210.809326171875,2248.083251953125,2283.169921875,2316.160400390625,2347.13232421875,2376.150390625,2403.274658203125,2428.602294921875,2452.235595703125,2474.262939453125,2494.76025390625,2513.79296875,2531.445068359375,2547.81005859375,2562.970947265625,2577.0,2589.958984375,2601.907958984375,2612.924560546875,2623.0771484375,2632.426513671875,2641.025634765625,2648.9208984375,2656.16259765625,2662.805419921875,2668.896728515625,2674.47802734375,2679.585693359375,2684.251708984375,2688.513427734375,2692.40576171875,2695.95947265625,2699.2021484375,2702.156982421875,2704.845458984375,2707.2919921875,2709.51806640625,2711.54296875,2713.384033203125,2715.055908203125,2716.572021484375,2717.947021484375,2719.19384765625,2720.32470703125,2721.349609375,2722.277587890625,2723.11669921875,2723.87548828125,2724.561767578125,2725.18212890625,2725.742919921875,2726.249267578125
United States,North Carolina,104.0,193.4668731689453,274.3016662597656,354.6311340332031,439.1270751953125,530.5652465820312,630.7249145507812,740.7816772460938,861.5787353515625,993.6751708984375,1137.5506591796875,1293.4420166015625,1461.4833984375,1641.78515625,1834.2532958984375,2038.6217041015625,2254.626220703125,2481.992431640625,2720.195556640625,2968.568359375,3226.470947265625,3493.29052734375,3768.32666015625,4050.6474609375,4339.3466796875,4633.5634765625,4932.48291015625,5235.23828125,5540.82958984375,5848.34814453125,6156.91357421875,6465.6806640625,6773.83642578125,7080.52099609375,7385.01220703125,7686.66259765625,7984.81689453125,8278.8037109375,8567.9501953125,8851.66015625,9129.609375,9401.4716796875,9666.88671875,9925.451171875,10176.7265625,10420.484375,10656.7119140625,10885.3603515625,11106.322265625,11319.435546875,11524.490234375,11721.5478515625,11910.794921875,12092.35546875,12266.298828125,12432.646484375,12591.3974609375,12742.7783203125,12887.0546875,13024.4375,13155.0888671875,13279.1279296875,13396.6806640625,13508.0380859375,13613.48046875,13713.2431640625,13807.5205078125,13896.46875,13980.2626953125,14059.1845703125,14133.4951171875,14203.412109375,14269.1259765625,14330.7919921875,14388.583984375,14442.7412109375,14493.48046875,14540.990234375,14585.4326171875,14626.9423828125,14665.6748046875,14701.81640625,14735.51953125,14766.9248046875
United States,New Jersey,176.0,317.6708068847656,451.26763916015625,592.6682739257812,751.6821899414062,935.1599731445312,1148.569091796875,1396.8243408203125,1684.508056640625,2016.1241455078125,2396.298095703125,2829.265625,3319.4228515625,3871.255126953125,4488.54443359375,5174.8681640625,5934.115234375,6769.66796875,7683.6142578125,8678.0888671875,9755.4990234375,10917.3623046875,12163.58203125,13494.078125,14908.970703125,16408.072265625,17988.931640625,19648.966796875,21385.810546875,23197.255859375,25079.89453125,27028.830078125,29039.421875,31107.33984375,33228.515625,35397.82421875,37609.11328125,39856.55859375,42134.6953125,44438.37109375,46762.5,49100.79296875,51447.65234375,53797.6796875,56145.65234375,58486.52734375,60815.5,63127.43359375,65418.21484375,67684.0390625,69921.0625,72125.328125,74292.796875,76420.1953125,78505.65625,80547.3359375,82543.0703125,84490.40625,86386.6484375,88229.8359375,90020.1875,91757.703125,93441.890625,95071.8359375,96646.1796875,98163.953125,99626.546875,101035.140625,102390.4453125,103692.765625,104942.0,106138.109375,107283.09375,108378.5703125,109425.84375,110425.8671875,111379.296875,112286.84375,113150.515625,113972.140625,114753.2421875,115495.0546875,116198.546875,116864.8125
United States,Colorado,103.0,193.65089416503906,275.33380126953125,356.16741943359375,440.7913818359375,531.928955078125,631.2952880859375,739.96484375,858.6929931640625,987.9188842773438,1128.0003662109375,1279.064208984375,1441.110107421875,1614.121337890625,1797.901611328125,1992.0771484375,2196.266845703125,2410.08837890625,2632.977294921875,2864.20849609375,3103.08154296875,3348.9248046875,3601.043701171875,3858.535888671875,4120.5234375,4386.16455078125,4654.65966796875,4925.20751953125,5196.921875,5469.01513671875,5740.72509765625,6011.306640625,6280.02734375,6546.1640625,6809.07275390625,7068.26171875,7323.2509765625,7573.5390625,7818.6083984375,8057.9541015625,8291.2841796875,8518.4619140625,8739.2998046875,8953.556640625,9160.94140625,9361.16796875,9554.2802734375,9740.3623046875,9919.435546875,10091.47265625,10256.400390625,10414.19921875,10565.078125,10709.2236328125,10846.7734375,10977.8251953125,11102.43359375,11220.7607421875,11333.0791015625,11439.6123046875,11540.55078125,11636.044921875,11726.2158203125,11811.2939453125,11891.544921875,11967.1953125,12038.4384765625,12105.4326171875,12168.3154296875,12227.3212890625,12282.677734375,12334.58203125,12383.2041015625,12428.6884765625,12471.16796875,12510.833984375,12547.869140625,12582.4326171875,12614.6611328125,12644.67578125,12672.5859375,12698.54296875,12722.6728515625,12745.0869140625
United States,Maryland,108.0,200.87997436523438,285.2191467285156,369.6618347167969,459.2060852050781,556.871337890625,664.6344604492188,783.8697509765625,915.5917358398438,1060.54296875,1219.3780517578125,1392.478271484375,1580.140380859375,1782.61767578125,1999.9134521484375,2231.85595703125,2478.28369140625,2738.99951171875,3013.44873046875,3300.973388671875,3600.94384765625,3912.758056640625,4235.5810546875,4568.37158203125,4910.12841796875,5259.90185546875,5616.77001953125,5979.62841796875,6347.30615234375,6718.6962890625,7092.74072265625,7468.43310546875,7844.73193359375,8220.5107421875,8594.9560546875,8967.2177734375,9336.4287109375,9701.6953125,10062.1064453125,10416.7939453125,10765.291015625,11107.1728515625,11441.9541015625,11769.1025390625,12088.037109375,12398.306640625,12699.7783203125,12992.353515625,13275.8623046875,13550.06640625,13814.689453125,14069.609375,14315.0244140625,14551.05859375,14777.767578125,14995.1513671875,15203.1494140625,15401.9248046875,15591.7998046875,15773.021484375,15945.7802734375,16110.2119140625,16266.4091796875,16414.673828125,16555.357421875,16688.75390625,16815.1015625,16934.595703125,17047.412109375,17153.865234375,17254.294921875,17348.98046875,17438.16796875,17522.05859375,17600.826171875,17674.7734375,17744.185546875,17809.302734375,17870.33984375,17927.478515625,17980.88671875,18030.810546875,18077.453125,18120.998046875
United States,Nevada,165.0,312.04046630859375,444.470703125,575.3330078125,712.057861328125,858.9730834960938,1018.7369384765625,1193.007080078125,1382.84765625,1588.861572265625,1811.47265625,2050.71240234375,2306.46337890625,2578.546875,2866.4287109375,3169.4033203125,3486.765625,3817.757080078125,4161.2705078125,4516.1015625,4881.0966796875,5255.16552734375,5637.01220703125,6025.21728515625,6418.41845703125,6815.314453125,7214.666015625,7615.177734375,8015.52392578125,8414.6357421875,8811.4228515625,9204.79296875,9593.654296875,9976.8994140625,10353.740234375,10723.578125,11085.7998046875,11439.7490234375,11784.7353515625,12120.1328125,12445.697265625,12761.29296875,13066.7099609375,13361.6748046875,13645.85546875,13919.0859375,14181.576171875,14433.4658203125,14674.828125,14905.66796875,15125.955078125,15335.912109375,15535.9033203125,15726.21484375,15907.0654296875,16078.6181640625,16241.0341796875,16394.72265625,16540.07421875,16677.4140625,16807.017578125,16929.099609375,17043.927734375,17151.91796875,17253.423828125,17348.759765625,17438.1875,17521.92578125,17600.2578125,17673.529296875,17742.0390625,17806.05078125,17865.78515625,17921.4375,17973.24609375,18021.48046875,18066.375,18108.12890625,18146.921875,18182.90625,18216.2734375,18247.212890625,18275.87890625,18302.419921875
United States,Tennessee,155.0,284.6187438964844,401.9244384765625,518.7852783203125,642.0379028320312,775.7645874023438,922.6378173828125,1084.413330078125,1262.434326171875,1457.584716796875,1670.646728515625,1902.106201171875,2152.21337890625,2421.20751953125,2709.12060546875,3015.62158203125,3340.3466796875,3682.94677734375,4042.848388671875,4419.08056640625,4810.67919921875,5216.728515625,5636.30712890625,6068.10107421875,6510.70751953125,6962.7939453125,7423.0986328125,7890.3798828125,8363.1455078125,8839.94140625,9319.3837890625,9800.1494140625,10280.9677734375,10760.537109375,11237.5859375,11711.0986328125,12180.0615234375,12643.4296875,13100.1416015625,13549.1337890625,13989.654296875,14421.2314453125,14843.3349609375,15255.37109375,15656.6875,16046.6181640625,16424.96484375,16791.6953125,17146.697265625,17489.763671875,17820.60546875,18138.943359375,18444.98046875,18738.978515625,19021.09765625,19291.4140625,19549.92578125,19796.666015625,20032.068359375,20256.505859375,20470.28125,20673.625,20866.69140625,21049.7265625,21223.201171875,21387.533203125,21543.06640625,21690.087890625,21828.81640625,21959.56640625,22082.783203125,22198.8515625,22308.1015625,22410.81640625,22507.2265625,22597.62109375,22682.3828125,22761.833984375,22836.26171875,22905.90625,22970.9765625,23031.7265625,23088.443359375,23141.35546875
United States,Hawaii,106.0,207.18759155273438,292.29296875,367.4419250488281,436.25537109375,500.82012939453125,562.3591918945312,621.4923095703125,678.5703125,733.7037963867188,786.9274291992188,838.2193603515625,887.512451171875,934.75634765625,979.902587890625,1022.912109375,1063.7645263671875,1102.4517822265625,1138.9757080078125,1173.374267578125,1205.6981201171875,1235.992919921875,1264.3009033203125,1290.6905517578125,1315.2598876953125,1338.095703125,1359.2725830078125,1378.85400390625,1396.934814453125,1413.6153564453125,1428.984130859375,1443.118408203125,1456.0867919921875,1467.971923828125,1478.858642578125,1488.8212890625,1497.925048828125,1506.226318359375,1513.787841796875,1520.6741943359375,1526.9415283203125,1532.6397705078125,1537.8115234375,1542.498779296875,1546.74658203125,1550.5950927734375,1554.0794677734375,1557.2308349609375,1560.07568359375,1562.6429443359375,1564.959716796875,1567.0498046875,1568.93408203125,1570.631103515625,1572.156982421875,1573.529052734375,1574.7626953125,1575.871826171875,1576.8682861328125,1577.7626953125,1578.564453125,1579.2830810546875,1579.9273681640625,1580.5048828125,1581.022216796875,1581.4853515625,1581.8994140625,1582.26953125,1582.6005859375,1582.896484375,1583.1610107421875,1583.397216796875,1583.6080322265625,1583.7960205078125,1583.9637451171875,1584.1134033203125,1584.246826171875,1584.3658447265625,1584.4718017578125,1584.566162109375,1584.6502685546875,1584.7249755859375,1584.7916259765625,1584.850830078125
United States,Indiana,128.0,234.87815856933594,333.54998779296875,434.85760498046875,545.2367553710938,668.8314208984375,808.6176147460938,966.9675903320312,1145.8765869140625,1347.0997314453125,1572.33837890625,1822.951416015625,2100.25341796875,2405.559814453125,2739.68896484375,3103.301025390625,3497.10302734375,3921.666748046875,4376.83544921875,4862.3857421875,5378.146484375,5923.8857421875,6498.58203125,7101.05322265625,7730.1875,8384.919921875,9063.8720703125,9765.05859375,10486.587890625,11226.6728515625,11983.62890625,12755.4560546875,13539.8271484375,14334.5419921875,15137.51171875,15946.7490234375,16760.291015625,17575.87890625,18391.59375,19205.59375,20016.044921875,20821.123046875,21619.01953125,22407.9453125,23186.55859375,23953.7734375,24708.427734375,25449.296875,26175.072265625,26884.501953125,27576.947265625,28252.154296875,28909.69140625,29548.970703125,30169.23828125,30769.662109375,31350.240234375,31911.30078125,32452.955078125,32975.1640625,33477.73828125,33960.3984375,34423.51171875,34867.66796875,35293.2734375,35700.625,36089.8828125,36461.171875,36815.08203125,37152.3046875,37473.390625,37778.78515625,38068.828125,38343.83203125,38604.4375,38851.34765625,39085.1484375,39306.3203125,39515.265625,39712.33203125,39898.1875,40073.37890625,40238.38671875,40393.6640625
United States,Kentucky,103.0,195.19874572753906,276.0004577636719,352.5020446777344,428.70672607421875,506.82171630859375,588.0831298828125,673.086669921875,762.114501953125,855.1589965820312,952.1348876953125,1052.8035888671875,1156.851806640625,1263.9652099609375,1373.7620849609375,1485.805419921875,1599.6728515625,1714.9539794921875,1831.216552734375,1948.0146484375,2064.928466796875,2181.556396484375,2297.51513671875,2412.42041015625,2525.943359375,2637.794189453125,2747.686279296875,2855.333740234375,2960.461669921875,3062.86962890625,3162.4619140625,3259.121826171875,3352.70947265625,3443.0634765625,3530.037353515625,3613.65966796875,3693.95654296875,3770.928955078125,3844.55859375,3914.81396484375,3981.7275390625,4045.40771484375,4105.9365234375,4163.37744140625,4217.77685546875,4269.18994140625,4317.74560546875,4363.56787109375,4406.7607421875,4447.41015625,4485.5869140625,4521.3994140625,4554.98291015625,4586.45361328125,4615.9111328125,4643.43994140625,4669.1171875,4693.0595703125,4715.37646484375,4736.1640625,4755.5068359375,4773.47607421875,4790.142578125,4805.60302734375,4819.939453125,4833.22607421875,4845.52587890625,4856.89453125,4867.39013671875,4877.08154296875,4886.02880859375,4894.28369140625,4901.892578125,4908.89501953125,4915.333984375,4921.255859375,4926.701171875,4931.7060546875,4936.3017578125,4940.5166015625,4944.37841796875,4947.91796875,4951.16064453125,4954.12939453125
United States,Minnesota,115.0,219.021728515625,308.9434509277344,392.2025451660156,473.0095520019531,553.6786499023438,635.4896850585938,719.00830078125,804.4835815429688,891.8622436523438,980.9957885742188,1071.6370849609375,1163.4501953125,1256.10791015625,1349.2730712890625,1442.5706787109375,1535.645263671875,1628.163818359375,1719.804443359375,1810.2496337890625,1899.2545166015625,1986.5758056640625,2071.97216796875,2155.206298828125,2236.08056640625,2314.498291015625,2390.3662109375,2463.58251953125,2534.037841796875,2601.640869140625,2666.401611328125,2728.34423828125,2787.4765625,2843.792724609375,2897.283935546875,2948.012939453125,2996.0751953125,3041.546142578125,3084.4853515625,3124.938720703125,3162.984619140625,3198.744140625,3232.322265625,3263.807373046875,3293.273681640625,3320.793212890625,3346.483154296875,3370.450927734375,3392.7900390625,3413.58154296875,3432.89404296875,3450.8134765625,3467.4375,3482.8505859375,3497.12744140625,3510.33203125,3522.52294921875,3533.774658203125,3544.15771484375,3553.733642578125,3562.557373046875,3570.67529296875,3578.133544921875,3584.985595703125,3591.280029296875,3597.059326171875,3602.36083984375,3607.216796875,3611.659423828125,3615.724853515625,3619.444580078125,3622.8466796875,3625.955810546875,3628.793212890625,3631.379638671875,3633.738037109375,3635.888671875,3637.84912109375,3639.634521484375,3641.259033203125,3642.735595703125,3644.077880859375,3645.2978515625,3646.40625
United States,Oklahoma,106.0,196.785888671875,277.2679443359375,354.88446044921875,433.8451232910156,516.525634765625,604.326904296875,698.0018310546875,798.0004272460938,904.4635620117188,1017.4546508789062,1136.8642578125,1262.47216796875,1394.0457763671875,1531.2735595703125,1673.71533203125,1820.9300537109375,1972.4906005859375,2127.918701171875,2286.63720703125,2448.08203125,2611.715576171875,2777.02294921875,2943.451416015625,3110.4375,3277.4638671875,3444.02880859375,3609.645751953125,3773.848388671875,3936.17138671875,4096.2578125,4253.7802734375,4408.40478515625,4559.7900390625,4707.595703125,4851.595703125,4991.69580078125,5127.77392578125,5259.67626953125,5387.21533203125,5510.18896484375,5628.6083984375,5742.5380859375,5852.0,5956.98388671875,6057.4501953125,6153.38623046875,6244.92333984375,6332.19091796875,6415.2841796875,6494.27392578125,6569.205078125,6640.1875,6707.39990234375,6770.9921875,6831.08984375,6887.79296875,6941.1904296875,6991.4375,7038.70556640625,7083.14013671875,7124.86572265625,7163.9853515625,7200.59716796875,7234.8544921875,7266.89990234375,7296.85693359375,7324.833984375,7350.92138671875,7375.21044921875,7397.82421875,7418.87451171875,7438.458984375,7456.662109375,7473.556640625,7489.21533203125,7503.73095703125,7517.18505859375,7529.64892578125,7541.1865234375,7551.85205078125,7561.69970703125,7570.79541015625,7579.19091796875
United States,Pennsylvania,101.0,185.60040283203125,264.3311462402344,346.1297302246094,436.378173828125,538.6466064453125,655.6171875,789.5274047851562,942.361572265625,1115.9415283203125,1312.08203125,1532.34765625,1778.2730712890625,2051.439208984375,2353.0087890625,2683.986328125,3045.45068359375,3438.36962890625,3863.024169921875,4319.630859375,4808.474609375,5329.7412109375,5882.80810546875,6466.9375,7081.46044921875,7725.74365234375,8398.603515625,9098.375,9823.4921875,10572.490234375,11343.908203125,12135.728515625,12945.7109375,13771.755859375,14611.8837890625,15464.2275390625,16326.6015625,17196.662109375,18072.232421875,18951.216796875,19831.59765625,20711.44921875,21588.76171875,22461.53515625,23328.279296875,24187.400390625,25037.244140625,25876.12109375,26702.3046875,27514.59765625,28312.251953125,29094.404296875,29860.087890625,30608.216796875,31337.60546875,32047.69921875,32738.44140625,33409.640625,34060.94921875,34691.85546875,35301.7109375,35890.41796875,36458.45703125,37006.09375,37533.45703125,38040.5234375,38527.14453125,38993.55078125,39440.45703125,39868.390625,40277.75390625,40668.81640625,41041.7265625,41396.95703125,41735.28515625,42057.33984375,42363.64453125,42654.6015625,42930.5234375,43191.9765625,43439.6796875,43674.1953125,43896.03125,44105.63671875
United States,South Carolina,126.0,235.67581176757812,333.47332763671875,428.70489501953125,526.6588134765625,630.3606567382812,741.6180419921875,861.48583984375,990.6048583984375,1129.2684326171875,1277.6580810546875,1435.706298828125,1603.2354736328125,1780.0400390625,1965.7362060546875,2159.806640625,2361.739990234375,2571.0234375,2786.97998046875,3008.83544921875,3235.85009765625,3467.314697265625,3702.499267578125,3940.575439453125,4180.724609375,4422.171875,4664.17626953125,4906.02392578125,5146.951171875,5386.32275390625,5623.56103515625,5858.08251953125,6089.2939453125,6316.60888671875,6539.50048828125,6757.6845703125,6970.87255859375,7178.744140625,7380.955078125,7577.1435546875,7767.1494140625,7950.955078125,8128.5048828125,8299.701171875,8464.4052734375,8622.482421875,8774.056640625,8919.2646484375,9058.2001953125,9190.916015625,9317.4248046875,9437.79296875,9552.2685546875,9661.0517578125,9764.3076171875,9862.1640625,9954.716796875,10042.15625,10124.73828125,10202.6787109375,10276.1591796875,10345.3310546875,10410.32421875,10471.357421875,10528.6572265625,10582.4189453125,10632.8115234375,10679.9775390625,10724.0478515625,10765.2158203125,10803.66796875,10839.5615234375,10873.0380859375,10904.216796875,10933.2080078125,10960.1669921875,10985.232421875,11008.52734375,11030.158203125,11050.2177734375,11068.796875,11086.005859375,11101.939453125,11116.6806640625
United States,District of Columbia,116.0,219.13626098632812,309.41973876953125,394.7604675292969,479.60137939453125,566.3946533203125,656.5142822265625,750.5941162109375,848.9437255859375,951.5403442382812,1058.249755859375,1168.8267822265625,1282.8939208984375,1400.0703125,1519.95263671875,1642.0518798828125,1765.880126953125,1890.971435546875,2016.86328125,2143.071044921875,2269.13916015625,2394.633544921875,2519.1376953125,2642.25390625,2763.5966796875,2882.869384765625,2999.802734375,3114.124755859375,3225.56396484375,3333.8603515625,3438.888671875,3540.57568359375,3638.826416015625,3733.523681640625,3824.5302734375,3911.78466796875,3995.359130859375,4075.295654296875,4151.615234375,4224.31884765625,4293.4111328125,4358.994140625,4421.19189453125,4480.1025390625,4535.80322265625,4588.3525390625,4637.85498046875,4684.46337890625,4728.30908203125,4769.5029296875,4808.13818359375,4844.30224609375,4878.13427734375,4909.771484375,4939.33154296875,4966.91650390625,4992.61181640625,5016.51318359375,5038.744140625,5059.41259765625,5078.61328125,5096.42822265625,5112.92822265625,5128.19775390625,5142.32861328125,5155.4013671875,5167.486328125,5178.64453125,5188.92919921875,5198.40478515625,5207.13623046875,5215.17919921875,5222.58251953125,5229.39013671875,5235.63916015625,5241.37451171875,5246.638671875,5251.4697265625,5255.900390625,5259.9599609375,5263.673828125,5267.07177734375,5270.1796875,5273.02099609375
United States,Kansas,102.0,192.9030303955078,272.2165222167969,346.7951965332031,420.50531005859375,495.47698974609375,572.9021606445312,653.3322143554688,737.0322265625,823.9782104492188,914.0652465820312,1007.0739135742188,1102.6922607421875,1200.610595703125,1300.4876708984375,1401.9210205078125,1504.52001953125,1607.912353515625,1711.7230224609375,1815.5596923828125,1919.068115234375,2021.9052734375,2123.741455078125,2224.26171875,2323.1708984375,2420.250244140625,2515.288330078125,2608.07177734375,2698.38818359375,2786.044921875,2870.971435546875,2953.111572265625,3032.389892578125,3108.713134765625,3181.97802734375,3252.171875,3319.357421875,3383.568359375,3444.822021484375,3503.117919921875,3558.47216796875,3610.991943359375,3660.7724609375,3707.891357421875,3752.409912109375,3794.375,3833.89306640625,3871.084716796875,3906.054443359375,3938.8896484375,3969.66357421875,3998.455078125,4025.38232421875,4050.552978515625,4074.060546875,4095.985595703125,4116.39501953125,4135.37451171875,4153.0224609375,4169.4248046875,4184.65576171875,4198.7802734375,4211.85498046875,4223.9521484375,4235.14501953125,4245.49609375,4255.0615234375,4263.88818359375,4272.02001953125,4279.51220703125,4286.41357421875,4292.76904296875,4298.6171875,4303.99169921875,4308.9228515625,4313.44873046875,4317.60205078125,4321.412109375,4324.90576171875,4328.10498046875,4331.0302734375,4333.70703125,4336.154296875,4338.39111328125
