Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States,Massachusetts,2.344628095626831,7.185208797454834,14.121253967285156,22.696876525878906,32.67856216430664,43.95841598510742,56.49151611328125,70.27046966552734,85.29916381835938,101.59063720703125,119.150146484375,137.9800567626953,158.07513427734375,179.41554260253906,201.97401428222656,225.71484375,250.59017944335938,276.5400390625,303.4996337890625,331.3937072753906,360.1408996582031,389.65509033203125,419.8464660644531,450.6217346191406,481.8809814453125,513.5225219726562,545.4488525390625,577.5665283203125,609.7862548828125,642.010009765625,674.1393432617188,706.0860595703125,737.772216796875,769.1300048828125,800.0929565429688,830.5828247070312,860.5352783203125,889.8953857421875,918.6181030273438,946.667724609375,973.99951171875,1000.5775756835938,1026.373779296875,1051.3677978515625,1075.547607421875,1098.89990234375,1121.412353515625,1143.0797119140625,1163.90185546875,1183.88427734375,1203.03564453125,1221.3624267578125,1238.8746337890625,1255.5858154296875,1271.5125732421875,1286.6748046875,1301.09228515625,1314.783203125,1327.768798828125,1340.0712890625,1351.7144775390625,1362.72412109375,1373.122314453125,1382.9324951171875,1392.1787109375,1400.884765625,1409.0751953125,1416.7744140625,1424.00439453125,1430.78759765625,1437.14599609375,1443.101318359375,1448.6749267578125,1453.8876953125,1458.7584228515625,1463.3060302734375,1467.548828125,1471.5042724609375,1475.189453125,1478.6204833984375,1481.812744140625,1484.780517578125,1487.5379638671875,1490.0982666015625
United States,Wisconsin,2.3012092113494873,5.394294738769531,9.93510627746582,15.704021453857422,22.6141300201416,30.653779983520508,39.850059509277344,50.2540168762207,61.92511749267578,74.93045043945312,89.3328628540039,105.19522094726562,122.57588195800781,141.521728515625,162.07473754882812,184.27064514160156,208.1326141357422,233.669921875,260.8838195800781,289.7684631347656,320.305419921875,352.4630126953125,386.1968994140625,421.4581604003906,458.18707275390625,496.3149719238281,535.7652587890625,576.453369140625,618.288818359375,661.1793212890625,705.0181884765625,749.7002563476562,795.1211547851562,841.17724609375,887.7652587890625,934.7709350585938,982.080078125,1029.583984375,1077.1806640625,1124.7744140625,1172.27197265625,1219.568359375,1266.56884765625,1313.1866455078125,1359.3436279296875,1404.9693603515625,1449.9942626953125,1494.3443603515625,1537.95654296875,1580.7752685546875,1622.7542724609375,1663.85546875,1704.03466796875,1743.2545166015625,1781.4840087890625,1818.699951171875,1854.88525390625,1890.0264892578125,1924.1107177734375,1957.12744140625,1989.0726318359375,2019.947265625,2049.756591796875,2078.509521484375,2106.2099609375,2132.86962890625,2158.50146484375,2183.122314453125,2206.751708984375,2229.40869140625,2251.11279296875,2271.885009765625,2291.748779296875,2310.72802734375,2328.848876953125,2346.136474609375,2362.615478515625,2378.311279296875,2393.25048828125,2407.459228515625,2420.964599609375,2433.79248046875,2445.968017578125,2457.51708984375
United States,Texas,2.3012092113494873,4.542651176452637,7.8808465003967285,12.213481903076172,17.540264129638672,23.920392990112305,31.447643280029297,40.23871994018555,50.42503356933594,62.150062561035156,75.56100463867188,90.81490325927734,108.06948852539062,127.47969055175781,149.20333862304688,173.39773559570312,200.20925903320312,229.7754364013672,262.2301330566406,297.7012023925781,336.297607421875,378.11041259765625,423.22021484375,471.700927734375,523.6046752929688,578.96142578125,637.7787475585938,700.0592041015625,765.7868041992188,834.925537109375,907.4190673828125,983.1935424804688,1062.1607666015625,1144.220703125,1229.25634765625,1317.137939453125,1407.7249755859375,1500.864013671875,1596.391845703125,1694.1416015625,1793.927001953125,1895.56396484375,1998.867431640625,2103.654052734375,2209.729736328125,2316.891357421875,2424.936279296875,2533.672119140625,2642.91357421875,2752.48046875,2862.194580078125,2971.85986328125,3081.295166015625,3190.332275390625,3298.8154296875,3406.602783203125,3513.549072265625,3619.501708984375,3724.323974609375,3827.8916015625,3930.0947265625,4030.835205078125,4130.01708984375,4227.5400390625,4323.31982421875,4417.28369140625,4509.36767578125,4599.53076171875,4687.71044921875,4773.8623046875,4857.95068359375,4939.9443359375,5019.826171875,5097.58935546875,5173.216796875,5246.70263671875,5318.046875,5387.2548828125,5454.33935546875,5519.3203125,5582.212890625,5643.03857421875,5701.82275390625,5758.59521484375
United States,Nebraska,2.2143709659576416,8.241003036499023,16.641735076904297,26.665081024169922,37.84785461425781,49.900978088378906,62.62981414794922,75.90460205078125,89.62152862548828,103.7032699584961,118.0771713256836,132.67758178710938,147.444580078125,162.31692504882812,177.2357635498047,192.14468383789062,206.98898315429688,221.7169189453125,236.28009033203125,250.6304168701172,264.72418212890625,278.5240478515625,291.99822998046875,305.11627197265625,317.84808349609375,330.1706237792969,342.067626953125,353.5292663574219,364.5434265136719,375.10052490234375,385.1961975097656,394.8306884765625,404.0085754394531,412.7330627441406,421.0094299316406,428.84564208984375,436.25238037109375,443.24249267578125,449.8282775878906,456.0223693847656,461.8387145996094,467.2923583984375,472.39923095703125,477.1751708984375,481.6348571777344,485.7936706542969,489.6670227050781,493.27032470703125,496.618896484375,499.7268981933594,502.6082458496094,505.2765808105469,507.7450866699219,510.02667236328125,512.133544921875,514.0770263671875,515.8680419921875,517.51708984375,519.0341186523438,520.4287109375,521.7096557617188,522.8851928710938,523.9630126953125,524.95068359375,525.85498046875,526.6824340820312,527.4390869140625,528.1304321289062,528.7615966796875,529.3375854492188,529.86279296875,530.341552734375,530.7776489257812,531.1746215820312,531.5357055664062,531.864013671875,532.162353515625,532.4334106445312,532.6793823242188,532.9026489257812,533.1051025390625,533.28857421875,533.454833984375,533.6054077148438
United States,Utah,2.4314663410186768,6.283603668212891,11.893766403198242,18.951007843017578,27.31131362915039,36.92534637451172,47.792640686035156,59.940452575683594,73.4071273803711,88.23768615722656,104.47173309326172,122.14802551269531,141.2978057861328,161.94009399414062,184.0877685546875,207.7452850341797,232.90335083007812,259.54095458984375,287.627197265625,317.1242980957031,347.982666015625,380.1416015625,413.5328369140625,448.081298828125,483.7015686035156,520.303466796875,557.7940673828125,596.0775146484375,635.0558471679688,674.6259155273438,714.6773681640625,755.103759765625,795.802978515625,836.677734375,877.6323852539062,918.563232421875,959.369384765625,999.958984375,1040.249755859375,1080.167236328125,1119.6392822265625,1158.5849609375,1196.934326171875,1234.626708984375,1271.6107177734375,1307.8446044921875,1343.2791748046875,1377.871826171875,1411.587646484375,1444.39892578125,1476.2861328125,1507.2330322265625,1537.22119140625,1566.2388916015625,1594.279052734375,1621.34130859375,1647.4288330078125,1672.546875,1696.7000732421875,1719.897216796875,1742.15087890625,1763.47705078125,1783.8953857421875,1803.421630859375,1822.0750732421875,1839.8765869140625,1856.8482666015625,1873.014404296875,1888.4010009765625,1903.0303955078125,1916.9276123046875,1930.117431640625,1942.62548828125,1954.477783203125,1965.7005615234375,1976.3179931640625,1986.3548583984375,1995.8355712890625,2004.784423828125,2013.2257080078125,2021.1827392578125,2028.677978515625,2035.7332763671875,2042.3702392578125
United States,Oregon,2.4748852252960205,7.543977737426758,14.808309555053711,23.773120880126953,34.171234130859375,45.8651237487793,58.783485412597656,72.89534759521484,88.18218994140625,104.63693237304688,122.2457504272461,140.99359130859375,160.85946655273438,181.80984497070312,203.8050079345703,226.798583984375,250.73468017578125,275.54876708984375,301.1713562011719,327.5250244140625,354.5277099609375,382.09564208984375,410.1435241699219,438.5853576660156,467.3299560546875,496.28302001953125,525.3558959960938,554.4654541015625,583.5355834960938,612.4834594726562,641.2256469726562,669.6869506835938,697.801513671875,725.512939453125,752.770263671875,779.5113525390625,805.68603515625,831.251708984375,856.1748046875,880.429443359375,903.9859619140625,926.8187255859375,948.9093627929688,970.2460327148438,990.8237915039062,1010.63818359375,1029.6844482421875,1047.9632568359375,1065.4793701171875,1082.2421875,1098.2640380859375,1113.5555419921875,1128.129150390625,1142.0006103515625,1155.1875,1167.7100830078125,1179.5885009765625,1190.8414306640625,1201.4896240234375,1211.5543212890625,1221.0579833984375,1230.02392578125,1238.473388671875,1246.4278564453125,1253.908935546875,1260.9383544921875,1267.537353515625,1273.7283935546875,1279.530029296875,1284.9625244140625,1290.0450439453125,1294.7962646484375,1299.234375,1303.3773193359375,1307.241455078125,1310.8426513671875,1314.1964111328125,1317.317626953125,1320.220458984375,1322.91845703125,1325.4244384765625,1327.75048828125,1329.907958984375,1331.9080810546875
United States,Florida,2.366337776184082,4.664129734039307,8.099037170410156,12.584458351135254,18.14510726928711,24.87169647216797,32.89613723754883,42.37852478027344,53.50109100341797,66.46351623535156,81.47669982910156,98.76836395263672,118.57222747802734,141.1254119873047,166.6767578125,195.477294921875,227.7700653076172,263.79241943359375,303.7909240722656,347.9981384277344,396.6266174316406,449.8704833984375,507.92620849609375,570.970703125,639.1507568359375,712.581298828125,791.3660888671875,875.5933837890625,965.32080078125,1060.571533203125,1161.3369140625,1267.590576171875,1379.2877197265625,1496.3526611328125,1618.68212890625,1746.14306640625,1878.58203125,2015.831298828125,2157.69384765625,2303.9560546875,2454.388916015625,2608.75146484375,2766.786865234375,2928.231201171875,3092.79638671875,3260.185302734375,3430.101806640625,3602.25390625,3776.3486328125,3952.099609375,4129.1845703125,4307.28369140625,4486.09716796875,4665.3408203125,4844.74755859375,5024.07470703125,5203.01611328125,5381.29638671875,5558.6572265625,5734.86083984375,5909.69140625,6082.96533203125,6254.4453125,6423.931640625,6591.23974609375,6756.2060546875,6918.68212890625,7078.54296875,7235.64404296875,7389.8623046875,7541.0908203125,7689.23681640625,7834.22900390625,7976.00732421875,8114.5029296875,8249.6630859375,8381.447265625,8509.8271484375,8634.791015625,8756.3408203125,8874.4580078125,8989.1513671875,9100.4326171875,9208.322265625
United States,New York,2.3012092113494873,4.640937328338623,8.14353084564209,12.74129867553711,18.48834800720215,25.5126895904541,33.99263000488281,44.141944885253906,56.207847595214844,70.46247100830078,87.20301818847656,106.75355529785156,129.45220947265625,155.65589904785156,185.74737548828125,220.1141815185547,259.14642333984375,303.2477111816406,352.8350524902344,408.30859375,470.0541076660156,538.46044921875,613.915283203125,696.7718505859375,787.3529663085938,885.9530639648438,992.8718872070312,1108.3612060546875,1232.62353515625,1365.8118896484375,1508.0721435546875,1659.5142822265625,1820.194580078125,1990.115234375,2169.234375,2357.4765625,2554.742919921875,2760.881591796875,2975.69677734375,3198.94775390625,3430.3623046875,3669.649169921875,3916.46728515625,4170.4521484375,4431.216796875,4698.35595703125,4971.4384765625,5250.01513671875,5533.6240234375,5821.76318359375,6113.9453125,6409.68359375,6708.501953125,7009.921875,7313.4248046875,7618.48291015625,7924.59375,8231.291015625,8538.1357421875,8844.7099609375,9150.5634765625,9455.220703125,9758.248046875,10059.2509765625,10357.8720703125,10653.7958984375,10946.671875,11236.150390625,11521.9228515625,11803.7099609375,12081.26953125,12354.3916015625,12622.84765625,12886.4267578125,13144.9453125,13398.248046875,13646.2099609375,13888.720703125,14125.689453125,14357.013671875,14582.62109375,14802.4638671875,15016.509765625,15224.7607421875
United States,Rhode Island,2.3012092113494873,7.020273208618164,13.796976089477539,22.192110061645508,31.983062744140625,43.06973648071289,55.41320037841797,69.01062774658203,83.87020874023438,100.00879669189453,117.43475341796875,136.1543426513672,156.1651153564453,177.45033264160156,199.98538208007812,223.73703002929688,248.65936279296875,274.6944274902344,301.77789306640625,329.83599853515625,358.78814697265625,388.54815673828125,419.0252380371094,450.1260986328125,481.7487487792969,513.7903442382812,546.1519775390625,578.738525390625,611.458984375,644.212158203125,676.8969116210938,709.42236328125,741.7080078125,773.683837890625,805.2791137695312,836.4154052734375,867.0243530273438,897.048095703125,926.4392700195312,955.1595458984375,983.1627197265625,1010.4103393554688,1036.8720703125,1062.5257568359375,1087.3572998046875,1111.3524169921875,1134.4974365234375,1156.78515625,1178.2147216796875,1198.7901611328125,1218.52099609375,1237.410888671875,1255.469970703125,1272.71142578125,1289.1512451171875,1304.809326171875,1319.7049560546875,1333.856689453125,1347.285400390625,1360.013427734375,1372.0648193359375,1383.465087890625,1394.2371826171875,1404.404541015625,1413.9913330078125,1423.022216796875,1431.521728515625,1439.5147705078125,1447.02392578125,1454.072021484375,1460.681640625,1466.874755859375,1472.67333984375,1478.0986328125,1483.170166015625,1487.9072265625,1492.3284912109375,1496.4521484375,1500.2955322265625,1503.87548828125,1507.20751953125,1510.306640625,1513.187255859375,1515.8631591796875
United States,Georgia,2.561723470687866,5.349093914031982,9.498152732849121,14.884051322937012,21.514585494995117,29.47467613220215,38.89610290527344,49.94022750854492,62.79094696044922,77.64776611328125,94.7188949584961,114.2267837524414,136.39552307128906,161.44720458984375,189.61473083496094,221.12574768066406,256.1950988769531,295.0293273925781,337.8360290527344,384.8070373535156,436.10906982421875,491.8866882324219,552.2803344726562,617.4110107421875,687.3671875,762.2034301757812,841.957763671875,926.6541748046875,1016.2868041992188,1110.817626953125,1210.17724609375,1314.2813720703125,1423.018798828125,1536.26025390625,1653.8529052734375,1775.619873046875,1901.3638916015625,2030.8905029296875,2163.966552734375,2300.3330078125,2439.7294921875,2581.898193359375,2726.5810546875,2873.520263671875,3022.446044921875,3173.07421875,3325.0927734375,3478.21435546875,3632.16455078125,3786.6806640625,3941.510009765625,4096.36669921875,4250.9833984375,4405.10888671875,4558.50927734375,4710.970703125,4862.2744140625,5012.2080078125,5160.560546875,5307.14599609375,5451.7998046875,5594.3740234375,5734.7294921875,5872.71533203125,6008.20263671875,6141.07958984375,6271.25244140625,6398.65234375,6523.1982421875,6644.8193359375,6763.45849609375,6879.0703125,6991.6259765625,7101.10546875,7207.501953125,7310.79931640625,7410.99560546875,7508.09765625,7602.12451171875,7693.10693359375,7781.06884765625,7866.04150390625,7948.0615234375,8027.1728515625
United States,New Hampshire,2.1926615238189697,7.595314025878906,15.213237762451172,24.431610107421875,34.88851547241211,46.37007141113281,58.73915481567383,71.90850830078125,85.80828094482422,100.3855972290039,115.58566284179688,131.3560028076172,147.64346313476562,164.38809204101562,181.529541015625,199.004638671875,216.74835205078125,234.6949462890625,252.77914428710938,270.93243408203125,289.0883483886719,307.18572998046875,325.1689147949219,342.983642578125,360.57135009765625,377.87982177734375,394.8653259277344,411.4924011230469,427.73065185546875,443.5417785644531,458.8968505859375,473.77349853515625,488.1558837890625,502.0325622558594,515.3904418945312,528.2205810546875,540.5191040039062,552.286865234375,563.5287475585938,574.2470703125,584.4475708007812,594.1387329101562,603.3318481445312,612.04052734375,620.2776489257812,628.0564575195312,635.3916625976562,642.29931640625,648.7964477539062,654.9003295898438,660.6267700195312,665.9923095703125,671.0137939453125,675.708251953125,680.0927734375,684.1831665039062,687.994873046875,691.5431518554688,694.8431396484375,697.9093017578125,700.7559204101562,703.3961791992188,705.8425903320312,708.107421875,710.2025756835938,712.13916015625,713.927978515625,715.578857421875,717.1011962890625,718.50390625,719.7955932617188,720.9841918945312,722.0773315429688,723.0818481445312,724.0042724609375,724.8507690429688,725.627197265625,726.3388671875,726.9909057617188,727.5878295898438,728.134033203125,728.6334838867188,729.0900268554688,729.5070190429688
United States,North Carolina,2.2577900886535645,5.174994468688965,9.47804069519043,14.988980293273926,21.661598205566406,29.524364471435547,38.64662551879883,49.122493743896484,61.05873489379883,74.57140350341797,89.77619934082031,106.79175567626953,125.73353576660156,146.7080078125,169.8184814453125,195.1629180908203,222.8238525390625,252.8682403564453,285.3584899902344,320.3455810546875,357.8614196777344,397.9184875488281,440.5149841308594,485.6431884765625,533.2769165039062,583.3720092773438,635.8662109375,690.6885375976562,747.7542724609375,806.9666748046875,868.2176513671875,931.3890991210938,996.35107421875,1062.974853515625,1131.113525390625,1200.61328125,1271.3228759765625,1343.0908203125,1415.7674560546875,1489.1988525390625,1563.2176513671875,1637.661376953125,1712.3759765625,1787.21630859375,1862.0458984375,1936.72216796875,2011.0960693359375,2085.03076171875,2158.4013671875,2231.0947265625,2303.011474609375,2374.041748046875,2444.078857421875,2513.029296875,2580.810791015625,2647.35400390625,2712.598876953125,2776.4794921875,2838.936767578125,2899.922119140625,2959.39697265625,3017.33349609375,3073.710693359375,3128.500732421875,3181.68603515625,3233.256591796875,3283.208251953125,3331.54541015625,3378.276611328125,3423.4052734375,3466.943359375,3508.906005859375,3549.31396484375,3588.192626953125,3625.570556640625,3661.46923828125,3695.918701171875,3728.94970703125,3760.595947265625,3790.8935546875,3819.87841796875,3847.585693359375,3874.0517578125,3899.314453125
United States,New Jersey,3.820875644683838,6.32346248626709,10.101661682128906,15.116179466247559,21.456283569335938,29.29255485534668,38.853092193603516,50.411380767822266,64.28251647949219,80.81946563720703,100.4088134765625,123.47862243652344,150.4854736328125,181.91061401367188,218.28160095214844,260.1451416015625,308.06072998046875,362.607177734375,424.399169921875,494.04644775390625,572.1492919921875,659.3120727539062,756.157958984375,863.28173828125,981.2421875,1110.575927734375,1251.8160400390625,1405.4620361328125,1571.9521484375,1751.667236328125,1944.9564208984375,2152.148193359375,2373.499267578125,2609.1923828125,2859.344970703125,3124.024169921875,3403.26953125,3697.04296875,4005.240234375,4327.6875,4664.13623046875,5014.345703125,5377.978515625,5754.654296875,6143.94921875,6545.39404296875,6958.46435546875,7382.6279296875,7817.2890625,8261.8173828125,8715.578125,9177.91796875,9648.1494140625,10125.6279296875,10609.59375,11099.31640625,11594.0751953125,12093.1728515625,12595.94921875,13101.6826171875,13609.6416015625,14119.1123046875,14629.41015625,15139.8955078125,15649.9658203125,16159.076171875,16666.517578125,17171.716796875,17674.1171875,18173.203125,18668.5078125,19159.541015625,19645.880859375,20127.068359375,20602.70703125,21072.439453125,21535.94921875,21992.9140625,22443.064453125,22886.115234375,23321.828125,23750.00390625,24170.462890625,24583.083984375
United States,Colorado,2.2360806465148926,5.716073989868164,10.808173179626465,17.273588180541992,25.034400939941406,34.103240966796875,44.54033660888672,56.434913635253906,69.88845825195312,85.0120849609375,101.91329956054688,120.70088195800781,141.47833251953125,164.33692932128906,189.3596954345703,216.62429809570312,246.18984985351562,278.0965576171875,312.3760986328125,349.049072265625,388.1159973144531,429.5564880371094,473.33599853515625,519.40869140625,567.715087890625,618.1787719726562,670.7076416015625,725.1978149414062,781.539794921875,839.6049194335938,899.2590942382812,960.3642578125,1022.7777099609375,1086.3546142578125,1150.940673828125,1216.371337890625,1282.48583984375,1349.12890625,1416.1524658203125,1483.4161376953125,1550.7608642578125,1618.03076171875,1685.0809326171875,1751.7796630859375,1818.0084228515625,1883.6605224609375,1948.606689453125,2012.7308349609375,2075.930419921875,2138.11572265625,2199.211669921875,2259.146728515625,2317.844482421875,2375.238037109375,2431.272705078125,2485.906005859375,2539.10498046875,2590.839111328125,2641.07568359375,2689.793212890625,2736.97802734375,2782.626220703125,2826.741455078125,2869.322265625,2910.372802734375,2949.9033203125,2987.928955078125,3024.47119140625,3059.55517578125,3093.20361328125,3125.441650390625,3156.298095703125,3185.8046875,3213.99658203125,3240.9111328125,3266.581298828125,3291.043212890625,3314.333251953125,3336.490234375,3357.553466796875,3377.56201171875,3396.553955078125,3414.566650390625,3431.63818359375
United States,Maryland,2.344628095626831,5.338040828704834,9.758465766906738,15.434542655944824,22.332195281982422,30.49559211730957,40.012840270996094,50.998374938964844,63.58229064941406,77.90509033203125,94.10881042480469,112.34104919433594,132.74630737304688,155.45956420898438,180.61807250976562,208.35055541992188,238.76956176757812,271.97503662109375,308.0581359863281,347.0999450683594,389.157958984375,434.2677917480469,482.4534606933594,533.7283325195312,588.0828247070312,645.484619140625,705.8816528320312,769.20947265625,835.3904418945312,904.3282470703125,975.91064453125,1050.0098876953125,1126.49609375,1205.216796875,1286.00341796875,1368.6826171875,1453.08154296875,1539.0262451171875,1626.3427734375,1714.8533935546875,1804.35693359375,1894.653076171875,1985.55126953125,2076.8701171875,2168.437255859375,2260.08984375,2351.628662109375,2442.8828125,2533.689697265625,2623.900390625,2713.38134765625,2801.994384765625,2889.596923828125,2976.060791015625,3061.271728515625,3145.131591796875,3227.556884765625,3308.455810546875,3387.74267578125,3465.343505859375,3541.19775390625,3615.257568359375,3687.485595703125,3757.841064453125,3826.2880859375,3892.80224609375,3957.367431640625,4019.977783203125,4080.63525390625,4139.33740234375,4196.0888671875,4250.89892578125,4303.78466796875,4354.7705078125,4403.88037109375,4451.14404296875,4496.58837890625,4540.2451171875,4582.15087890625,4622.345703125,4660.873046875,4697.76904296875,4733.0771484375,4766.8408203125
United States,Nevada,3.582070827484131,9.618535041809082,18.450942993164062,29.634925842285156,43.0120735168457,58.583614349365234,76.43517303466797,96.69853210449219,119.52816772460938,145.0894012451172,173.5392303466797,205.037109375,239.7252960205078,277.7226257324219,319.139892578125,364.06707763671875,412.5614318847656,464.64959716796875,520.349609375,579.6507568359375,642.5099487304688,708.8528442382812,778.5828857421875,851.5900268554688,927.7366943359375,1006.8632202148438,1088.7877197265625,1173.326171875,1260.2633056640625,1349.365966796875,1440.3994140625,1533.1302490234375,1627.3258056640625,1722.748779296875,1819.155029296875,1916.27587890625,2013.861572265625,2111.676025390625,2209.5,2307.12890625,2404.32275390625,2500.86328125,2596.551025390625,2691.20947265625,2784.684326171875,2876.82080078125,2967.45263671875,3056.436279296875,3143.650146484375,3228.9931640625,3312.38525390625,3393.736083984375,3472.962158203125,3550.000244140625,3624.802490234375,3697.339111328125,3767.58935546875,3835.527587890625,3901.138671875,3964.41943359375,4025.379638671875,4084.041015625,4140.4248046875,4194.55322265625,4246.455078125,4296.16796875,4343.73388671875,4389.2060546875,4432.63037109375,4474.0556640625,4513.53369140625,4551.12060546875,4586.87548828125,4620.86083984375,4653.134765625,4683.7548828125,4712.78125,4740.27294921875,4766.29248046875,4790.89990234375,4814.154296875,4836.1123046875,4856.8310546875,4876.36572265625
United States,Tennessee,3.364975690841675,6.870601177215576,12.076315879821777,18.792940139770508,26.98560333251953,36.70801544189453,48.0622673034668,61.1824836730957,76.21810150146484,93.33328247070312,112.69163513183594,134.46353149414062,158.81808471679688,185.9160614013672,215.9107666015625,248.95550537109375,285.1864929199219,324.7214660644531,367.6651916503906,414.11663818359375,464.15191650390625,517.8214721679688,575.1521606445312,636.1646728515625,700.858154296875,769.20751953125,841.1631469726562,916.6494140625,995.5908203125,1077.8829345703125,1163.405517578125,1252.022705078125,1343.582275390625,1437.917724609375,1534.8604736328125,1634.2115478515625,1735.772705078125,1839.3433837890625,1944.722412109375,2051.704345703125,2160.07470703125,2269.602294921875,2380.065185546875,2491.2509765625,2602.955810546875,2714.981689453125,2827.119384765625,2939.15625,3050.89599609375,3162.15625,3272.770751953125,3382.58544921875,3491.425537109375,3599.13232421875,3705.560791015625,3810.582763671875,3914.083984375,4015.96484375,4116.107421875,4214.4140625,4310.80126953125,4405.1982421875,4497.5458984375,4587.78857421875,4675.87744140625,4761.76806640625,4845.42724609375,4926.833984375,5005.97802734375,5082.849609375,5157.44140625,5229.751953125,5299.79052734375,5367.5712890625,5433.11962890625,5496.4541015625,5557.599609375,5616.58447265625,5673.4423828125,5728.2109375,5780.93310546875,5831.64794921875,5880.39794921875,5927.2275390625
United States,Hawaii,2.3012092113494873,9.533628463745117,19.46161460876465,31.100603103637695,43.83140182495117,57.26073455810547,71.123046875,85.24278259277344,99.48619842529297,113.75753021240234,127.97583770751953,142.07293701171875,155.9932861328125,169.6844024658203,183.09982299804688,196.19961547851562,208.947998046875,221.31422424316406,233.2733154296875,244.80223083496094,255.88247680664062,266.5020751953125,276.6558837890625,286.3377990722656,295.54461669921875,304.277587890625,312.54278564453125,320.3500061035156,327.7081604003906,334.6273193359375,341.1205139160156,347.20281982421875,352.8913269042969,358.2012939453125,363.1491394042969,367.7519226074219,372.0272521972656,375.99322509765625,379.66656494140625,383.06390380859375,386.2016906738281,389.0960998535156,391.7629699707031,394.2175598144531,396.4735412597656,398.5447998046875,400.4444274902344,402.1849670410156,403.7783203125,405.2353515625,406.56640625,407.78131103515625,408.88922119140625,409.8988037109375,410.818115234375,411.6544189453125,412.41461181640625,413.1050720214844,413.7318420410156,414.3003845214844,414.8157958984375,415.28271484375,415.70538330078125,416.08770751953125,416.43341064453125,416.7458190917969,417.02801513671875,417.28271484375,417.51251220703125,417.71966552734375,417.90631103515625,418.074462890625,418.2258605957031,418.3621520996094,418.4847412109375,418.59490966796875,418.69390869140625,418.7828369140625,418.8626708984375,418.9343566894531,418.9986877441406,419.0563659667969,419.1080627441406,419.1543884277344
United States,Indiana,2.7788186073303223,5.346833229064941,9.188675880432129,14.208349227905273,20.432231903076172,27.959260940551758,36.933624267578125,47.529991149902344,59.94715118408203,74.40204620361328,91.12398529052734,110.35943603515625,132.36062622070312,157.384033203125,185.69627380371094,217.56661987304688,253.25381469726562,293.01043701171875,337.0977783203125,385.76092529296875,439.22259521484375,497.6856994628906,561.3522338867188,630.4041137695312,704.98974609375,785.22265625,871.2032470703125,963.0145263671875,1060.70654296875,1164.2926025390625,1273.7509765625,1389.040283203125,1510.099365234375,1636.83447265625,1769.1231689453125,1906.8115234375,2049.724609375,2197.673095703125,2350.4326171875,2507.761474609375,2669.4052734375,2835.099609375,3004.568359375,3177.52734375,3353.661376953125,3532.64599609375,3714.157470703125,3897.880126953125,4083.50341796875,4270.732421875,4459.2158203125,4648.62255859375,4838.63232421875,5028.943359375,5219.2705078125,5409.3466796875,5598.87841796875,5787.57373046875,5975.16552734375,6161.40625,6346.072265625,6528.96337890625,6709.85498046875,6888.5390625,7064.8271484375,7238.55322265625,7409.568359375,7577.744140625,7742.943359375,7905.041015625,8063.93212890625,8219.5263671875,8371.7529296875,8520.55859375,8665.8759765625,8807.6572265625,8945.8671875,9080.48046875,9211.490234375,9338.892578125,9462.6904296875,9582.8916015625,9699.5107421875,9812.576171875
United States,Kentucky,2.2360806465148926,6.412799835205078,12.434061050415039,19.91242218017578,28.644176483154297,38.53023147583008,49.5251350402832,61.61542510986328,74.79810333251953,89.0790023803711,104.45841979980469,120.93511199951172,138.50247192382812,157.14280700683594,176.83258056640625,197.54217529296875,219.2322998046875,241.85365295410156,265.35382080078125,289.67181396484375,314.74163818359375,340.49310302734375,366.8519592285156,393.7414855957031,421.0810852050781,448.78607177734375,476.77508544921875,504.96954345703125,533.2957763671875,561.6712036132812,590.0128173828125,618.2443237304688,646.29736328125,674.1118774414062,701.63134765625,728.7906494140625,755.5304565429688,781.800048828125,807.556884765625,832.7670288085938,857.393310546875,881.4002075195312,904.7593994140625,927.4489135742188,949.4533081054688,970.76123046875,991.3580932617188,1011.2352905273438,1030.3885498046875,1048.818359375,1066.5301513671875,1083.5272216796875,1099.81494140625,1115.40185546875,1130.29931640625,1144.5213623046875,1158.083984375,1171.0013427734375,1183.2894287109375,1194.9654541015625,1206.04833984375,1216.55810546875,1226.5146484375,1235.936767578125,1244.84423828125,1253.2568359375,1261.1949462890625,1268.6795654296875,1275.72998046875,1282.3653564453125,1288.6046142578125,1294.4664306640625,1299.9696044921875,1305.1322021484375,1309.9716796875,1314.5045166015625,1318.7469482421875,1322.714599609375,1326.4229736328125,1329.886474609375,1333.119384765625,1336.134765625,1338.9454345703125,1341.563720703125
