Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States Virgin Islands,,111.0,210.05291748046875,290.78009033203125,357.20440673828125,412.3297424316406,458.4309387207031,497.24169921875,530.1094360351562,558.0724487304688,581.9739990234375,602.4656982421875,620.0857543945312,635.281982421875,648.4039916992188,659.752685546875,669.58984375,678.1221313476562,685.5245361328125,691.95556640625,697.5558471679688,702.4422607421875,706.7260131835938,710.5182495117188,713.9271240234375,717.062744140625,720.0301513671875,722.9266967773438,725.8323364257812,728.7953491210938,731.8379516601562,734.9457397460938,738.0682983398438,741.1478271484375,744.1204223632812,746.9312744140625,749.5448608398438,751.9409790039062,754.1141967773438,756.0663452148438,757.808837890625,759.3570556640625,760.725830078125,761.9325561523438,762.9943237304688,763.9262084960938,764.7426147460938,765.4573364257812,766.08251953125,766.628662109375,767.1054077148438,767.521484375,767.884521484375,768.2011108398438,768.4771118164062,768.7176513671875,768.92724609375,769.10986328125,769.2689208984375,769.4075317382812,769.5283203125,769.6334228515625,769.7250366210938,769.8047485351562,769.874267578125,769.9347534179688,769.9874267578125,770.0332641601562,770.0731811523438,770.1079711914062,770.1383056640625,770.1646728515625,770.1876220703125,770.2075805664062,770.2250366210938,770.2401733398438,770.2533569335938,770.2648315429688,770.2748413085938,770.2835693359375,770.2911376953125,770.2977294921875,770.303466796875,770.3084716796875,770.3128662109375
United States,,135.0,342.26300048828125,542.5626831054688,763.228515625,1023.6671752929688,1340.8087158203125,1732.001220703125,2216.7509765625,2818.081298828125,3563.2373046875,4484.6845703125,5621.14501953125,7017.138671875,8725.0732421875,10805.279296875,13323.841796875,16356.0556640625,19984.958984375,24295.3984375,29379.587890625,35333.52734375,42245.51953125,50204.63671875,59295.74609375,69581.4296875,81114.53125,93935.40625,108046.546875,123430.96875,140055.09375,157841.53125,176687.40625,196476.546875,217062.921875,238272.671875,259930.296875,281857.46875,303854.875,325734.21875,347320.625,368445.6875,388959.6875,408737.15625,427668.28125,445658.4375,462637.28125,478570.96875,493438.84375,507228.09375,519944.28125,531621.8125,542298.5,552011.5625,560807.875,568751.3125,575901.5,582312.75,588042.375,593153.5625,597702.6875,601740.0625,605314.75,608476.375,611268.75,613730.125,615896.0625,617800.875,619474.625,620943.75,622231.625,623360.1875,624348.6875,625214.0625,625971.0,626632.9375,627211.625,627717.375,628159.25,628545.25,628882.3125,629176.625,629433.5625,629657.8125,629853.625
United States,Washington,110.0,236.52088928222656,342.4356384277344,434.93536376953125,519.1654663085938,598.8828735351562,677.0302124023438,755.9471435546875,837.76318359375,924.3876342773438,1017.7547607421875,1119.7935791015625,1232.3978271484375,1357.5380859375,1497.02001953125,1652.2801513671875,1824.56982421875,2014.6336669921875,2222.1142578125,2446.02978515625,2684.7509765625,2935.35791015625,3194.34375,3457.941650390625,3721.892578125,3982.034423828125,4234.70361328125,4476.64453125,4705.3564453125,4919.01025390625,5116.38525390625,5297.052734375,5461.26171875,5609.3759765625,5742.0009765625,5860.296875,5965.4140625,6058.40966796875,6140.44775390625,6212.70751953125,6276.2236328125,6331.921875,6380.72216796875,6423.4560546875,6460.8427734375,6493.50732421875,6522.0419921875,6546.96142578125,6568.716796875,6587.701171875,6604.26416015625,6618.71142578125,6631.310546875,6642.29833984375,6651.88037109375,6660.23486328125,6667.517578125,6673.86572265625,6679.40087890625,6684.2255859375,6688.4306640625,6692.095703125,6695.29052734375,6698.0751953125,6700.501953125,6702.61669921875,6704.4599609375,6706.06640625,6707.46630859375,6708.68603515625,6709.7490234375,6710.67578125,6711.48291015625,6712.18603515625,6712.798828125,6713.33349609375,6713.798828125,6714.2041015625,6714.5576171875,6714.865234375,6715.1337890625,6715.36767578125,6715.5712890625,6715.74853515625
United States,Illinois,104.0,235.04397583007812,351.19219970703125,463.3332824707031,578.6825561523438,702.4739379882812,838.9977416992188,992.2714233398438,1166.28759765625,1365.3275146484375,1593.9736328125,1857.03271484375,2159.71533203125,2507.15576171875,2904.07666015625,3355.138671875,3864.166015625,4433.02197265625,5062.5634765625,5752.12353515625,6497.83056640625,7294.18115234375,8134.1796875,9007.9580078125,9904.6552734375,10813.1455078125,11721.3544921875,12617.556640625,13491.3310546875,14333.294921875,15135.79296875,15892.9375,16600.251953125,17254.99609375,17856.896484375,18406.39453125,18904.26953125,19352.685546875,19755.009765625,20114.388671875,20433.861328125,20717.078125,20967.62109375,21188.6484375,21383.0859375,21553.978515625,21704.017578125,21835.548828125,21950.671875,22051.412109375,22139.521484375,22216.537109375,22283.806640625,22342.544921875,22393.822265625,22438.580078125,22477.63671875,22511.71484375,22541.439453125,22567.365234375,22589.9765625,22609.69921875,22626.8984375,22641.892578125,22654.96875,22666.369140625,22676.310546875,22684.9765625,22692.53125,22699.119140625,22704.86328125,22709.869140625,22714.232421875,22718.03515625,22721.3515625,22724.2421875,22726.76171875,22728.958984375,22730.873046875,22732.541015625,22733.99609375,22735.263671875,22736.369140625,22737.33203125
United States,California,112.0,250.4730987548828,371.646728515625,486.2074279785156,601.30078125,722.0640258789062,852.6236572265625,996.7142333984375,1157.9710693359375,1340.183837890625,1547.3829345703125,1783.704345703125,2053.55908203125,2361.297119140625,2710.701416015625,3105.365478515625,3548.14794921875,4039.93505859375,4580.47705078125,5168.26416015625,5798.921875,6466.5107421875,7163.95556640625,7882.18603515625,8611.283203125,9341.564453125,10063.123046875,10766.6650390625,11444.318359375,12089.49609375,12697.189453125,13264.0498046875,13787.798828125,14267.6552734375,14704.5615234375,15099.78125,15454.845703125,15772.4267578125,16055.5107421875,16306.8154296875,16529.044921875,16725.232421875,16898.107421875,17050.052734375,17183.369140625,17300.271484375,17402.693359375,17492.3125,17570.654296875,17639.12890625,17698.955078125,17751.201171875,17796.806640625,17836.609375,17871.337890625,17901.638671875,17928.068359375,17951.125,17971.232421875,17988.763671875,18004.0546875,18017.388671875,18029.013671875,18039.146484375,18047.982421875,18055.6875,18062.40234375,18068.2578125,18073.359375,18077.810546875,18081.6875,18085.068359375,18088.015625,18090.583984375,18092.822265625,18094.7734375,18096.474609375,18097.958984375,18099.25,18100.376953125,18101.357421875,18102.21484375,18102.9609375,18103.609375
United States,Arizona,104.0,218.59193420410156,312.76898193359375,391.9910888671875,460.326171875,520.8463134765625,575.95703125,627.5460815429688,677.210205078125,726.3132934570312,776.0819702148438,827.7178344726562,882.3296508789062,941.0559692382812,1005.044677734375,1075.306396484375,1152.7974853515625,1238.399658203125,1332.552978515625,1435.3065185546875,1546.453857421875,1665.208740234375,1790.1153564453125,1919.4912109375,2051.34716796875,2183.38427734375,2313.4609375,2439.62158203125,2560.154296875,2673.755615234375,2779.511474609375,2876.888671875,2965.77099609375,3046.209716796875,3118.460693359375,3183.0556640625,3240.535888671875,3291.430908203125,3336.3779296875,3375.994384765625,3410.818603515625,3441.365234375,3468.14208984375,3491.594482421875,3512.1064453125,3530.029541015625,3545.6875,3559.362548828125,3571.30078125,3581.715576171875,3590.8017578125,3598.726318359375,3605.63671875,3611.66259765625,3616.917236328125,3621.497802734375,3625.489990234375,3628.969970703125,3632.00390625,3634.64794921875,3636.9521484375,3638.9599609375,3640.710205078125,3642.235595703125,3643.564697265625,3644.72265625,3645.73193359375,3646.611572265625,3647.377685546875,3648.04541015625,3648.627197265625,3649.13427734375,3649.575927734375,3649.960693359375,3650.2958984375,3650.588134765625,3650.8427734375,3651.064453125,3651.2578125,3651.426025390625,3651.57275390625,3651.700439453125,3651.811767578125,3651.90869140625
United States,Massachusetts,108.0,248.00367736816406,373.9999694824219,498.6849060058594,630.4481811523438,775.4761962890625,938.9893798828125,1126.006103515625,1341.617919921875,1591.31005859375,1880.9326171875,2216.54931640625,2604.670166015625,3051.505126953125,3562.62451171875,4143.3955078125,4797.72412109375,5527.13134765625,6331.88037109375,7209.87353515625,8155.357421875,9160.8818359375,10216.927734375,11310.8134765625,12429.1494140625,13558.2666015625,14683.4052734375,15790.7314453125,16868.04296875,17904.240234375,18890.599609375,19820.333984375,20688.326171875,21491.65625,22230.228515625,22904.578125,23515.697265625,24066.4921875,24560.99609375,25002.95703125,25396.060546875,25744.826171875,26053.5546875,26326.044921875,26565.90234375,26776.83203125,26962.111328125,27124.591796875,27266.86328125,27391.40625,27500.37109375,27595.640625,27678.861328125,27751.55078125,27815.0234375,27870.43359375,27918.79296875,27960.994140625,27997.80859375,28029.923828125,28057.9375,28082.375,28103.6875,28122.26953125,28138.4765625,28152.609375,28164.931640625,28175.67578125,28185.044921875,28193.212890625,28200.333984375,28206.54296875,28211.955078125,28216.673828125,28220.7890625,28224.375,28227.5,28230.2265625,28232.603515625,28234.673828125,28236.478515625,28238.052734375,28239.423828125,28240.619140625
United States,Wisconsin,106.0,221.75601196289062,316.6272277832031,395.959228515625,463.75933837890625,523.0762329101562,576.301025390625,625.3208618164062,671.711669921875,716.8201293945312,761.8219604492188,807.8613891601562,855.970703125,907.186279296875,962.5603637695312,1023.010498046875,1089.3951416015625,1162.5084228515625,1242.77978515625,1330.266357421875,1424.790771484375,1525.6932373046875,1631.697998046875,1741.324951171875,1852.854248046875,1964.29248046875,2073.79541015625,2179.7060546875,2280.599853515625,2375.416015625,2463.424560546875,2544.23486328125,2617.8095703125,2684.243896484375,2743.793212890625,2796.93603515625,2844.154296875,2885.910888671875,2922.7470703125,2955.185302734375,2983.6806640625,3008.660400390625,3030.545654296875,3049.70556640625,3066.45947265625,3081.093994140625,3093.876220703125,3105.036865234375,3114.77880859375,3123.276611328125,3130.689697265625,3137.154052734375,3142.790771484375,3147.70556640625,3151.9912109375,3155.726806640625,3158.982421875,3161.820068359375,3164.293701171875,3166.44970703125,3168.328125,3169.96533203125,3171.39208984375,3172.635498046875,3173.718994140625,3174.662841796875,3175.4853515625,3176.202392578125,3176.826904296875,3177.37109375,3177.84521484375,3178.25830078125,3178.618408203125,3178.931884765625,3179.205322265625,3179.443359375,3179.65087890625,3179.83154296875,3179.98876953125,3180.1259765625,3180.245361328125,3180.349609375,3180.440185546875,3180.519287109375
United States,Texas,106.0,235.3359375,347.64483642578125,452.4307861328125,556.0903930664062,663.1945190429688,777.3839111328125,901.8706665039062,1039.7529296875,1194.1973876953125,1368.5848388671875,1566.3641357421875,1791.2108154296875,2046.8272705078125,2336.43310546875,2663.0478515625,3029.236083984375,3435.96435546875,3883.043701171875,4369.3818359375,4891.6025390625,5444.6884765625,6022.77294921875,6618.42626953125,7223.2216796875,7828.962890625,8427.439453125,9010.78515625,9572.3486328125,10106.640625,10609.439453125,11078.0322265625,11510.6455078125,11906.552734375,12266.6083984375,12592.0224609375,12884.134765625,13145.1328125,13377.5791015625,13583.802734375,13766.041015625,13926.8056640625,14068.392578125,14192.7998046875,14301.900390625,14397.52734375,14481.28515625,14554.5615234375,14618.59765625,14674.5556640625,14723.4365234375,14766.1201171875,14803.373046875,14835.8828125,14864.244140625,14888.984375,14910.56640625,14929.390625,14945.8056640625,14960.1171875,14972.5966796875,14983.4794921875,14992.966796875,15001.2373046875,15008.447265625,15014.734375,15020.21484375,15024.9912109375,15029.154296875,15032.7841796875,15035.9482421875,15038.705078125,15041.1083984375,15043.2041015625,15045.0302734375,15046.62109375,15048.0087890625,15049.2177734375,15050.271484375,15051.189453125,15051.990234375,15052.6875,15053.294921875,15053.8251953125
United States,Nebraska,102.0,210.8292236328125,299.6118469238281,373.07403564453125,434.7765808105469,487.4411926269531,533.2027587890625,573.7484130859375,610.4625854492188,644.512939453125,676.876220703125,708.4674072265625,740.084716796875,772.487060546875,806.44189453125,842.6357421875,881.7272338867188,924.3707885742188,971.0504760742188,1022.0567626953125,1077.55517578125,1137.436279296875,1201.1575927734375,1267.99169921875,1337.017333984375,1406.99853515625,1476.7078857421875,1544.9947509765625,1610.77490234375,1673.184814453125,1731.5938720703125,1785.6005859375,1835.043701171875,1879.88134765625,1920.2220458984375,1956.330322265625,1988.480224609375,2016.9580078125,2042.11962890625,2064.300537109375,2083.79541015625,2100.89892578125,2115.8935546875,2129.025390625,2140.507568359375,2150.541259765625,2159.306884765625,2166.962158203125,2173.6435546875,2179.47216796875,2184.556640625,2188.990478515625,2192.856689453125,2196.2275390625,2199.166748046875,2201.728271484375,2203.9609375,2205.90673828125,2207.60302734375,2209.081298828125,2210.369140625,2211.491455078125,2212.469482421875,2213.32177734375,2214.064453125,2214.71142578125,2215.27490234375,2215.76611328125,2216.194091796875,2216.56689453125,2216.891845703125,2217.1748046875,2217.42138671875,2217.63623046875,2217.823486328125,2217.986572265625,2218.12841796875,2218.252197265625,2218.360107421875,2218.453857421875,2218.53564453125,2218.60693359375,2218.6689453125,2218.72314453125
United States,Utah,112.0,234.057373046875,334.0108947753906,417.44500732421875,488.5556945800781,550.5430908203125,605.9210205078125,656.6798095703125,704.4750366210938,750.7274780273438,796.6651000976562,843.4763793945312,892.236328125,944.002685546875,999.845458984375,1060.69677734375,1127.4010009765625,1200.7347412109375,1281.0919189453125,1368.4718017578125,1462.621337890625,1562.8084716796875,1667.686279296875,1775.7215576171875,1885.16552734375,1994.0404052734375,2100.549072265625,2203.104736328125,2300.394775390625,2391.469970703125,2475.69677734375,2552.761474609375,2622.739990234375,2685.80224609375,2742.19482421875,2792.407470703125,2836.96044921875,2876.32763671875,2911.01025390625,2941.523193359375,2968.319580078125,2991.797607421875,3012.35302734375,3030.340576171875,3046.0693359375,3059.8056640625,3071.799560546875,3082.269287109375,3091.406494140625,3099.3779296875,3106.330322265625,3112.393310546875,3117.67919921875,3122.287353515625,3126.30517578125,3129.807861328125,3132.860595703125,3135.52099609375,3137.83984375,3139.861083984375,3141.622314453125,3143.156982421875,3144.494384765625,3145.659912109375,3146.675537109375,3147.560302734375,3148.331298828125,3149.00341796875,3149.5888671875,3150.098876953125,3150.543212890625,3150.930419921875,3151.267822265625,3151.561767578125,3151.81787109375,3152.041015625,3152.2353515625,3152.404541015625,3152.55224609375,3152.6806640625,3152.79248046875,3152.89013671875,3152.97509765625,3153.049072265625
United States,Oregon,114.0,233.138427734375,330.14691162109375,410.0274658203125,476.5426330566406,532.5608520507812,580.3274536132812,621.6141357421875,657.8699951171875,690.3123779296875,719.95263671875,747.7186279296875,774.4085083007812,800.7507934570312,827.4635620117188,855.1784057617188,884.479248046875,915.9441528320312,950.0097045898438,986.9547119140625,1026.9493408203125,1069.9210205078125,1115.466552734375,1163.036376953125,1211.910888671875,1261.14306640625,1309.8272705078125,1357.1326904296875,1402.3118896484375,1444.8072509765625,1484.241943359375,1520.4189453125,1553.302490234375,1582.92626953125,1609.4366455078125,1633.055419921875,1653.9962158203125,1672.4866943359375,1688.7840576171875,1703.1175537109375,1715.690673828125,1726.7080078125,1736.3558349609375,1744.7965087890625,1752.1702880859375,1758.610595703125,1764.23388671875,1769.1424560546875,1773.425048828125,1777.159912109375,1780.4171142578125,1783.2567138671875,1785.7322998046875,1787.8905029296875,1789.7718505859375,1791.411376953125,1792.840087890625,1794.085205078125,1795.17041015625,1796.1160888671875,1796.93994140625,1797.65771484375,1798.2833251953125,1798.828369140625,1799.30322265625,1799.7169189453125,1800.0772705078125,1800.391357421875,1800.6649169921875,1800.9031982421875,1801.11083984375,1801.291748046875,1801.44921875,1801.5865478515625,1801.7060546875,1801.810302734375,1801.9010009765625,1801.9801025390625,1802.0489501953125,1802.1090087890625,1802.1612548828125,1802.2066650390625,1802.246337890625,1802.2808837890625
United States,Florida,109.0,245.33877563476562,365.5355224609375,480.5823669433594,597.791259765625,722.4234008789062,858.7866821289062,1010.8070678710938,1182.400634765625,1377.6435546875,1600.9453125,1856.814453125,2150.046142578125,2485.484130859375,2867.302734375,3299.357666015625,3785.019775390625,4325.4599609375,4920.46728515625,5568.6474609375,6265.7236328125,7005.35791015625,7780.09765625,8580.4658203125,9395.6328125,10214.9951171875,11027.755859375,11823.4169921875,12592.9248046875,13328.650390625,14024.435546875,14676.1025390625,15280.72265625,15836.6728515625,16344.5146484375,16805.482421875,17221.0,17593.515625,17926.337890625,18222.5234375,18484.947265625,18716.9296875,18921.63671875,19101.845703125,19260.099609375,19398.96875,19520.728515625,19627.357421875,19720.609375,19802.142578125,19873.40625,19935.66796875,19990.0234375,20037.474609375,20078.884765625,20115.017578125,20146.544921875,20174.046875,20198.03515625,20218.953125,20237.1953125,20253.10546875,20266.978515625,20279.07421875,20289.619140625,20298.81640625,20306.83203125,20313.8203125,20319.9140625,20325.224609375,20329.85546875,20333.890625,20337.41015625,20340.4765625,20343.150390625,20345.48046875,20347.51171875,20349.28125,20350.826171875,20352.169921875,20353.341796875,20354.365234375,20355.255859375,20356.03125
United States,New York,106.0,264.3305969238281,416.0106201171875,580.989501953125,773.1842651367188,1004.4155883789062,1286.4241943359375,1632.153076171875,2056.507080078125,2576.8994140625,3213.5078125,3990.04345703125,4933.1591796875,6072.94140625,7443.6943359375,9081.2578125,11024.013671875,13313.7001953125,15989.7265625,19090.462890625,22654.6015625,26712.318359375,31286.91796875,36397.546875,42049.0,48233.1015625,54934.84375,62122.921875,69750.3125,77763.796875,86100.3515625,94682.3515625,103431.125,112267.8203125,121107.875,129869.546875,138478.484375,146865.953125,154970.484375,162742.1875,170138.625,177124.890625,183680.75,189796.484375,195466.46875,200690.140625,205479.265625,209851.359375,213823.265625,217413.34375,220647.921875,223553.46875,226153.984375,228472.609375,230536.15625,232368.96875,233992.59375,235427.21875,236693.40625,237809.609375,238791.984375,239655.015625,240412.71875,241077.53125,241660.34375,242170.640625,242617.265625,243008.03125,243349.78125,243648.46875,243909.453125,244137.4375,244336.53125,244510.390625,244662.15625,244794.625,244910.234375,245011.109375,245099.140625,245175.9375,245242.9375,245301.375,245352.359375,245396.828125
United States,Rhode Island,106.0,226.2757568359375,326.2977600097656,412.5271911621094,489.6499328613281,561.1229248046875,629.6444702148438,697.3458251953125,766.1129150390625,837.6109008789062,913.4664306640625,995.3040161132812,1084.687744140625,1183.2493896484375,1292.5430908203125,1413.8297119140625,1548.212890625,1696.5159912109375,1858.6839599609375,2034.0814208984375,2221.6103515625,2419.184326171875,2624.037841796875,2833.20849609375,3043.35107421875,3251.03369140625,3453.23291015625,3647.251220703125,3830.962158203125,4002.813720703125,4161.7587890625,4307.32373046875,4439.681640625,4559.138671875,4666.134765625,4761.5576171875,4846.35546875,4921.38818359375,4987.56640625,5045.84814453125,5097.07861328125,5142.00146484375,5181.353515625,5215.8076171875,5245.94970703125,5272.28564453125,5295.287109375,5315.37109375,5332.9033203125,5348.2021484375,5361.5478515625,5373.18798828125,5383.337890625,5392.1884765625,5399.90576171875,5406.634765625,5412.49951171875,5417.611328125,5422.0673828125,5425.95166015625,5429.3369140625,5432.287109375,5434.85791015625,5437.09912109375,5439.0517578125,5440.75341796875,5442.236328125,5443.52880859375,5444.65478515625,5445.6357421875,5446.49072265625,5447.23583984375,5447.88525390625,5448.45068359375,5448.943359375,5449.373046875,5449.7470703125,5450.0732421875,5450.35693359375,5450.6044921875,5450.8203125,5451.0078125,5451.171875,5451.314453125
United States,Georgia,118.0,262.19244384765625,387.31805419921875,503.9388732910156,619.1705932617188,738.0975952148438,864.7627563476562,1002.7217407226562,1155.3927001953125,1326.2508544921875,1518.987548828125,1737.3394775390625,1985.2471923828125,2266.656494140625,2584.908203125,2943.063720703125,3343.640625,3787.32666015625,4273.52880859375,4800.5859375,5364.45361328125,5959.3095703125,6578.51904296875,7213.83056640625,7856.123046875,8496.6416015625,9126.7626953125,9738.404296875,10324.8369140625,10880.65625,11401.806640625,11885.8896484375,12331.404296875,12737.974609375,13106.783203125,13439.34375,13737.28515625,14003.0283203125,14239.34375,14448.7216796875,14633.5439453125,14796.435546875,14939.7783203125,15065.646484375,15175.96875,15272.6201171875,15357.240234375,15431.2490234375,15495.9111328125,15552.40234375,15601.73828125,15644.8125,15682.4033203125,15715.2041015625,15743.8173828125,15768.775390625,15790.544921875,15809.5322265625,15826.087890625,15840.5224609375,15853.107421875,15864.0830078125,15873.650390625,15881.990234375,15889.26171875,15895.6005859375,15901.1259765625,15905.9423828125,15910.1396484375,15913.7998046875,15916.990234375,15919.7705078125,15922.193359375,15924.3056640625,15926.146484375,15927.7509765625,15929.1484375,15930.3681640625,15931.4306640625,15932.35546875,15933.162109375,15933.865234375,15934.478515625,15935.01171875
United States,New Hampshire,101.0,206.76646423339844,292.9044494628906,363.8774719238281,423.0415954589844,472.96051025390625,515.6354370117188,552.65185546875,585.2962036132812,614.6574096679688,641.6309814453125,667.038330078125,691.5955200195312,715.9463500976562,740.7340087890625,766.5372924804688,793.8875732421875,823.318603515625,855.26806640625,890.021728515625,927.772705078125,968.5394287109375,1012.0105590820312,1057.716064453125,1105.040771484375,1153.1282958984375,1201.0909423828125,1248.1043701171875,1293.3896484375,1336.322265625,1376.455810546875,1413.5069580078125,1447.3720703125,1478.0338134765625,1505.576416015625,1530.193603515625,1552.0838623046875,1571.4532470703125,1588.5517578125,1603.6124267578125,1616.8408203125,1628.440673828125,1638.6055908203125,1647.5042724609375,1655.2828369140625,1662.078369140625,1668.013671875,1673.1961669921875,1677.71875,1681.6634521484375,1685.10400390625,1688.10400390625,1690.7196044921875,1692.9998779296875,1694.9879150390625,1696.7205810546875,1698.23046875,1699.54638671875,1700.693359375,1701.69287109375,1702.5635986328125,1703.3223876953125,1703.9835205078125,1704.5596923828125,1705.0616455078125,1705.4989013671875,1705.8798828125,1706.2119140625,1706.5010986328125,1706.7529296875,1706.9725341796875,1707.163818359375,1707.330322265625,1707.4754638671875,1707.6019287109375,1707.7120361328125,1707.8079833984375,1707.8914794921875,1707.96435546875,1708.0277099609375,1708.0828857421875,1708.131103515625,1708.1729736328125,1708.20947265625
United States,North Carolina,104.0,221.0237579345703,317.9870300292969,400.9555358886719,474.3663635253906,541.5099487304688,604.9547729492188,666.7222900390625,728.5765991210938,792.06005859375,858.6513061523438,929.828857421875,1007.0142211914062,1091.697265625,1185.3492431640625,1289.22314453125,1404.4775390625,1532.084716796875,1672.309814453125,1824.8917236328125,1989.1812744140625,2163.650146484375,2346.022216796875,2533.769287109375,2723.94970703125,2913.37353515625,3099.14794921875,3278.632080078125,3449.60302734375,3610.387451171875,3759.817138671875,3897.2685546875,4022.653564453125,4136.0849609375,4237.96533203125,4329.05859375,4410.1328125,4481.93310546875,4545.3564453125,4601.2705078125,4650.43701171875,4693.57080078125,4731.38720703125,4764.5146484375,4793.4951171875,4818.8203125,4840.94775390625,4860.27490234375,4877.14990234375,4891.87353515625,4904.71923828125,4915.923828125,4925.69580078125,4934.2177734375,4941.6494140625,4948.12841796875,4953.775390625,4958.69873046875,4962.99072265625,4966.73193359375,4969.9921875,4972.83349609375,4975.310546875,4977.46923828125,4979.35009765625,4980.9892578125,4982.41845703125,4983.66357421875,4984.748046875,4985.693359375,4986.51708984375,4987.2353515625,4987.86083984375,4988.40576171875,4988.88037109375,4989.29443359375,4989.65478515625,4989.96923828125,4990.2431640625,4990.4814453125,4990.689453125,4990.8701171875,4991.0283203125,4991.16552734375
United States,New Jersey,176.0,413.9936218261719,632.7921752929688,856.569091796875,1101.3692626953125,1379.50537109375,1701.823974609375,2079.343505859375,2523.655029296875,3047.731201171875,3665.599609375,4392.67529296875,5245.75244140625,6241.3916015625,7396.7060546875,8729.0283203125,10252.0771484375,11977.5126953125,13915.078125,16067.1572265625,18430.80078125,20999.115234375,23756.578125,26680.80078125,29746.236328125,32921.1640625,36168.90625,39453.1328125,42737.00390625,45982.875,49156.8203125,52229.234375,55173.6953125,57970.234375,60603.28125,63061.02734375,65337.80078125,67434.1875,69351.9921875,71094.2265625,72669.078125,74087.1796875,75358.3671875,76492.5,77501.6015625,78397.3515625,79190.0390625,79889.484375,80505.8984375,81048.4375,81525.0703125,81943.046875,82309.4296875,82630.390625,82911.2890625,83156.890625,83371.5625,83559.140625,83722.9921875,83866.0546875,83990.9375,84099.9296875,84195.03125,84278.015625,84350.4140625,84413.5625,84468.640625,84516.671875,84558.5703125,84595.1015625,84626.9609375,84654.734375,84678.9609375,84700.0859375,84718.5,84734.5546875,84748.5546875,84760.7578125,84771.3984375,84780.6796875,84788.765625,84795.8203125,84801.9609375,84807.3203125
United States,Colorado,103.0,222.04180908203125,322.07080078125,410.0527038574219,490.9248046875,568.2656860351562,644.868408203125,722.9791870117188,804.6513061523438,891.7615356445312,986.2452392578125,1090.04541015625,1205.12060546875,1333.5352783203125,1477.2181396484375,1637.784423828125,1816.714599609375,2015.02099609375,2232.630126953125,2468.85400390625,2722.367431640625,2990.434814453125,3269.631591796875,3556.17529296875,3845.58837890625,4133.33642578125,4415.29296875,4687.63427734375,4947.19091796875,5191.54443359375,5418.9873046875,5628.6201171875,5820.2255859375,5993.88720703125,6150.203125,6290.255859375,6415.10791015625,6525.83837890625,6623.806640625,6710.283203125,6786.3857421875,6853.21630859375,6911.859375,6963.26318359375,7008.24853515625,7047.5810546875,7081.96240234375,7112.0048828125,7138.240234375,7161.134765625,7181.115234375,7198.546875,7213.7529296875,7227.015625,7238.5830078125,7248.66796875,7257.4599609375,7265.1259765625,7271.81005859375,7277.63623046875,7282.7138671875,7287.140625,7290.99951171875,7294.36279296875,7297.2939453125,7299.84814453125,7302.0751953125,7304.015625,7305.70654296875,7307.18017578125,7308.46484375,7309.583984375,7310.55908203125,7311.4091796875,7312.14990234375,7312.79541015625,7313.35791015625,7313.84765625,7314.27490234375,7314.64697265625,7314.97119140625,7315.25341796875,7315.49951171875,7315.71435546875
United States,Maryland,108.0,237.15638732910156,347.8790283203125,448.8992919921875,546.1891479492188,644.0145874023438,745.7247314453125,854.169921875,972.0423583984375,1101.9959716796875,1246.8536376953125,1409.4620361328125,1592.8258056640625,1800.03564453125,2033.776611328125,2296.511962890625,2590.451904296875,2916.48974609375,3274.41748046875,3663.287841796875,4080.486328125,4521.71923828125,4982.015625,5455.34619140625,5934.68408203125,6413.2412109375,6884.4375,7341.99365234375,7780.666015625,8196.2783203125,8585.673828125,8947.04296875,9279.3076171875,9582.1552734375,9856.49609375,10103.583984375,10324.7158203125,10521.7021484375,10696.681640625,10851.58203125,10988.197265625,11108.5,11214.2939453125,11307.146484375,11388.484375,11459.7099609375,11522.04296875,11576.546875,11624.154296875,11665.734375,11702.0390625,11733.728515625,11761.380859375,11785.5068359375,11806.548828125,11824.900390625,11840.90625,11854.8642578125,11867.0341796875,11877.6435546875,11886.8935546875,11894.9580078125,11901.9892578125,11908.1171875,11913.4580078125,11918.115234375,11922.1748046875,11925.7119140625,11928.794921875,11931.4833984375,11933.826171875,11935.8671875,11937.646484375,11939.1962890625,11940.5478515625,11941.7255859375,11942.751953125,11943.646484375,11944.42578125,11945.10546875,11945.697265625,11946.212890625,11946.662109375,11947.0537109375
