Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
United States,Maryland,108.0,147.26698303222656,184.58319091796875,219.25958251953125,250.97898864746094,279.66583251953125,305.3794860839844,328.29254150390625,348.5959777832031,366.5171813964844,382.29498291015625,396.1452941894531,408.2802429199219,418.8985595703125,428.17694091796875,436.276611328125,443.3421936035156,449.5015869140625,454.8681335449219,459.5420837402344,463.6113586425781,467.15325927734375,470.2355651855469,472.9173583984375,475.25030517578125,477.27960205078125,479.0445861816406,480.5795593261719,481.9144592285156,483.0752258300781,484.0845947265625,484.9622802734375,485.72540283203125,486.388916015625,486.9658508300781,487.4674377441406,487.9035339355469,488.28271484375,488.61236572265625,488.89898681640625,489.1481628417969,489.3647766113281,489.5531005859375,489.71685791015625,489.8592224121094,489.9830017089844,490.0906066894531,490.18414306640625,490.2654724121094,490.336181640625,490.39764404296875,490.4510803222656,490.4975280761719,490.5379333496094,490.5730285644531,490.60357666015625,490.6300964355469,490.6531677246094,490.6732177734375,490.690673828125,490.7058410644531,490.7190246582031,490.73046875,490.7404479980469,490.7491149902344,490.7566223144531,490.76318359375,490.7688903808594,490.7738342285156,490.77813720703125,490.7818603515625,490.7851257324219,490.7879638671875,490.7904052734375,490.79254150390625,490.79437255859375,490.7959899902344,490.7973937988281,490.7986145019531,490.7996826171875,490.80059814453125,490.8013916015625,490.8020935058594,490.8027038574219
United States,Nevada,165.0,223.35452270507812,279.0856628417969,331.048095703125,378.70550537109375,421.8747253417969,460.6327819824219,495.2039489746094,525.8557739257812,552.9356689453125,576.7866821289062,597.729248046875,616.0862426757812,632.1525268554688,646.1932373046875,658.4527587890625,669.1484375,678.4729614257812,686.597900390625,693.674560546875,699.8361206054688,705.1993408203125,709.8665771484375,713.927490234375,717.4602661132812,720.533203125,723.2058715820312,725.5302734375,727.5517578125,729.3095092773438,730.8380126953125,732.1670532226562,733.3226318359375,734.327392578125,735.2009887695312,735.9605102539062,736.6209106445312,737.1950073242188,737.6942138671875,738.128173828125,738.5054931640625,738.83349609375,739.11865234375,739.3665771484375,739.5821533203125,739.76953125,739.9324340820312,740.0740966796875,740.1972045898438,740.3042602539062,740.3972778320312,740.4782104492188,740.5485229492188,740.6096801757812,740.662841796875,740.7090454101562,740.749267578125,740.7841796875,740.8145751953125,740.8409423828125,740.8639526367188,740.8839111328125,740.9012451171875,740.9163208007812,740.929443359375,740.9407958984375,740.95068359375,740.9593505859375,740.966796875,740.9733276367188,740.97900390625,740.98388671875,740.9881591796875,740.991943359375,740.9951171875,740.9979858398438,741.0004272460938,741.0025634765625,741.00439453125,741.0059814453125,741.0073852539062,741.0086059570312,741.0096435546875,741.0105590820312
United States,Tennessee,155.0,213.50575256347656,268.73284912109375,319.8149719238281,366.3841552734375,408.40008544921875,445.9892272949219,479.4326477050781,509.036865234375,535.1447143554688,558.1130981445312,578.2662963867188,595.915771484375,611.3539428710938,624.840576171875,636.6113891601562,646.8777465820312,655.8262329101562,663.6219482421875,670.4109497070312,676.3216552734375,681.4659423828125,685.9425048828125,689.8373413085938,693.2254638671875,696.172607421875,698.73583984375,700.9650268554688,702.9036254882812,704.5894165039062,706.0552978515625,707.3299560546875,708.4382934570312,709.4019165039062,710.2398681640625,710.9683227539062,711.6017456054688,712.1524047851562,712.6312255859375,713.0474853515625,713.409423828125,713.7240600585938,713.9976806640625,714.2354736328125,714.4422607421875,714.6220703125,714.7783813476562,714.9142456054688,715.0324096679688,715.1350708007812,715.224365234375,715.302001953125,715.3695068359375,715.4281616210938,715.4791870117188,715.5235595703125,715.5620727539062,715.5955810546875,715.624755859375,715.6500854492188,715.672119140625,715.6912841796875,715.7078857421875,715.7223510742188,715.7349853515625,715.7459106445312,715.7554321289062,715.7637329101562,715.7708740234375,715.7771606445312,715.7825927734375,715.7872924804688,715.7913818359375,715.7949829101562,715.798095703125,715.80078125,715.8031616210938,715.80517578125,715.8069458007812,715.8084716796875,715.809814453125,715.81103515625,715.81201171875,715.8129272460938
United States,Hawaii,106.0,142.06454467773438,176.73304748535156,209.2022705078125,239.0756378173828,266.19732666015625,290.5937194824219,312.3804626464844,331.7164001464844,348.81610107421875,363.88494873046875,377.1215515136719,388.7296447753906,398.89190673828125,407.7750244140625,415.5329284667969,422.30224609375,428.2042541503906,433.3475341796875,437.8276672363281,441.72857666015625,445.12420654296875,448.079345703125,450.6506042480469,452.8874816894531,454.833251953125,456.5256042480469,457.9974060058594,459.2773742675781,460.390380859375,461.35821533203125,462.1997375488281,462.93145751953125,463.567626953125,464.1207580566406,464.6016540527344,465.019775390625,465.38330078125,465.6993103027344,465.9740905761719,466.21295166015625,466.4206237792969,466.6011962890625,466.7581481933594,466.89459228515625,467.01324462890625,467.11639404296875,467.2060241699219,467.28399658203125,467.35174560546875,467.4106750488281,467.4619140625,467.5064392089844,467.5451354980469,467.57879638671875,467.6080627441406,467.6335144042969,467.6556091308594,467.6748352050781,467.6915588378906,467.7060852050781,467.71868896484375,467.72967529296875,467.7392272949219,467.7475280761719,467.7547607421875,467.7610168457031,467.7664794921875,467.7712097167969,467.77532958984375,467.7789306640625,467.78204345703125,467.7847595214844,467.7870788574219,467.7891540527344,467.7909240722656,467.7924499511719,467.7937927246094,467.79498291015625,467.7959899902344,467.796875,467.7976379394531,467.7983093261719,467.79888916015625
United States,Indiana,128.0,176.55502319335938,222.38092041015625,264.76031494140625,303.393798828125,338.24554443359375,369.4246520996094,397.164306640625,421.7170104980469,443.3709716796875,462.4207763671875,479.1339416503906,493.771484375,506.5750427246094,517.7597045898438,527.5215454101562,536.0357055664062,543.4567260742188,549.921875,555.5520629882812,560.453857421875,564.7200317382812,568.4324951171875,571.6624755859375,574.4722290039062,576.9163208007812,579.0420532226562,580.8907470703125,582.4984741210938,583.896484375,585.1121826171875,586.1693115234375,587.08837890625,587.8875732421875,588.5824584960938,589.1866455078125,589.7119140625,590.1686401367188,590.565673828125,590.910888671875,591.2110595703125,591.4719848632812,591.6988525390625,591.8961181640625,592.067626953125,592.2167358398438,592.3463134765625,592.4590454101562,592.5570068359375,592.6421508789062,592.7162475585938,592.7806396484375,592.8366088867188,592.88525390625,592.9275512695312,592.96435546875,592.996337890625,593.024169921875,593.04833984375,593.0693359375,593.0875854492188,593.103515625,593.1173095703125,593.1292724609375,593.1397094726562,593.1488037109375,593.1566772460938,593.1635131835938,593.1694946289062,593.1746826171875,593.17919921875,593.18310546875,593.1865234375,593.1895141601562,593.1920776367188,593.1943359375,593.1962890625,593.1979370117188,593.1994018554688,593.20068359375,593.2017822265625,593.2027587890625,593.20361328125,593.204345703125
United States,Kentucky,103.0,139.6354522705078,174.57627868652344,207.1248321533203,236.9553680419922,263.966064453125,288.2047119140625,309.8199462890625,328.98199462890625,345.90606689453125,360.81121826171875,373.8974304199219,385.3666687011719,395.40435791015625,404.17596435546875,411.8344421386719,418.5158996582031,424.340576171875,429.4158020019531,433.8362121582031,437.6849670410156,441.0349426269531,443.95025634765625,446.48681640625,448.6934509277344,450.6128845214844,452.2823181152344,453.73419189453125,454.996826171875,456.09478759765625,457.0494689941406,457.879638671875,458.6014404296875,459.2290344238281,459.7746887207031,460.2491149902344,460.6615905761719,461.02020263671875,461.3320007324219,461.6030578613281,461.8387451171875,462.0436096191406,462.22174072265625,462.3766174316406,462.51123046875,462.6282958984375,462.73004150390625,462.81854248046875,462.89544677734375,462.9623107910156,463.02044677734375,463.07098388671875,463.11492919921875,463.15313720703125,463.18634033203125,463.2152099609375,463.2403259277344,463.26214599609375,463.2810974121094,463.297607421875,463.31195068359375,463.32440185546875,463.3352355957031,463.34466552734375,463.35284423828125,463.3599853515625,463.3661804199219,463.3715515136719,463.376220703125,463.3802795410156,463.3838195800781,463.3868713378906,463.3895568847656,463.3918762207031,463.3939208984375,463.3956604003906,463.3971862792969,463.3985290527344,463.3996887207031,463.40069580078125,463.40155029296875,463.4023132324219,463.4029846191406,463.4035339355469
United States,Minnesota,115.0,154.96434020996094,193.25018310546875,229.0227508544922,261.88055419921875,291.67596435546875,318.45147705078125,342.3478698730469,363.544677734375,382.28082275390625,398.787353515625,413.28265380859375,425.99200439453125,437.11688232421875,446.84014892578125,455.330810546875,462.7389831542969,469.1976013183594,474.8256530761719,479.72784423828125,483.9961853027344,487.7115478515625,490.94488525390625,493.7581481933594,496.2055358886719,498.3344421386719,500.18603515625,501.7963562011719,503.19677734375,504.4145202636719,505.4734191894531,506.3941650390625,507.1947326660156,507.8907775878906,508.4960021972656,509.02215576171875,509.47967529296875,509.87738037109375,510.2231750488281,510.5238342285156,510.7851867675781,511.0124206542969,511.2099914550781,511.3817138671875,511.5310363769531,511.6608581542969,511.7737121582031,511.8717956542969,511.9571228027344,512.03125,512.0957641601562,512.1517944335938,512.2005615234375,512.242919921875,512.2797241210938,512.3117065429688,512.339599609375,512.36376953125,512.3848266601562,512.403076171875,512.4189453125,512.4328002929688,512.44482421875,512.4552612304688,512.4642944335938,512.4722290039062,512.4790649414062,512.4850463867188,512.490234375,512.4947509765625,512.4986572265625,512.5020141601562,512.5050048828125,512.5076293945312,512.5098266601562,512.5117797851562,512.5134887695312,512.5149536132812,512.5162353515625,512.517333984375,512.518310546875,512.5191650390625,512.5198974609375,512.5205078125
United States,Oklahoma,106.0,144.89901733398438,181.80361938476562,216.05767822265625,247.36581420898438,275.6636962890625,301.01678466796875,323.5998229980469,343.6062927246094,361.2613525390625,376.8020935058594,390.4427490234375,402.3927307128906,412.8482666015625,421.9838562011719,429.95843505859375,436.9146423339844,442.97857666015625,448.26171875,452.8629150390625,456.868896484375,460.35565185546875,463.3898620605469,466.02984619140625,468.3263854980469,470.32403564453125,472.0614929199219,473.572509765625,474.8865661621094,476.0292663574219,477.0228576660156,477.8868713378906,478.6380920410156,479.291259765625,479.85919189453125,480.35296630859375,480.7822570800781,481.155517578125,481.48004150390625,481.7621765136719,482.0074768066406,482.2207336425781,482.4061279296875,482.56732177734375,482.70745849609375,482.8293151855469,482.93524169921875,483.02734375,483.107421875,483.177001953125,483.2375183105469,483.2901306152344,483.33587646484375,483.3756408691406,483.41021728515625,483.4402770996094,483.4664001464844,483.4891357421875,483.5088806152344,483.5260314941406,483.54095458984375,483.553955078125,483.5652160644531,483.5750427246094,483.58355712890625,483.5909729003906,483.597412109375,483.6029968261719,483.6078796386719,483.61212158203125,483.61578369140625,483.6189880371094,483.62176513671875,483.6241760253906,483.62628173828125,483.62811279296875,483.62969970703125,483.6310729980469,483.63226318359375,483.63330078125,483.63421630859375,483.635009765625,483.63568115234375,483.63629150390625
United States,Pennsylvania,101.0,138.7100830078125,174.37225341796875,207.3977813720703,237.53379821777344,264.7397766113281,289.09246826171875,310.7685546875,329.9610290527344,346.8913269042969,361.7886657714844,374.8613586425781,386.31158447265625,396.32818603515625,405.0790710449219,412.7171630859375,419.37939453125,425.1863708496094,430.24560546875,434.6516418457031,438.4875183105469,441.826171875,444.7314758300781,447.2592468261719,449.45819091796875,451.3709411621094,453.0345458984375,454.4813232421875,455.7395324707031,456.8336181640625,457.7850341796875,458.6123046875,459.33160400390625,459.95703125,460.5008239746094,460.9736328125,461.38470458984375,461.74212646484375,462.0528564453125,462.3230285644531,462.5578918457031,462.7621154785156,462.9396667480469,463.0940246582031,463.2282409667969,463.3448791503906,463.4463195800781,463.5345153808594,463.6112060546875,463.6778564453125,463.7358093261719,463.78619384765625,463.8299865722656,463.8680725097656,463.90118408203125,463.9299621582031,463.9549865722656,463.97674560546875,463.99566650390625,464.0121154785156,464.0263977050781,464.038818359375,464.04962158203125,464.05902099609375,464.06719970703125,464.0743103027344,464.0804748535156,464.0858459472656,464.0904846191406,464.09454345703125,464.09808349609375,464.10113525390625,464.1037902832031,464.1061096191406,464.1081237792969,464.1098937988281,464.1114196777344,464.11273193359375,464.1138916015625,464.1148681640625,464.1157531738281,464.11651611328125,464.1171569824219,464.11773681640625
United States,South Carolina,126.0,171.07472229003906,214.04855346679688,254.0689239501953,290.7430725097656,323.9417419433594,353.7353515625,380.3002014160156,403.8456115722656,424.6443176269531,442.9590148925781,459.0383605957031,473.1315002441406,485.4649353027344,496.2423400878906,505.6523132324219,513.8615112304688,521.01806640625,527.2537841796875,532.6849365234375,537.4136352539062,541.5296630859375,545.1115112304688,548.22802734375,550.939208984375,553.2974243164062,555.3485107421875,557.13232421875,558.6836547851562,560.0325927734375,561.2056274414062,562.2255859375,563.1123657226562,563.8834838867188,564.5538940429688,565.1367797851562,565.6435546875,566.0841674804688,566.4672241210938,566.80029296875,567.08984375,567.341552734375,567.5604248046875,567.750732421875,567.9161376953125,568.0599365234375,568.1849975585938,568.2936401367188,568.38818359375,568.4703369140625,568.541748046875,568.6038818359375,568.6578369140625,568.7047729492188,568.7455444335938,568.781005859375,568.8118896484375,568.8386840820312,568.8619995117188,568.8822631835938,568.8998413085938,568.9151611328125,568.928466796875,568.9400634765625,568.9500732421875,568.9588623046875,568.9664306640625,568.9730224609375,568.978759765625,568.9837646484375,568.9880981445312,568.9918823242188,568.9951782226562,568.998046875,569.0005493164062,569.002685546875,569.0045776367188,569.0062255859375,569.0076293945312,569.0088500976562,569.0098876953125,569.0108642578125,569.0116577148438,569.0123291015625
United States,District of Columbia,116.0,157.11709594726562,196.37255859375,232.9668426513672,266.5217590332031,296.915283203125,324.19805908203125,348.533203125,370.10919189453125,389.1682434082031,405.9552001953125,420.6949462890625,433.6141357421875,444.9212951660156,454.80255126953125,463.43023681640625,470.9573974609375,477.5193176269531,483.2370910644531,488.21728515625,492.5533752441406,496.3276062011719,499.6121520996094,502.4699401855469,504.9560241699219,507.1185607910156,508.9994201660156,510.6351623535156,512.0577392578125,513.294677734375,514.3703002929688,515.3056030273438,516.1188354492188,516.825927734375,517.440673828125,517.9751586914062,518.4398803710938,518.8439331054688,519.1951904296875,519.5006103515625,519.76611328125,519.9969482421875,520.1976318359375,520.3720703125,520.5238037109375,520.6557006835938,520.7703247070312,520.8699340820312,520.9566040039062,521.0319213867188,521.0974731445312,521.1544189453125,521.2039184570312,521.2469482421875,521.2843627929688,521.31689453125,521.3451538085938,521.3696899414062,521.39111328125,521.40966796875,521.4258422851562,521.4398803710938,521.4520874023438,521.4627075195312,521.471923828125,521.4799194335938,521.4868774414062,521.4929809570312,521.498291015625,521.5028686523438,521.5068359375,521.51025390625,521.5133056640625,521.515869140625,521.5181274414062,521.5201416015625,521.5218505859375,521.5233154296875,521.524658203125,521.5257568359375,521.5267333984375,521.527587890625,521.5283813476562,521.5289916992188
United States,Kansas,102.0,138.59246826171875,173.44088745117188,205.86878967285156,235.56712341308594,262.44256591796875,286.5509338378906,308.0433654785156,327.0899353027344,343.910400390625,358.72186279296875,371.7236633300781,383.1183776855469,393.0898742675781,401.80352783203125,409.41094970703125,416.047607421875,421.8328857421875,426.8737487792969,431.26422119140625,435.0867919921875,438.4140319824219,441.3094787597656,443.8287048339844,446.0202331542969,447.9266052246094,449.5846252441406,451.026611328125,452.2806091308594,453.3710632324219,454.31927490234375,455.1437683105469,455.8606262207031,456.48394775390625,457.0259094238281,457.4970703125,457.9067687988281,458.262939453125,458.5726013183594,458.84185791015625,459.0758972167969,459.2794189453125,459.45635986328125,459.61016845703125,459.7438659667969,459.8601379394531,459.9612121582031,460.049072265625,460.1254577636719,460.1918640136719,460.2496032714844,460.2998046875,460.34344482421875,460.3813781738281,460.41436767578125,460.44305419921875,460.4679870605469,460.4896545410156,460.50848388671875,460.5248718261719,460.53912353515625,460.551513671875,460.562255859375,460.5716247558594,460.57977294921875,460.5868225097656,460.5929870605469,460.59832763671875,460.60296630859375,460.6070251464844,460.61053466796875,460.61358642578125,460.6162414550781,460.6185302734375,460.62054443359375,460.6222839355469,460.6238098144531,460.6251220703125,460.62628173828125,460.62725830078125,460.6281433105469,460.6288757324219,460.6295166015625,460.6300964355469
United States,Missouri,130.0,179.1913604736328,225.63946533203125,268.6075134277344,307.7880554199219,343.1393127441406,374.76953125,402.91351318359375,427.8261413574219,449.7989501953125,469.1302490234375,486.09063720703125,500.9454345703125,513.9395141601562,525.2904052734375,535.1976318359375,543.8386840820312,551.3704833984375,557.9320678710938,563.6464233398438,568.6213989257812,572.9513549804688,576.71923828125,579.9974975585938,582.8492431640625,585.329833984375,587.4873657226562,589.3636474609375,590.9954223632812,592.4143676757812,593.648193359375,594.7210693359375,595.6539306640625,596.4650268554688,597.1702880859375,597.783447265625,598.3165893554688,598.7801513671875,599.18310546875,599.5335083007812,599.8381958007812,600.10302734375,600.333251953125,600.533447265625,600.70751953125,600.8588256835938,600.9903564453125,601.104736328125,601.2041625976562,601.2906494140625,601.3657836914062,601.4310913085938,601.4879150390625,601.5372924804688,601.5802612304688,601.6175537109375,601.6500244140625,601.67822265625,601.7027587890625,601.7240600585938,601.7425537109375,601.7586669921875,601.772705078125,601.784912109375,601.7954711914062,601.8046875,601.8126831054688,601.8196411132812,601.82568359375,601.8309326171875,601.8355102539062,601.8394775390625,601.8429565429688,601.845947265625,601.8485717773438,601.8508911132812,601.8528442382812,601.8545532226562,601.8560791015625,601.8573608398438,601.8584594726562,601.8594360351562,601.8602905273438,601.8610229492188
United States,Vermont,123.0,165.46624755859375,206.20391845703125,244.3031463623047,279.31964111328125,311.08892822265625,339.6468505859375,365.14276123046875,387.762451171875,407.7584533691406,425.3782043457031,440.8534240722656,454.42193603515625,466.29986572265625,476.6819152832031,485.7481384277344,493.6588134765625,500.55548095703125,506.5654602050781,511.8004150390625,516.3585205078125,520.3261108398438,523.7789916992188,526.7832641601562,529.3968505859375,531.6703491210938,533.647705078125,535.3673706054688,536.8628540039062,538.163330078125,539.2941284179688,540.2774047851562,541.13232421875,541.8756713867188,542.5219116210938,543.0838012695312,543.5723266601562,543.9970703125,544.3663330078125,544.6873779296875,544.9664916992188,545.2091064453125,545.4201049804688,545.603515625,545.762939453125,545.9015502929688,546.0220336914062,546.1268310546875,546.2178955078125,546.2970581054688,546.3659057617188,546.4257202148438,546.477783203125,546.52294921875,546.5623168945312,546.5964965820312,546.6261596679688,546.6520385742188,546.6744995117188,546.6939697265625,546.7109985351562,546.7257080078125,546.738525390625,546.7496948242188,546.7593994140625,546.767822265625,546.775146484375,546.781494140625,546.7870483398438,546.7918701171875,546.7960815429688,546.7996826171875,546.8028564453125,546.8056030273438,546.8080444335938,546.8101196289062,546.8118896484375,546.8134765625,546.8148803710938,546.8160400390625,546.8170166015625,546.8179321289062,546.8187255859375,546.8193969726562
United States,Virginia,115.0,157.60186767578125,197.96444702148438,235.39198303222656,269.5776672363281,300.4607238769531,328.1195373535156,352.7491149902344,374.5627136230469,393.81005859375,410.7498779296875,425.61651611328125,438.6397705078125,450.0335693359375,459.9884033203125,468.6778259277344,476.2574157714844,482.86419677734375,488.62042236328125,493.63360595703125,497.99810791015625,501.796875,505.1026611328125,507.9788818359375,510.48095703125,512.6573486328125,514.55029296875,516.196533203125,517.628173828125,518.8731079101562,519.9556274414062,520.8969116210938,521.7153930664062,522.427001953125,523.0457763671875,523.583740234375,524.0514526367188,524.4581298828125,524.8116455078125,525.1190795898438,525.3863525390625,525.6187133789062,525.8207397460938,525.996337890625,526.1490478515625,526.28173828125,526.3971557617188,526.4974975585938,526.584716796875,526.6605834960938,526.7265014648438,526.7838134765625,526.8336791992188,526.8770141601562,526.9146728515625,526.9474487304688,526.9758911132812,527.0006103515625,527.0221557617188,527.0408325195312,527.0570678710938,527.0712280273438,527.0835571289062,527.09423828125,527.103515625,527.111572265625,527.1185913085938,527.1246948242188,527.1300048828125,527.1346435546875,527.138671875,527.1421508789062,527.1451416015625,527.1478271484375,527.1500854492188,527.152099609375,527.15380859375,527.1553344726562,527.1566162109375,527.1577758789062,527.1587524414062,527.1596069335938,527.1603393554688,527.1610107421875
United States,Connecticut,159.0,217.6532440185547,273.2447204589844,324.8063049316406,371.913818359375,414.474365234375,452.59722900390625,486.5476379394531,516.6171264648438,543.1519165039062,566.5062866210938,587.001708984375,604.9572143554688,620.6663818359375,634.3917236328125,646.37255859375,656.8231811523438,665.9327392578125,673.8694458007812,680.7816772460938,686.7996215820312,692.0375366210938,696.5955810546875,700.5614013671875,704.0113525390625,707.01220703125,709.6222534179688,711.8921508789062,713.8661499023438,715.5827026367188,717.0753173828125,718.3732299804688,719.501708984375,720.48291015625,721.3360595703125,722.0778198242188,722.7227172851562,723.283447265625,723.7709350585938,724.1947631835938,724.5632934570312,724.8836669921875,725.1622314453125,725.4043579101562,725.6148681640625,725.7979736328125,725.9570922851562,726.0953979492188,726.2156982421875,726.3203125,726.4111938476562,726.490234375,726.5588989257812,726.61865234375,726.6705932617188,726.7157592773438,726.7550048828125,726.7891235351562,726.8187866210938,726.8445434570312,726.8670043945312,726.886474609375,726.9034423828125,726.9181518554688,726.9309692382812,726.942138671875,726.9517822265625,726.960205078125,726.967529296875,726.973876953125,726.9794311523438,726.9841918945312,726.9884033203125,726.9920043945312,726.9951782226562,726.9979248046875,727.0003051757812,727.0023803710938,727.0042114257812,727.0057373046875,727.0071411132812,727.00830078125,727.0093383789062,727.01025390625
United States,Iowa,105.0,142.13461303710938,177.58966064453125,210.64073181152344,240.94952392578125,268.4001770019531,293.0455017089844,315.0262145996094,334.5133056640625,351.73028564453125,366.8932800292969,380.2066345214844,391.8766174316406,402.09014892578125,411.0157165527344,418.80902099609375,425.6082458496094,431.5356140136719,436.7004699707031,441.198974609375,445.1157531738281,448.5249938964844,451.4919128417969,454.0733337402344,456.31903076171875,458.2724304199219,459.9714050292969,461.4490051269531,462.7339782714844,463.851318359375,464.8229675292969,465.6678161621094,466.4023742675781,467.04107666015625,467.5964050292969,468.0792236328125,468.4989929199219,468.86395263671875,469.1812438964844,469.4571228027344,469.69696044921875,469.9054870605469,470.0867614746094,470.2443542480469,470.38140869140625,470.5005187988281,470.60406494140625,470.6941223144531,470.77239990234375,470.8404541015625,470.89959716796875,470.9510498046875,470.9957580566406,471.0346374511719,471.06842041015625,471.0978088378906,471.12335205078125,471.1455383300781,471.16485595703125,471.1816101074219,471.1961975097656,471.2088928222656,471.21990966796875,471.2295227050781,471.23785400390625,471.2450866699219,471.2513732910156,471.2568664550781,471.2616271972656,471.2657470703125,471.26934814453125,471.2724609375,471.2751770019531,471.2775573730469,471.27960205078125,471.2814025878906,471.282958984375,471.2843017578125,471.28546142578125,471.2864990234375,471.2873840332031,471.28814697265625,471.288818359375,471.2893981933594
United States,Louisiana,103.0,141.6399383544922,178.15309143066406,211.94923400878906,242.77703857421875,270.6006164550781,295.5005187988281,317.65972900390625,337.27783203125,354.5818176269531,369.806884765625,383.1661682128906,394.8669738769531,405.10247802734375,414.044189453125,421.8487548828125,428.6560363769531,434.58935546875,439.7585754394531,444.2603454589844,448.17962646484375,451.5908203125,454.5592041015625,457.1418762207031,459.3885803222656,461.34283447265625,463.0425720214844,464.520751953125,465.8063049316406,466.9241638183594,467.8962097167969,468.741455078125,469.47637939453125,470.1153869628906,470.6709899902344,471.154052734375,471.5740661621094,471.9392395019531,472.2567138671875,472.5327453613281,472.7727355957031,472.98138427734375,473.1628112792969,473.3205261230469,473.4576416015625,473.57684326171875,473.68048095703125,473.77056884765625,473.84893798828125,473.9170227050781,473.97625732421875,474.0277404785156,474.0724792480469,474.11138916015625,474.1452331542969,474.1746520996094,474.2001953125,474.222412109375,474.24176025390625,474.258544921875,474.2731628417969,474.2858581542969,474.296875,474.3064880371094,474.3148498535156,474.32208251953125,474.3283996582031,474.3338928222656,474.3386535644531,474.3428039550781,474.3464050292969,474.34954833984375,474.3522644042969,474.3546142578125,474.356689453125,474.35845947265625,474.3600158691406,474.36138916015625,474.362548828125,474.3635559082031,474.3644714355469,474.365234375,474.36590576171875,474.3664855957031
United States,Ohio,120.0,165.19081115722656,207.887939453125,247.404296875,283.4463806152344,315.97406005859375,345.0825500488281,370.9864501953125,393.918701171875,414.145751953125,431.94244384765625,447.5579528808594,461.2347717285156,473.1986389160156,483.65045166015625,492.7728271484375,500.7294006347656,507.6647033691406,513.7067260742188,518.9686279296875,523.5496215820312,527.5367431640625,531.00634765625,534.0250854492188,536.651123046875,538.9353637695312,540.9220581054688,542.6498413085938,544.1524047851562,545.458984375,546.5951538085938,547.5830688476562,548.4420776367188,549.18896484375,549.83837890625,550.4030151367188,550.8939819335938,551.32080078125,551.69189453125,552.0145874023438,552.2950439453125,552.5389404296875,552.7509765625,552.935302734375,553.0955810546875,553.2349243164062,553.3560791015625,553.46142578125,553.552978515625,553.6326293945312,553.7018432617188,553.761962890625,553.8142700195312,553.8598022460938,553.8993530273438,553.9337158203125,553.9635620117188,553.9895629882812,554.0121459960938,554.03173828125,554.048828125,554.0636596679688,554.0765991210938,554.0877685546875,554.0975952148438,554.1060791015625,554.1134033203125,554.1198120117188,554.1254272460938,554.1302490234375,554.1344604492188,554.1381225585938,554.1412963867188,554.14404296875,554.1464233398438,554.1485595703125,554.150390625,554.1519165039062,554.1533203125,554.1544799804688,554.155517578125,554.1564331054688,554.1571655273438,554.1578979492188
United States,Michigan,334.0,467.93658447265625,593.0126342773438,707.822021484375,811.9141235351562,905.4288330078125,988.8401489257812,1062.866943359375,1128.2657470703125,1185.8695068359375,1236.4820556640625,1280.8447265625,1319.6754150390625,1353.6207275390625,1383.2601318359375,1409.1209716796875,1431.670166015625,1451.31982421875,1468.435791015625,1483.3394775390625,1496.3133544921875,1507.6043701171875,1517.4293212890625,1525.9771728515625,1533.4129638671875,1539.880615234375,1545.505859375,1550.3980712890625,1554.652587890625,1558.3521728515625,1561.5694580078125,1564.3670654296875,1566.7994384765625,1568.91455078125,1570.7535400390625,1572.3525390625,1573.742919921875,1574.9517822265625,1576.0028076171875,1576.9166259765625,1577.711181640625,1578.4019775390625,1579.0025634765625,1579.5247802734375,1579.978759765625,1580.37353515625,1580.7166748046875,1581.0150146484375,1581.2744140625,1581.5,1581.6961669921875,1581.8665771484375,1582.0147705078125,1582.1436767578125,1582.2557373046875,1582.3531494140625,1582.4378662109375,1582.511474609375,1582.575439453125,1582.631103515625,1582.6795654296875,1582.7216796875,1582.7581787109375,1582.7900390625,1582.8177490234375,1582.8416748046875,1582.8626708984375,1582.8807373046875,1582.8966064453125,1582.9102783203125,1582.9222412109375,1582.9326171875,1582.941650390625,1582.9493408203125,1582.9561767578125,1582.962158203125,1582.96728515625,1582.9718017578125,1582.9757080078125,1582.9791259765625,1582.9820556640625,1582.984619140625,1582.98681640625,1582.98876953125
