Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Sweden,,1.6059999465942383,3.971897602081299,7.057638168334961,10.52768325805664,14.18325138092041,17.9066162109375,21.627582550048828,25.30732536315918,28.925128936767578,32.47333908081055,35.95246124267578,39.36781311035156,42.72884750366211,46.047264099121094,49.335418701171875,52.60648727416992,55.87485122680664,59.15436553955078,62.45768737792969,65.79625701904297,69.18183898925781,72.62617492675781,76.13845825195312,79.72520446777344,83.39125061035156,87.14225006103516,90.9814453125,94.90853118896484,98.92005157470703,103.0126953125,107.181396484375,111.41768646240234,115.7097396850586,120.0455551147461,124.41212463378906,128.7943115234375,133.1748809814453,137.53627014160156,141.86129760742188,146.13229370117188,150.33184814453125,154.4429931640625,158.45053100585938,162.33883666992188,166.09442138671875,169.7064666748047,173.1667938232422,176.46726989746094,179.60116577148438,182.56442260742188,185.3557586669922,187.97586059570312,190.42503356933594,192.7056427001953,194.82186889648438,196.77980041503906,198.58517456054688,200.2442626953125,201.7642364501953,203.15301513671875,204.41879272460938,205.56910705566406,206.6118621826172,207.55490112304688,208.40606689453125,209.172607421875,209.8614959716797,210.47940063476562,211.03269958496094,211.52732849121094,211.9687957763672
Switzerland,,1.3199999332427979,2.4235806465148926,3.944302558898926,5.7982683181762695,7.957103729248047,10.419816970825195,13.201322555541992,16.326045989990234,19.826904296875,23.740739822387695,28.10726547241211,32.967811584472656,38.3577880859375,44.30833435058594,50.84274673461914,57.968013763427734,65.67864227294922,73.955322265625,82.75723266601562,92.0292739868164,101.7046890258789,111.70233154296875,121.93193054199219,132.3004150390625,142.71388244628906,153.08114624023438,163.3162841796875,173.33888244628906,183.08106994628906,192.4886016845703,201.51426696777344,210.12005615234375,218.28074645996094,225.98358154296875,233.22055053710938,239.9904327392578,246.29916381835938,252.15884399414062,257.583740234375,262.591552734375,267.20208740234375,271.4369812011719,275.31817626953125,278.8681640625,282.1091613769531,285.06304931640625,287.7511291503906,290.19384765625,292.4106750488281,294.4200744628906,296.2393798828125,297.8848571777344,299.3716735839844,300.7138366699219,301.9244384765625,303.0155334472656,303.99822998046875,304.8826904296875,305.6782531738281,306.3932800292969,307.0355529785156,307.6121826171875,308.1296691894531,308.59393310546875,309.01025390625,309.3832702636719,309.7173767089844,310.01654052734375,310.2843322753906,310.52398681640625,310.7383728027344
Tajikistan,,1.4079999923706055,2.757648468017578,4.549659729003906,6.588601112365723,8.758371353149414,10.990294456481934,13.243306159973145,15.494380950927734,17.73057746887207,19.94625473022461,22.13961410522461,24.310670852661133,26.461288452148438,28.592998504638672,30.70600700378418,32.80033874511719,34.87489700317383,36.92639923095703,38.94993209838867,40.94013214111328,42.890560150146484,44.79372787475586,46.642005920410156,48.42792510986328,50.14454650878906,51.78595733642578,53.34724807739258,54.82418441772461,56.21399688720703,57.51572036743164,58.72931671142578,59.8553581237793,60.89565658569336,61.85322570800781,62.731483459472656,63.53409194946289,64.26519775390625,64.92935180664062,65.53104400634766,66.07477569580078,66.56497192382812,67.00604248046875,67.40211486816406,67.75713348388672,68.07483673095703,68.35870361328125,68.61199951171875,68.83773040771484,69.03862762451172,69.21720886230469,69.37579345703125,69.5165023803711,69.64127349853516,69.75177764892578,69.84955596923828,69.93598937988281,70.0123519897461,70.07980346679688,70.13935089111328,70.19189453125,70.23819732666016,70.27897644042969,70.31488037109375,70.34649658203125,70.37432861328125,70.3988037109375,70.42031860351562,70.43921661376953,70.45581817626953,70.47040557861328,70.48320770263672
Thailand,,1.253999948501587,2.7983293533325195,4.79872989654541,7.005234718322754,9.268333435058594,11.501145362854004,13.654719352722168,15.70413589477539,17.6387882232666,19.456567764282227,21.16120147705078,22.75885581970215,24.257583618164062,25.66627311706543,26.993682861328125,28.248281478881836,29.438316345214844,30.57128143310547,31.653865814208984,32.691932678222656,33.690792083740234,34.654998779296875,35.58824920654297,36.49340057373047,37.37260055541992,38.22771072387695,39.05988693237305,39.86962890625,40.65687561035156,41.421443939208984,42.162803649902344,42.88016891479492,43.57255172729492,44.2390251159668,44.87849807739258,45.48986053466797,46.07229995727539,46.625308990478516,47.14855194091797,47.64158630371094,48.10426712036133,48.536842346191406,48.93993377685547,49.31409454345703,49.660037994384766,49.97875213623047,50.271484375,50.53953552246094,50.78413391113281,51.006629943847656,51.20846939086914,51.39113998413086,51.55598831176758,51.70438003540039,51.8376579284668,51.95711898803711,52.063987731933594,52.159393310546875,52.244407653808594,52.32004165649414,52.38724136352539,52.44684982299805,52.49964141845703,52.54633712768555,52.58760070800781,52.62403106689453,52.656150817871094,52.6844367980957,52.709320068359375,52.731197357177734,52.750423431396484
United Kingdom,,1.462999939918518,3.238729953765869,5.623323917388916,8.451870918273926,11.645858764648438,15.171297073364258,19.01901626586914,23.19658088684082,27.724090576171875,32.633262634277344,37.96398162841797,43.76731872558594,50.10343933105469,57.037994384765625,64.64643096923828,73.01551818847656,82.23396301269531,92.39318084716797,103.59645080566406,115.94888305664062,129.5486602783203,144.49285888671875,160.88417053222656,178.80838012695312,198.33242797851562,219.52098083496094,242.42161560058594,267.0491638183594,293.3929138183594,321.4325866699219,351.113037109375,382.3404235839844,415.0001220703125,448.9619445800781,484.06390380859375,520.113037109375,556.911865234375,594.2503051757812,631.9092407226562,669.662109375,707.2918701171875,744.5770263671875,781.3082275390625,817.298828125,852.3838500976562,886.4144897460938,919.2481079101562,950.7705078125,980.898193359375,1009.5752563476562,1036.7491455078125,1062.38916015625,1086.488037109375,1109.06201171875,1130.13427734375,1149.73486328125,1167.907958984375,1184.7086181640625,1200.1998291015625,1214.44287109375,1227.5048828125,1239.455078125,1250.365234375,1260.3043212890625,1269.34033203125,1277.539794921875,1284.9671630859375,1291.6849365234375,1297.7503662109375,1303.2191162109375,1308.14306640625
Togo,,1.1990000009536743,6.559605598449707,12.978437423706055,19.607219696044922,25.957975387573242,31.776473999023438,36.95416259765625,41.470298767089844,45.35496139526367,48.660945892333984,51.453826904296875,53.7995491027832,55.76192092895508,57.39787292480469,58.7575798034668,59.88656234741211,60.824031829833984,61.60065841674805,62.243404388427734,62.776222229003906,63.21803665161133,63.58396530151367,63.887325286865234,64.13927459716797,64.34842681884766,64.52214050292969,64.66674041748047,64.78716278076172,64.88745880126953,64.97116088867188,65.0411148071289,65.09957122802734,65.14849090576172,65.18952178955078,65.22393035888672,65.2528076171875,65.277099609375,65.29754638671875,65.31475830078125,65.32927703857422,65.34153747558594,65.35189056396484,65.36064147949219,65.36805725097656,65.37433624267578,65.37965393066406,65.38417053222656,65.38800811767578,65.39126586914062,65.39403533935547,65.39640045166016,65.39840698242188,65.40011596679688,65.40158081054688,65.40282440185547,65.40388488769531,65.40479278564453,65.40557098388672,65.4062271118164,65.40679931640625,65.40727996826172,65.40769958496094,65.4080581665039,65.40836334228516,65.40862274169922,65.40885162353516,65.40904235839844,65.40921020507812,65.40935516357422,65.40947723388672,65.40958404541016
Tonga,,1.5509999990463257,6.066760063171387,11.707856178283691,17.75916862487793,23.798173904418945,29.588287353515625,35.0064811706543,40.001495361328125,44.56404495239258,48.70793914794922,52.46221160888672,55.86064529418945,58.93978500366211,61.736114501953125,64.28417205810547,66.61663818359375,68.76290893554688,70.74938201904297,72.60070037841797,74.33990478515625,75.98652648925781,77.55744934082031,79.06900787353516,80.53712463378906,81.97686767578125,83.40036010742188,84.81962585449219,86.24693298339844,87.6947250366211,89.1747817993164,90.6982650756836,92.2769546508789,93.9231948852539,95.64949035644531,97.46809387207031,99.39185333251953,101.4333724975586,103.60501861572266,105.9186782836914,108.38615417480469,111.01805114746094,113.82190704345703,116.80271911621094,119.96502685546875,123.30940246582031,126.83030700683594,130.51841735839844,134.36349487304688,138.34927368164062,142.45277404785156,146.64981079101562,150.91517639160156,155.2200469970703,159.5335235595703,163.82635498046875,168.06991577148438,172.2370147705078,176.30319213867188,180.2461700439453,184.0457305908203,187.686279296875,191.1570281982422,194.45050048828125,197.55908203125,200.47882080078125,203.20953369140625,205.75474548339844,208.11830139160156,210.30438232421875,212.3194122314453,214.1711883544922
Trinidad and Tobago,,1.1549999713897705,7.852021217346191,15.957280158996582,24.41045379638672,32.590110778808594,40.16140365600586,46.96586608886719,52.959938049316406,58.163055419921875,62.630374908447266,66.43634033203125,69.65805053710938,72.37284851074219,74.65216064453125,76.56111145019531,78.1573486328125,79.48917388916016,80.59953308105469,81.52597045898438,82.29804229736328,82.94097137451172,83.47720336914062,83.9248275756836,84.29816436767578,84.6098861694336,84.87068176269531,85.08878326416016,85.27131652832031,85.42442321777344,85.55290222167969,85.66073608398438,85.75144958496094,85.82783508300781,85.89216613769531,85.94641876220703,85.99227905273438,86.0310287475586,86.06380462646484,86.09159088134766,86.11515808105469,86.1351547241211,86.15215301513672,86.16661834716797,86.17892456054688,86.18941497802734,86.19837188720703,86.20601654052734,86.21255493164062,86.21814727783203,86.22293853759766,86.22705078125,86.2305679321289,86.23360443115234,86.2362060546875,86.23844909667969,86.2403793334961,86.2420425415039,86.24348449707031,86.2447280883789,86.24580383300781,86.24673461914062,86.24754333496094,86.24824523925781,86.24886322021484,86.2493896484375,86.2498550415039,86.2502670288086,86.25061798095703,86.25092315673828,86.2511978149414,86.25143432617188
Tunisia,,1.253999948501587,4.541620254516602,8.634171485900879,12.960699081420898,17.18979263305664,21.14199447631836,24.734201431274414,27.938730239868164,30.76290512084961,33.22941589355469,35.37079620361328,37.222286224365234,38.81846618652344,40.19236755371094,41.37380599975586,42.38972854614258,43.26419448852539,44.017398834228516,44.66702651977539,45.22884750366211,45.71626663208008,46.14008331298828,46.509796142578125,46.83380889892578,47.119171142578125,47.371490478515625,47.595706939697266,47.79620361328125,47.976654052734375,48.13996887207031,48.28873825073242,48.4252815246582,48.55156326293945,48.66916275024414,48.779476165771484,48.8837890625,48.98324966430664,49.07879638671875,49.1712532043457,49.261417388916016,49.35005187988281,49.43784713745117,49.525390625,49.61328125,49.70214080810547,49.7926139831543,49.885292053222656,49.98075866699219,50.07966613769531,50.18272399902344,50.29070281982422,50.40435028076172,50.52449035644531,50.65205383300781,50.7880744934082,50.93368148803711,51.09004211425781,51.25847625732422,51.440452575683594,51.63759231567383,51.85159683227539,52.084388732910156,52.33814239501953,52.615169525146484,52.91788864135742,53.248870849609375,53.61091232299805,54.00728988647461,54.44133758544922,54.91640853881836,55.43597412109375
Turks and Caicos Islands,,1.1440000534057617,5.606667518615723,10.960701942443848,16.493825912475586,21.797636032104492,26.658946990966797,30.9885196685791,34.76835632324219,38.02404022216797,40.79904556274414,43.14713668823242,45.12288284301758,46.77849197387695,48.1618537902832,49.31382369995117,50.27130126953125,51.06742477416992,51.728736877441406,52.27693176269531,52.73137283325195,53.10877227783203,53.421875,53.681514739990234,53.897151947021484,54.076419830322266,54.2253532409668,54.34921646118164,54.45244216918945,54.538448333740234,54.610137939453125,54.670021057128906,54.720088958740234,54.76194381713867,54.79698944091797,54.82638931274414,54.85104751586914,54.871742248535156,54.889156341552734,54.903812408447266,54.91615295410156,54.926551818847656,54.93533706665039,54.94275665283203,54.94902420043945,54.95433044433594,54.95882797241211,54.96263885498047,54.96586608886719,54.96861267089844,54.970943450927734,54.972923278808594,54.974609375,54.976043701171875,54.97726821899414,54.978309631347656,54.97919845581055,54.97996139526367,54.98060989379883,54.981163024902344,54.98163986206055,54.98204803466797,54.98239517211914,54.982696533203125,54.98295211791992,54.98317337036133,54.98336410522461,54.98352813720703,54.98366928100586,54.983795166015625,54.98390197753906,54.98399353027344
Tuvalu,,1.7929999828338623,21.36510467529297,42.337158203125,63.097129821777344,82.68763732910156,100.60173034667969,116.6192626953125,130.70809936523438,142.95150756835938,153.48745727539062,162.48995971679688,170.1378631591797,176.6088104248047,182.0627899169922,186.64801025390625,190.49998474121094,193.72718811035156,196.42808532714844,198.69189453125,200.5860595703125,202.1705322265625,203.4982147216797,204.60964965820312,205.54058837890625,206.32168579101562,206.9766387939453,207.52639770507812,207.9886016845703,208.37696838378906,208.70379638671875,208.97914123535156,209.21104431152344,209.40667724609375,209.5718536376953,209.71128845214844,209.8291778564453,209.92892456054688,210.0133056640625,210.08480834960938,210.14541625976562,210.19677734375,210.24037170410156,210.27740478515625,210.308837890625,210.3355712890625,210.35830688476562,210.3776397705078,210.39410400390625,210.4081268310547,210.42005920410156,210.4302215576172,210.43890380859375,210.44630432128906,210.45262145996094,210.4580078125,210.46261596679688,210.466552734375,210.46990966796875,210.4727783203125,210.47523498535156,210.47732543945312,210.4791259765625,210.4806671142578,210.4819793701172,210.4831085205078,210.48406982421875,210.48489379882812,210.48561096191406,210.48622131347656,210.4867401123047,210.4871826171875
Uganda,,1.309000015258789,5.269878387451172,10.140138626098633,15.246353149414062,20.197208404541016,24.78489875793457,28.914947509765625,32.56140899658203,35.73854064941406,38.47909927368164,40.82700729370117,42.82806396484375,44.52692794799805,45.96536636352539,47.18060302734375,48.206207275390625,49.07166290283203,49.80113983154297,50.41585159301758,50.93464660644531,51.37314224243164,51.743743896484375,52.05736541748047,52.323551177978516,52.549964904785156,52.74280548095703,52.90752410888672,53.048805236816406,53.170318603515625,53.27513885498047,53.365970611572266,53.44508361816406,53.514259338378906,53.57502365112305,53.62872314453125,53.676475524902344,53.71915817260742,53.75755310058594,53.7923469543457,53.8240966796875,53.853271484375,53.880271911621094,53.90546798706055,53.92917251586914,53.95164489746094,53.97311782836914,53.99380874633789,54.01392364501953,54.03363037109375,54.053096771240234,54.07247543334961,54.09193420410156,54.11164093017578,54.131736755371094,54.152381896972656,54.173763275146484,54.196075439453125,54.21952438354492,54.24432373046875,54.270729064941406,54.299041748046875,54.329593658447266,54.362735748291016,54.39889907836914,54.43859100341797,54.482391357421875,54.53093338012695,54.584983825683594,54.64545440673828,54.71338653564453,54.789974212646484
Ukraine,,1.375,3.7095212936401367,6.688594341278076,9.957281112670898,13.304777145385742,16.60986328125,19.804534912109375,22.855484008789062,25.74901580810547,28.484285354614258,31.068382263183594,33.512245178222656,35.829654693603516,38.03573226928711,40.1457405090332,42.175079345703125,44.1388053894043,46.05134582519531,47.926612854003906,49.777984619140625,51.61809158325195,53.4590950012207,55.3125114440918,57.18904495239258,59.09856414794922,61.05049133300781,63.05424880981445,65.11796569824219,67.24835205078125,69.45101928710938,71.7320556640625,74.09610748291016,76.54544067382812,79.08016967773438,81.7007064819336,84.40628814697266,87.1933822631836,90.05561065673828,92.98643493652344,95.97838592529297,99.02164459228516,102.10409545898438,105.21314239501953,108.33601379394531,111.45885467529297,114.5669937133789,117.64559936523438,120.6806869506836,123.65795135498047,126.56439971923828,129.38836669921875,132.11947631835938,134.7477264404297,137.26455688476562,139.66375732421875,141.94126892089844,144.0938720703125,146.11878967285156,148.015380859375,149.7851104736328,151.43096923828125,152.95513916015625,154.3612823486328,155.65403747558594,156.8391571044922,157.92202758789062,158.9082794189453,159.80393981933594,160.61526489257812,161.34835815429688,162.00906372070312
United Arab Emirates,,1.2430000305175781,3.4178576469421387,6.217267036437988,9.324560165405273,12.551604270935059,15.78799819946289,18.969532012939453,22.062341690063477,25.04996109008789,27.927968978881836,30.699462890625,33.37164306640625,35.95497131347656,38.461692810058594,40.904632568359375,43.297149658203125,45.65296936035156,47.985599517822266,50.30819320678711,52.633544921875,54.97402572631836,57.3420295715332,59.74955749511719,62.207679748535156,64.72660064697266,67.31613159179688,69.98664093017578,72.74722290039062,75.60530853271484,78.56692504882812,81.6388168334961,84.82693481445312,88.13461303710938,91.5625991821289,95.11103057861328,98.78047943115234,102.5684814453125,106.46939849853516,110.47552490234375,114.579833984375,118.77296447753906,123.04261779785156,127.37407684326172,131.7530975341797,136.1644744873047,140.59140014648438,145.01539611816406,149.4185333251953,153.78306579589844,158.0911865234375,162.3257598876953,166.47048950195312,170.510498046875,174.4311065673828,178.2193145751953,181.86465454101562,185.3592071533203,188.69557189941406,191.8671417236328,194.8699493408203,197.70263671875,200.36595153808594,202.8600311279297,205.18678283691406,207.34994506835938,209.3551483154297,211.20809936523438,212.91448974609375,214.48098754882812,215.9150848388672,217.2246856689453
United States Virgin Islands,,1.2209999561309814,6.505637168884277,12.890111923217773,19.52420425415039,25.913654327392578,31.79609489440918,37.055049896240234,41.66254425048828,45.642967224121094,49.04461669921875,51.92990493774414,54.36271286010742,56.40524673461914,58.11412811279297,59.5395393371582,60.72690200805664,61.71562957763672,62.537010192871094,63.218563079833984,63.78481674194336,64.25552368164062,64.64620208740234,64.97061157226562,65.24050903320312,65.4649429321289,65.65158081054688,65.80708312988281,65.93675994873047,66.04486846923828,66.13511657714844,66.21061706542969,66.27375793457031,66.32660675048828,66.37093353271484,66.40814208984375,66.43937683105469,66.46564483642578,66.4877700805664,66.50640869140625,66.52212524414062,66.535400390625,66.54662322998047,66.55611419677734,66.56415557861328,66.57097625732422,66.57676696777344,66.58168029785156,66.58586120605469,66.58942413330078,66.59246063232422,66.59505462646484,66.5972671508789,66.59915924072266,66.60077667236328,66.6021728515625,66.60336303710938,66.60438537597656,66.60527038574219,66.60603332519531,66.60669708251953,66.60726928710938,66.6077651977539,66.60819244384766,66.60856628417969,66.60889434814453,66.60917663574219,66.60942840576172,66.60964965820312,66.60984802246094,66.61002349853516,66.61017608642578
United States,,1.4850000143051147,2.7769620418548584,4.5831217765808105,6.860890865325928,9.639688491821289,12.98877239227295,17.00908851623535,21.830596923828125,27.619949340820312,34.580562591552734,42.965065002441406,53.07884216308594,65.28152465820312,80.00970458984375,97.76008605957031,119.1049575805664,144.70217895507812,175.25820922851562,211.55874633789062,254.4425048828125,304.7498779296875,363.3585510253906,431.12213134765625,508.796875,597.0960693359375,696.6060791015625,807.697265625,930.5936889648438,1065.3336181640625,1211.665771484375,1369.1038818359375,1537.00244140625,1714.4605712890625,1900.345458984375,2093.412353515625,2292.296630859375,2495.5400390625,2701.640869140625,2909.096435546875,3116.388427734375,3322.128173828125,3525.0654296875,3724.061767578125,3918.0166015625,4106.00537109375,4287.30126953125,4461.353515625,4627.6669921875,4785.8955078125,4935.8427734375,5077.45361328125,5210.7255859375,5335.7373046875,5452.6494140625,5561.70166015625,5663.158203125,5757.32177734375,5844.52099609375,5925.107421875,5999.44482421875,6067.8935546875,6130.8173828125,6188.57421875,6241.51220703125,6289.97021484375,6334.27294921875,6374.73046875,6411.6376953125,6445.2724609375,6475.8955078125,6503.751953125
United States,Washington,1.2100000381469727,2.5542993545532227,4.342395782470703,6.40769100189209,8.65505599975586,11.029321670532227,13.498144149780273,16.04401397705078,18.658226013183594,21.339088439941406,24.08840560913086,26.910898208618164,29.813697814941406,32.80351638793945,35.88675308227539,39.070411682128906,42.35947799682617,45.75544738769531,49.25785827636719,52.86515426635742,56.57118225097656,60.36507034301758,64.23480224609375,68.16563415527344,72.13908386230469,76.13409423828125,80.12915802001953,84.10194396972656,88.02961730957031,91.88990783691406,95.6617202758789,99.32451629638672,102.86113739013672,106.25786590576172,109.50328063964844,112.58680725097656,115.5013427734375,118.24337768554688,120.8122329711914,123.20775604248047,125.43224334716797,127.49015045166016,129.38766479492188,131.13111877441406,132.727783203125,134.18572998046875,135.513671875,136.71995544433594,137.81309509277344,138.80149841308594,139.6934051513672,140.49676513671875,141.21902465820312,141.86729431152344,142.4482421875,142.96820068359375,143.4329071044922,143.84767150878906,144.2174530029297,144.54676818847656,144.83978271484375,145.10028076171875,145.3316192626953,145.53683471679688,145.71875,145.87989807128906,146.02259826660156,146.1488800048828,146.26052856445312,146.3591766357422,146.44630432128906
United States,Illinois,1.1440000534057617,2.3434884548187256,3.9692962169647217,5.914638996124268,8.13214111328125,10.604683876037598,13.332338333129883,16.326467514038086,19.607460021972656,23.203170776367188,27.14647674560547,31.47744369506836,36.239017486572266,41.47523880004883,47.23456954956055,53.5640869140625,60.50444793701172,68.09481811523438,76.36882019042969,85.34512329101562,95.03160095214844,105.42799377441406,116.51454162597656,128.25291442871094,140.5957489013672,153.48028564453125,166.82589721679688,180.54312133789062,194.53652954101562,208.70428466796875,222.9406280517578,237.1424102783203,251.20648193359375,265.0386962890625,278.5556640625,291.6830749511719,304.3529357910156,316.5091857910156,328.1112976074219,339.1311340332031,349.54522705078125,359.3410339355469,368.51702880859375,377.0814514160156,385.04400634765625,392.42120361328125,399.2342834472656,405.5089111328125,411.2713623046875,416.54986572265625,421.3734436035156,425.77203369140625,429.77490234375,433.41070556640625,436.70733642578125,439.6915283203125,442.388916015625,444.8235778808594,447.0181884765625,448.9940490722656,450.7709045410156,452.3670654296875,453.7996520996094,455.0840148925781,456.2344665527344,457.2641296386719,458.1850280761719,459.0081481933594,459.7432556152344,460.3993225097656,460.9845275878906
United States,California,1.2319999933242798,2.828568458557129,4.943997859954834,7.397244930267334,10.088414192199707,12.961723327636719,15.986150741577148,19.146984100341797,22.439640045166016,25.868270874023438,29.442039489746094,33.17507553100586,37.086280822753906,41.19626235961914,45.52740478515625,50.105918884277344,54.95912170410156,60.11227035522461,65.59015655517578,71.42039489746094,77.62788391113281,84.23143768310547,91.24684143066406,98.69039916992188,106.57073211669922,114.88691711425781,123.63368225097656,132.80259704589844,142.37469482421875,152.320068359375,162.60543823242188,173.19271850585938,184.03492736816406,195.07675170898438,206.2624969482422,217.53355407714844,228.82872009277344,240.0851593017578,251.24276733398438,262.2410888671875,273.023193359375,283.538818359375,293.743896484375,303.59906005859375,313.0669860839844,322.1187744140625,330.7345275878906,338.9013671875,346.60833740234375,353.849853515625,360.6275634765625,366.9498596191406,372.82635498046875,378.2686462402344,383.292236328125,387.915771484375,392.15966796875,396.04364013671875,399.5887451171875,402.8167419433594,405.7496643066406,408.4085388183594,410.8138427734375,412.9855041503906,414.9427795410156,416.7039794921875,418.2860107421875,419.70489501953125,420.97564697265625,422.1123352050781,423.12774658203125
United States,Arizona,1.1440000534057617,2.5719199180603027,4.445582866668701,6.56053352355957,8.795198440551758,11.07760238647461,13.364704132080078,15.632600784301758,17.868316650390625,20.066965103149414,22.228351593017578,24.3551025390625,26.452327728271484,28.526098251342773,30.582563400268555,32.62806701660156,34.66938781738281,36.712127685546875,38.76039505004883,40.81764602661133,42.88711929321289,44.97023010253906,47.066280364990234,49.17321014404297,51.28883361816406,53.409183502197266,55.528507232666016,57.63990783691406,59.73662567138672,61.81092071533203,63.85445785522461,65.85869598388672,67.81563568115234,69.71712493896484,71.55599212646484,73.32608795166016,75.02200317382812,76.63878631591797,78.17269134521484,79.62152862548828,80.98445129394531,82.26071166992188,83.45054626464844,84.555419921875,85.57793426513672,86.52079010009766,87.38694763183594,88.17999267578125,88.90403747558594,89.56318664550781,90.16152954101562,90.70323181152344,91.1925048828125,91.63351440429688,92.03009033203125,92.38599395751953,92.70480346679688,92.98992919921875,93.2445068359375,93.471435546875,93.6734390258789,93.8530044555664,94.01245880126953,94.15389251708984,94.2791748046875,94.39002990722656,94.48802947998047,94.57459259033203,94.65101623535156,94.71841430664062,94.77780151367188
United States,Massachusetts,1.187999963760376,2.639522075653076,4.576775550842285,6.852171421051025,9.389556884765625,12.150346755981445,15.11689567565918,18.285329818725586,21.661270141601562,25.258657455444336,29.09671401977539,33.2010498046875,37.60258483886719,42.334373474121094,47.4334716796875,52.942745208740234,58.904502868652344,65.35941314697266,72.35211944580078,79.92779541015625,88.12461853027344,96.97474670410156,106.51206970214844,116.76129150390625,127.73343658447266,139.43142700195312,151.85357666015625,164.9815216064453,178.78013610839844,193.2073211669922,208.2117156982422,223.72616577148438,239.66921997070312,255.95883178710938,272.50469970703125,289.21038818359375,305.9756774902344,322.7025146484375,339.2924499511719,355.653076171875,371.6990966796875,387.3528747558594,402.5410461425781,417.1993408203125,431.2772216796875,444.7375793457031,457.54742431640625,469.6809387207031,481.12457275390625,491.876953125,501.94451904296875,511.3328552246094,520.056640625,528.13671875,535.5995483398438,542.4708251953125,548.779296875,554.555908203125,559.8330688476562,564.6428833007812,569.0167236328125,572.98583984375,576.5807495117188,579.8309936523438,582.7646484375,585.4080200195312,587.7862548828125,589.9229736328125,591.8402099609375,593.5582885742188,595.0960693359375
United States,Wisconsin,1.1660000085830688,2.696399211883545,4.692514419555664,6.926462173461914,9.26221752166748,11.619406700134277,13.950687408447266,16.230243682861328,18.44482421875,20.58969497680664,22.66557502746582,24.676057815551758,26.627065658569336,28.525766372680664,30.379499435424805,32.19559097290039,33.98175811767578,35.745052337646484,37.49147033691406,39.22610855102539,40.95381164550781,42.67869186401367,44.40325927734375,46.128475189208984,47.854759216308594,49.58211135864258,51.30900573730469,53.032379150390625,54.74858856201172,56.453773498535156,58.14319610595703,59.81135940551758,61.452457427978516,63.060787200927734,64.63055419921875,66.15624237060547,67.63277435302734,69.0555191040039,70.42005920410156,71.72279357910156,72.96121215820312,74.13379669189453,75.23906707763672,76.27610778808594,77.24512481689453,78.14739990234375,78.98458099365234,79.75822448730469,80.47051239013672,81.12417602539062,81.7223129272461,82.26790618896484,82.76406860351562,83.21403503417969,83.62116241455078,83.9886245727539,84.31949615478516,84.61675262451172,84.88330841064453,85.12191772460938,85.3350830078125,85.52519989013672,85.69449615478516,85.84505462646484,85.97876739501953,86.09735107421875,86.20237731933594,86.29529571533203,86.37742614746094,86.44996643066406,86.51394653320312
United States,Texas,1.1660000085830688,2.402139902114868,4.067541122436523,6.037065029144287,8.247401237487793,10.667522430419922,13.284527778625488,16.097108840942383,19.112016677856445,22.342464447021484,25.805177688598633,29.521625518798828,33.514957427978516,37.8076286315918,42.423583984375,47.38581085205078,52.71134567260742,58.41276550292969,64.5005874633789,70.97518920898438,77.82699584960938,85.04155731201172,92.59551239013672,100.45323181152344,108.57244873046875,116.90616607666016,125.40029907226562,133.9949951171875,142.62989807128906,151.24391174316406,159.77781677246094,168.17520141601562,176.3843536376953,184.3565216064453,192.05133056640625,199.4374542236328,206.48846435546875,213.1820526123047,219.50405883789062,225.44886779785156,231.01605224609375,236.2069549560547,241.0279541015625,245.48980712890625,249.60621643066406,253.39198303222656,256.86346435546875,260.038330078125,262.9350280761719,265.5718688964844,267.9670104980469,270.1382751464844,272.1031494140625,273.87823486328125,275.4792785644531,276.9212646484375,278.21820068359375,279.38323974609375,280.4286193847656,281.3655090332031,282.2042541503906,282.95440673828125,283.6247863769531,284.2234802246094,284.7576599121094,285.2337951660156,285.6578674316406,286.0353698730469,286.3712158203125,286.669921875,286.93536376953125
United States,Nebraska,1.121999979019165,3.349574089050293,6.195441722869873,9.319493293762207,12.52079963684082,15.683588027954102,18.74266815185547,21.66558074951172,24.43850326538086,27.059814453125,29.535432815551758,31.874744415283203,34.09014892578125,36.19502639770508,38.202857971191406,40.12749099731445,41.98203659057617,43.77904510498047,45.530738830566406,47.2491455078125,48.94551467895508,50.62993240356445,52.312076568603516,54.001590728759766,55.70805358886719,57.441001892089844,59.209129333496094,61.020545959472656,62.884159088134766,64.80835723876953,66.80096435546875,68.86929321289062,71.02029418945312,73.26210021972656,75.60247039794922,78.04798889160156,80.60416412353516,83.27616119384766,86.07027435302734,88.99128723144531,92.04199981689453,95.22359466552734,98.53809356689453,101.98697662353516,105.56901550292969,109.28044128417969,113.11654663085938,117.07343292236328,121.14462280273438,125.32086181640625,129.59059143066406,133.94346618652344,138.3675994873047,142.84902954101562,147.37185668945312,151.919921875,156.47781372070312,161.02902221679688,165.5565948486328,170.04302978515625,174.4728240966797,178.82943725585938,183.0972900390625,187.262451171875,191.31265258789062,195.23724365234375,199.0250701904297,202.66644287109375,206.15403747558594,209.4831085205078,212.65016174316406
